IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,ext_bv_ptreat_st::vstnum,ext_bv_ptreat_st,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Derived by ST for loading with daily surveillance data,,variable
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,ext_bv_ref_st::vstnum,ext_bv_ref_st,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Derived by ST for loading with daily surveillance data,,variable
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,ext_bv_sae_st::vstnum,ext_bv_sae_st,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Derived by ST for loading with daily surveillance data,,variable
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,ext_mgmt_bv_aed_st::vstnum,ext_mgmt_bv_aed_st,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Derived by ST for loading with daily surveillance data,,variable
http://purl.obolibrary.org/obo/NCIT_C50996,Protocol deviations,13,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000191,Days since enrollment,,ext_mgmt_bv_ddep_st::daysenc | ext_mgmt_bv_danth::daysenc,ext_mgmt_bv_danth | ext_mgmt_bv_ddep_st,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Days since enrollment for each episode | Days since enrollment,,variable
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,ext_bv_flm::flmdt | ext_mgmt_bv_danth::vstdate | ext_bv_f10::f10dt | ext_bv_dir_st::dov | ext_bv_f17::f17dt | ext_bv_f53::f53dt | ext_bv_dep_st::deindt | ext_bv_f40::f40dt | ext_bv_f06::f6dt | ext_bv_f18::f18dt | ext_bv_f14::f14dt | ext_mgmt_bv_ddep_st::epidate | ext_bv_f39::f39dt | ext_bv_fan::fandt | ext_bv_f52::f52dt | ext_bv_f104::f104dt,ext_bv_dir_st | ext_bv_flm | ext_bv_f104 | ext_bv_f14 | ext_bv_f52 | ext_mgmt_bv_danth | ext_bv_f53 | ext_bv_f18 | ext_bv_f06 | ext_bv_f40 | ext_mgmt_bv_ddep_st | ext_bv_dep_st | ext_bv_f39 | ext_bv_f17 | ext_bv_f10 | ext_bv_fan,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of Specimen Collection dd/mm/yy | 1. Date of assessment | Visit Date | 1. Date of Interview | 1. Date of visit,9/9/99 = missing | 09/09/1999=not done,variable
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,ext_bv_neb_st::date,ext_bv_neb_st,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of nebulization (derived by ST by restructing 8 variables into 1),,variable
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,ext_bv_pdv_st::pdvdt,ext_bv_pdv_st,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,3. Date of Protocol Deviation,,variable
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,ext_bv_ptreat_st::dov,ext_bv_ptreat_st,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of visit (Drug received date),,variable
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,ext_bv_ref_st::refdt,ext_bv_ref_st,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,1. Date of Referral,,variable
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000306,Participant genotype,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,ext_lab_bv_endotox::pid | ext_lab_bv_mfge8::pid | ext_lab_bv_polpcr::pid | ext_mgmt_ppg::pid | ext_lab_bv_sspabm::pid | ext_lab_bv_cytcp::pid | ext_bv_f104::pid | ext_lab_bv_reg1b_upd1::pid | ext_lab_bv_speclog_vsp_st::pid | ext_bv_f53::pid | ext_bv_dep_st::pid | ext_bv_f14::pid | ext_lab_bv_egf::pid | ext_lab_bv_lep::pid | ext_lab_bv_calp::pid | ext_mgmt_pso_st::pid | ext_lab_bv_cytmp::pid | ext_lab_bv_vitd::pid | ext_lab_bv_rpligg::pid | ext_lab_bv_dsgene::pid | ext_bv_f39::pid | ext_lab_bv_neop::pid | ext_mgmt_psi1_2_3_st::pid | ext_lab_bv_polsna_infant_st::pid | ext_bv_bsc::pid | ext_bv_rss_st::pid | ext_lab_bv_ctu::pid | ext_lab_bv_ctt::pid | ext_bv_f40::pid | ext_bv_flm::pid | ext_lab_bv_fer::pid | ext_lab_bv_speclog_iu_st::pid | ext_lab_bv_zn::pid | ext_mgmt_bv_lmratio::pid | ext_lab_bv_speclog_bm_st::pid | ext_bv_ps1_2_st::pid | ext_lab_bv_cmvrt::pid | ext_mgmt_bv_dinf::pid | ext_lab_bv_lps_upd1::pid | ext_bv_epd::pid | ext_lab_bv_speclog_mb_st::pid | ext_lab_bv_rbp::pid | ext_lab_bv_speclog_fc_st::pid | ext_bv_f52::pid | ext_lab_bv_polsna_mother_st::pid | ext_lab_bv_crem-prkca::pid | ext_lab_bv_bml_st::pid | ext_lab_bv_crp::pid | ext_bv_dsmicr_st::pid | ext_bv_f06::pid | ext_mgmt_bv_danth::pid | ext_lab_bv_rals::pid | ext_lab_bv_pcr::pid | ext_lab_bv_polcul::pid | ext_lab_bv_mpo::pid | ext_bv_dir_st::pid | ext_bv_enm::pid | ext_lab_bv_speclog_is_st::pid | ext_lab_bv_scd14::pid | ext_bv_fcs_st::pid | ext_lab_bv_vac_st::pid | ext_bv_f17::pid | ext_lab_bv_hla::pid | ext_lab_bv_pcrproto::pid | ext_mgmt_bv_ddep_st::pid | ext_bv_f18::pid | ext_lab_bv_rbmiga::pid | ext_bv_rvn::pid | ext_mgmt_rto2::pid | ext_lab_bv_cmv::pid | ext_lab_bv_speclog_vsr_st::pid | ext_lab_bv_speclog_ds_st::pid | ext_lab_bv_rptype::pid | ext_lab_bv_abo::pid | ext_lab_bv_tac::pid | ext_lab_bv_rotavs::pid | ext_lab_bv_speclog_cs_st::pid | ext_lab_bv_act::pid | ext_lab_bv_rpliga::pid | ext_lab_bv_pals::pid | ext_lab_bv_ala::pid | ext_mgmt_prn::pid | ext_bv_fan::pid | ext_lab_bv_tacd::pid | ext_bv_f10::pid | ext_lab_bv_cytbm::pid | ext_mgmt_pto::pid | ext_bv_mfu_st::pid | ext_bv_sbo::pid | ext_lab_bv_qpcr::pid | ext_bv_fci::pid | ext_bv_ses::pid | ext_mgmt_bv_mib_st::pid | ext_lab_bv_speclog_ib_st::pid,ext_lab_bv_vac_st | ext_lab_bv_act | ext_lab_bv_cmv | ext_mgmt_pso_st | ext_lab_bv_ctt | ext_lab_bv_lps_upd1 | ext_lab_bv_rpligg | ext_lab_bv_vitd | ext_lab_bv_rbp | ext_lab_bv_crp | ext_lab_bv_scd14 | ext_lab_bv_rals | ext_lab_bv_speclog_ib_st | ext_lab_bv_cytcp | ext_lab_bv_pals | ext_lab_bv_ctu | ext_lab_bv_polsna_infant_st | ext_lab_bv_fer | ext_lab_bv_rpliga | ext_lab_bv_endotox | ext_lab_bv_zn | ext_bv_dir_st | ext_bv_flm | ext_bv_f104 | ext_bv_f14 | ext_bv_f52 | ext_mgmt_bv_danth | ext_bv_f53 | ext_bv_f18 | ext_bv_f06 | ext_bv_f40 | ext_mgmt_bv_ddep_st | ext_bv_dep_st | ext_bv_f39 | ext_bv_f17 | ext_bv_f10 | ext_bv_fan | ext_lab_bv_pcr | ext_bv_dsmicr_st | ext_bv_sbo | ext_lab_bv_cytmp | ext_lab_bv_cytbm | ext_bv_bsc | ext_bv_enm | ext_mgmt_rto2 | ext_bv_fcs_st | ext_mgmt_bv_mib_st | ext_bv_ps1_2_st | ext_bv_rss_st | ext_bv_ses | ext_bv_fci | ext_mgmt_bv_dinf | ext_lab_bv_sspabm | ext_bv_rvn | ext_lab_bv_polcul | ext_lab_bv_tacd | ext_bv_epd | ext_lab_bv_bml_st | ext_mgmt_pto | ext_mgmt_ppg | ext_bv_mfu_st | ext_mgmt_psi1_2_3_st | ext_lab_bv_tac | ext_lab_bv_lep | ext_lab_bv_speclog_iu_st | ext_lab_bv_polsna_mother_st | ext_lab_bv_pcrproto | ext_lab_bv_hla | ext_mgmt_bv_lmratio | ext_lab_bv_neop | ext_lab_bv_qpcr | ext_lab_bv_dsgene | ext_lab_bv_speclog_vsp_st | ext_lab_bv_speclog_ds_st | ext_lab_bv_speclog_vsr_st | ext_lab_bv_speclog_cs_st | ext_lab_bv_speclog_fc_st | ext_lab_bv_crem-prkca | ext_lab_bv_abo | ext_lab_bv_polpcr | ext_lab_bv_rptype | ext_lab_bv_mfge8 | ext_lab_bv_speclog_mb_st | ext_lab_bv_rbmiga | ext_lab_bv_mpo | ext_lab_bv_rotavs | ext_lab_bv_speclog_is_st | ext_lab_bv_cmvrt | ext_lab_bv_speclog_bm_st | ext_lab_bv_calp | ext_lab_bv_egf | ext_lab_bv_ala | ext_lab_bv_reg1b_upd1 | ext_mgmt_prn,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child Identification,,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,ext_bv_neb_st::pid,ext_bv_neb_st,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Identification number,,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,ext_bv_pdv_st::pid,ext_bv_pdv_st,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,CHILDID,,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,ext_bv_ptreat_st::pid,ext_bv_ptreat_st,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child Identification,,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,ext_bv_ref_st::pid,ext_bv_ref_st,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,CHILDID,,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,ext_bv_sae_st::pid,ext_bv_sae_st,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID,,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,ext_mgmt_bv_aed_st::pid,ext_mgmt_bv_aed_st,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,ChildID,,variable
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000377,Years living in dwelling,,ext_bv_ses::lvhh,ext_bv_ses,0 indicates they have lived there less than 1 year.,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,3. How long have you lived in current household in years?,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,ext_mgmt_bv_ddep_st::temp | ext_bv_dep_st::deptemp | ext_bv_dir_st::temp,ext_bv_dir_st | ext_mgmt_bv_ddep_st | ext_bv_dep_st,Assessed at home visits twice weekly and during diarrheal episodes.,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Auxillary Temperature measured today <U+00A9> | Temperature recorded during that episode,99.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0031079,Vesikari axillary temperature,,ext_mgmt_bv_ddep_st::feversc,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Score assigned to variable Temp to derive RUUSKA: E . *If more than one clinical form is completed- used the maximum fever code for that episode,0 = <=37 C; 1 = 37.1-38.4 C; 2 = 38.5-38.9 C; 3 = >= 39 C,variable
http://purl.obolibrary.org/obo/EUPATH_0036358,"16S ribosomal Ct value, by TAC result",,ext_lab_bv_tacd::16s | ext_lab_bv_tac::16s,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,16S,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015332,"Aeromonas Ct value, by TAC result",,ext_lab_bv_tacd::aero | ext_lab_bv_tac::aero,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Aeromonas,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015337,"Bacteroides fragilis Ct value, by TAC result",,ext_lab_bv_tacd::bfragi | ext_lab_bv_tac::bfragi,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,B.fragilis,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015338,"Campylobacter Ct value, by TAC result",,ext_lab_bv_tacd::campy | ext_lab_bv_tac::campy,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Campy pan,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015341,"Campylobacter jejuni or C. coli Ct value, by TAC result",,ext_lab_bv_tac::cjeju | ext_lab_bv_tacd::cjeju,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,C.jejuni/coli,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011855,"Clostridium difficile Ct value, by TAC result",,ext_lab_bv_tac::cdiffic | ext_lab_bv_tacd::cdiffic,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,C.difficile,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015346,"EAEC aaiC Ct value, by TAC result",,ext_lab_bv_tacd::eaecic | ext_lab_bv_tac::eaecic,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EAEC_aaiC,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015348,"EAEC aatA Ct value, by TAC result",,ext_lab_bv_tac::eaecat | ext_lab_bv_tacd::eaecat,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EAEC_aatA,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015349,"EAEC aggR Ct value, by TAC result",,ext_lab_bv_tacd::eaecag,ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EAEC_aggR,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011892,"EAEC aggR-activated regulator (aar) Ct value, by TAC result",,ext_lab_bv_tacd::eaecar,ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EAEC_aar,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0036367,"EPEC bfpA Ct value, by TAC result",,ext_lab_bv_tacd::epecbf | ext_lab_bv_tac::epecbf,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EPEC_bfpA,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0011857,"EPEC eae Ct value, by TAC result",,ext_lab_bv_tac::epecea | ext_lab_bv_tacd::epecea,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EPEC_eae,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015355,"ETEC LT-pos Ct value, by TAC result",,ext_lab_bv_tac::eteclt | ext_lab_bv_tacd::eteclt,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,ETEC_LT,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015356,"ETEC STh Ct value, by TAC result",,ext_lab_bv_tacd::etecsth | ext_lab_bv_tac::etecsth,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,ETEC_STh,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0036368,"ETEC STp Ct value, by TAC result",,ext_lab_bv_tac::etecstp | ext_lab_bv_tacd::etecstp,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,ETEC_STp,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015361,"Helicobacter pylori Ct value, by TAC result",,ext_lab_bv_tacd::hpylo | ext_lab_bv_tac::hpylo,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,H.pylori,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0011865,"Mycobacterium tuberculosis Ct value, by TAC result",,ext_lab_bv_tac::mtb | ext_lab_bv_tacd::mtb,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,M.tb,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015381,"Salmonella Ct value, by TAC result",,ext_lab_bv_tacd::salmo | ext_lab_bv_tac::salmo,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Salmonella,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015383,"Shigella or EIEC Ct value, by TAC result",,ext_lab_bv_tac::eiecsh | ext_lab_bv_tacd::eiecsh,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EIEC/Shigella,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015384,"STEC stx1 Ct value, by TAC result",,ext_lab_bv_tacd::stecst1 | ext_lab_bv_tac::stecst1,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,STEC_stx1,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015385,"STEC stx2 Ct value, by TAC result",,ext_lab_bv_tac::stecst2 | ext_lab_bv_tacd::stecst2,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,STEC_stx2,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015388,"Vibrio cholerae Ct value, by TAC result",,ext_lab_bv_tacd::vchol | ext_lab_bv_tac::vchol,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,V.cholerae,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015333,"Ancylostoma Ct value, by TAC result",,ext_lab_bv_tac::ancyc | ext_lab_bv_tacd::ancyc,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Ancyclostoma,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015334,"Ascaris Ct value, by TAC result",,ext_lab_bv_tac::al | ext_lab_bv_tacd::al,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Ascaris,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036531,"Cryptosporidium Ct value, by qPCR result",,ext_lab_bv_pcrproto::crypct,ext_lab_bv_pcrproto,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Cryptosporidium Ct Value,(-9 = Missing),variable
http://purl.obolibrary.org/obo/EUPATH_0015342,"Cryptosporidium Ct value, by TAC result",,ext_lab_bv_tacd::cryp | ext_lab_bv_tac::cryp,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Cryptosporidium,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015343,"Cryptosporidium hominis Ct value, by TAC result",,ext_lab_bv_tacd::cryphom | ext_lab_bv_tac::cryphom,ext_lab_bv_tacd | ext_lab_bv_tac,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Crypto_Lib hominis,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
