IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0015358,"Giardia assemblage A Ct value, by TAC result",,ext_lab_bv_tacd::giarta | ext_lab_bv_tac::giarta,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Giardia TPI A,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015359,"Giardia assemblage B Ct value, by TAC result",,ext_lab_bv_tac::giartb | ext_lab_bv_tacd::giartb,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Giardia TPI B,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012325,"Giardia Ct value, by qPCR result",,ext_lab_bv_pcrproto::giact,ext_lab_bv_pcrproto,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Giardia Ct Value,(-9 = Missing),variable
http://purl.obolibrary.org/obo/EUPATH_0015360,"Giardia Ct value, by TAC result",,ext_lab_bv_tacd::giar | ext_lab_bv_tac::giar,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,10g. Giardia,1=Yes;     2=No,variable
http://purl.obolibrary.org/obo/EUPATH_0015362,"Isospora Ct value, by TAC result",,ext_lab_bv_tacd::isospo | ext_lab_bv_tac::isospo,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Isospora,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015363,"Necator Ct value, by TAC result",,ext_lab_bv_tacd::necato | ext_lab_bv_tac::necato,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Necator,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015386,"Strongyloides Ct value, by TAC result",,ext_lab_bv_tacd::strongy | ext_lab_bv_tac::strongy,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Strongyloides,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015387,"Trichuris trichiura Ct value, by TAC result",,ext_lab_bv_tacd::tt | ext_lab_bv_tac::tt,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Trichuris trichiura,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015361,"Helicobacter pylori Ct value, by TAC result",,ext_lab_bv_tacd::hpylo | ext_lab_bv_tac::hpylo,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,H.pylori,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data for stool,,,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category
http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data for stool,,,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category
http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category
http://purl.obolibrary.org/obo/EUPATH_0015331,"Adenovirus 40/41 Ct value, by TAC result",,ext_lab_bv_tac::aden4041 | ext_lab_bv_tacd::adeno40,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Adenovirus F | Adenovirus 40/41,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA | 0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015330,"Adenovirus Ct value, by TAC result",,ext_lab_bv_tac::adenopan | ext_lab_bv_tacd::adeno,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Adenovirus | Adenovirus Pan,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA | 0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012317,"Astrovirus Ct value, by qPCR result",,ext_lab_bv_pcr::astct,ext_lab_bv_pcr,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Astro Ct Value,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0015335,"Astrovirus Ct value, by TAC result",,ext_lab_bv_tacd::astro | ext_lab_bv_tac::astro,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Astrovirus,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012255,"Cytomegalovirus Ct value, by qPCR result",,ext_lab_bv_cmvrt::cmv_ct,ext_lab_bv_cmvrt,Value >0 and <= 35 considered CMV positive. Assessed at 6 and 10 weeks.,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Positive result defined by validated cutoff of ct 35. Ct. Value >0 and < or = 35 considered  CMV +,#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0012360,"Enterobacteria phage MS2 Ct value, by TAC result",,ext_lab_bv_tac::ms2 | ext_lab_bv_tacd::ms2,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,MS2,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012361,"Enterovirus Ct value, by TAC result",,ext_lab_bv_tac::entero | ext_lab_bv_tacd::entero,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Enterovirus,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012318,"Norovirus Ct value, by qPCR result",,ext_lab_bv_pcr::norct,ext_lab_bv_pcr,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Noro Ct Value,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0015364,"Norovirus GI Ct value, by TAC result",,ext_lab_bv_tac::norog1 | ext_lab_bv_tacd::norog1,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Norovirus GI,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015365,"Norovirus GII Ct value, by TAC result",,ext_lab_bv_tac::norog2 | ext_lab_bv_tacd::norog2,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Norovirus GII,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012377,"Oral poliovirus vaccine type 1 Ct value, by TAC result",,ext_lab_bv_tacd::opv1,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,OPV1,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012378,"Oral poliovirus vaccine type 2 Ct value, by TAC result",,ext_lab_bv_tacd::opv2,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,OPV2,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012379,"Oral poliovirus vaccine type 3 Ct value, by TAC result",,ext_lab_bv_tacd::opv3,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,OPV3,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012367,"Phocine herpesvirus (positive control) Ct value, by TAC result",,ext_lab_bv_tacd::phhv | ext_lab_bv_tac::phhv,ext_lab_bv_tac | ext_lab_bv_tacd,"Phocine herpes virus was spiked into every stool sample to control for extraction and amplification. Failure indicates that the sample was either inhibited, amplification failed, and/or extraction failed.",Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,PhHV,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012332,"Poliovirus serotype 1 Ct value, by multiplexed qRT-PCR result",,ext_lab_bv_qpcr::s1ct,ext_lab_bv_qpcr,Assessed at 6 and 52 weeks. Considered positive if 0 < Ct value < 36.,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Sabin1 CT Value (CT values >0 and < 36 = Positive),#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0012450,"Poliovirus serotype 1 normalized copy number, by multiplexed qRT-PCR result",,ext_mgmt_psi1_2_3_st::s1adj1g,ext_mgmt_psi1_2_3_st,Assessed at 52 weeks.,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Week 52 Day 4 adjusted copy number for sabin1*,,variable
http://purl.obolibrary.org/obo/EUPATH_0012333,"Poliovirus serotype 2 Ct value, by multiplexed qRT-PCR result",,ext_lab_bv_qpcr::s2ct,ext_lab_bv_qpcr,Assessed at 6 and 52 weeks. Considered positive if 0 < Ct value < 37.,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Sabin2 CT Value (CT values >0 and < 37 = Positive),#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0012451,"Poliovirus serotype 2 normalized copy number, by multiplexed qRT-PCR result",,ext_mgmt_psi1_2_3_st::s2adj1g,ext_mgmt_psi1_2_3_st,Assessed at 52 weeks.,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Week 52 Day 4 adjusted copy number for sabin2*,,variable
http://purl.obolibrary.org/obo/EUPATH_0012334,"Poliovirus serotype 3 Ct value, by multiplexed qRT-PCR result",,ext_lab_bv_qpcr::s3ct,ext_lab_bv_qpcr,Assessed at 6 and 52 weeks. Considered positive if 0 < Ct value < 37.,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Sabin3 CT Value (CT values >0 and < 37 = Positive),#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0012452,"Poliovirus serotype 3 normalized copy number, by multiplexed qRT-PCR result",,ext_mgmt_psi1_2_3_st::s3adj1g,ext_mgmt_psi1_2_3_st,Assessed at 52 weeks.,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Week 52 Day 4 adjusted copy number for sabin3*,,variable
http://purl.obolibrary.org/obo/EUPATH_0012319,"Rotavirus Ct value, by qPCR result",,ext_lab_bv_pcr::rotact,ext_lab_bv_pcr,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rota Ct Value,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0015366,"Rotavirus Ct value, by TAC result",,ext_lab_bv_tac::rota | ext_lab_bv_tacd::rota,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012288,"Rotavirus genotype G type, by qRT-PCR result",,ext_lab_bv_dsgene::rotag,ext_lab_bv_dsgene,"Diarrheal samples positive for rotavirus by both ELISA and TAC assays or just TAC were genotyped using two real time RT-PCR panels; Panel G- G1, G2, G9, G12, NSP3; Panel P-P4, P6, P8, P10, P11. 158 samples were positive by both ELISA and TAC, and 105 samples were positive by only TAC.",Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,G Type Gene Sequence for Rotavirus positive strain using a RT-PCR,"1 = G type 1, 2 = G type 2, 9 = G type 9, 12 = G type 12, 3 = Mixed, 0 = unable to type (-9 = missing data)",variable
http://purl.obolibrary.org/obo/EUPATH_0012380,"Rotavirus genotype G1 Ct value, by TAC result",,ext_lab_bv_tacd::rotag1,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus G1,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012381,"Rotavirus genotype G10 Ct value, by TAC result",,ext_lab_bv_tacd::rotag10,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus G10,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012382,"Rotavirus genotype G12 Ct value, by TAC result",,ext_lab_bv_tacd::rotag12,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus G12,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012383,"Rotavirus genotype G2 Ct value, by TAC result",,ext_lab_bv_tacd::rotag2,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus G2,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012384,"Rotavirus genotype G3 Ct value, by TAC result",,ext_lab_bv_tacd::rotag3,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus G3,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012385,"Rotavirus genotype G4 Ct value, by TAC result",,ext_lab_bv_tacd::rotag4,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus G4,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012386,"Rotavirus genotype G8 Ct value, by TAC result",,ext_lab_bv_tacd::rotag8,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus G8,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012387,"Rotavirus genotype G9 Ct value, by TAC result",,ext_lab_bv_tacd::rotag9,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus G9,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012289,"Rotavirus genotype P type, by qRT-PCR result",,ext_lab_bv_dsgene::rotap,ext_lab_bv_dsgene,"Diarrheal samples positive for rotavirus by both ELISA and TAC assays or just TAC were genotyped using two real time RT-PCR panels; Panel G- G1, G2, G9, G12, NSP3; Panel P-P4, P6, P8, P10, P11. 158 samples were positive by both ELISA and TAC, and 105 samples were positive by only TAC.",Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,P Type Gene Sequence for Rotavirus positive strain using a RT-PCR,"4 = P type 4, 6 = P type 6, 8 = P type 8, 10 = P type 10, 11 = P type 11, 3 = Mixed, 0 = unable to type (-9 = missing data)",variable
http://purl.obolibrary.org/obo/EUPATH_0012388,"Rotavirus genotype P10 Ct value, by TAC result",,ext_lab_bv_tacd::rotap10,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus P10,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012389,"Rotavirus genotype P11 Ct value, by TAC result",,ext_lab_bv_tacd::rotap11,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus P11,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012390,"Rotavirus genotype P4 Ct value, by TAC result",,ext_lab_bv_tacd::rotap4,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus P4,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012391,"Rotavirus genotype P6 Ct value, by TAC result",,ext_lab_bv_tacd::rotap6,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus P6,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012392,"Rotavirus genotype P8 Ct value, by TAC result",,ext_lab_bv_tacd::rotap8,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus P8,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012393,"Rotavirus genotype P9 Ct value, by TAC result",,ext_lab_bv_tacd::rotap9,ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Rotavirus P9,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012320,"Sapovirus Ct value, by qPCR result",,ext_lab_bv_pcr::sapct,ext_lab_bv_pcr,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Sapo Ct Value,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0015382,"Sapovirus Ct value, by TAC result",,ext_lab_bv_tac::sapo | ext_lab_bv_tacd::sapo,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Sapovirus,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0010793,"Rotavirus, by ELISA",,ext_mgmt_bv_ddep_st::rotads | ext_lab_bv_rotavs::rotavs,ext_mgmt_bv_ddep_st | ext_lab_bv_rotavs,Assessed at 10 and 17 weeks.,Sample,Rotavirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011982,Rotavirus by ELISA | Rotavirus in diarrheal stool by ELISA,"1=Positive, 2=Negative 2, 3=Inconclusive , -9 = Missing | 1= Positive, 2= Negative,  3= Inconclusive, -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012315,"Rotavirus, by qPCR",,ext_lab_bv_pcr::rota,ext_lab_bv_pcr,,Sample,Rotavirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011982,Rotavirus,"Positive = 1, Negative = 2, Inconclusive: Ct value ³ 36 = 3, -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012351,Saliva quantity sufficient,,ext_lab_bv_speclog_is_st::qtty,ext_lab_bv_speclog_is_st,,Sample,Saliva sample,http://purl.obolibrary.org/obo/EUPATH_0012014,Sample sufficient or not?,,variable
http://purl.obolibrary.org/obo/EUPATH_0012106,Saliva collected,1,ext_bv_f53::f53slv | ext_bv_f104::f104slv,ext_bv_f104 | ext_bv_f53,,Sample,Saliva sample collection process,http://purl.obolibrary.org/obo/EUPATH_0012015,7d. Saliva (BVC-SID-77-02) | 6c. Saliva (BVC-SID-77-01),1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012350,Saliva collection date,2,ext_lab_bv_speclog_is_st::specdt,ext_lab_bv_speclog_is_st,,Sample,Saliva sample collection process,http://purl.obolibrary.org/obo/EUPATH_0012015,Date of Specimen Collection dd/mm/yy,,variable
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,3,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,1,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0012000,Maternal blood sample,7,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0012003,Maternal breast milk sample,8,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0012014,Saliva sample,6,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,2,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0011877,Stool sample,4,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OBI_0000651,Urine sample,5,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,1,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0011988,Breath test process,4,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0012001,Maternal blood sample collection process,6,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0012005,Maternal breast milk sample collection process,7,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0012015,Saliva sample collection process,5,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
