order,uniqueVar,variable,dataFile,keepDiscard,notesforDL,codebookDescription,codebookValues,timeVaryng,duplicated,dateTime,flag,notesforOnt,type,example,minValue,maxValue,values,uniqueValueCount,percentMissing
1051,WI_FUEL_NATGAS,wi_fuel_natgas,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1052,WI_FUEL_CHARCOAL,wi_fuel_charcoal,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1053,WI_FUEL_CROP,wi_fuel_crop,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1054,WI_FUEL_KERO,wi_fuel_kero,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1055,WI_FUEL_WOOD,wi_fuel_wood,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1056,WI_FUEL_BUT,wi_fuel_but,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1057,WI_FUEL_OTHER,wi_fuel_other,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1058,WI_HOUSE_ELEC,wi_house_elec,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1059,WI_HOUSE_BIKE,wi_house_bike,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1060,WI_HOUSE_PHONE,wi_house_phone,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1061,WI_HOUSE_TELE,wi_house_tele,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1062,WI_HOUSE_CAR,wi_house_car,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1063,WI_HOUSE_CART,wi_house_cart,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1064,WI_HOUSE_SCOOT,wi_house_scoot,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1065,WI_HOUSE_FRIDGE,wi_house_fridge,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1066,WI_HOUSE_AGLAND,wi_house_agland,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1067,WI_HOUSE_RADIO,wi_house_radio,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1068,WI_HOUSE_BOAT,wi_house_boat,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1069,WI_HOUSE_NONE,wi_house_none,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1070,WI_ANI_GOAT,wi_ani_goat,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1071,WI_ANI_COW,wi_ani_cow,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1072,WI_ANI_DONK,wi_ani_donk,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1073,WI_ANI_SHEEP,wi_ani_sheep,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1074,WI_ANI_RODENTS,wi_ani_rodents,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1075,WI_ANI_HORS,wi_ani_hors,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1076,WI_ANI_DOG,wi_ani_dog,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1077,WI_ANI_FOWL,wi_ani_fowl,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1078,WI_ANI_CAT,wi_ani_cat,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1079,WI_ANI_PIG,wi_ani_pig,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1080,WI_ANI_OTHER,wi_ani_other,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1081,ROTA_DOSES,rota_doses,vida_enrl_040119.csv,,,,"0 = no doses, 1 = 1 dose, 2 = 2 doses, 3 = 3 doses",,,NA,NA,,chr,3,n/a,n/a,>10 unique values,11,0.039627251
1082,BASE_OUT_WT,base_out_wt,vida_enrl_040119.csv,,,Weight of a case when leaving hospital facility (kg) ,numeric,,,NA,NA,,chr,6.5,n/a,n/a,>10 unique values,110,0.977653126
1083,BASE_REHYD_WT,base_rehyd_wt,vida_enrl_040119.csv,,,Weight of a case after an additional 4 hours of rehydration (8 hours total rehydration) kgs,numeric,,,NA,NA,,chr,4.3,n/a,n/a,>10 unique values,64,0.991224102
1084,BASE_FIND_WT,base_find_wt,vida_enrl_040119.csv,,,Weight of a case 4 hours after starting rehydration (kgs),numeric,,,NA,NA,,chr,7.9,n/a,n/a,>10 unique values,180,0.909164933
1085,BASE_OUT_MUAC,base_out_muac,vida_enrl_040119.csv,,,MUAC of a case when leaving the health center (cm),numeric,,,NA,NA,,chr,11.4,n/a,n/a,>10 unique values,68,0.968424862
1086,BASE_REHYD_MUAC,base_rehyd_muac,vida_enrl_040119.csv,,,MUAC of a case 8 hours after starting rehydration (cm),numeric,,,NA,NA,,chr,11,n/a,n/a,>10 unique values,55,0.988148014
1087,BASE_FIND_MUAC,base_find_muac,vida_enrl_040119.csv,,,MUAC of a case 4 hours after starting rehydration (cm),numeric,,,NA,NA,,chr,14.4,n/a,n/a,>10 unique values,89,0.875961277
1088,TIME_WATER,time_water,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,1,n/a,n/a,"., 1, 2, 3, 4, 5",6,0.22627341
1089,WATER_AVAIL,water_avail,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,2,n/a,n/a,"., 1, 2, 3, 4",5,9.05E-05
1090,IMPROV_WATER,improv_water,vida_enrl_040119.csv,,,Drinking water ladder ,"1 = safely managed, 2 = basic, 3 = limited, 4 = unimproved, 5 = surface water



https://washdata.org/monitoring/drinking-water 
Modified to also include info about water availability as this makes it more consistent with wat was in GEMS",,,NA,NA,,chr,1,n/a,n/a,"., 1, 2, 3, 4, 5",6,9.05E-05
1091,IMPROV_SANIT,improv_sanit,vida_enrl_040119.csv,,,Sanitation ladder,"1 = safely managed and basic, 2 = limited, 3 = unimproved, 4 = open defication



https://washdata.org/monitoring/sanitation",,,NA,NA,,int,1,1,4,1 to 4,4,0
1092,BASE_HT,base_ht,vida_enrl_040119.csv,,,Height of the child at enrollment (taken as median over three measurements),numeric,,,NA,NA,,dbl,68.6,46,114.1,46 to 114.1,566,0
1093,BASE_WT,base_wt,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,7.6,n/a,n/a,>10 unique values,286,9.05E-05
1094,BASE_MUAC,base_muac,vida_enrl_040119.csv,,,,,,,NA,NA,,dbl,13.4,8.3,21.9,8.3 to 21.9,104,0
1095,BASE_BMI,base_bmi,vida_enrl_040119.csv,,,WHO growth standards body mass index (BMI) at enrollment,numeric,,,NA,NA,,chr,16.15,n/a,n/a,>10 unique values,1029,9.05E-05
1096,BASE_WAZ,base_waz,vida_enrl_040119.csv,,,WHO growth standards weight-for-age z-score at enrollment,numeric,,,NA,NA,,chr,-0.67,n/a,n/a,>10 unique values,751,9.05E-05
1097,BASE_HAZ,base_haz,vida_enrl_040119.csv,,,WHO growth standards height-for-age z-score at enrollment,numeric,,,NA,NA,,dbl,-0.03,-9.38,5.16,-9.38 to 5.16,706,0
1098,BASE_WHZ,base_whz,vida_enrl_040119.csv,,,WHO growth standards weight-for-height z-score at enrollment,numeric,,,NA,NA,,chr,-0.79,n/a,n/a,>10 unique values,795,9.05E-05
1099,BASE_BAZ,base_baz,vida_enrl_040119.csv,,,WHO growth standards body mass index-for-age z-score at enrollment,numeric,,,NA,NA,,chr,-0.87,n/a,n/a,>10 unique values,785,9.05E-05
1100,BASE_MUAZ,base_muaz,vida_enrl_040119.csv,,,WHO growth standards mid-upper arm circumference-for-age z-score at enrollment,numeric,,,NA,NA,,chr,-0.87,n/a,n/a,>10 unique values,665,0.012032932
1101,BASE_WAZ_FLAG,base_waz_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,9.05E-05
1102,BASE_HAZ_FLAG,base_haz_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1103,BASE_WHZ_FLAG,base_whz_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,9.05E-05
1104,BASE_BAZ_FLAG,base_baz_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,9.05E-05
1105,BASE_MUAZ_FLAG,base_muaz_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.012032932
1106,END_HT,end_ht,vida_enrl_040119.csv,,,Height of the child at follow-up (taken as median over three measurements),numeric,,,NA,NA,,chr,69.5,n/a,n/a,>10 unique values,542,0.040803402
1107,END_WT,end_wt,vida_enrl_040119.csv,,,Weight of child at follow-up in kg,numeric,,,NA,NA,,chr,8.9,n/a,n/a,>10 unique values,271,0.040803402
1108,END_MUAC,end_muac,vida_enrl_040119.csv,,,Mid-upper arm circumference of the child at follow-up in cm (taken as the median over three measurements),numeric,,,NA,NA,,chr,14,n/a,n/a,>10 unique values,100,0.040803402
1109,END_BMI,end_bmi,vida_enrl_040119.csv,,,WHO growth standards body mass index (BMI) at follow-up,numeric,,,NA,NA,,chr,18.43,n/a,n/a,>10 unique values,986,0.040803402
1110,END_WAZ,end_waz,vida_enrl_040119.csv,,,WHO growth standards weight-for-age z-score at follow-up,numeric,,,NA,NA,,chr,-0.02,n/a,n/a,>10 unique values,724,0.040803402
1111,END_HAZ,end_haz,vida_enrl_040119.csv,,,WHO growth standards height-for-age z-score at follow-up,numeric,,,NA,NA,,chr,-1.14,n/a,n/a,>10 unique values,687,0.040803402
1112,END_WHZ,end_whz,vida_enrl_040119.csv,,,WHO growth standards weight-for-height z-score at follow-up,numeric,,,NA,NA,,chr,0.83,n/a,n/a,>10 unique values,744,0.040803402
1113,END_BAZ,end_baz,vida_enrl_040119.csv,,,WHO growth standards body mass index-for-age z-score at follow-up,numeric,,,NA,NA,,chr,0.87,n/a,n/a,>10 unique values,753,0.040803402
1114,END_MUAZ,end_muaz,vida_enrl_040119.csv,,,WHO growth standards mid-upper arm circumference-for-age z-score at follow-up,numeric,,,NA,NA,,chr,-0.48,n/a,n/a,>10 unique values,625,0.041346241
1115,END_WAZ_FLAG,end_waz_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.040803402
1116,END_HAZ_FLAG,end_haz_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.040803402
1117,END_WHZ_FLAG,end_whz_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.040803402
1118,END_BAZ_FLAG,end_baz_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.040803402
1119,END_MUAZ_FLAG,end_muaz_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.041346241
1120,BASE_WT_COMB,base_wt_comb,vida_enrl_040119.csv,,,Last recorded weight of a child at the time of enrollment (kg). This weight takes into consideration cases who were rehydrated and/or had a hospital stay. ,numeric,,,NA,NA,,chr,7.6,n/a,n/a,>10 unique values,289,9.05E-05
1121,BASE_MUAC_COMB,base_muac_comb,vida_enrl_040119.csv,,,Median mid-upper arm circumference (MUAC) of the child at the time of enrollment (cm). If the child was rehydrated in the hospital then the last measured MUAC is used (cm).,numeric,,,NA,NA,,dbl,13.4,8.4,21.95,8.4 to 21.95,103,0
1122,BASE_WAZ_COMB,base_waz_comb,vida_enrl_040119.csv,,,WHO growth standards weight-for-age z-score at enrollment using rehydrated weight when available,numeric,,,NA,NA,,chr,-0.67,n/a,n/a,>10 unique values,751,0.000180946
1123,BASE_WHZ_COMB,base_whz_comb,vida_enrl_040119.csv,,,WHO growth standards weight-for-height z-score at enrollment using rehydrated weight when available,numeric,,,NA,NA,,chr,-0.79,n/a,n/a,>10 unique values,790,0.000180946
1124,BASE_MUAZ_COMB,base_muaz_comb,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,-0.87,n/a,n/a,>10 unique values,664,0.012032932
1125,BASE_WAZR_FLAG,base_wazr_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.000180946
1126,BASE_HAZR_FLAG,base_hazr_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1127,BASE_WHZR_FLAG,base_whzr_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.000180946
1128,BASE_BAZR_FLAG,base_bazr_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.000180946
1129,BASE_MUAZR_FLAG,base_muazr_flag,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.012032932
1130,DELTA_HT,delta_ht,vida_enrl_040119.csv,,,Change in height from enrollment to follow-up,numeric,,,NA,NA,,chr,0.9,n/a,n/a,>10 unique values,179,0.040803402
1131,DELTA_WT,delta_wt,vida_enrl_040119.csv,,,Change in weight from enrollment to follow-up,numeric,,,NA,NA,,chr,1.3,n/a,n/a,>10 unique values,255,0.040893875
1132,DELTA_WT_COMB,delta_wt_comb,vida_enrl_040119.csv,,,Change in weight from enrollment (including if rehydrated) to follow-up,numeric,,,NA,NA,,chr,1.3,n/a,n/a,>10 unique values,253,0.040893875
1133,DELTA_MUAC,delta_muac,vida_enrl_040119.csv,,,Change in MUAC from enrollment to follow-up,numeric,,,NA,NA,,chr,0.6,n/a,n/a,>10 unique values,99,0.040803402
1134,DELTA_MUAC_COMB,delta_muac_comb,vida_enrl_040119.csv,,,Change in MUAC from enrollment (including in rehydrated) to follow-up,numeric,,,NA,NA,,chr,0.6,n/a,n/a,>10 unique values,98,0.040803402
1135,DELTA_WAZ,delta_waz,vida_enrl_040119.csv,,,Change in WAZ from enrollment to follow-up,numeric,,,NA,NA,,chr,0.65,n/a,n/a,>10 unique values,673,0.040893875
1136,DELTA_WAZ_COMB,delta_waz_comb,vida_enrl_040119.csv,,,Change in WAZ from enrollment (including rehydration) to follow-up,numeric,,,NA,NA,,chr,0.65,n/a,n/a,>10 unique values,676,0.040984348
1137,DELTA_HAZ,delta_haz,vida_enrl_040119.csv,,,Change in HAZ score from enrollment to follow-up,numeric,,,NA,NA,,chr,-1.11,n/a,n/a,>10 unique values,429,0.040803402
1138,DELTA_WHZ,delta_whz,vida_enrl_040119.csv,,,Change in WHZ score from enrollment to follow-up,numeric,,,NA,NA,,chr,1.62,n/a,n/a,>10 unique values,806,0.040893875
1139,DELTA_WHZ_COMB,delta_whz_comb,vida_enrl_040119.csv,,,Change in WHZ score from enrollment (including rehydration) to follow-up,numeric,,,NA,NA,,chr,1.62,n/a,n/a,>10 unique values,809,0.040984348
1140,DELTA_MUAZ,delta_muaz,vida_enrl_040119.csv,,,Change in MUACZ from enrollment to follow-up,numeric,,,NA,NA,,chr,0.39,n/a,n/a,>10 unique values,533,0.052112549
1141,DELTA_MUAZ_COMB,delta_muaz_comb,vida_enrl_040119.csv,,,Change in MUACZ from enrollment ((including rehydration) to follow-up,numeric,,,NA,NA,,chr,0.39,n/a,n/a,>10 unique values,528,0.052112549
1142,BASE_STUNTING,base_stunting,vida_enrl_040119.csv,,,Severity of stunting as measured by HAZ at enrollment,"0 = no stunting, 1 = mild, 2 = moderate, 3 = severe",,,NA,NA,,int,0,0,3,0 to 3,4,0
1143,BASE_WASTING,base_wasting,vida_enrl_040119.csv,,,Severity of wasting as measured by WHZ at enrollemnt,"0 = no stunting, 1 = mild, 2 = moderate, 3 = severe",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1, 2, 3",5,9.05E-05
1144,BASE_WASTING_COMB,base_wasting_comb,vida_enrl_040119.csv,,,Severity of wasting as measured by WHZ at enrollemnt (including rehydration),"0 = no stunting, 1 = mild, 2 = moderate, 3 = severe",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1, 2, 3",5,0.000180946
1145,END_STUNTING,end_stunting,vida_enrl_040119.csv,,,Severity of stunting as measured by HAZ at follow-up,"0 = no stunting, 1 = mild, 2 = moderate, 3 = severe",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 2, 3",5,0.040803402
1146,END_WASTING,end_wasting,vida_enrl_040119.csv,,,Severity of wasting as measured by WHZ at follow-up,"0 = no stunting, 1 = mild, 2 = moderate, 3 = severe",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1, 2, 3",5,0.040803402
1147,BASE_MALNUT,base_malnut,vida_enrl_040119.csv,,,,"0 = no acute malnutrition, 1 = mild/moderate, 2 = severe",,,NA,NA,,int,0,0,2,0 to 2,3,0
1148,BASE_MALNUT_COMB,base_malnut_comb,vida_enrl_040119.csv,,,,"0 = no acute malnutrition, 1 = mild/moderate, 2 = severe",,,NA,NA,,int,0,0,2,0 to 2,3,0
1149,END_MALNUT,end_malnut,vida_enrl_040119.csv,,,,"0 = no acute malnutrition, 1 = mild/moderate, 2 = severe",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1, 2",4,0.040803402
1150,END_AGE,end_age,vida_enrl_040119.csv,,,,,,,NA,NA,,int,9,2,62,2 to 62,61,0
1151,TAC_ADENO,tac_adeno,vida_enrl_040119.csv,,,TAC Adenovirus,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,3759,0.143309509
1152,TAC_ADENO4041,tac_adeno4041,vida_enrl_040119.csv,,,TAC Adenovirus 40/41,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,1078,0.147109382
1153,TAC_AEROMONAS,tac_aeromonas,vida_enrl_040119.csv,,,Aeromonas,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,490,0.131457523
1154,TAC_ANCYCLO,tac_ancyclo,vida_enrl_040119.csv,,,Ancyclostoma,numeric,,,NA,NA,,chr,35,n/a,n/a,"., 27.029, 29.345, 31.066, 32.564, 33.248, 34.12, 35",8,0.132271781
1155,TAC_ASCARIS,tac_ascaris,vida_enrl_040119.csv,,,Ascaris,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,153,0.13136705
1156,TAC_B_FRAGILIS,tac_b_fragilis,vida_enrl_040119.csv,,,Bacteroides fragilis status,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,1643,0.130914684
1157,TAC_C_DIFFICILE,tac_c_difficile,vida_enrl_040119.csv,,,Clostridium difficile,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,234,0.131547996
1158,TAC_CAMPY_ANY,tac_campy_any,vida_enrl_040119.csv,,,Campylobacter jejuni OR Campylobacter coli,numeric,,,NA,NA,,chr,28.515,n/a,n/a,>10 unique values,2655,0.130824211
1159,TAC_CAMPY,tac_campy,vida_enrl_040119.csv,,,Campylobacter,numeric,,,NA,NA,,chr,24.505,n/a,n/a,>10 unique values,4047,0.132452728
1160,TAC_CRYPTO,tac_crypto,vida_enrl_040119.csv,,,Cryptosporidium (genus assay),numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,1869,0.136885913
1161,TAC_CRYPTO_H,tac_crypto_h,vida_enrl_040119.csv,,,Cryptosporidium hominis (species assay),numeric,,,NA,NA,,chr,40,n/a,n/a,>10 unique values,621,0.132362255
1162,TAC_CRYPTO_P,tac_crypto_p,vida_enrl_040119.csv,,,Cryptosporidium parvum (species assay),numeric,,,NA,NA,,chr,40,n/a,n/a,>10 unique values,152,0.132543201
1163,TAC_CYCLO,tac_cyclo,vida_enrl_040119.csv,,,Cyclospora cayetanensis,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,76,0.132724147
1164,TAC_E_BIENEUSI,tac_e_bieneusi,vida_enrl_040119.csv,,,Enterocytozoon bieneusi,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,932,0.132362255
1165,TAC_E_HISTOLYTICA,tac_e_histolytica,vida_enrl_040119.csv,,,Entamoeba histolytica,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,44,0.132995567
1166,TAC_E_INTESTINALIS,tac_e_intestinalis,vida_enrl_040119.csv,,,Encephalitozoon intestinalis,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,78,0.13308604
1167,TAC_EAEC_AAIC,tac_eaec_aaic,vida_enrl_040119.csv,,,aaiC gene of EAEC,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,2556,0.136162128
1168,TAC_EAEC_AAR,tac_eaec_aar,vida_enrl_040119.csv,,,aar gene of EAEC,numeric,,,NA,NA,,chr,28.919,n/a,n/a,>10 unique values,4294,0.132271781
1169,TAC_EAEC_AATA,tac_eaec_aata,vida_enrl_040119.csv,,,aatA gene of EAEC,numeric,,,NA,NA,,chr,24.295,n/a,n/a,>10 unique values,4371,0.13878585
1170,TAC_EAEC_AGGR,tac_eaec_aggr,vida_enrl_040119.csv,,,aggR gene of EAEC,numeric,,,NA,NA,,chr,27.638,n/a,n/a,>10 unique values,4421,0.13335746
1171,TAC_EPEC_BFPA,tac_epec_bfpa,vida_enrl_040119.csv,,,bfpA gene of EPEC,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,2053,0.131276576
1172,TAC_EAE,tac_eae,vida_enrl_040119.csv,,,eae gene,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,4150,0.129648059
1173,TAC_ETEC_CFAI,tac_etec_cfai,vida_enrl_040119.csv,,,ETEC colonization factor CFA/I,numeric,,,NA,NA,,chr,40,n/a,n/a,>10 unique values,523,0.13335746
1174,TAC_ETEC_CS1,tac_etec_cs1,vida_enrl_040119.csv,,,ETEC colonization factor CS1,numeric,,,NA,NA,,chr,40,n/a,n/a,>10 unique values,449,0.131728942
1175,TAC_ETEC_CS2,tac_etec_cs2,vida_enrl_040119.csv,,,ETEC colonization factor CS2,numeric,,,NA,NA,,chr,40,n/a,n/a,>10 unique values,195,0.132724147
1176,TAC_ETEC_CS3,tac_etec_cs3,vida_enrl_040119.csv,,,ETEC colonization factor CS3,numeric,,,NA,NA,,chr,40,n/a,n/a,>10 unique values,408,0.131728942
1177,TAC_ETEC_CS5,tac_etec_cs5,vida_enrl_040119.csv,,,ETEC colonization factor CS5,numeric,,,NA,NA,,chr,40,n/a,n/a,>10 unique values,319,0.132090835
1178,TAC_ETEC_CS6,tac_etec_cs6,vida_enrl_040119.csv,,,ETEC colonization factor CS6,numeric,,,NA,NA,,chr,26.572,n/a,n/a,>10 unique values,1375,0.131909889
1179,TAC_ETEC_LT,tac_etec_lt,vida_enrl_040119.csv,,,LT of ETEC,numeric,,,NA,NA,,chr,34.777,n/a,n/a,>10 unique values,3055,0.132090835
1180,TAC_ETEC_STH,tac_etec_sth,vida_enrl_040119.csv,,,STh of ETEC,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,1148,0.131186103
1181,TAC_ETEC_STP,tac_etec_stp,vida_enrl_040119.csv,,,STp of ETEC,numeric,,,NA,NA,,chr,25.498,n/a,n/a,>10 unique values,993,0.131005157
1182,TAC_GIARDIA,tac_giardia,vida_enrl_040119.csv,,,Giardia,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,3144,0.341536235
1183,TAC_GIARDIA_A,tac_giardia_a,vida_enrl_040119.csv,,,Giardia assemblage A,numeric,,,NA,NA,,chr,40,n/a,n/a,>10 unique values,323,0.131909889
1184,TAC_GIARDIA_B,tac_giardia_b,vida_enrl_040119.csv,,,Giardia assemblage A,numeric,,,NA,NA,,chr,40,n/a,n/a,>10 unique values,2227,0.131909889
1185,TAC_H_PYLORI,tac_h_pylori,vida_enrl_040119.csv,,,Helicobacter pylori status,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,1279,0.130733737
1186,TAC_CONTROL_18S,tac_control_18s,vida_enrl_040119.csv,,,"manufacturer control, 18S",numeric,,,NA,NA,,chr,24.6,n/a,n/a,>10 unique values,6687,0.125576766
1187,TAC_C_BELLI,tac_c_belli,vida_enrl_040119.csv,,,Cystoisospora belli,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,114,0.132633674
1188,TAC_NECATOR,tac_necator,vida_enrl_040119.csv,,,Necator americanus,numeric,,,NA,NA,,chr,35,n/a,n/a,"., 27.452, 28.138, 29.234, 33.471, 33.596, 34.024, 34.705, 35",9,0.132181308
1189,TAC_NORO_GI,tac_noro_gi,vida_enrl_040119.csv,,,Norovirus GI,numeric,,,NA,NA,,chr,34.255,n/a,n/a,>10 unique values,449,0.133176513
1190,TAC_NORO_GII,tac_noro_gii,vida_enrl_040119.csv,,,Norovirus GII,numeric,,,NA,NA,,chr,26.094,n/a,n/a,>10 unique values,1031,0.13308604
1191,TAC_PMONAS,tac_pmonas,vida_enrl_040119.csv,,,Plesiomonas,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,597,0.131276576
1192,TAC_SALMONELLA,tac_salmonella,vida_enrl_040119.csv,,,Salmonella,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,261,0.131186103
1193,TAC_SAPOVIRUS,tac_sapovirus,vida_enrl_040119.csv,,,Sapovirus,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,1145,0.132905094
1194,TAC_SHIGELLA_EIEC,tac_shigella_eiec,vida_enrl_040119.csv,,,Shigella or EIEC,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,2558,0.130824211
1195,TAC_STEC_STX1,tac_stec_stx1,vida_enrl_040119.csv,,,Stx1 of STEC,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,440,0.131909889
1196,TAC_STEC_STX2,tac_stec_stx2,vida_enrl_040119.csv,,,Stx2 of STEC,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,449,0.131547996
1197,TAC_SLOIDES,tac_sloides,vida_enrl_040119.csv,,,Strongyloides stercoralis,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,34,0.13281462
1198,TAC_TRICHURIS,tac_trichuris,vida_enrl_040119.csv,,,Trichuris trichiura,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,60,0.131547996
1199,TAC_V_CHOLERAE,tac_v_cholerae,vida_enrl_040119.csv,,,Vibrio cholerae,numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,43,0.131638469
1200,TAC_EAEC,tac_eaec,vida_enrl_040119.csv,,,EAEC (the lower value of EAEC_aaiC and EAEC_aatA),numeric,,,NA,NA,,chr,24.295,n/a,n/a,>10 unique values,5078,0.143671401
1201,TAC_ST_ETEC,tac_st_etec,vida_enrl_040119.csv,,,ST ETEC (the lower value of ETEC_STh and ETEC_STp),numeric,,,NA,NA,,chr,25.498,n/a,n/a,>10 unique values,1926,0.131547996
1202,TAC_LT_ETEC,tac_lt_etec,vida_enrl_040119.csv,,,"LT ETEC (if ST ETEC=35, the value of ETEC_LT)",numeric,,,NA,NA,,chr,35,n/a,n/a,>10 unique values,1790,0.132995567
