IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0015295,"Salmonella non-typhi, by bacteriology",,f16_salm_nontyphi,vida_enrl_040119.csv,,Sample,Salmonella in stool,http://purl.obolibrary.org/obo/EUPATH_0011983,Salmonella enterica Non-Typhi serovar,"1 = Yes, 0 = No",value
http://purl.obolibrary.org/obo/EUPATH_0015294,"Salmonella typhi, by bacteriology",,f16_salm_typhi,vida_enrl_040119.csv,,Sample,Salmonella in stool,http://purl.obolibrary.org/obo/EUPATH_0011983,Salmonella Typhi,"1 = Yes, 0 = No",value
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,f7_spec_id | f4a_spec_id | lab_specimen_id | f11_stcspeid,vida_enrl_040119.csv,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Specimen ID | Lab specimen ID,numeric,variable
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0011877,Stool sample,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,f11_date,vida_enrl_040119.csv,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Date,date,variable
http://purl.obolibrary.org/obo/EUPATH_0010039,Stool sample collection process,,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0015296,"Sapovirus, by RT-PCR",,f19_sapo_virus,vida_enrl_040119.csv,,Sample,Sapovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0015713,Sapovirus (~434bp),"1 = ""Positive"", 0 = ""Negative"", 9 = Not done",value
http://purl.obolibrary.org/obo/EUPATH_0015320,"Shigella boydii, by bacteriology",,shig_boydii,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,"1 = S. boydii, 0 = not S. boydii/not Shigella",value
http://purl.obolibrary.org/obo/EUPATH_0015321,"Shigella dysenteriae, by bacteriology",,shig_dysent,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015443,"Shigella flexneri serotype 1A, by bacteriology",,shig_flex_sero1a,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015444,"Shigella flexneri serotype 1B, by bacteriology",,shig_flex_sero1b,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0031282,"Shigella flexneri serotype 1C, by bacteriology",,shig_flex_sero1c,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0031283,"Shigella flexneri serotype 1D, by bacteriology",,shig_flex_sero1d,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015445,"Shigella flexneri serotype 2A, by bacteriology",,shig_flex_sero2a,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015446,"Shigella flexneri serotype 2B, by bacteriology",,shig_flex_sero2b,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015447,"Shigella flexneri serotype 3A, by bacteriology",,shig_flex_sero3a,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015448,"Shigella flexneri serotype 3B, by bacteriology",,shig_flex_sero3b,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015324,"Shigella flexneri serotype 4A, by bacteriology",,shig_flex_sero4a,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015301,"Shigella flexneri serotype 4B, by bacteriology",,shig_flex_sero4b,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015325,"Shigella flexneri serotype 4C, by bacteriology",,shig_flex_sero4c,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015303,"Shigella flexneri serotype 6, by bacteriology",,shig_flex_sero6,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015327,"Shigella flexneri serotype X, by bacteriology",,shig_flex_serox,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015328,"Shigella flexneri serotype Y, by bacteriology",,shig_flex_seroy,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value
http://purl.obolibrary.org/obo/EUPATH_0015319,"Shigella flexneri, by bacteriology",,shig_flex,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,"1 = S. flexneri, 0 = not S.flexneri/not Shigella",value
http://purl.obolibrary.org/obo/EUPATH_0015323,"Shigella sonnei, by bacteriology",,shig_sonnei,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,"1 = S. sonnei, 0 = not S. sonnei/not Shigella",value
http://purl.obolibrary.org/obo/EUPATH_0010805,"Shigella, by bacteriology",,f16_shig_spp,vida_enrl_040119.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Shigella spp.,"1 = Yes, 0 = No",value
http://purl.obolibrary.org/obo/EUPATH_0031170,Detected from Sellenite broth,,f16_salm_selbroth2 | f16_salm_selbroth1,vida_enrl_040119.csv,,Sample,Stool bacteria testing,http://purl.obolibrary.org/obo/EUPATH_0011761,Detected from Sellenite broth,"1 = Yes, 0 = No",value
http://purl.obolibrary.org/obo/EUPATH_0031171,Duplex PCR performed,,f17_dupl_comp,vida_enrl_040119.csv,,Sample,Stool bacteria testing,http://purl.obolibrary.org/obo/EUPATH_0011761,Duplex PCR test,"1 = 'Test performed', 2 = 'Not performed'",variable
http://purl.obolibrary.org/obo/EUPATH_0015408,EPEC bfpA PCR monoplex performed,,f17_mono_comp,vida_enrl_040119.csv,,Sample,Stool bacteria testing,http://purl.obolibrary.org/obo/EUPATH_0011761,bfpA monoplex test,"1 = 'Test performed', 2 = 'Not performed'",variable
http://purl.obolibrary.org/obo/EUPATH_0015217,Stool blood present,,f11_blood,vida_enrl_040119.csv,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Blood,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,,f11_consistency,vida_enrl_040119.csv,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Consistency of whole stool sample:,"1 = ""grade 1 (formed)"", 
2 = ""grade 2 (soft)"", 
3 = ""grade 3 (thick liquid)"",
4 = ""grade 4 (opaque watery)"", 
5 = ""grade 5 (rice water-clear watery)",variable
http://purl.obolibrary.org/obo/EUPATH_0010296,Stool nature,,f4b_nature_stool,vida_enrl_040119.csv,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,"If ""Yes"", what was the ture of the stool?","0 = 'Normal stool', 
1 = 'Loose/liquid stool without blood', 
2 = 'Loose/liquid stool with blood'",variable
http://purl.obolibrary.org/obo/EUPATH_0015218,Stool pus present,,f11_pus,vida_enrl_040119.csv,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Pus,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0011967,Bacteria in stool,,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,"category, multifilter"
http://purl.obolibrary.org/obo/EUPATH_0030117,Eukaryota in stool,,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,"category, multifilter"
http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result for stool,,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category
http://purl.obolibrary.org/obo/EUPATH_0011800,Stool microbiology test procedures,,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category
http://purl.obolibrary.org/obo/EUPATH_0015458,Test date,,f19_test_date,vida_enrl_040119.csv,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,Date of test:,date,variable
http://purl.obolibrary.org/obo/EUPATH_0011876,Test result summary for stool,,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category
http://purl.obolibrary.org/obo/EUPATH_0011959,Virus in stool,,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,"category, multifilter"
http://purl.obolibrary.org/obo/EUPATH_0011761,Stool bacteria testing,,,,,Sample,Stool microbiology test procedures,http://purl.obolibrary.org/obo/EUPATH_0011800,,,variable
http://purl.obolibrary.org/obo/EUPATH_0031284,TAC performed,,tac_performed,vida_enrl_040119.csv,,Sample,Stool microbiology test procedures,http://purl.obolibrary.org/obo/EUPATH_0011800,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010038,Stool characteristics,,,,,Sample,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,,,category
http://purl.obolibrary.org/obo/EUPATH_0015454,Stool weight (g),,f15_wt_vol_act,vida_enrl_040119.csv,,Sample,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Actual weight:,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0031118,ABA/CIN/RYAN,,f15_ryan,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,ABA/CIN/RYAN,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0031119,Acceptable for accession,,f15_acceptable,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Acceptable for accession?,1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0031120,Acceptable temperature,,f15_cold,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Temperature okay (cold pack frozen)?,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0031121,Aliquoted for parasite test,,f15_parasites,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Parasites,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0031122,Aliquoted for virus ELISA,,f15_viruses_elisa,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Viruses (ELISA),"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0031123,Aliquoted for virus PCR,,f15_viruses_pcr,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Virus PCR,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0010001,Antibiotic administration before stool collection,,,,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,category
http://purl.obolibrary.org/obo/EUPATH_0031124,Archive 1,,f15_archive1,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Archive 1,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0031125,Archive 2,,f15_archive2,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Archive 2,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0031126,Archive 3,,f15_archive3,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Archive 3,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0031127,BP/APW,,f15_apw,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,BP/APW,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0031128,Campy,,f15_campy,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,CAMPY,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0010564,Cary Blair media used,,f11_caryblair,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Swab (rectal swab/whole stool) in Cary Blair:,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0010224,Date stool or rectal swab placed in transport media,,f11_datestaff,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Date whole stool/rectal swab placed in transport media:,date,variable
http://purl.obolibrary.org/obo/EUPATH_0010215,Date stool passed,,f11_datestool,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Date first whole stool passed/excreted:,date,variable
http://purl.obolibrary.org/obo/EUPATH_0031129,MacConkey agar,,f15_mac,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,MaC,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0031133,Quality control date,,f7_qc_date,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Quality control date,date,variable
http://purl.obolibrary.org/obo/EUPATH_0031135,Quality staff code,,f7_qc_code,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Quality staff code,integer,variable
http://purl.obolibrary.org/obo/EUPATH_0010222,Rectal swab date,,f11_swab_date,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Date rectal swabs obtained:,date,variable
http://purl.obolibrary.org/obo/EUPATH_0010223,Rectal swab time,,f11_swab_time,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Time rectal swabs obtained:,string,variable
http://purl.obolibrary.org/obo/EUPATH_0010221,Rectal swabs collected,,f15_collect_rect | f11_rectal_swab,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,"Rectal swab sample collected? | If the child is a case and was given antibiotics at the health center before the child produced a whole stool specimen, were rectal swabs collected from the child before the child received antibiotics?","1 = ""Yes"", 0 = ""No",variable | value
http://purl.obolibrary.org/obo/EUPATH_0031130,SS/XLD agar,,f15_xld,vida_enrl_040119.csv,Salmonella-Shigella (SS)/Xylose Lysine Deoxycholate (XLD) agar ,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,SS/XLD,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0031131,Sufficient weight/volume,,f15_wt_volume,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sufficient weight/volume?,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0031136,Swab in buffered glycerol saline,,f11_glycerol,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Swab (rectal swab/whole stool) in Buffered Glycerol Saline:,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0031132,TTGA/TCBS agar,,f15_tcbs,vida_enrl_040119.csv,Taurocholate tellurite gelatin or thiosulfate citrate bile salts sucrose agar,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,TTGA/TCBS,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0010225,Time stool or rectal swab placed in transport media,,f11_timestaff,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Time whole stool/rectal swab placed in transport media:,string,variable
http://purl.obolibrary.org/obo/EUPATH_0010216,Time stool passed,,f11_timestool,vida_enrl_040119.csv,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Time first whole stool passed/excreted:,string,variable
http://purl.obolibrary.org/obo/EUPATH_0010875,"Any bacteria, by any method",,path_bact,vida_enrl_040119.csv,,Sample,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,Bacterial pathogen indicator,"1 = at least one bacterial pathogen was detected
0 = no bacterial pathogens were detected",variable
http://purl.obolibrary.org/obo/EUPATH_0031141,"Any protozoa, by ELISA",,path_proto,vida_enrl_040119.csv,,Sample,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,Protozal pathogen indicator. Detected by ELISA,"1 = at least one protozoal pathogen was detected
0 = no protozoal pathogens were detected",variable
http://purl.obolibrary.org/obo/EUPATH_0031142,"No growth, by bacteriology result",,f16_nogrowth,vida_enrl_040119.csv,,Sample,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,No growth,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0031144,"Viral pathogen, by RT-PCR or ELISA",,path_viral,vida_enrl_040119.csv,,Sample,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,Viral pathogen indicator. Detected by RT-PCR or ELISA,"1 = at least one viral pathogen was detected
0 = no viral pathogens were detected",variable
http://purl.obolibrary.org/obo/EUPATH_0015312,"Vibrio (other species), by bacteriology",,f16_vib_other,vida_enrl_040119.csv,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,Vibrio (other species),"0 = No, 1 = Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015306,"Vibrio cholerae, by bacteriology",,f16_vib_cholerae,vida_enrl_040119.csv,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,Vibrio cholerae,"0 = No, 1 = Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015322,"Vibrio parahaemolyticus, by bacteriology",,f16_vib_parahaem,vida_enrl_040119.csv,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,Vibrio parahaemolyticus,"0 = No, 1 = Yes",value
http://purl.obolibrary.org/obo/EUPATH_0011964,Adenovirus in stool,,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,"category, value"
http://purl.obolibrary.org/obo/EUPATH_0011985,Astrovirus in stool,,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,"category, value"
http://purl.obolibrary.org/obo/EUPATH_0011980,Norovirus in stool,,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,"category, value"
http://purl.obolibrary.org/obo/EUPATH_0011982,Rotavirus in stool,,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,"category, value"
http://purl.obolibrary.org/obo/EUPATH_0015713,Sapovirus in stool,,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,"category, value"
http://purl.obolibrary.org/obo/EUPATH_0031324,Mean members per sleeping room,,wi_members,vida_enrl_040119.csv,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Members per sleeping room,,variable
http://purl.obolibrary.org/obo/EUPATH_0015341,"Campylobacter jejuni or coli Ct value, by TAC result",,tac_campy_any,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0031325,"No pathogen, by microbiology",,f16_nonepathos,vida_enrl_040119.csv,None of the tested pathogens by conventional microbiology isolated,Sample,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,None of the above pathogens isolated,"0 = No, 1 = Yes",variable
