overallOrder,IRI,label,parentLabel,parentIRI,variable,Question,VIDA Coding,dataSet,dataFile,type,example,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
,http://purl.obolibrary.org/obo/EUPATH_0010391,Diarrhea treatment by prescription at home,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,,,,,,,,,,,,,,,,
224,http://purl.obolibrary.org/obo/EUPATH_0031003,Vaccinated,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_rec_vax,Has your child received any vaccinations?,"0=No, 1=Yes",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.628312981,NA,F4A_REC_VAX,F4B,17
735,http://purl.obolibrary.org/obo/EUPATH_0031003,Vaccinated,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_rec_vax,31. Has your child ever had any vaccinations?,"0 = No, 1=yes",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.515694256,NA,F7_REC_VAX,F17,
225,http://purl.obolibrary.org/obo/EUPATH_0031004,Immunization card,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_vax_card,Immunization card:,"0=No, 1=Yes",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.563364993,NA,F4A_VAX_CARD,F5,5
736,http://purl.obolibrary.org/obo/EUPATH_0031004,Immunization card,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_vax_card,32. Immunization card:,"0 = No, 1=yes",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.439167797,NA,F7_VAX_CARD,Derived,Derived
226,http://purl.obolibrary.org/obo/EUPATH_0031005,Vaccination data source,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_vax_source,"If immunization card was not available, was vaccine data available from another source?","0=No, 
1=Yes, DSS,
2=Yes, RVS,
3=Yes, other specify",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 2, 3",5,0.972682044,NA,F4A_VAX_SOURCE,F5,5
737,http://purl.obolibrary.org/obo/EUPATH_0031005,Vaccination data source,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_vax_source,"32a. If immunization card was not available, was vaccine data available from another source?","0=No, 1=Yes, DSS, 2=Yes, RVS, 3=Yes, other",VIDA,vida_enrl.csv,chr,2,NA,NA,n/a,n/a,"., 0, 1, 2, 3",5,0.969516056,NA,F7_VAX_SOURCE,Derived,Derived
1032,http://purl.obolibrary.org/obo/EUPATH_0031145,Vesikari treatment,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,vs_treat,Treatment defined for the modified Vesikari score,"0 = 0 points, 1 = 1 point, 2 = 2 points",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 2",4,0.562098598,NA,VS_TREAT,Derived,Derived
243,http://purl.obolibrary.org/obo/VO_0000001,Vaccine,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt_type,Which vaccine was given,"1 = 'DPT', 2 = 'Pentavalent', 9 = 'Don't know'",VIDA,vida_enrl.csv,chr,2,NA,NA,n/a,n/a,"., 1, 2, 9",4,0.586702849,NA,F4A_DPT_TYPE,F4B,1.h
754,http://purl.obolibrary.org/obo/VO_0000001,Vaccine,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt_type,Which vaccine was given,"1 = 'DPT', 2 = 'Pentavalent', 3 = 'Don't know'",VIDA,vida_enrl.csv,chr,2,NA,NA,n/a,n/a,"., 1, 2, 3",4,0.466033469,NA,F7_DPT_TYPE,F7,33.d
228,new,DPT/Pentavalent,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt1,DPT/Pentavalent #1:,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.579828132,NA,F4A_DPT1,F4B,1.i
739,new,DPT/Pentavalent,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt1,DPT/Pentavalent 1,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.459882406,NA,F7_DPT1,F7,33.d
749,new,DPT/Pentavalent,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt3,DPT/Pentavalent 3,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.478154681,NA,F7_DPT3,F7,33.d
233,new,DPT/Pentavalent 2,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt2,DPT/Pentavalent 2,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.586341022,NA,F4A_DPT2,F4B,1.n
744,new,DPT/Pentavalent 2,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt2,DPT/Pentavalent 2,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.466033469,NA,F7_DPT2,F7,33.d
234,new,DPT/Pentavalent 2 date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt2_date,DPT/Pentavalent 2 date,date,VIDA,vida_enrl.csv,date,2/2/2015,date?,NA,.,12/31/2015,. to 12/31/15,1309,0.599457259,NA,F4A_DPT2_DATE,F4B,1.o
745,new,DPT/Pentavalent 2 date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt2_date,DPT/Pentavalent 2 date,date,VIDA,vida_enrl.csv,date,5/4/2015,date?,NA,.,12/31/2015,. to 12/31/15,1432,0.478968792,NA,F7_DPT2_DATE,F7,33.d
236,new,DPT/Pentavalent 2 don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt2_dk,DPT/Pentavalent 2 don't know,1 = Selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.98923564,NA,F4A_DPT2_DK,F4B,1.p
238,new,DPT/Pentavalent 3,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt3,DPT/Pentavalent 3,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.598190864,NA,F4A_DPT3,F4B,4
239,new,DPT/Pentavalent 3 date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt3_date,DPT/Pentavalent 3 date,date,VIDA,vida_enrl.csv,date,5/4/2015,date?,NA,.,12/31/2016,. to 12/31/16,1307,0.619810041,NA,F4A_DPT3_DATE,F4B,5
241,new,DPT/Pentavalent 3 don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt3_dk,DPT/Pentavalent 3 don't know,1 = Selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.989597467,NA,F4A_DPT3_DK,F4B,5.a
242,new,DPT/Pentavalent 3 health center code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt3_hcid,DPT/Pentavalent 3 health center code,numeric,VIDA,vida_enrl.csv,chr,101,NA,NA,n/a,n/a,>10 unique values,69,0.631931253,NA,F4A_DPT3_HCID,F4B,6.a
240,new,DPT/Pentavalent 3 health center name,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt3_hc,DPT/Pentavalent 3 health center name,string,VIDA,vida_enrl.csv,chr,BASSE H/C,NA,NA,n/a,n/a,>10 unique values,586,0.619810041,NA,F4A_DPT3_HC,F4B,5.b
229,new,DPT/Pentavalent date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt1_date,DPT/Pentavalent 1 date,date,VIDA,vida_enrl.csv,date,1/15/2015,date?,NA,.,12/31/2015,. to 12/31/15,1330,0.587064677,NA,F4A_DPT1_DATE,F4B,1.j
740,new,DPT/Pentavalent date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt1_date,DPT/Pentavalent 1 date,date,VIDA,vida_enrl.csv,date,2/2/2015,date?,NA,.,12/31/2015,. to 12/31/15,1456,0.466757123,NA,F7_DPT1_DATE,F7,33.d
750,new,DPT/Pentavalent date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt3_date,DPT/Pentavalent 3 date,date,VIDA,vida_enrl.csv,date,5/4/2015,date?,NA,.,12/31/2015,. to 12/31/15,1418,0.506015378,NA,F7_DPT3_DATE,F7,33.d
231,new,DPT/Pentavalent don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt1_dk,DPT/Pentavalent 1 don't know,1 = Selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.988602442,NA,F4A_DPT1_DK,F4B,1.k
742,new,DPT/Pentavalent don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt1_dk,DPT/Pentavalent 1 don't know,1 = selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.983265491,NA,F7_DPT1_DK,F7,33.d
747,new,DPT/Pentavalent don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt2_dk,DPT/Pentavalent 2 don't know,1 = selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.983355948,NA,F7_DPT2_DK,F7,33.d
752,new,DPT/Pentavalent don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt3_dk,DPT/Pentavalent 3 don't know,1 = selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.9847128,NA,F7_DPT3_DK,F7,34
232,new,DPT/Pentavalent health center code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt1_hcid,DPT/Pentavalent 1 health center code,numeric,VIDA,vida_enrl.csv,chr,101,NA,NA,n/a,n/a,>10 unique values,73,0.599909543,NA,F4A_DPT1_HCID,F4B,1.m
237,new,DPT/Pentavalent health center code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt2_hcid,DPT/Pentavalent 2 health center code,numeric,VIDA,vida_enrl.csv,chr,101,NA,NA,n/a,n/a,>10 unique values,73,0.611488014,NA,F4A_DPT2_HCID,F4B,3
743,new,DPT/Pentavalent health center code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt1_hcid,DPT/Pentavalent 1 health center code,numeric,VIDA,vida_enrl.csv,chr,101,NA,NA,n/a,n/a,>10 unique values,74,0.484848485,NA,F7_DPT1_HCID,F7,33.d
753,new,DPT/Pentavalent health center code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt3_hcid,DPT/Pentavalent 3 health center code,numeric,VIDA,vida_enrl.csv,chr,101,NA,NA,n/a,n/a,>10 unique values,75,0.522840344,NA,F7_DPT3_HCID,F7,
748,new,DPT/Pentavalent health center code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt2_hcid,DPT/Pentavalent 2 health center code,numeric,VIDA,vida_enrl.csv,chr,101,NA,NA,n/a,n/a,>10 unique values,74,0.496969697,NA,F7_DPT2_HCID,F7,33.d
230,new,DPT/Pentavalent health center name,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt1_hc,DPT/Pentavalent 1 health center name,string,VIDA,vida_enrl.csv,chr,BASSE H/C,NA,NA,n/a,n/a,>10 unique values,626,0.587064677,NA,F4A_DPT1_HC,F4B,1.l
235,new,DPT/Pentavalent health center name,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_dpt2_hc,DPT/Pentavalent 2 health center name,string,VIDA,vida_enrl.csv,chr,BASSE H/C,NA,NA,n/a,n/a,>10 unique values,611,0.599276346,NA,F4A_DPT2_HC,F4B,2
741,new,DPT/Pentavalent health center name,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt1_hc,DPT/Pentavalent 1 health center name,string,VIDA,vida_enrl.csv,chr,BASSE,NA,NA,n/a,n/a,>10 unique values,686,0.466757123,NA,F7_DPT1_HC,F7,33.d
751,new,DPT/Pentavalent health center name,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt3_hc,DPT/Pentavalent 3 health center name,string,VIDA,vida_enrl.csv,chr,BASSE H/C,NA,NA,n/a,n/a,>10 unique values,662,0.506015378,NA,F7_DPT3_HC,F7,
746,new,DPT/Pentavalent health center name,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_dpt2_hc,DPT/Pentavalent 2 health center name,string,VIDA,vida_enrl.csv,chr,BASSE,NA,NA,n/a,n/a,>10 unique values,683,0.478968792,NA,F7_DPT2_HC,F7,33.d
274,new,Inactivated polio vaccine 1,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv1,Inactivated polio vaccine 1,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.581365898,NA,F4A_IPV1,F4B,16
785,new,Inactivated polio vaccine 1,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv1,Inactivated polio vaccine 1,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.461510629,NA,F7_IPV1,F11,4
275,new,Inactivated polio vaccine 1 date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv1_date,Inactivated polio vaccine 1 date,date,VIDA,vida_enrl.csv,date,5/13/2015,date?,NA,.,12/31/2016,. to 12/31/16,554,0.885572139,NA,F4A_IPV1_DATE,F4B,16
786,new,Inactivated polio vaccine 1 date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv1_date,Inactivated polio vaccine 1 date,date,VIDA,vida_enrl.csv,date,6/23/2015,date?,NA,.,12/29/2016,. to 12/29/16,631,0.829579376,NA,F7_IPV1_DATE,F11,4
277,new,Inactivated polio vaccine 1 don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv1_dk,Inactivated polio vaccine 1 don't know,1 = Selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.997376753,NA,F4A_IPV1_DK,F4B,16
788,new,Inactivated polio vaccine 1 don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv1_dk,Inactivated polio vaccine 1 don't know,1 = selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.997195839,NA,F7_IPV1_DK,F11,4
278,new,Inactivated polio vaccine 1 health center code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv1_hcid,Inactivated polio vaccine 1 health center code,numeric,VIDA,vida_enrl.csv,chr,101,NA,NA,n/a,n/a,>10 unique values,56,0.888195387,NA,F4A_IPV1_HCID,F4B,16
789,new,Inactivated polio vaccine 1 health center code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv1_hcid,Inactivated polio vaccine 1 health center code,numeric,VIDA,vida_enrl.csv,chr,101,NA,NA,n/a,n/a,>10 unique values,60,0.832383537,NA,F7_IPV1_HCID,F11,4
276,new,Inactivated polio vaccine 1 health center name,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv1_hc,Inactivated polio vaccine 1 health center name,string,VIDA,vida_enrl.csv,chr,BASSE HEALTH CENTRE,NA,NA,n/a,n/a,>10 unique values,239,0.885572139,NA,F4A_IPV1_HC,F4B,16
787,new,Inactivated polio vaccine 1 health center name,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv1_hc,Inactivated polio vaccine 1 health center name,string,VIDA,vida_enrl.csv,chr,BASSE H/C,NA,NA,n/a,n/a,>10 unique values,291,0.829579376,NA,F7_IPV1_HC,F11,4
279,new,Inactivated polio vaccine 2,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv2,Inactivated polio vaccine 2,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.883672546,NA,F4A_IPV2,F4B,16
790,new,Inactivated polio vaccine 2,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv2,Inactivated polio vaccine 2,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,9,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.828222524,NA,F7_IPV2,F11,4
280,new,Inactivated polio vaccine 2 date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv2_date,Inactivated polio vaccine 2 date,date,VIDA,vida_enrl.csv,date,6/23/2014,date?,NA,.,11/16/2015,. to 11/16/15,13,0.998914518,NA,F4A_IPV2_DATE,F4B,16
791,new,Inactivated polio vaccine 2 date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv2_date,Inactivated polio vaccine 2 date,date,VIDA,vida_enrl.csv,date,11/13/2014,date?,NA,.,12/19/2014,. to 12/19/14,18,0.998462234,NA,F7_IPV2_DATE,F11,5.a
282,new,Inactivated polio vaccine 2 don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv2_dk,Inactivated polio vaccine 2 don't know,1 = Selected,VIDA,vida_enrl.csv,chr,NA,NA,NA,n/a,n/a,.,1,1,no data,F4A_IPV2_DK,F4B,16
793,new,Inactivated polio vaccine 2 don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv2_dk,Inactivated polio vaccine 2 don't know,1 = selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.999909543,NA,F7_IPV2_DK,F11,5.b
281,new,Inactivated polio vaccine 2 HC,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv2_hc,Inactivated polio vaccine 2 HC,string,VIDA,vida_enrl.csv,chr,BANSANG,NA,NA,n/a,n/a,", abidha, AKALA, BANSANG, BRIKAMA BA, BRIKAMABA HEALTH CENTER, MULAHA, NDORI, TINGWANGI HEALTH CENTER",8,0.998914518,NA,F4A_IPV2_HC,F4B,16
283,new,Inactivated polio vaccine 2 HC code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv2_hcid,Inactivated polio vaccine 2 HC code,numeric,VIDA,vida_enrl.csv,chr,107,NA,NA,n/a,n/a,", 103, 107, 108, 13, 2, 311, 6, 8, 90",9,0.998824062,NA,F4A_IPV2_HCID,F4B,16
794,new,Inactivated polio vaccine 2 health center code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv2_hcid,Inactivated polio vaccine 2 health center code,numeric,VIDA,vida_enrl.csv,chr,101,NA,NA,n/a,n/a,>10 unique values,13,0.998552691,NA,F7_IPV2_HCID,F11,6.a
792,new,Inactivated polio vaccine 2 health center name,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv2_hc,Inactivated polio vaccine 2 health center name,string,VIDA,vida_enrl.csv,chr,BASSE,NA,NA,n/a,n/a,>10 unique values,13,0.998462234,NA,F7_IPV2_HC,F11,6
284,new,Inactivated polio vaccine 3,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv3,Inactivated polio vaccine 3,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,9,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.99773858,NA,F4A_IPV3,F4B,16
795,new,Inactivated polio vaccine 3,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv3,Inactivated polio vaccine 3,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,9,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.997014925,NA,F7_IPV3,F11,6.b
285,new,Inactivated polio vaccine 3 date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv3_date,Inactivated polio vaccine 3 date,date,VIDA,vida_enrl.csv,date,11/27/2013,date?,NA,.,12/9/2015,. to 12/09/15,7,0.999457259,NA,F4A_IPV3_DATE,F4B,16
796,new,Inactivated polio vaccine 3 date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv3_date,Inactivated polio vaccine 3 date,date,VIDA,vida_enrl.csv,date,12/11/2014,date?,NA,.,12/20/2013,. to 12/20/13,11,0.999095432,NA,F7_IPV3_DATE,F11,7.a
287,new,Inactivated polio vaccine 3 don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv3_dk,Inactivated polio vaccine 3 don't know,1 = Selected,VIDA,vida_enrl.csv,chr,NA,NA,NA,n/a,n/a,.,1,1,no data,F4A_IPV3_DK,F4B,16
798,new,Inactivated polio vaccine 3 don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv3_dk,Inactivated polio vaccine 3 don't know,1 = selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.999909543,NA,F7_IPV3_DK,F11,7.b
286,new,Inactivated polio vaccine 3 HC,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv3_hc,Inactivated polio vaccine 3 HC,string,VIDA,vida_enrl.csv,chr,BRIKAMA BA,NA,NA,n/a,n/a,", abidha, BRIKAMA BA, NDORI",3,0.999457259,NA,F4A_IPV3_HC,F4B,16
288,new,Inactivated polio vaccine 3 HC code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_ipv3_hcid,Inactivated polio vaccine 3 HC code,numeric,VIDA,vida_enrl.csv,chr,108,NA,NA,n/a,n/a,", 103, 108, 13, 2, 90",5,0.999366802,NA,F4A_IPV3_HCID,F4B,16
797,new,Inactivated polio vaccine 3 health center,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv3_hc,Inactivated polio vaccine 3 health center,string,VIDA,vida_enrl.csv,chr,BASSE,NA,NA,n/a,n/a,", BANSANG, BASSE, bondo district, BRIKAMA-BA, GARAWOL, mahaya, MULAHA, SIREMBE",8,0.999095432,NA,F7_IPV3_HC,F11,8
799,new,Inactivated polio vaccine 3 health center code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_ipv3_hcid,Inactivated polio vaccine 3 health center code,numeric,VIDA,vida_enrl.csv,chr,101,NA,NA,n/a,n/a,", 101, 104, 107, 108, 11, 12, 90",7,0.999185889,NA,F7_IPV3_HCID,F11,9
259,new,Oral polio vaccine,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_opv1,Oral polio vaccine 1,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.579737675,NA,F4A_OPV1,F4B,16
264,new,Oral polio vaccine,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_opv2,Oral polio vaccine 2,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.586521936,NA,F4A_OPV2,F4B,16
269,new,Oral polio vaccine,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f4a_opv3,Oral polio vaccine 3,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.599547716,NA,F4A_OPV3,F4B,16
770,new,Oral polio vaccine 1,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_opv1,Oral polio vaccine 1,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.459972863,NA,F7_OPV1,F16,
771,new,Oral polio vaccine 1 date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_opv1_date,Oral polio vaccine 1 date,date,VIDA,vida_enrl.csv,date,2/2/2015,date?,NA,.,12/31/2015,. to 12/31/15,1456,0.468204432,NA,F7_OPV1_DATE,F16,
773,new,Oral polio vaccine 1 don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_opv1_dk,Oral polio vaccine 1 don't know,1 = selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.983265491,NA,F7_OPV1_DK,F16,
774,new,Oral polio vaccine 1 health center code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_opv1_hcid,Oral polio vaccine 1 health center code,numeric,VIDA,vida_enrl.csv,chr,101,NA,NA,n/a,n/a,>10 unique values,76,0.486024423,NA,F7_OPV1_HCID,F16,
772,new,Oral polio vaccine 1 health center name,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_opv1_hc,Oral polio vaccine 1 health center name,string,VIDA,vida_enrl.csv,chr,BASSE,NA,NA,n/a,n/a,>10 unique values,686,0.467933062,NA,F7_OPV1_HC,F16,
775,new,Oral polio vaccine 2,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_opv2,Oral polio vaccine 2,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.467118951,NA,F7_OPV2,F16,
776,new,Oral polio vaccine 2 date,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_opv2_date,Oral polio vaccine 2 date,date,VIDA,vida_enrl.csv,date,5/4/2015,date?,NA,.,12/31/2015,. to 12/31/15,1433,0.480777929,NA,F7_OPV2_DATE,F16,
778,new,Oral polio vaccine 2 don't know,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_opv2_dk,Oral polio vaccine 2 don't know,1 = selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.983536861,NA,F7_OPV2_DK,F16,
779,new,Oral polio vaccine 2 health center code,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_opv2_hcid,Oral polio vaccine 2 health center code,numeric,VIDA,vida_enrl.csv,chr,101,NA,NA,n/a,n/a,>10 unique values,75,0.498507463,NA,F7_OPV2_HCID,F16,
777,new,Oral polio vaccine 2 health center name,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_opv2_hc,Oral polio vaccine 2 health center name,string,VIDA,vida_enrl.csv,chr,BASSE,NA,NA,n/a,n/a,>10 unique values,679,0.480687472,NA,F7_OPV2_HC,F16,
780,new,Oral polio vaccine 3,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_opv3,Oral polio vaccine 3,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.47987336,NA,F7_OPV3,F16,
