overallOrder,IRI,label,parentLabel,parentIRI,category,termType,variable,codebookDescription,codebookValues,dataSet,dataFile,type,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
67,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Household,variable,f4a_ppl_house,How many people have been living regularly in your Household has for the past 6 months?,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,111,0.562109834,,F4A_PPL_HOUSE,F4B,16
543,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Household,variable,f7_ppl_house,How many people have been living regularly in your Household has for the past 6 months?,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,114,0.437890166,,F7_PPL_HOUSE,F16,
,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Household,multifilter,,,,,,,,,,,,,,,,,
68,http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Household,variable,f4a_ppl_sleep,How many people have been sleeping regularly in your Household has for the past 6 months?,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,111,0.562200308,,F4A_PPL_SLEEP,F4B,16
544,http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Household,variable,f7_ppl_sleep,How many people have been sleeping regularly in your Household has for the past 6 months?,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,113,0.437890166,,F7_PPL_SLEEP,F16,
69,http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Household,variable,f4a_yng_children,How many children younger than 60 months live in the Household has?,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,32,0.562109834,,F4A_YNG_CHILDREN,F5,7.j
545,http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Household,variable,f7_yng_children,How many children younger than 60 months live in the Household has?,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,31,0.437890166,,F7_YNG_CHILDREN,Derived,Derived
145,http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Household,variable,f4a_share_fac,"How many Household has (other than your own) share this facility?[Respond with a number; code ""00"" for none.]",numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,23,0.569890527,,F4A_SHARE_FAC,F5,4
621,http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Household,variable,f7_share_fac,How many Household has (other than your own) share this facility?,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,24,0.455080069,,F7_SHARE_FAC,F19,
804,http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Sample,variable,f11_consistency,Consistency of whole stool sample:,"1 = ""grade 1 (formed)"", 
2 = ""grade 2 (soft)"", 
3 = ""grade 3 (thick liquid)"",
4 = ""grade 4 (opaque watery)"", 
5 = ""grade 5 (rice water-clear watery)""",VIDA,vida_enrl_040119.csv,int,,,1,5,1 to 5,5,0,,F11_CONSISTENCY,F4A,9
311,http://purl.obolibrary.org/obo/EUPATH_0010296,Stool ture,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Sample,variable,f4b_ture_stool,"If ""Yes"", what was the ture of the stool?","0 = 'Normal stool', 
1 = 'Loose/liquid stool without blood', 
2 = 'Loose/liquid stool with blood'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2",4,0.563285986,,F4B_TURE_STOOL,F7,8
805,http://purl.obolibrary.org/obo/EUPATH_0015217,Blood in stool,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Sample,variable,f11_blood,Blood,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,F11_BLOOD,F4A,9
806,http://purl.obolibrary.org/obo/EUPATH_0015218,Pus in stool,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Sample,variable,f11_pus,Pus,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,F11_PUS,F4A,10
,http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,Sample,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,Sample,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0011876,Test result summary,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,Sample,category,,,,,,,,,,,,,,,,,
928,http://purl.obolibrary.org/obo/EUPATH_0015458,Test date,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,Sample,variable,f19_test_date,Date of test:,date,VIDA,vida_enrl_040119.csv,date,date?,,.,12/29/2015,. to 12/29/15,209,0.000542839,,F19_TEST_DATE,F4A,35.a
,http://purl.obolibrary.org/obo/NCBITaxon_10239,Virus,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,Sample,"category, multifilter",,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_2,Bacteria,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,Sample,"category, multifilter",,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_2759,Eukaryota,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,Sample,"category, multifilter",,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010038,Stool characteristics,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,category,,,,,,,,,,,,,,,,,
851,http://purl.obolibrary.org/obo/EUPATH_0015454,Stool weight (g),Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_wt_vol_act,Actual weight:,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,2883,0.000452366,,F15_WT_VOL_ACT,F4A,19
864,http://purl.obolibrary.org/obo/EUPATH_0031118,ABA/CIN/RYAN,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_ryan,ABA/CIN/RYAN,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_RYAN,F4A,14
852,http://purl.obolibrary.org/obo/EUPATH_0031119,Acceptable for accession,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_acceptable,Acceptable for accession?,1 = Yes,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1",2,0.000452366,,F15_ACCEPTABLE,F4A,13
849,http://purl.obolibrary.org/obo/EUPATH_0031120,Acceptable temperature,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_cold,Temperature okay (cold pack frozen)?,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_COLD,F4A,13
854,http://purl.obolibrary.org/obo/EUPATH_0031121,Aliquoted for parasite test,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_parasites,Parasites,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_PARASITES,F4A,13
853,http://purl.obolibrary.org/obo/EUPATH_0031122,Aliquoted for virus ELISA,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_viruses_elisa,Viruses (ELISA),"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_VIRUSES_ELISA,F4A,18
855,http://purl.obolibrary.org/obo/EUPATH_0031123,Aliquoted for virus PCR,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_viruses_pcr,Virus PCR,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_VIRUSES_PCR,F4A,19
856,http://purl.obolibrary.org/obo/EUPATH_0031124,Archive 1,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_archive1,Archive 1,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_ARCHIVE1,F4A,13
857,http://purl.obolibrary.org/obo/EUPATH_0031125,Archive 2,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_archive2,Archive 2,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_ARCHIVE2,F4A,13
858,http://purl.obolibrary.org/obo/EUPATH_0031126,Archive 3,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_archive3,Archive 3,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_ARCHIVE3,F4A,13
863,http://purl.obolibrary.org/obo/EUPATH_0031127,BP/APW,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_apw,BP/APW,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_APW,F4A,13
861,http://purl.obolibrary.org/obo/EUPATH_0031128,Campy,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_campy,CAMPY,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_CAMPY,F4A,13
862,http://purl.obolibrary.org/obo/EUPATH_0031129,MaC,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_mac,MaC,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_MAC,F4A,13
859,http://purl.obolibrary.org/obo/EUPATH_0031130,SS/XLD,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_xld,SS/XLD,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_XLD,F4A,21.a
850,http://purl.obolibrary.org/obo/EUPATH_0031131,Sufficient weight/volume,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_wt_volume,Sufficient weight/volume?,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_WT_VOLUME,F4A,20
860,http://purl.obolibrary.org/obo/EUPATH_0031132,TTGA/TCBS,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,Sample,variable,f15_tcbs,TTGA/TCBS,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000452366,,F15_TCBS,F4A,14
,http://purl.obolibrary.org/obo/EUPATH_0010001,Antibiotic administration before stool collection,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sample,category,,,,,,,,,,,,,,,,,
802,http://purl.obolibrary.org/obo/EUPATH_0010215,Date stool passed,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sample,variable,f11_datestool,Date first whole stool passed/excreted:,date,VIDA,vida_enrl_040119.csv,date,date?,,1/1/2018,12/31/2017,01/01/18 to 12/31/17,1057,0,,F11_DATESTOOL,F4A,10
803,http://purl.obolibrary.org/obo/EUPATH_0010216,Time stool passed,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sample,variable,f11_timestool,Time first whole stool passed/excreted:,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,818,0,,F11_TIMESTOOL,F4A,11
828,http://purl.obolibrary.org/obo/EUPATH_0010221,Rectal swabs collected,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sample,variable,f11_rectal_swab,"If the child is a case and was given antibiotics at the health center before the child produced a whole stool specimen, were rectal swabs collected from the child before the child received antibiotics?","1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.997738171,,F11_RECTAL_SWAB,F4A,10
829,http://purl.obolibrary.org/obo/EUPATH_0010222,Rectal swab date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sample,variable,f11_swab_date,Date rectal swabs obtained:,date,VIDA,vida_enrl_040119.csv,date,date?,,.,12/19/2017,. to 12/19/17,25,0.997828644,,F11_SWAB_DATE,F4A,11
830,http://purl.obolibrary.org/obo/EUPATH_0010223,Rectal swab time,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sample,variable,f11_swab_time,Time rectal swabs obtained:,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,22,0.997828644,,F11_SWAB_TIME,F4A,11
831,http://purl.obolibrary.org/obo/EUPATH_0010224,Date stool or rectal swab placed in transport media,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sample,variable,f11_datestaff,Date whole stool/rectal swab placed in transport media:,date,VIDA,vida_enrl_040119.csv,date,date?,,1/1/2018,12/31/2017,01/01/18 to 12/31/17,1056,0,,F11_DATESTAFF,F4A,10
832,http://purl.obolibrary.org/obo/EUPATH_0010225,Time stool or rectal swab placed in transport media,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sample,variable,f11_timestaff,Time whole stool/rectal swab placed in transport media:,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,788,0,,F11_TIMESTAFF,F4A,11
833,http://purl.obolibrary.org/obo/EUPATH_0010564,Cary Blair media used,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sample,variable,f11_caryblair,Swab (rectal swab/whole stool) in Cary Blair:,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,F11_CARYBLAIR,F4A,9
790,http://purl.obolibrary.org/obo/EUPATH_0031133,Quality control date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sample,variable,f7_qc_date,Quality control date,date,VIDA,vida_enrl_040119.csv,date,date?,,.,12/31/2016,. to 12/31/16,918,0.438704424,,F7_QC_DATE,F17,
788,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control me,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sample,variable,f7_qc,Quality control's me,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,91,0.437890166,,F7_QC,F16,
789,http://purl.obolibrary.org/obo/EUPATH_0031135,Quality staff code,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sample,variable,f7_qc_code,Quality staff code,integer,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,30,0.437980639,,F7_QC_CODE,F17,
834,http://purl.obolibrary.org/obo/EUPATH_0031136,Swab in buffered glycerol saline,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Sample,variable,f11_glycerol,Swab (rectal swab/whole stool) in Buffered Glycerol Saline:,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,F11_GLYCEROL,F4A,10
173,http://purl.obolibrary.org/obo/EUPATH_0015074,Very thirsty,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Observation,value,f4a_cur_thirsty,Very thirsty right now,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_CUR_THIRSTY,F4B,1.d
174,http://purl.obolibrary.org/obo/EUPATH_0015075,Drinks poorly,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Observation,value,f4a_cur_nodrink,Drinks poorly right now,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_CUR_NODRINK,F4B,1.b
175,http://purl.obolibrary.org/obo/EUPATH_0015076,Sunken eyes,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Observation,value,f4a_cur_sunkeyes,Sunken eyes,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_CUR_SUNKEYES,F4B,1.c
176,http://purl.obolibrary.org/obo/EUPATH_0015077,Wrinkled skin,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Observation,value,f4a_cur_skin,Wrinkled skin right now,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_CUR_SKIN,F4B,1.c
177,http://purl.obolibrary.org/obo/EUPATH_0015078,Irritable or restless,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Observation,value,f4a_cur_restless,Irritable right now,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_CUR_RESTLESS,F4B,1.c
178,http://purl.obolibrary.org/obo/EUPATH_0015079,Lethargy or loss of consciousness,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Observation,value,f4a_cur_lethrgy,Lethargy/LOC right now,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F4A_CUR_LETHRGY,F4B,1.b
179,http://purl.obolibrary.org/obo/EUPATH_0015080,Dry mouth,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Observation,value,f4a_cur_drymouth,"Dry mouth, right now","0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_CUR_DRYMOUTH,F4B,1.a
180,http://purl.obolibrary.org/obo/EUPATH_0015081,Fast breathing,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Observation,value,f4a_cur_fastbreath,"Fast breath, right now","0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F4A_CUR_FASTBREATH,F4B,1.a
625,http://purl.obolibrary.org/obo/EUPATH_0015184,Blood in stools during last 7 days,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,Observation,value,f7_blood,Blood in stools:,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.437890166,,F7_BLOOD,F7,33.c
626,http://purl.obolibrary.org/obo/EUPATH_0015185,Fever during last 7 days,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,Observation,value,f7_fever,Fever measured at least 38 °C or parental perception:,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.437890166,,F7_FEVER,F7,
627,http://purl.obolibrary.org/obo/EUPATH_0015186,Vomiting 3 or more times per day,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,Observation,value,f7_vomit,Vomiting 3 or more times per day:,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.437890166,,F7_VOMIT,Derived,Derived
156,http://purl.obolibrary.org/obo/EUPATH_0015059,Blood in stools,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Observation,value,f4a_drh_blood,Blood in stools,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_DRH_BLOOD,F4B,6.c
157,http://purl.obolibrary.org/obo/EUPATH_0015061,Very thirsty,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Observation,value,f4a_drh_thirst,Very thirsty,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_DRH_THIRST,F4B,9
158,http://purl.obolibrary.org/obo/EUPATH_0015062,Drank much less than usual,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Observation,value,f4a_drh_lessdrink,Drank less than usual,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_DRH_LESSDRINK,F4B,8.a
159,http://purl.obolibrary.org/obo/EUPATH_0015063,Uble to drink,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Observation,value,f4a_drh_undrink,Not able to drink,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_DRH_UNDRINK,F4B,10
162,http://purl.obolibrary.org/obo/EUPATH_0015066,Irritable or restless,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Observation,value,f4a_drh_restless,Irritable or restless,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F4A_DRH_RESTLESS,F4B,8.b
164,http://purl.obolibrary.org/obo/EUPATH_0015068,Loss of consciousness,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Observation,value,f4a_drh_consc,Loss of consciousness,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_DRH_CONSC,F4B,7
165,http://purl.obolibrary.org/obo/EUPATH_0015069,Rectal straining,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Observation,value,f4a_drh_strain,Rectal straining,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_DRH_STRAIN,F4B,8.d
166,http://purl.obolibrary.org/obo/EUPATH_0015070,Rectal prolapse,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Observation,value,f4a_drh_prolapse,Rectal prolapse,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_DRH_PROLAPSE,F4B,8.b
168,http://purl.obolibrary.org/obo/EUPATH_0015072,Difficulty breathing,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Observation,value,f4a_drh_breath,Difficulty breathing,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.562109834,,F4A_DRH_BREATH,F4B,6.d
169,http://purl.obolibrary.org/obo/EUPATH_0015073,Convulsion,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Observation,value,f4a_drh_conv,Convulsion,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F4A_DRH_CONV,F4B,7.a
167,http://purl.obolibrary.org/obo/EUPATH_0015707,Cough,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Observation,value,f4a_drh_cough,Cough,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F4A_DRH_COUGH,F4B,7.b
