IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0031319,Vesikari max loose stools,8,vs_daily_max,vida_enrl.csv,"Maximum number of loose stools passed in a day, defined for the modified Vesikari Score",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Maximum number of loose stools passed in a day, defined for the modified Vesikari Score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",variable,
http://purl.obolibrary.org/obo/EUPATH_0031320,Vesikari score,1,vesikari_score,vida_enrl.csv,,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,,"1 = mild, 2 = moderate, 3 = severe",variable,
http://purl.obolibrary.org/obo/EUPATH_0031321,"Diphtheria, pertussis, and tetanus (DPT) or Pentavalent vaccine",4,f4a_dpt_type | f7_dpt_type,vida_enrl.csv,Was the DPT or the Pentavalent vaccine given?,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Which vaccine was given,"1 = 'DPT', 2 = 'Pentavalent', 9 = 'Don't know' | 1 = 'DPT', 2 = 'Pentavalent', 3 = 'Don't know'",variable,
http://purl.obolibrary.org/obo/EUPATH_0031322,Reason not taken to hospital/health center,2,f4b_adm_advsp,vida_enrl.csv,"If the child was not admitted to a hospital, but it was advised, please specify the reason not admitted.",Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,"If Yes, specify:","1 = ""Yes, but parent refused"", 
2 = ""Yes, referred to another hospital"", 
3 = ""Yes, but child died before admission",variable,
http://purl.obolibrary.org/obo/EUPATH_0031323,Natural floor,2,wi_floor_nat,,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0 = No, 1 = Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0031324,Mean members per sleeping room,3,wi_members,vida_enrl.csv,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Members per sleeping room,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031325,"No pathogen, by microbiology",4,f16_nonepathos,vida_enrl.csv,None of the tested pathogens by conventional microbiology isolated,Sample,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,None of the above pathogens isolated,"0 = No, 1 = Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0031326,"typical EPEC, by PCR",6,tepec,vida_enrl.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,1 = Typical EPEC; 0 = Not Typical EPEC/no ecoli detected,value,
http://purl.obolibrary.org/obo/EUPATH_0031327,MUAC for age z-score; incl rehydration,28,base_muaz_comb,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,WHO growth standards mid-upper arm circumference-for-age z-score,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031328,"Malnutrition severity, rehydrated MUAC",29,base_malnut_comb,vida_enrl.csv,Malnutrition derived from MUAC,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031329,"Weight (kg), incl rehydration",2,base_wt_comb,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last recorded weight of child at time of enrollment; this weight takes into consideration cases who were rehydrated and/or had a hospital stay,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031330,"Weight-for-age z-score, incl rehydration",20,base_waz_comb,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,WHO growth standards weight-for-age z-score at enrollment | WHO growth standards weight-for-age z-score at follow-up,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031331,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent vaccination date",6,f4a_dpt1_date | f7_dpt1_date,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent dose 1 date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031332,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2 vaccination date",11,f7_dpt3_date | f4a_dpt3_date,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent dose 2 date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031333,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2 health center code",12,f7_dpt2_hcid | f4a_dpt2_hcid,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 2 health center name,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031334,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2 health center name",13,f7_dpt2_hc | f4a_dpt2_hc,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 2 health center code,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031335,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3 vaccination date",16,f7_dpt3_date | f4a_dpt3_date,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent dose 3 date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031336,Inactivated poliovirus vaccine (IPV) vaccination date,21,f7_ipv1_date | f4a_ipv1_date,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 1 date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031337,Inactivated poliovirus vaccine (IPV) 2 vaccination date,26,f4a_ipv2_date | f7_ipv2_date,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 2 date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031338,Inactivated poliovirus vaccine (IPV) 3 vaccination date,31,f7_ipv3_date | f4a_ipv3_date,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 3 date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031339,Oral poliovirus vaccine (OPV) vaccination date,36,f4a_opv1_date | f7_opv1_date,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 1 date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031340,Oral poliovirus vaccine (OPV) 2 vaccination date,41,f7_opv2_date | f4a_opv2_date,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3 date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031341,Oral poliovirus vaccine (OPV) 3 vaccination date,46,f7_opv3_date | f4a_opv3_date,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3 date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031342,Rotavirus vaccine vaccination date,51,f4a_rot1_date | f7_rot1_date,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine dose 1 date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031343,Rotavirus vaccine 2 vaccination date,56,f7_rot2_date | f4a_rot2_date,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine dose 2 date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031344,Rotavirus vaccine 3 vaccination date,61,f4a_rot3_date | f7_rot3_date,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine dose 3 date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031345,"Adenovirus 40/41, by ELISA result",1,f18_res_adeno4041,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,Adenovirus 40/41 where we assume that a negative test result of adenovirus is therefore a negative adenovirus 40/41 test result. This variable assumes that all lab work is highly accurate and consistent across all sites. | Adenovirus 40/41:,"0 = Negative, 1 = positive, 9 = Test not done | 1 = present; 0 = absent",variable,
http://purl.obolibrary.org/obo/FOODON_03412974,Liquids for consumption,1,,,,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,,multifilter,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,1,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/HP_0001595,Abnormal hair,1,f5_abn_hair | f4b_abn_hair | f7_abn_hair,vida_enrl.csv,Abnormal hair measured at enrollment and 60 day follow-up,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Abnormal hair: sparse, loose, straight:","0 = 'Absent', 1 = 'Present'",variable,
http://purl.obolibrary.org/obo/HP_0001945,Fever,6,f5_exp_fever,vida_enrl.csv,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Fever illness,"0 = ""No"", 1 = ""Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0031346,Last menstruation date,7,f5_lmp_date,vida_enrl.csv,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,2,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,1,f7_spec_id | f4a_spec_id | lab_specimen_id | f11_stcspeid,vida_enrl.csv,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Specimen ID | Lab specimen ID,numeric,variable,
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,1,f11_date,vida_enrl.csv,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Date,date,variable,
http://purl.obolibrary.org/obo/ENVO_00000004,Country,1,site,vida_enrl.csv,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,
http://purl.obolibrary.org/obo/OBI_0002503,Stool sample,3,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,7,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,4,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,9,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,11,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,1,gender | f2_gender,vida_enrl.csv,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender,"1 = Male, 2 = Female | 1 = ""Male"", 2 = ""Female",variable,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,,
http://www.ebi.ac.uk/efo/EFO_0004344,Birth weight (kg),,f5_bwt,vida_enrl.csv,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,2,f5_dob | dob,vida_enrl.csv,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Date of birth,Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,site_split,vida_enrl.csv,Site with Gambia split into Bansang and Basse (Bansang was not included in GEMS),Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,VIDA sites with extra deivision of The Gambia site to sllow for easier comparison to GEMS,"1 = The Gambia Basse, 2 = Mali, 3 = Kenya, 4 = The Gambia Bansang",variable,
,Stool antimicrobial susceptability test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
,"Shigella ampicillin resistance, colony 1",,amp_ris_colony1,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella ampicillin resistance, colony 2",,amp_ris_colony2,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella ampicillin resistance, colony 3",,amp_ris_colony3,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella ampicillin resistance, colony 4",,amp_ris_colony4,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella ceftriaxone resistance, colony 1",,ceftr_ris_colony1,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella ceftriaxone resistance, colony 2",,ceftr_ris_colony2,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella ceftriaxone resistance, colony 3",,ceftr_ris_colony3,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella ceftriaxone resistance, colony 4",,ceftr_ris_colony4,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella ciprofloxacin resistance, colony 1",,cipro_ris_colony1,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella ciprofloxacin resistance, colony 2",,cipro_ris_colony2,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella ciprofloxacin resistance, colony 3",,cipro_ris_colony3,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella ciprofloxacin resistance, colony 4",,cipro_ris_colony4,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella nalidixic acid resistance, colony 1",,nali_ris_colony1,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella nalidixic acid resistance, colony 2",,nali_ris_colony2,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella nalidixic acid resistance, colony 3",,nali_ris_colony3,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella nalidixic acid resistance, colony 4",,nali_ris_colony4,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella trimethoprim-sulfamethoxazole resistance, colony 1",,sxt_ris_colony1,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella trimethoprim-sulfamethoxazole resistance, colony 2",,sxt_ris_colony2,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella trimethoprim-sulfamethoxazole resistance, colony 3",,sxt_ris_colony3,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Shigella trimethoprim-sulfamethoxazole resistance, colony 4",,sxt_ris_colony4,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
,"Salmonella ampicillin resistance, colony 1",,salm_amp,vida_enrl.csv,AMR cut-points come from the CLSI M100-ED29:2019 Performance Standards for Antimicrobial Susceptibility Testing.,Sample,Stool antimicrobial suceptability test,NEEDS IRI,,"R – resistant, I – intermediate, S – sensitive",variable,
