IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,dataSet,repeated,is_featured,hidden,scale,is_temporal,mergeKey,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0042104,"Other lab test result, 2",13,BC-3 mothers all visits database FINAL::othlab2,BC-3 mothers all visits database FINAL,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,other result,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042105,"Other lab test, 2",12,BC-3 mothers all visits database FINAL::othlab2desc,BC-3 mothers all visits database FINAL,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,Other description,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042116,Placental blood microbiology test,3,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042375,Umbilical cord blood microbiology test,5,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042233,Umbilical cord blood test,4,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,8,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042085,"HIV, by RDT",,BC-3 mothers all visits database FINAL::hivtest | BC-3 mothers delivery database FINAL_long::hivtest,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Lentivirus in blood,http://purl.obolibrary.org/obo/EUPATH_0021232,HIV Rapid Test,"0=Negative,
1=Positive",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042070,Eukaryota in placental blood,,,,,Sample,Placental blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0042116,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042078,Placental blood filter paper sample,,BC-3 mothers delivery database FINAL_long::fppblood,BC-3 mothers delivery database FINAL_long,,Sample,Placental blood sample,http://purl.obolibrary.org/obo/EUPATH_0042234,Filter paper from Placental blood,"0=Not made, 1=Made",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042151,Thick placental blood smear sample,,BC-3 mothers delivery database FINAL_long::tbspla,BC-3 mothers delivery database FINAL_long,,Sample,Placental blood sample,http://purl.obolibrary.org/obo/EUPATH_0042234,Thick blood smear from placental blood,"0=Not made, 1=Made",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042385,Placental blood collected,3,BC-3 mothers delivery database FINAL_long::pbld,BC-3 mothers delivery database FINAL_long,,Sample,Placental sample collection process,http://purl.obolibrary.org/obo/EUPATH_0042119,Placental Blood,"0=Not collect, 
1=Collected",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042120,Placental specimens collected,1,BC-3 mothers delivery database FINAL_long::placollect,BC-3 mothers delivery database FINAL_long,,Sample,Placental sample collection process,http://purl.obolibrary.org/obo/EUPATH_0042119,Were any placental specimens collected,"0=No, 
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042387,Placental tissue collected,2,BC-3 mothers delivery database FINAL_long::ptiss,BC-3 mothers delivery database FINAL_long,,Sample,Placental sample collection process,http://purl.obolibrary.org/obo/EUPATH_0042119,Placental tissue,"0=Not collect, 
1=Collected",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042136,Reason no placentas collected,4,BC-3 mothers delivery database FINAL_long::plareas,BC-3 mothers delivery database FINAL_long,,Sample,Placental sample collection process,http://purl.obolibrary.org/obo/EUPATH_0042119,"If no placentas collected, Reason","0=No, 
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000537,"Plasmodium, by microscopy result",8,BC-3 mothers all visits database FINAL::pardens | BC-3 mothers delivery database FINAL_long::peribs,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/EUPATH_0022270,Peripheral blood smear | peribs,,variable,,/uL,http://purl.obolibrary.org/obo/UO_0000316,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020166,"Plasmodium, by qPCR result",11,BC-3 mothers expanded database FINAL::qpcrparsdens,BC-3 mothers expanded database FINAL,,Sample,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/EUPATH_0022270,qPCR parasite density,,variable,,/uL,http://purl.obolibrary.org/obo/UO_0000316,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000048,"Plasmodium asexual stages, by microscopy",5,BC-3 mothers delivery database FINAL_long::motherbsdich | BC-3 mothers expanded database FINAL::bsdich,BC-3 mothers delivery database FINAL_long | BC-3 mothers expanded database FINAL,Was the blood smear positive or negative,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Blood smear dichotomized | Blood smear results dichotomized | maternal peripheral BS dichotomized,"0,1,2 | 0=Negative BS, 1=Positive Bs",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020248,"Plasmodium density categorization, by qPCR",12,BC-3 mothers expanded database FINAL::qpcrcat,BC-3 mothers expanded database FINAL,qPCR parasite density categories,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,qPCR parasite density categories,"0=Negative, 1=0.001-<0.01, 2=0.01-<0.05, 3=0.05-<0.1, 4=0.1-<1, 5=1-<10, 6=10-<100, 7=100-<1000, 8=>1000",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes, by microscopy",6,BC-3 mothers all visits database FINAL::game | BC-3 mothers delivery database FINAL_long::perigame,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,Were gametocytes present or not,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,gametocytes3 | gametocytes2 | Peripheral Gametocytes | Gametocytes | gametocytes1,"0 = Absent,1 = Present | 0=Absent, 1=Present",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",7,BC-3 mothers all visits database FINAL::species | BC-3 mothers delivery database FINAL_long::perispecies,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,What was the type of malaria parasite the participant had,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species,"0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax
9=Unknown | 0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax, 4=Mixed,
9=Unknown",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042124,"Plasmodium, by Care Start RDT",3,BC-3 mothers all visits database FINAL::car1rdt,BC-3 mothers all visits database FINAL,"Care Start RDT, 1st reading",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Care Start RDT 1st reading,"0=Negative, 1=positive, 2=Invalid",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042125,"Plasmodium, by Care Start RDT 2",4,BC-3 mothers all visits database FINAL::car2rdt,BC-3 mothers all visits database FINAL,"Care Start RDT, 2nd reading",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Care Start RDT 2nd reading,"0=Negative, 1=positive, 2=Invalid",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",1,BC-3 mothers all visits database FINAL::exp1rdt,BC-3 mothers all visits database FINAL,"Experimental RDT, 1st reading",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Experimental RDT 1st reading,"0=Negative,1=Positive P.f.,2=Invalid",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042126,"Plasmodium, by RDT 2",2,BC-3 mothers all visits database FINAL::exp2rdt,BC-3 mothers all visits database FINAL,"Experimental RDT, 2nd reading",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Experimental RDT 2nd reading,"0=Negative, 1=positive, 2=Invalid",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025125,"Plasmodium, by qPCR",10,BC-3 mothers expanded database FINAL::qpcrdich,BC-3 mothers expanded database FINAL,Whether the qPCR result was considered positive or negative for Plasmodium,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,qPCR dichotomized,"0= Negative (<0.001), 1=Positive (>=0.001)",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042388,"Plasmodium, by qPCR or microscopy",9,Individual level database FINAL::apdichenroll,Individual level database FINAL,Only collected for the enrollment visit. Whether the participant was positive for Plasmodium by either qPCR or microscopy,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Parasite prevalence by microscopy or qPCR at enrollment,"0,1",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042392,Raw test result for child blood,,,,,Sample,Child blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0042334,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042393,Raw eukaryota data for child blood,,,,,Sample,Raw test result for child blood,http://purl.obolibrary.org/obo/EUPATH_0042392,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042322,"Plasmodium, by microscopy result",4,BC-3 childs all visit database FINAL::parsdens,BC-3 childs all visit database FINAL,,Sample,Raw eukaryota data for child blood,http://purl.obolibrary.org/obo/EUPATH_0042336,parasite density (/ul),,variable,,/uL,http://purl.obolibrary.org/obo/UO_0000316,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042250,"Plasmodium asexual stages, by microscopy",1,BC-3 childs all visit database FINAL::bsdich,BC-3 childs all visit database FINAL,,Sample,Plasmodium in child blood,http://purl.obolibrary.org/obo/EUPATH_0042336,Blood smear results dichotomized,"0=Negative BS, 1=Positive Bs",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042281,"Plasmodium gametocytes, by microscopy",2,BC-3 childs all visit database FINAL::game,BC-3 childs all visit database FINAL,,Sample,Plasmodium in child blood,http://purl.obolibrary.org/obo/EUPATH_0042336,Gametocytes,"0 = Absent,1 = Present",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042337,"Plasmodium species, by microscopy",3,BC-3 childs all visit database FINAL::species,BC-3 childs all visit database FINAL,,Sample,Plasmodium in child blood,http://purl.obolibrary.org/obo/EUPATH_0042336,Species,"0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax
9=Unknown",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042390,Raw test result for placental blood,,,,,Sample,Placental blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0042116,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042391,Raw eukaryota data for placental blood,,,,,Sample,Raw test result for placental blood,http://purl.obolibrary.org/obo/EUPATH_0042390,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042386,"Plasmodium, by microscopy result",2,BC-3 mothers delivery database FINAL_long::plabs,BC-3 mothers delivery database FINAL_long,,Sample,Plasmodium in placental blood,http://purl.obolibrary.org/obo/EUPATH_0042121,Placental smear,,variable,,/uL,http://purl.obolibrary.org/obo/UO_0000316,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042122,"Plasmodium, by LAMP",3,BC-3 mothers delivery database FINAL_long::placentallampdich,BC-3 mothers delivery database FINAL_long,,Sample,Plasmodium in placental blood,http://purl.obolibrary.org/obo/EUPATH_0042121,Placental blood LAMP,"0=Negative,1=Positive,9=No results",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042123,"Plasmodium, by microscopy",1,BC-3 mothers delivery database FINAL_long::placentalbsdich,BC-3 mothers delivery database FINAL_long,,Sample,Plasmodium in placental blood,http://purl.obolibrary.org/obo/EUPATH_0042121,placental BS dichotomized,"0,1,2",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042394,Raw test result for umbilical cord blood,,,,,Sample,Umbilical cord blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0042375,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042395,Raw eukaryota data for umbilical cord blood,,,,,Sample,Raw test result for umbilical cord blood,http://purl.obolibrary.org/obo/EUPATH_0042394,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042378,"Plasmodium, by microscopy result",2,BC-3 mothers delivery database FINAL_long::cbld,BC-3 mothers delivery database FINAL_long,,Sample,Plasmodium in umbilical cord blood,http://purl.obolibrary.org/obo/EUPATH_0042377,Cord blood plasmodium density,,variable,,/uL,http://purl.obolibrary.org/obo/UO_0000316,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042373,"Plasmodium, by microscopy",1,BC-3 mothers delivery database FINAL_long::cordbsdich,BC-3 mothers delivery database FINAL_long,,Sample,Plasmodium in umbilical cord blood,http://purl.obolibrary.org/obo/EUPATH_0042377,,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,3,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042251,Child blood sample,6,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,1,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042234,Placental blood sample,4,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,2,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_2000012,Umbilical cord blood sample,5,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,1,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042294,Child blood sample collection process,4,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042338,Child stool sample collection process,5,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042119,Placental sample collection process,2,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042374,Umbilical cord sample collection process,3,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011473,Urine sample collection process,6,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042153,"Treponema p. pallidum, by RDT",,BC-3 mothers all visits database FINAL::syph,BC-3 mothers all visits database FINAL,Syphilis,Sample,Treponema in blood,http://purl.obolibrary.org/obo/EUPATH_0042152,Syphilis,"0=Negative, 1=positive",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042376,Eukaryota in umbilical cord blood,,,,,Sample,Umbilical cord blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0042375,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042150,Thick umbilical cord blood smear sample,,BC-3 mothers delivery database FINAL_long::tbscord,BC-3 mothers delivery database FINAL_long,,Sample,Umbilical cord blood sample,http://purl.obolibrary.org/obo/OBI_2000012,Thick blood smear from cord blood,"0=Not made, 1=Made",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042077,Umbilical cord blood filter paper sample,,BC-3 mothers delivery database FINAL_long::fpcblood,BC-3 mothers delivery database FINAL_long,Filter paper from cord blood sample for standard testing,Sample,Umbilical cord blood sample,http://purl.obolibrary.org/obo/OBI_2000012,Filter paper from Cord blood standard,"0=Not made, 1=Made",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042076,Umbilical cord blood metabolic filter paper sample,,BC-3 mothers delivery database FINAL_long::fpcmeta,BC-3 mothers delivery database FINAL_long,Filter paper from cord blood sample for metabolic testing,Sample,Umbilical cord blood sample,http://purl.obolibrary.org/obo/OBI_2000012,Filter paper from Cord blood for metabolic testing,"0=Not made, 1=Made",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042040,Umbilical cord blood hemoglobin,,BC-3 mothers delivery database FINAL_long::cblood,BC-3 mothers delivery database FINAL_long,Hemoglobin results for the first cord blood sample (from the singelton birth or twin a),Sample,Umbilical cord blood test,http://purl.obolibrary.org/obo/EUPATH_0042233,Cord blood Hb level,,variable,,g/dL,http://purl.obolibrary.org/obo/UO_0000208,PROMOTE BC3 Cohort,,,,,,,,,
