colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,uniqueVar
827,827,,tbspla,BC-3 mothers delivery database FINAL,,Thick placental blood smear collected,Thick blood smear from placental blood,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,Thick blood smear from placental blood,"0=Not made, 1=Made
",variable,,,,tbspla::BC-3 mothers delivery database FINAL
181,181,,temp,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),Participant's temperature taken ,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature,,variable,,,,temp::BC-3 enrollment database FINAL
335,335,,temp,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature,,variable,,,,temp::BC-3 mothers expanded database FINAL
1093,1093,,temp,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature,,variable,,,,temp::BC-3 childs all visit database FINAL
431,431,,temp,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature,,variable,,,,temp::BC-3 childs expanded database FINAL
182,182,,tempgrade,BC-3 enrollment database FINAL,,Temperature grade,Temperature grade,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,tempgrade::BC-3 enrollment database FINAL
505,505,,tempgrade,BC-3 mothers all visits database FINAL,,Temperature grade,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,tempgrade::BC-3 mothers all visits database FINAL
1094,1094,,tempgrade,BC-3 childs all visit database FINAL,,Temperature grade,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,tempgrade::BC-3 childs all visit database FINAL
377,377,,timecat,BC-3 mothers expanded database FINAL,,Study drug and delivery status,Observaton time in relation to study drugs and delievery,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Observaton time in relation to study drugs and delievery,"0=Pregnant (before study drugs given), 1=pregnant (after study drugs given), 3=Postpartum",variable,,,,timecat::BC-3 mothers expanded database FINAL
58,58,,tobacco,BC-3 enrollment database FINAL,,Tobacco use,Does the participant chew or smoke tobacco,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Chew/smoke tobacco,"0 = No,
1=Yes",variable,,,,tobacco::BC-3 enrollment database FINAL
782,782,,todhrs,BC-3 mothers delivery database FINAL,,Delivery time (hrs),,Observation,Delivery,,Time of delivery: Hours,,variable,,,,todhrs::BC-3 mothers delivery database FINAL
783,783,,todmin,BC-3 mothers delivery database FINAL,,Delivery time (mins),,Observation,Delivery,,Time of delivery: Minutes,,variable,,,,todmin::BC-3 mothers delivery database FINAL
372,372,,treatment,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Antimalarial treatment,"0=No malaria,1=Uncomplicated(AL),2=Complicated malaria(Quinine),3=AL treatment failure,4=Quinine/artesunate treatment failure",variable,,,,treatment::BC-3 mothers expanded database FINAL
913,913,,Txarm,Individual level database FINAL,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,,Participant,Administrative information ,http://purl.obolibrary.org/obo/EUPATH_0010035,Mothers Treatment Assignment,"0=SP, 1=DP",variable,,,,Txarm::Individual level database FINAL
395,395,,Txarm,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,,Participant,Administrative information ,http://purl.obolibrary.org/obo/EUPATH_0010035,Mothers Treatment Assignment,"1=SP, 2=DP",variable,,,,Txarm::BC-3 childs expanded database FINAL
1028,1028,,Txarm,BC-3 children individual level database FINAL,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,,Participant,Administrative information ,http://purl.obolibrary.org/obo/EUPATH_0010035,Mothers Treatment Assignment,"1=SP, 2=DP",variable,,,,Txarm::BC-3 children individual level database FINAL
1184,1184,,unbreast,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020191,Unable to breastfeed or drink,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,Unable to breastfeed or drink,1=checked,variable,,,,unbreast::BC-3 childs all visit database FINAL
473,473,,uniqueid,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Unique ID number (id + date),id number + 5-digit number,variable,,,,uniqueid::BC-3 mothers all visits database FINAL
329,329,,uniqueid,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Unique ID number = participant ID number + date,id number + 5-digit number,variable,,,,uniqueid::BC-3 mothers expanded database FINAL
391,391,,uniqueid,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020244,Observation ID,,Observation,,http://purl.obolibrary.org/obo/EUPATH_0000738,Unique ID number = participant ID number + date,id number + 5-digit number,variable,DROP,,,uniqueid::BC-3 childs expanded database FINAL
1074,1074,,uniqueid,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020244,Observation ID,,Observation,,http://purl.obolibrary.org/obo/EUPATH_0000738,Unique ID number (Participant ID + date),id number + 5-digit number,variable,DROP,,,uniqueid::BC-3 childs all visit database FINAL
285,285,,uprotein,BC-3 enrollment database FINAL,,Urine protein result,What was the urine protein,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,"0=0,
1=1+,
2=2+,
3=3+",variable,,,,uprotein::BC-3 enrollment database FINAL
571,571,,uprotein,BC-3 mothers all visits database FINAL,,Urine protein result,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Urine protein,"0=0,
1=1+,
2=2+,
3=3+",variable,,,,uprotein::BC-3 mothers all visits database FINAL
264,264,,urine,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0033265,Urine collected,Was urine for protein dip stick collected,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,Urine for protein dip stick,"0=Not collected,
1=Collected
",variable,,,,urine::BC-3 enrollment database FINAL
76,76,,vagnalbd,BC-3 enrollment database FINAL,,Vaginal bleeding,Does the participant have vaginal bleeding,Observation,Obstetric symptoms,,Vaginal bleeding,"0=Not present, 1=Present",variable,,,,vagnalbd::BC-3 enrollment database FINAL
497,497,,vagnalbd,BC-3 mothers all visits database FINAL,,Vaginal bleeding,,Observation,Obstetric symptoms,,Vaginal bleeding,"0=Absent,
1=Present",variable,,,,vagnalbd::BC-3 mothers all visits database FINAL
77,77,,vagnalfd,BC-3 enrollment database FINAL,,Leakage of watery vaginal fluid,Does the participant have leakage of watery vaginal fluid,Observation,Obstetric symptoms,,Leakage of watery vaginal fluid,"0=Not present, 1=Present",variable,,,,vagnalfd::BC-3 enrollment database FINAL
496,496,,vagnalfd,BC-3 mothers all visits database FINAL,,Leakage of watery vaginal fluid,,Observation,Obstetric symptoms,,Leakage of watery vaginal fluids,"0=Absent,
1=Present",variable,,,,vagnalfd::BC-3 mothers all visits database FINAL
78,78,,vdischarge,BC-3 enrollment database FINAL,,Other abnormal vaginal discharge,Does the participant have any other abnormal vaginal discharge,Observation,Obstetric symptoms,,Other abnormal vaginal discharge,"0=Not present, 1=Present",variable,,,,vdischarge::BC-3 enrollment database FINAL
312,312,,visittype,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,"specified whether the visit was enrollment, routine or non routine",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of visit,2 = Enrollment visit,variable,Routine visits are scheduled every four weeks and non routine visits are any where in between,,,visittype::BC-3 enrollment database FINAL
482,482,,visittype,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,"specified whether the visit was enrollment, routine or non routine",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of visit,"0=Non-routine visit,
1=Routine visit",variable,,,,visittype::BC-3 mothers all visits database FINAL
330,330,,visittype,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,"specified whether the visit was enrollment, routine or non routine",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of visit,"0=Non-routine visit, 1=Routine visit",variable,,,,visittype::BC-3 mothers expanded database FINAL
1075,1075,,visittype,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,Observation,observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of visit,"0=Non-routine visit,
1=Routine visit(1,4,6,8 nad every 4 weeks thereafter)",variable,,,,visittype::BC-3 childs all visit database FINAL
425,425,,visittype,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,Observation,observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of visit,"0=Non-routine visit, 1=Routine visit, 2=Birth",variable,,,,visittype::BC-3 childs expanded database FINAL
357,357,,vom1,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether participant vomited day 1 dose,"0=No,1=Vomit once,2=Vomit twice",variable,,"How do 1,2,3 differ? Is this collected under Clinical assessment parameter: vomiting?",,vom1::BC-3 mothers expanded database FINAL
358,358,,vom2,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether participant vomited day 2 dose,"0=No,1=Yes",variable,,"How do 1,2,3 differ? Is this collected under Clinical assessment parameter: vomiting?",,vom2::BC-3 mothers expanded database FINAL
359,359,,vom3,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether participant vomited day 3 dose,"0=No,1=Yes",variable,,"How do 1,2,3 differ? Is this collected under Clinical assessment parameter: vomiting?",,vom3::BC-3 mothers expanded database FINAL
194,194,,vomdur,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),Vomiting Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Vomiting Duration,,variable,,,,vomdur::BC-3 enrollment database FINAL
517,517,,vomdur,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Vomiting Duration,,variable,,,,vomdur::BC-3 mothers all visits database FINAL
1104,1104,,vomdur,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Vomiting Duration,,variable,,,,vomdur::BC-3 childs all visit database FINAL
193,193,,vomgrade,BC-3 enrollment database FINAL,,Vomiting grade,Vomiting Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Vomiting Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,vomgrade::BC-3 enrollment database FINAL
516,516,,vomgrade,BC-3 mothers all visits database FINAL,,Vomiting grade,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Vomiting Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,vomgrade::BC-3 mothers all visits database FINAL
1103,1103,,vomgrade,BC-3 childs all visit database FINAL,,Vomiting grade,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Vomiting Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,vomgrade::BC-3 childs all visit database FINAL
1182,1182,,vomite,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020202,Vomiting everything,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Vomiting everything,1=checked,variable,,,,vomite::BC-3 childs all visit database FINAL
266,266,,wbc,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",WBC results done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,wbc,,variable,,,,wbc::BC-3 enrollment database FINAL
830,830,,wbc,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,WBC,,variable,,,,wbc::BC-3 mothers delivery database FINAL
342,342,,wbc,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,WBC result,,variable,,,,wbc::BC-3 mothers expanded database FINAL
1151,1151,,wbc,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,WBC result,,variable,,,,wbc::BC-3 childs all visit database FINAL
438,438,,wbc,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,WBC result,,variable,,was it by microscopy?,,wbc::BC-3 childs expanded database FINAL
267,267,,wbcgrade,BC-3 enrollment database FINAL,,White blood cell count result grade,The grade of the WBC results,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,WBC grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,wbcgrade::BC-3 enrollment database FINAL
573,573,,wbcgrade,BC-3 mothers all visits database FINAL,,White blood cell count result grade,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,WBC grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,wbcgrade::BC-3 mothers all visits database FINAL
831,831,,wbcgrade,BC-3 mothers delivery database FINAL,,White blood cell count result grade,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,WBC grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,wbcgrade::BC-3 mothers delivery database FINAL
