# version-2		
drug	Amodiaquine	Amodiaquine
site	Lay Phoe	Lay Phoe
site	Lazan City	Lazan City
site	L'Cay Jacmel	L'Cay Jacmel
site	Leogane	Leogane
site	Les Cayes	Les Cayes
site	Libreville	Libreville
site	Liksul	Liksul
site	Lilongwe	Lilongwe
site	Limun village	Limun village
site	Linga Linga	Linga Linga
site	"Linga Linga, Furvela"	"Linga Linga, Furvela"
site	"Lira, Gulu"	"Lira, Gulu"
site	"Littoral, Ouémé"	"Littoral, Ouémé"
site	Lohit	Lohit
site	Lome	Lome
site	"Lon Si, Kawkareik"	"Lon Si, Kawkareik"
site	"Lopola, Ouesso, Thanry"	"Lopola, Ouesso, Thanry"
site	Loreto	Loreto
site	"Lower Hpar Yar, Kawkareik"	"Lower Hpar Yar, Kawkareik"
site	Luanda	Luanda
site	Luang Namtha	Luang Namtha
site	Lubumbashi	Lubumbashi
site	Lunda Sul	Lunda Sul
site	Lundu	Lundu
site	"Lunglei, Mizoram"	"Lunglei, Mizoram"
site	Lusaka	Lusaka
site	Luzizila	Luzizila
site	Macha	Macha
site	Maciana	Maciana
site	Madang	Madang
site	Madhya Pradesh	Madhya Pradesh
site	"Mae Charao, Mae Ramat, Tak"	"Mae Charao, Mae Ramat, Tak"
site	Mae Hongson	Mae Hongson
site	Mae Hong Son	Mae Hong Son
site	"Mae La,Tha Song Yang, Tak"	"Mae La,Tha Song Yang, Tak"
site	Mae Sot	Mae Sot
site	"Mae Sot, Tak"	"Mae Sot, Tak"
site	"Mae Tao Clinic, Mae Sot"	"Mae Tao Clinic, Mae Sot"
site	"Mae Tao, Mae Sot"	"Mae Tao, Mae Sot"
site	Mahajanga	Mahajanga
site	Maharashtra	Maharashtra
site	Maharasthtra	Maharasthtra
site	Maharastra	Maharastra
site	Maiduguri	Maiduguri
site	"Maihar, Jabalpur"	"Maihar, Jabalpur"
site	Makélékélé	Makélékélé
site	Makindye	Makindye
site	Malabo	Malabo
site	Malindi	Malindi
site	Malita Province	Malita Province
site	Malo	Malo
site	Manado	Manado
site	Manaus	Manaus
site	Mangaluru	Mangaluru
site	Manhica	Manhica
site	Mankush	Mankush
site	"Ma Noi HC, Ninh Thuan"	"Ma Noi HC, Ninh Thuan"
site	Maputo	Maputo
site	Masafu	Masafu
site	Masasi	Masasi
site	Matanga	Matanga
site	Mawker-Thai	Mawker-Thai
site	"Maw Laik, Sagaing"	"Maw Laik, Sagaing"
site	Mawzaah	Mawzaah
site	Mbarara	Mbarara
site	Mbeya	Mbeya
site	Mbeya (Kyela and Rungwe districts)	Mbeya (Kyela and Rungwe districts)
site	"Mbeya, Matema"	"Mbeya, Matema"
site	Mbita	Mbita
site	"Mbour, Bambey, Fatick"	"Mbour, Bambey, Fatick"
site	"Mbour, Fatick, Bambey"	"Mbour, Fatick, Bambey"
site	Mel Ze Li	Mel Ze Li
site	Memut	Memut
site	"Me Ta Bwe, Kawkareik"	"Me Ta Bwe, Kawkareik"
site	Metahara	Metahara
site	"METF-02, Kayin"	"METF-02, Kayin"
site	"METF-03, Kayin"	"METF-03, Kayin"
site	"METF-04, Kayin"	"METF-04, Kayin"
site	"METF-05, Kayin"	"METF-05, Kayin"
site	"METF-06, Kayin"	"METF-06, Kayin"
site	"METF-07, Kayin"	"METF-07, Kayin"
site	"METF-08, Kayin"	"METF-08, Kayin"
site	"METF-09, Kayin"	"METF-09, Kayin"
site	"METF-10, Kayin"	"METF-10, Kayin"
site	"METF-11, Kayin"	"METF-11, Kayin"
site	"METF-12, Kayin"	"METF-12, Kayin"
site	"METF-13, Kayin"	"METF-13, Kayin"
site	"METF-14, Kayin"	"METF-14, Kayin"
site	"METF-15, Kayin"	"METF-15, Kayin"
site	"METF-16, Kayin"	"METF-16, Kayin"
site	"METF-17, Kayin"	"METF-17, Kayin"
site	"METF-18, Kayin"	"METF-18, Kayin"
site	"METF-19, Kayin"	"METF-19, Kayin"
site	"METF-20, Kayin"	"METF-20, Kayin"
site	"METF-21, Kayin"	"METF-21, Kayin"
site	"METF-23, Kayin"	"METF-23, Kayin"
site	"METF-24, Kayin"	"METF-24, Kayin"
site	"METF-25, Kayin"	"METF-25, Kayin"
site	"METF-26, Kayin"	"METF-26, Kayin"
site	"METF-27, Kayin"	"METF-27, Kayin"
site	"METF-30, Kayin"	"METF-30, Kayin"
site	"METF-31, Kayin"	"METF-31, Kayin"
site	"METF-32, Kayin"	"METF-32, Kayin"
site	"METF-35, Kayin"	"METF-35, Kayin"
site	"METF-36, Kayin"	"METF-36, Kayin"
site	"METF-37, Kayin"	"METF-37, Kayin"
site	"METF-39, Kayin"	"METF-39, Kayin"
site	"METF-42, Kayin"	"METF-42, Kayin"
site	"METF-45, Kayin"	"METF-45, Kayin"
site	"METF-46, Kayin"	"METF-46, Kayin"
site	"METF-48, Kayin"	"METF-48, Kayin"
site	"METF-49, Kayin"	"METF-49, Kayin"
site	"METF-50, Kayin"	"METF-50, Kayin"
site	"METF-51, Kayin"	"METF-51, Kayin"
site	"METF-53, Kayin"	"METF-53, Kayin"
site	"METF-54, Kayin"	"METF-54, Kayin"
site	"Met Ka War, Kawkareik"	"Met Ka War, Kawkareik"
site	Mfou	Mfou
site	"Micheweni, Kivunge"	"Micheweni, Kivunge"
site	"Micheweni, North A"	"Micheweni, North A"
site	Mindanao	Mindanao
site	Minna	Minna
site	Miragoane	Miragoane
site	"Mitsoudje, Mitasoumiouli"	"Mitsoudje, Mitasoumiouli"
site	Miwani	Miwani
site	Miyobo	Miyobo
site	Mkokola	Mkokola
site	"Mkokola, Kwamasimba"	"Mkokola, Kwamasimba"
site	Mkuzi	Mkuzi
site	Mlimba	Mlimba
site	Moatize	Moatize
site	Monrovia	Monrovia
site	Montepuez	Montepuez
site	"Mopti, Bandiagara"	"Mopti, Bandiagara"
site	Morong	Morong
site	Moroni	Moroni
site	"Moroni, Foumbouni, Fomboni, Wanani, Domoni, Pomoni"	"Moroni, Foumbouni, Fomboni, Wanani, Domoni, Pomoni"
site	"Mounlapamok DH, Mounlapamok, Champasak"	"Mounlapamok DH, Mounlapamok, Champasak"
site	"Mpemba, Madziabango"	"Mpemba, Madziabango"
site	Mpumalanga	Mpumalanga
site	Msambweni	Msambweni
site	Mtwara	Mtwara
site	Mtwara (Tandahimba and Mtwara-Urban)	Mtwara (Tandahimba and Mtwara-Urban)
site	Mubende	Mubende
site	Mubuga	Mubuga
site	Muheza	Muheza
site	Multiple	Multiple
site	Multiple sites	Multiple sites
site	Multisite	Multisite
site	Mutengene	Mutengene
site	Muzaffargarh	Muzaffargarh
site	Mwanza	Mwanza
site	Mwanza (Misungwi district)	Mwanza (Misungwi district)
site	Mweka	Mweka
site	"Myaing Thar Yar, Kawkareik"	"Myaing Thar Yar, Kawkareik"
site	"Myawaddy, Kawkareik, Hlaingbwe, Hpapun"	"Myawaddy, Kawkareik, Hlaingbwe, Hpapun"
site	"Myitkyina, Kachin State"	"Myitkyina, Kachin State"
site	Myitkyinar	Myitkyinar
site	"Nachantai HC, Phalanxay, Savannakhet"	"Nachantai HC, Phalanxay, Savannakhet"
site	"Nadee HC, Mounlapamok, Champasak"	"Nadee HC, Mounlapamok, Champasak"
site	"Nafang HC, Khong, Champasak"	"Nafang HC, Khong, Champasak"
site	Nairobi	Nairobi
site	"Nakapong HC, Phalanxay, Savannakhet"	"Nakapong HC, Phalanxay, Savannakhet"
site	"Nakong HC, Nong, Savannakhet"	"Nakong HC, Nong, Savannakhet"
site	Nangahar	Nangahar
site	Nanoro	Nanoro
site	Napong Village	Napong Village
site	Narathiwat	Narathiwat
site	Narino	Narino
site	"Narino, Cordoba, Guaviare"	"Narino, Cordoba, Guaviare"
site	"Nathong HC, Phine, Savannakhet"	"Nathong HC, Phine, Savannakhet"
site	Navrongo	Navrongo
site	Nchelenge	Nchelenge
site	Ndirande	Ndirande
site	New Britain	New Britain
site	Ngamiland	Ngamiland
site	Ngonamanga	Ngonamanga
site	"Nhacra, Pefin"	"Nhacra, Pefin"
site	"Nhacra, Placc"	"Nhacra, Placc"
site	Niamey	Niamey
site	Nias	Nias
site	Nias archipelago	Nias archipelago
site	Nias Island	Nias Island
site	"Nicobar, Andaman"	"Nicobar, Andaman"
site	Nimba county	Nimba county
site	Ninh Thuan	Ninh Thuan
site	Nioro-du-Sahel	Nioro-du-Sahel
site	Nippes	Nippes
site	"Nong DH, Nong, Savannakhet"	"Nong DH, Nong, Savannakhet"
site	"Nong Distric, Savannakhet"	"Nong Distric, Savannakhet"
site	"Nong nga HC, Mounlapamok, Champasak"	"Nong nga HC, Mounlapamok, Champasak"
site	"North: Bokeo, Huaphanh, Luangphrabang, Luangnamtha, Phongsaly, Oudomxay, Vientiane, Xiengkhuang and "	"North: Bokeo, Huaphanh, Luangphrabang, Luangnamtha, Phongsaly, Oudomxay, Vientiane, Xiengkhuang and "
site	North Coast Madang	North Coast Madang
site	"northeast (Antsiranana, Andapa)"	"northeast (Antsiranana, Andapa)"
site	North Lakhimpur	North Lakhimpur
site	"northwest (Antsohihy, Analalava, Mahajunga, Maevatanana)"	"northwest (Antsohihy, Analalava, Mahajunga, Maevatanana)"
site	Northwestern border	Northwestern border
site	Northwestern border of Thailand	Northwestern border of Thailand
site	Nothern Pacific	Nothern Pacific
site	Nouna	Nouna
site	Nuba Montains	Nuba Montains
site	"Nyanyano, Okyereko, Buduatta,  Apam, Kasoa, Achimota and Maamobi"	"Nyanyano, Okyereko, Buduatta,  Apam, Kasoa, Achimota and Maamobi"
site	Odisha	Odisha
site	"Omo Nada, Bala Wajo, Arba Minch, Harar"	"Omo Nada, Bala Wajo, Arba Minch, Harar"
site	Orissa	Orissa
site	Osogbo	Osogbo
site	Ouagadougou	Ouagadougou
site	Ouelessebougou	Ouelessebougou
site	Ouidah	Ouidah
site	Padre Cocha	Padre Cocha
site	Pagaza	Pagaza
site	Pahang	Pahang
site	Pailin	Pailin
site	"Pailin, Kampong Seila, Chumkiri, Memut, Rattanakiri"	"Pailin, Kampong Seila, Chumkiri, Memut, Rattanakiri"
site	"Pajudone HC, Ta Oy, Salavan"	"Pajudone HC, Ta Oy, Salavan"
site	"Pakpong HC, Paksong, Champasak"	"Pakpong HC, Paksong, Champasak"
site	"Pakse PH, Pakse, Champasak"	"Pakse PH, Pakse, Champasak"
site	"Paksong DH, Paksong, Champasak"	"Paksong DH, Paksong, Champasak"
site	"Palai HC, Pathoumphone, Champasak"	"Palai HC, Pathoumphone, Champasak"
site	Palawan	Palawan
site	Palawan Island	Palawan Island
site	"Paletwa, Chin"	"Paletwa, Chin"
site	Palmeira	Palmeira
site	Panaji	Panaji
site	"Panaji, Sonapur, Ghaziabad"	"Panaji, Sonapur, Ghaziabad"
site	Panama City	Panama City
site	Paragominas	Paragominas
site	Parakou	Parakou
site	Paramaribou	Paramaribou
site	"Pathoumphone DH, Pathoumphone, Champasak"	"Pathoumphone DH, Pathoumphone, Champasak"
site	"Peixoto de Azevedo, Apiacás"	"Peixoto de Azevedo, Apiacás"
site	"Phapho HC, Pathoumphone, Champasak"	"Phapho HC, Pathoumphone, Champasak"
site	"Phaung Byin, Sagaing"	"Phaung Byin, Sagaing"
site	"Phine DH, Phine, Savannakhet"	"Phine DH, Phine, Savannakhet"
site	"Phonsa arth HC, Khong, Champasak"	"Phonsa arth HC, Khong, Champasak"
site	"Phop Phra, Tak"	"Phop Phra, Tak"
site	"Phouhome HC, Phouvong, Attapeu"	"Phouhome HC, Phouvong, Attapeu"
site	"Phoutang HC, Ta Oy, Salavan"	"Phoutang HC, Ta Oy, Salavan"
site	"Phouvong DH, Phouvong, Attapeu"	"Phouvong DH, Phouvong, Attapeu"
site	"Phuoc Chien HC, Ninh Thuan"	"Phuoc Chien HC, Ninh Thuan"
site	Phuoc Long	Phuoc Long
site	"Phuoc Thang HC, Ninh Thuan"	"Phuoc Thang HC, Ninh Thuan"
site	Phu Rieng	Phu Rieng
site	Phusing	Phusing
site	"Phusing, Khun Han"	"Phusing, Khun Han"
site	Pignon	Pignon
site	Pikine	Pikine
site	Pointe-Noire	Pointe-Noire
site	Port-au-Prince	Port-au-Prince
site	Port Blair	Port Blair
site	Port Bouët	Port Bouët
site	Port-de-Paix	Port-de-Paix
site	Porto-Novo	Porto-Novo
site	Porto Velho	Porto Velho
site	Prachuapkhirikhan	Prachuapkhirikhan
site	Preah Vihear	Preah Vihear
site	Puducherry	Puducherry
site	Puerto Cabezas	Puerto Cabezas
site	Puerto Lempira	Puerto Lempira
site	Punia	Punia
site	Pursat	Pursat
site	"Pursat, Pailin"	"Pursat, Pailin"
site	"Pursat, Preah Vihear, Ratanakiri"	"Pursat, Preah Vihear, Ratanakiri"
site	Purulia	Purulia
site	"Purulia, Bankura, Midnapore, Kolkata"	"Purulia, Bankura, Midnapore, Kolkata"
site	Purworejo	Purworejo
site	"Pyaung Ma Htein,"	"Pyaung Ma Htein,"
site	Pyay	Pyay
site	Pyin oo Lwin	Pyin oo Lwin
site	Quagadougou	Quagadougou
site	Rajasthan	Rajasthan
site	Ramón Villeda Morales	Ramón Villeda Morales
site	Ranchi	Ranchi
site	Rangamati	Rangamati
site	Ranong	Ranong
site	"Ranong, Chiengmai"	"Ranong, Chiengmai"
site	Ratanakiri	Ratanakiri
site	Rattanakiri	Rattanakiri
site	Raurkela	Raurkela
site	Rishabdev	Rishabdev
site	Rizal	Rizal
site	"Rondônia, Marabá"	"Rondônia, Marabá"
site	Roseaux	Roseaux
site	Rosita	Rosita
site	Ruhuha	Ruhuha
site	Rukungiri	Rukungiri
site	Sabang Municipality	Sabang Municipality
site	Sagaing State	Sagaing State
site	Saharevo	Saharevo
site	Sainte Marie	Sainte Marie
site	"Salavan PH, Salavan, Salavan"	"Salavan PH, Salavan, Salavan"
site	Samo	Samo
site	Sampovloum	Sampovloum
site	"Sampovloum, Samlot, Anlong Veng, Kampong Speu, Rattanakiri,Snoul"	"Sampovloum, Samlot, Anlong Veng, Kampong Speu, Rattanakiri,Snoul"
site	"Samuoi DH, Samuoi, Salavan"	"Samuoi DH, Samuoi, Salavan"
site	"Sanamxay DH, Sanamxay, Attapeu"	"Sanamxay DH, Sanamxay, Attapeu"
site	Sangkhlaburi	Sangkhlaburi
site	"Sanod HC, Pathounphone, Champasak"	"Sanod HC, Pathounphone, Champasak"
site	Sao Tomé	Sao Tome
site	Sarbaz	Sarbaz
site	"Satiri, Balla, Kadomba"	"Satiri, Balla, Kadomba"
site	"Savannakhet PH, Savannakhet, Savannakhet"	"Savannakhet PH, Savannakhet, Savannakhet"
site	Savannakhet Province	Savannakhet Province
site	Sekong	Sekong
site	"Sekong PH, Sekong, Sekong"	"Sekong PH, Sekong, Sekong"
site	"Sepone DH, Sepone, Savannakhet"	"Sepone DH, Sepone, Savannakhet"
site	Shalla district	Shalla district
site	Shan state	Shan state
site	Shwegyin	Shwegyin
site	Shwe Kyin	Shwe Kyin
site	Siaya and Bondo District Hospitals	Siaya and Bondo District Hospitals
site	Siaya district	Siaya district
site	Sifontes	Sifontes
site	"Simunye, Big Bend"	"Simunye, Big Bend"
site	Sindh	Sindh
site	"Sin Pyay, Kawkareik"	"Sin Pyay, Kawkareik"
site	"Sipaliwini, Brokopondo"	"Sipaliwini, Brokopondo"
site	Sistan and Baluchistan provinces	Sistan and Baluchistan provinces
site	"Sistan-Baluchestan, Kerman, Hormozgan"	"Sistan-Baluchestan, Kerman, Hormozgan"
site	site	Site
site	Siuna	Siuna
site	"Sompoy HC, Sanamxay, Attapeu"	"Sompoy HC, Sanamxay, Attapeu"
site	"Somsouk HC, Sanamxay, Attapeu"	"Somsouk HC, Sanamxay, Attapeu"
site	Songkhla	Songkhla
site	Songkla	Songkla
site	"Son Thai HC, Khanh Hoa"	"Son Thai HC, Khanh Hoa"
site	"So Ro HC, Gia Lai"	"So Ro HC, Gia Lai"
site	South Darfur	South Darfur
site	"southeast (Tolanaro, Farafangana, Manakara)"	"Southeast (Tolanaro, Farafangana, Manakara)"
site	"South: Savannakhet, Attapeu, Champassack, Saravane, Sekong"	"South: Savannakhet, Attapeu, Champassack, Saravane, Sekong"
site	"southwest (Ihosy, Iakora, Toliara, Ejeda)"	"Southwest (Ihosy, Iakora, Toliara, Ejeda)"
site	South Wosera	South Wosera
site	South Wosera_x000d_:::South Wosera	South Wosera_x000d_:::South Wosera
site	Srisaket	Srisaket
site	Stueng Traeng	Stueng Traeng
site	Stung Treng	Stung Treng
site	Sud Department	Sud Department
site	Sud-Est Department	Sud-Est Department
site	Sumba	Sumba
site	Sundergarh	Sundergarh
site	"Sundergarh, Keonjhar, Mayurbhanj, Angul, Kandhamal, Rayagada, Kalahandi, Cuttack"	"Sundergarh, Keonjhar, Mayurbhanj, Angul, Kandhamal, Rayagada, Kalahandi, Cuttack"
site	Sunyani	Sunyani
site	Swe Koke Ko	Swe Koke Ko
site	Tabatinga	Tabatinga
site	"Tabeng HC, Toomlarn, Salavan"	"Tabeng HC, Toomlarn, Salavan"
site	Tafea Province	Tafea Province
site	Tailândia	Tailândia
site	"Taiz, Hodeidah, Rymah and Dhamar"	"Taiz, Hodeidah, Rymah and Dhamar"
site	Tak	Tak
site	"Tak, Amphoe Tha Song Yang"	"Tak, Amphoe Tha Song Yang"
site	"Tak, Amphoe Umphang"	"Tak, Amphoe Umphang"
site	"Tak, Chanthaburi"	"Tak, Chanthaburi"
site	"Tak, Kanchanaburi, Chonburi, Chantaburi, Trat"	"Tak, Kanchanaburi, Chonburi, Chantaburi, Trat"
site	Tak province	Tak province
site	Tamale	Tamale
site	Tamale Teaching Hospital	Tamale Teaching Hospital
site	"Tambacounda, Velingara, and Saraya"	"Tambacounda, Velingara, and Saraya"
site	"Tambacounda, Velingara, Saraya"	"Tambacounda, Velingara, Saraya"
site	Tamil Nadu	Tamil Nadu
site	"Tamu, Sagaing"	"Tamu, Sagaing"
site	Tanga	Tanga
site	Tanga (Bondo village)	Tanga (Bondo village)
site	"Ta Oy DH, Ta Oy, Salavan"	"Ta Oy DH, Ta Oy, Salavan"
site	Tarkwa	Tarkwa
site	"Taung Sun, Kawkareik"	"Taung Sun, Kawkareik"
site	Tayabas	Tayabas
site	"Tegucigalpa, Trujillo, La Ceiba, Puerto Lempira, Iriona and Juticalpa"	"Tegucigalpa, Trujillo, La Ceiba, Puerto Lempira, Iriona and Juticalpa"
site	Temotu Province	Temotu Province
site	Teressa	Teressa
site	Tetere	Tetere
site	Thabeikkyin	Thabeikkyin
site	Thai borders	Thai borders
site	Thai-Cambodian border	Thai-Cambodian border
site	Thai-Myanmar border	Thai-Myanmar border
site	"ThanDaungGyi, North Karen"	"ThanDaungGyi, North Karen"
site	"Thapanthong DH, Thapanthong, Savannakhet"	"Thapanthong DH, Thapanthong, Savannakhet"
site	"Tha Sai Luat, Mae Sot, Tak"	"Tha Sai Luat, Mae Sot, Tak"
site	"Thateng DH, Thateng, Sekong"	"Thateng DH, Thateng, Sekong"
site	Thiadiaye	Thiadiaye
site	Thies	Thies
site	Thiès	Thiès
site	"Thit Ka Thel, Kawkareik"	"Thit Ka Thel, Kawkareik"
site	Thomonde	Thomonde
site	Tierralta	Tierralta
site	Tileibani	Tileibani
site	Tinsukia	Tinsukia
site	Tintane	Tintane
site	Tiwi	Tiwi
site	Toamasina	Toamasina
site	"Toomlarn DH, Toomlarn, Salavan"	"Toomlarn DH, Toomlarn, Salavan"
site	Tororo	Tororo
site	Tororo. Masafu	Tororo. Masafu
site	"Trad, Chantaburi"	"Trad, Chantaburi"
site	"Trat, Srisaket"	"Trat, Srisaket"
site	Tripoli	Tripoli
site	Tsiroanomandidy	Tsiroanomandidy
site	Tucurui	Tucurui
site	Tumaco	Tumaco
site	Tumbes	Tumbes
site	Turbo	Turbo
site	"Turbo, El Bagre, Zaragoza"	"Turbo, El Bagre, Zaragoza"
site	"Turbo, Necocli, El Bagre, Zaragoza"	"Turbo, Necocli, El Bagre, Zaragoza"
site	Ubon Ratchathani	Ubon Ratchathani
site	Uige Provincial Hospital	Uige Provincial Hospital
site	Ujiji	Ujiji
site	Ujjain district	Ujjain district
site	Umkhanyakude Health District	Umkhanyakude Health District
site	Upper Nile	Upper Nile
site	Uttar Pradesh	Uttar Pradesh
site	Vanga	Vanga
site	Vang Vieng	Vang Vieng
site	Vang Vieng District	Vang Vieng District
site	"Vapy DH, Vapy, Salavan"	"Vapy DH, Vapy, Salavan"
site	Veal Veng	Veal Veng
site	"Veal Veng, Sampovloun"	"Veal Veng, Sampovloun"
site	Veun Sai	Veun Sai
site	Volta	Volta
site	"VQG, BGM, Binh Phuoc"	"VQG, BGM, Binh Phuoc"
site	Wad Medani	Wad Medani
site	Wang Pha	Wang Pha
site	WangPha	WangPha
site	"Wang-Pha, Tak"	"Wang-Pha, Tak"
site	Waspán	Waspán
