colOrder,variable,displayOrder,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont
7,baseline_women_q4a,1,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047308,Greeted warmly,,Observation,a. I was greeted warmly  [Nilisalmiwa kwa furaha],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,baseline_women_q4a,groupanc_baseline::baseline_women_q4a,int,1,NA,,1 to 3,3,0.892331092,NA,
8,baseline_women_q4b,2,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047305,Able to ask questions,,Observation,b. I was able to ask questions and they were answered in a way I understood  [Niliweza kuuliza maswali na yalijibiwa kwa namna niliyoelewa],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4b,groupanc_baseline::baseline_women_q4b,int,1,NA,,1 to 3,3,0.892411143,NA,
9,baseline_women_q4c,3,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047310,Learned important information,,Observation,c. I learned important information about how to keep myself and my baby healthy  [Nilijifunza mambo muhimu namna ya kujitunza pamoja na mtoto wangu kuwa na Afya bora],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4c,groupanc_baseline::baseline_women_q4c,int,1,NA,,1 to 3,3,0.892491194,NA,
10,baseline_women_q4d,4,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047311,Left with questions or confused,,Observation,d. I left antenatal care visits with questions or confused about some things  [Nilitoka kwenye kliniki cha wajawazito na maswali au utatanishi katika mambo mengine.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4d,groupanc_baseline::baseline_women_q4d,int,2,NA,,1 to 3,3,0.892411143,NA,
11,baseline_women_q4e,5,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047312,Provider not respectful,,Observation,e. The provider did not show me respect or act in respectful ways  [Mhudumu hakunipa heshima au kufanya vitu vilivyodhihirisha heshima.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4e,groupanc_baseline::baseline_women_q4e,int,2,NA,,1 to 3,3,0.892411143,NA,
12,baseline_women_q4f,6,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047309,Happy to get similar care in this pregnancy,,Observation,f. During this pregnancy I would be happy to receive care similar to what I received during my last pregnancy  [Kwa ujauzito wangu mwingine  nitafurahia kupata malezi sawia na niliyoyapata kwenye huu ujauzito uliopita.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4f,groupanc_baseline::baseline_women_q4f,int,1,NA,,1 to 3,3,0.892491194,NA,
13,baseline_women_q4g,7,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047314,Would recommend to friend,,Observation,g. I would recommend to a friend to go to the same place for antenatal care  [Ningependekezea rafiki kuenda mahali pale kwa malezi ya ujauzito.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4g,groupanc_baseline::baseline_women_q4g,int,1,NA,,1 to 3,3,0.892491194,NA,
14,baseline_women_q4h,8,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047307,Felt respected,,Observation,h. I felt respected  [Nilihisi nimeheshimiwa.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4h,groupanc_baseline::baseline_women_q4h,int,1,NA,,1 to 3,3,0.892491194,NA,
15,baseline_women_q4i,9,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047306,Enough time with provider,,Observation,i. I had enough time with my provider  [Nilipata muda wa kutosha na mhudumu wangu.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4i,groupanc_baseline::baseline_women_q4i,int,1,NA,,1 to 3,3,0.892571246,NA,
16,baseline_women_q4j,10,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047313,Very satisfied,,Observation,j. I am very satisfied with the antenatal care I received  [Niliridhika sana kwa malezi ya ujauzito niliyoyapokea.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4j,groupanc_baseline::baseline_women_q4j,int,1,NA,,1 to 3,3,0.892491194,NA,
206,shared_thought_talking,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047285,Comfortable sharing and talking with the group,,Observation,d. I was comfortable talking and sharing thoughts with the group,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions of group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,shared_thought_talking,groupanc_followup::shared_thought_talking,int,1,NA,,1 to 3,3,0.92923471,NA,
182,baby_slept_under_net,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047315,Baby sleep under a bednet last night,,Observation,43. Did your baby sleep under a bed net last night?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,baby_slept_under_net,groupanc_followup::baby_slept_under_net,int,1,NA,,1 to 3,3,0.852785783,NA,
299,given_llin_anc,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047317,LLIN given during ANC,Was client given LLIN during ANC care?,Observation,Was client given LLIN during ANC care,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,given_llin_anc,groupanc_followup::given_llin_anc,int,1,NA,,0 to 3,3,0.853346142,NA,
180,given_mosquito_net,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047316,Mosquito net during ANC ,Were you given a mosquito net during ANC care for this pregnancy?,Observation,41. Were you given a mosquito net during ANC care for this pregnancy?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,given_mosquito_net,groupanc_followup::given_mosquito_net,int,1,NA,,1 to 3,3,0.852145373,NA,
25,meeting___3,5,groupanc_followup_meetings,http://purl.obolibrary.org/obo/EUPATH_0047318,Meeting 1: Bednet,,Observation,7. For meeting 1  select all that apply (choice=Bed net),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,meeting_1___3,groupanc_followup::meeting_1___3,int,0,NA,,0 to 1,2,0.832612872,NA,
181,slept_under_net,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,,Observation,42. Did you sleep under a bed net last night?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,slept_under_net,groupanc_followup::slept_under_net,int,1,NA,,1 to 3,3,0.865033622,NA,
49,meeting_dias,2,groupanc_followup_meetings,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Meeting 1 diastolic,Observation,Meeting 1 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,meeting_1_dias,groupanc_followup::meeting_1_dias,int,60,NA,,0 to 131,59,0.927073327,NA,
48,meeting_sys,1,groupanc_followup_meetings,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Meeting 1 systolic,Observation,Meeting 1 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,meeting_1_sys,groupanc_followup::meeting_1_sys,int,100,NA,,0 to 192,71,0.927073327,NA,
,visit_dias,2,groupanc_followup_visits,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),Visit 1 diastolic,Observation,Visit 1 diastolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_1_dias,groupanc_followup::visit_1_dias,int,56,NA,,0 to 132,71,0.8539065,NA,
,visit_sys,1,groupanc_followup_visits,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),Visit 1 systolic,Observation,Visit 1 systolic,NA,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,NA,,,visit_1_sys,groupanc_followup::visit_1_sys,int,113,NA,,0 to 188,90,0.8539065,NA,
243,anc_survey_q66a,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047326,ANC: told about methods to space or prevent next pregnancy,During ANC care I was told about different methods I could use to space or prevent my next pregnancy,Observation,a. During ANC care I was told about different methods I could use to space or prevent my next pregnancy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,Would need a new term under contraception.,,,anc_survey_q66a,groupanc_followup::anc_survey_q66a,int,1,NA,,1 to 3,3,0.852305476,NA,
244,anc_survey_q66b,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047325,ANC: received all information about decision to space or prevent next pregnancy,During ANC care I received all the information I needed to make a decision about if and how to space my next pregnancy,Observation,b. During ANC care I received all the information I needed to make a decision about if and how to space my next pregnancy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,Would need a new term under contraception.,,,anc_survey_q66b,groupanc_followup::anc_survey_q66b,int,1,NA,,1 to 3,3,0.852225424,NA,
245,anc_survey_q66c,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047324,ANC: given opportunity to ask questions about spacing pregnancies,During ANC care I was given the opportunity to ask questions about different ways to space pregnancies,Observation,c. During ANC care I was given the opportunity to ask questions about different ways to space pregnancies,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,Would need a new term under contraception.,,,anc_survey_q66c,groupanc_followup::anc_survey_q66c,int,1,NA,,1 to 3,3,0.852305476,NA,
246,anc_survey_q66d,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047323,ANC: all questions answered ,All of my questions were answered in a way I understood,Observation,d. All of my questions were answered in a way I understood,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,Would need a new term under contraception.,,,anc_survey_q66d,groupanc_followup::anc_survey_q66d,int,1,NA,,1 to 3,3,0.852305476,NA,
247,anc_survey_q66f,5,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047328,Have control over next pregnancy,I can have some control over if and when I get pregnant again,Observation,e. I can have some control over if and when I get pregnant again,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,Would need a new term under contraception.,,,anc_survey_q66f,groupanc_followup::anc_survey_q66f,int,1,NA,,1 to 3,3,0.852465578,NA,
250,currently_using_it,8,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047327,Currently using family planning method,Are you currently using it?,Observation,71. Are you currently using it?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,Would need a new term under contraception.,,,currently_using_it,groupanc_followup::currently_using_it,int,2,NA,,1 to 2,2,0.921309638,NA,
249,selected_fp_after_preg,7,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047330,Selected family planning method after pregnancy,During  antenatal care  did you select a form of family planning to use after your baby was born?,Observation,69. During  antenatal care  did you select a form of family planning to use after your baby was born?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,Would need a new term under contraception.,,,selected_fp_after_preg,groupanc_followup::selected_fp_after_preg,int,2,NA,,1 to 2,2,0.852225424,NA,
248,want_to_delay_pregnancy,6,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047331,Want to delay pregnancy,If it was up to you  would you want to delay getting pregnant again right away?,Observation,68. If it was up to you  would you want to delay getting pregnant again right away?,1 = Yes | 2 = No | 3 = Undecided,,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,Would need a new term under contraception.,,,want_to_delay_pregnancy,groupanc_followup::want_to_delay_pregnancy,int,1,NA,,1 to 3,3,0.893852065,NA,
251,why_didnot_select_fp,9,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047329,Reason for not selecting family planning method,Why didnt you select a method of birth spacing during antenatal care?,Observation,74. Why didnt you select a method of birth spacing during antenatal care?,1 = I dont want to space my next pregnancy/want to get pregnant again right away | 2 = I didnt know what the options were/wasnt counseled/my provider didnt talk to me about it | 3 = I couldnt decide | 4 = Other,,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,Would need a new term under contraception.,,,why_didnot_select_fp,groupanc_followup::why_didnot_select_fp,int,3,NA,,1 to 4,4,0.930915786,NA,
112,bleeding_sought_help,20,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047340,Sought help for vaginal bleeding or fluid leakage,,Observation,17. Did you seek help?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,bleeding_sought_help,groupanc_followup::bleeding_sought_help,int,1,NA,,1 to 2,2,0.987271854,NA,
7,ga_age,1,groupanc_screening,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000255,Gestational age (weeks),,Observation,Gestational age,NA,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,ga_age,groupanc_screening::ga_age,dbl,34.86,NA,,0 to 46,243,0.514169068,NA,
18,ga_edd,3,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0047334,Gestational age of woman on Expected Date of Delivery,,Observation,Gestational age of woman on Expected Date of Delivery,NA,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,ga_edd,groupanc_screening::ga_edd,dbl,61.43,NA,,0 to 202.57,259,0.7629683,NA,
117,had_fever,10,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047332,Fever during pregnancy or after giving birth,,Observation,22. During your pregnancy or since you had your baby have you had a fever?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,had_fever,groupanc_followup::had_fever,int,2,NA,,1 to 2,2,0.852225424,NA,
114,had_painful_contractions,13,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047335,Painful contractions or cramping too early during pregnancy,,Observation,19. During your pregnancy did you ever have painful contractions or cramping when it was too early for the baby to come?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,had_painful_contractions,groupanc_followup::had_painful_contractions,int,2,NA,,1 to 2,2,0.852225424,NA,
111,had_vaginal_bleeding,19,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047341,Vaginal bleeding or fluid leakage during pregnancy,,Observation,16. During your pregnancy did you ever have any vaginal bleeding or leakage of fluids?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,had_vaginal_bleeding,groupanc_followup::had_vaginal_bleeding,int,2,NA,,1 to 2,2,0.852225424,NA,
108,have_severe_headache,16,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047336,Severe headache or vision changes during pregnancy,During your pregnancy did you ever have a severe headache or vision changes?,Observation,13. During your pregnancy did you ever have a severe headache or vision changes?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,have_severe_headache,groupanc_followup::have_severe_headache,int,2,NA,,1 to 2,2,0.852145373,NA,
