colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont,
356,women_listened_to_me,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047293,Women in group listened to me,,Observation,f. Women in the group listened to me,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,women_listened_to_me,groupanc_kenyanigeria_combined_final::women_listened_to_me,int,1,NA,,1 to 3,3,0.929154659,NA,,FALSE
352,worried_about_privacy,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047294,Worried about privacy during group visits,,Observation,b. I was worried about privacy during group visits,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,worried_about_privacy,groupanc_kenyanigeria_combined_final::worried_about_privacy,int,2,NA,,1 to 3,3,0.929154659,NA,,FALSE
341,able_to_ask_questions,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047295,Antenatal care: able to ask questions,,Observation,b. I was able to ask questions and they were answered in a way I understood,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,able_to_ask_questions,groupanc_kenyanigeria_combined_final::able_to_ask_questions,int,1,NA,,1 to 3,3,0.852145373,NA,,FALSE
348,enough_time_provider,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047296,Antenatal care: enough time with provider,,Observation,i. I had enough time with my provider,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,enough_time_provider,groupanc_kenyanigeria_combined_final::enough_time_provider,int,1,NA,,1 to 3,3,0.852305476,NA,,FALSE
347,felt_respected,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047297,Antenatal care: felt respected,,Observation,h. I felt respected,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,felt_respected,groupanc_kenyanigeria_combined_final::felt_respected,int,1,NA,,1 to 3,3,0.852145373,NA,,FALSE
340,greeted_warmly,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047298,Antenatal care: greeted warmly,,Observation,a. I was greeted warmly,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,greeted_warmly,groupanc_kenyanigeria_combined_final::greeted_warmly,int,1,NA,,1 to 3,3,0.852145373,NA,,FALSE
345,want_similar_care,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047299,Antenatal care: happy to get similar care in next pregnancy,,Observation,f. During my next pregnancy I would be happy to receive care similar to what I received during this past pregnancy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,want_similar_care,groupanc_kenyanigeria_combined_final::want_similar_care,int,3,NA,,1 to 3,3,0.852145373,NA,,FALSE
342,learn_important_info,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047300,Antenatal care: learned important information,,Observation,c. I learned important information about how to keep myself and my baby healthy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,learn_important_info,groupanc_kenyanigeria_combined_final::learn_important_info,int,1,NA,,1 to 3,3,0.852145373,NA,,FALSE
343,left_confused,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047301,Antenatal care: left with questions or confused,,Observation,d. I left antenatal care visits with questions or confused about some things,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,left_confused,groupanc_kenyanigeria_combined_final::left_confused,int,2,NA,,1 to 3,3,0.852145373,NA,,FALSE
344,not_shown_respect,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047302,Antenatal care: provider not respectful,,Observation,e. The provider did not show me respect or act in respectful ways,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,not_shown_respect,groupanc_kenyanigeria_combined_final::not_shown_respect,int,2,NA,,1 to 3,3,0.852225424,NA,,FALSE
349,satisfied_with_care,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047303,Antenatal care: very satisfied,,Observation,j. I am very satisfied with the antenatal care I received,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,satisfied_with_care,groupanc_kenyanigeria_combined_final::satisfied_with_care,int,2,NA,,1 to 3,3,0.852225424,NA,,FALSE
346,recommend_the_place,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047304,Antenatal care: would recommend to friend,,Observation,g. I would recommend to a friend to go to the same place for antenatal care,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,recommend_the_place,groupanc_kenyanigeria_combined_final::recommend_the_place,int,1,NA,,1 to 3,3,0.852225424,NA,,FALSE
35,baseline_women_q4b,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047305,Antenatal care during last pregnancy: able to ask questions,,Observation,b. I was able to ask questions and they were answered in a way I understood  [Niliweza kuuliza maswali na yalijibiwa kwa namna niliyoelewa],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4b,groupanc_kenyanigeria_combined_final::baseline_women_q4b,int,1,NA,,1 to 3,3,0.892411143,NA,,FALSE
42,baseline_women_q4i,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047306,Antenatal care during last pregnancy: enough time with provider,,Observation,i. I had enough time with my provider  [Nilipata muda wa kutosha na mhudumu wangu.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4i,groupanc_kenyanigeria_combined_final::baseline_women_q4i,int,1,NA,,1 to 3,3,0.892571246,NA,,FALSE
41,baseline_women_q4h,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047307,Antenatal care during last pregnancy: felt respected,,Observation,h. I felt respected  [Nilihisi nimeheshimiwa.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4h,groupanc_kenyanigeria_combined_final::baseline_women_q4h,int,1,NA,,1 to 3,3,0.892491194,NA,,FALSE
34,baseline_women_q4a,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047308,Antenatal care during last pregnancy: greeted warmly,,Observation,a. I was greeted warmly  [Nilisalmiwa kwa furaha],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,baseline_women_q4a,groupanc_kenyanigeria_combined_final::baseline_women_q4a,int,1,NA,,1 to 3,3,0.892331092,NA,,FALSE
39,baseline_women_q4f,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047309,Antenatal care during last pregnancy: happy to get similar care in this pregnancy,,Observation,f. During this pregnancy I would be happy to receive care similar to what I received during my last pregnancy  [Kwa ujauzito wangu mwingine  nitafurahia kupata malezi sawia na niliyoyapata kwenye huu ujauzito uliopita.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4f,groupanc_kenyanigeria_combined_final::baseline_women_q4f,int,1,NA,,1 to 3,3,0.892491194,NA,,FALSE
36,baseline_women_q4c,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047310,Antenatal care during last pregnancy: learned important information,,Observation,c. I learned important information about how to keep myself and my baby healthy  [Nilijifunza mambo muhimu namna ya kujitunza pamoja na mtoto wangu kuwa na Afya bora],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4c,groupanc_kenyanigeria_combined_final::baseline_women_q4c,int,1,NA,,1 to 3,3,0.892491194,NA,,FALSE
37,baseline_women_q4d,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047311,Antenatal care during last pregnancy: left with questions or confused,,Observation,d. I left antenatal care visits with questions or confused about some things  [Nilitoka kwenye kliniki cha wajawazito na maswali au utatanishi katika mambo mengine.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4d,groupanc_kenyanigeria_combined_final::baseline_women_q4d,int,2,NA,,1 to 3,3,0.892411143,NA,,FALSE
38,baseline_women_q4e,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047312,Antenatal care during last pregnancy: provider not respectful,,Observation,e. The provider did not show me respect or act in respectful ways  [Mhudumu hakunipa heshima au kufanya vitu vilivyodhihirisha heshima.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4e,groupanc_kenyanigeria_combined_final::baseline_women_q4e,int,2,NA,,1 to 3,3,0.892411143,NA,,FALSE
43,baseline_women_q4j,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047313,Antenatal care during last pregnancy: very satisfied,,Observation,j. I am very satisfied with the antenatal care I received  [Niliridhika sana kwa malezi ya ujauzito niliyoyapokea.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4j,groupanc_kenyanigeria_combined_final::baseline_women_q4j,int,1,NA,,1 to 3,3,0.892491194,NA,,FALSE
40,baseline_women_q4g,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047314,Antenatal care during last pregnancy: would recommend to friend,,Observation,g. I would recommend to a friend to go to the same place for antenatal care  [Ningependekezea rafiki kuenda mahali pale kwa malezi ya ujauzito.],1 = Agree [Nakubali] | 2 = Disagree [Nakataa] | 3 = Neither agree nor disagree [Sikubali wala kukataa],value,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,Please place parent term under Pregnancy,,,baseline_women_q4g,groupanc_kenyanigeria_combined_final::baseline_women_q4g,int,1,NA,,1 to 3,3,0.892491194,NA,,FALSE
330,baby_slept_under_net,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047315,Baby sleep under a bed net last night,,Observation,43. Did your baby sleep under a bed net last night?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,baby_slept_under_net,groupanc_kenyanigeria_combined_final::baby_slept_under_net,int,1,NA,,1 to 3,3,0.852785783,NA,,FALSE
328,given_mosquito_net,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047316,Given a mosquito net during ANC care for this pregnancy,,Observation,41. Were you given a mosquito net during ANC care for this pregnancy?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,given_mosquito_net,groupanc_kenyanigeria_combined_final::given_mosquito_net,int,1,NA,,1 to 3,3,0.852145373,NA,,FALSE
447,given_llin_anc,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047317,LLIN given during antenatal care,,Observation,Was client given LLIN during ANC care,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,given_llin_anc,groupanc_kenyanigeria_combined_final::given_llin_anc,int,1,NA,,0 to 3,3,0.853346142,NA,,FALSE
173,meeting_1___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047318,Meeting 1: Bed net,,Observation,7. For meeting 1  select all that apply (choice=Bed net),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,meeting_1___3,groupanc_kenyanigeria_combined_final::meeting_1___3,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
178,meeting_2___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047319,Meeting 2: Bed net,,Observation,8. For meeting 2  select all that apply (choice=Bed net),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,meeting_2___3,groupanc_kenyanigeria_combined_final::meeting_2___3,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
183,meeting_3___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047320,Meeting 3: Bed net,,Observation,9. For meeting 3  select all that apply (choice=Bed net),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,meeting_3___3,groupanc_kenyanigeria_combined_final::meeting_3___3,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
188,meeting_4___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047321,Meeting 4: Bed net,,Observation,10. For meeting 4  select all that apply (choice=Bed net),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,meeting_4___3,groupanc_kenyanigeria_combined_final::meeting_4___3,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
193,meeting_5___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047322,Meeting 5: Bed net,,Observation,11. For meeting 5  select all that apply (choice=Bed net),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,NA,,,meeting_5___3,groupanc_kenyanigeria_combined_final::meeting_5___3,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
394,anc_survey_q66d,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047323,ANC: all questions answered ,All of my questions were answered in a way I understood,Observation,d. All of my questions were answered in a way I understood,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,Would need a new term under contraception.,,,anc_survey_q66d,groupanc_kenyanigeria_combined_final::anc_survey_q66d,int,1,NA,,1 to 3,3,0.852305476,NA,,FALSE
