IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0032952,"Streptococcus pneumoniae serotype 6DZ, by culture",24,np_6dz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032953,"Streptococcus pneumoniae serotype 7A or 7F, by culture",26,np_7az,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032954,"Streptococcus pneumoniae serotype 7A, by culture",25,np_7a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032955,"Streptococcus pneumoniae serotype 7B, by culture",27,np_7b,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032956,"Streptococcus pneumoniae serotype 7BZ, by culture",28,np_7bz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032957,"Streptococcus pneumoniae serotype 7C, by culture",29,np_7c,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032958,"Streptococcus pneumoniae serotype 7CZ, by culture",30,np_7cz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032959,"Streptococcus pneumoniae serotype 7F, by culture",31,np_7f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032960,"Streptococcus pneumoniae serotype 8 or 35B, by culture",33,np_8z,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032961,"Streptococcus pneumoniae serotype 8, by culture",32,np_8,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032962,"Streptococcus pneumoniae serotype 9A, by culture",34,np_9a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032963,"Streptococcus pneumoniae serotype 9AZ, by culture",35,np_9az,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032964,"Streptococcus pneumoniae serotype 9L or 9N, by culture",37,np_9lz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032965,"Streptococcus pneumoniae serotype 9L, by culture",36,np_9l,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032966,"Streptococcus pneumoniae serotype 9N, by culture",38,np_9n,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032967,"Streptococcus pneumoniae serotype 9NT, by culture",39,np_9nt,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032968,"Streptococcus pneumoniae serotype 9V, by culture",40,np_9v,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032969,"Streptococcus pneumoniae serotype 9VZ, by culture",41,np_9vz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032970,"Streptococcus pneumoniae serotype NEG, by culture",146,np_neg,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032971,"Streptococcus pneumoniae serotype SG10, by culture",147,np_sg10,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032972,"Streptococcus pneumoniae serotype SG12, by culture",148,np_sg12,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032973,"Streptococcus pneumoniae serotype SG18, by culture",149,np_sg18,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032980,"Streptococcus pneumoniae serotype not specified, by microarray",9,np_notspn,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032974,"Streptococcus pneumoniae serotype unknown, by culture",8,np_unknown,_pneu_st,Sample was missing or unable to be restested,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032975,"Streptococcus pneumoniae, by BinaxNOW RDT",4,_pneu_pfbinax,_lab_rev_de,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,PNEU BinaxNow positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032748,"Streptococcus pneumoniae, by FTD Resp-33",2,pneu_nppcr,_lab_rev_de,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,S.pneu NP PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032976,"Streptococcus pneumoniae, by culture",1,_pneu_npcx,_lab_rev_de,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,PNEU NP culture positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032981,"Streptococcus pneumoniae, by normalized PCR",3,_pneu_thr_nppcr,_lab_rev_de,S. pneu density (NP) above 6.9 log units (10^6.9) copies/ml,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,S. pneu density (NP) above 6.9 log units (10^6.9) copies/ml,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033009,"Streptococcus group F, by culture",1,_strf_pfcx,_lab_rev_de,,Sample,Streptococcus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033337,Streptococcus Group F pleural fluid culture positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033010,"Streptococcus pneumoniae serotype 5, by culture",4,pf_5,_pneu_st,,Sample,Streptococcus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033337,,,value
http://purl.obolibrary.org/obo/EUPATH_0033012,"Streptococcus pneumoniae, by FTD Resp-33",3,pneu_pfpcr,_lab_rev_de,,Sample,Streptococcus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033337,S.pneu pleural fluid PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033011,"Streptococcus pneumoniae, by culture",2,_pneu_pfcx,_lab_rev_de,,Sample,Streptococcus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0033337,Streptococcus Pneumoniae pleural fluid culture positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032983,Pathogen count,,_numpath_nppcr,_lab_rev_de,,Sample,Test result summary for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032029,"Number of pathogens detected on NPPCR, any detection",0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0032984,"Pathogen count, by normalized PCR",,_numpath_thr_nppcr,_lab_rev_de,,Sample,Test result summary for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032029,"Number of pathogens detected on NPPCR, above threshold",0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0033130,Antibiotic administered before urine collection,4,_prabxur_3,_clin_rev_de,"Antibiotics prior to urine collection based on presence of antibiotics by serum, antibiotics at the referral hospital, clinician report of antibiotics prior to specimen collection, or antibiotics prior to specimen collection based on time of specimen collection and time of antibiotic administration",Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,Prior antibiotic use: Urine,"1=Prior antibiotics 2=No prior antibiotics, documented 3=No evidence of prior antibiotics",variable
http://purl.obolibrary.org/obo/EUPATH_0033116,Antibiotic administered before urine collection (calculated),6,_abxbefur_time,_clin_rev_de,Antibiotics administered prior to urine specimen collection based on time of specimen collection and antibiotic administration,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,Antibiotics administered prior to urine specimen collection,0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0033131,Antibiotic administered before urine collection (reported),5,_abxbefur,_clin_rev_de,Antibiotic received at study hospital before urine collected (reported),Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,Antibiotic received at study hospital before urine collected (reported),0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0033262,Time between urine collection and antibiotic administration (min),7,_abxmins_ur,_clin_rev_de,Time between urine specimen collection and antibiotic administration,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,Number of minutes between urine specimen collection and antibiotic administration,,variable
http://purl.obolibrary.org/obo/EUPATH_0033265,Urine collected,1,cbuucol,_clin_rev_de,,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,Urine collected,,variable
http://purl.obolibrary.org/obo/EUPATH_0033266,Urine collection date,2,cbuurdt,_clin_rev_de,,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,Urine date,,variable
http://purl.obolibrary.org/obo/EUPATH_0033267,Urine collection time,3,cbuutm,_clin_rev_de,,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,Urine time,,variable
http://purl.obolibrary.org/obo/EUPATH_0032609,"Adenovirus, by FTD Resp-33",3,adeno_ispcr,_lab_rev_de,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,Adenovirus induced sputum PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033368,Alphacoronavirus in induced sputum,4,,,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033287,Alphainfluenzavirus in induced sputum,6,,,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032610,"Any noncolonizer virus, by FTD Resp-33",2,_anyvir_noncolon_ispcr,_lab_rev_de,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,Any noncolonizer virus NP PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032611,"Any virus, by FTD Resp-33",1,_anyvir_all_ispcr,_lab_rev_de,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,Any virus induced sputum PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033369,Betacoronavirus in induced sputum,5,,,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033288,Betainfluenzavirus in induced sputum,7,,,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033284,Bocaparvovirus in induced sputum,9,,,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033283,Cytomegalovirus in induced sputum,10,,,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033292,Enterovirus in induced sputum,11,,,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033289,Gammainfluenzavirus in induced sputum,8,,,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033285,Metapneumovirus in induced sputum,12,,,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033286,Orthopneumovirus in induced sputum,13,,,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032627,"Parechovirus/Enterovirus, by FTD Resp-33",14,pv_ev_ispcr,_lab_rev_de,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,EV/PV induced sputum PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033290,Respirovirus in induced sputum,15,,,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033291,Rubulavirus in induced sputum,16,,,,Sample,Virus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032004,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032716,"Adenovirus, by FTD Resp-33",2,adeno_lapcr,_lab_rev_de,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,Adenovirus lung aspirate PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033370,Alphacoronavirus in lung aspirate,3,,,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033357,Alphainfluenzavirus in lung aspirate,5,,,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032717,"Any virus, by FTD Resp-33",1,_anyvir_lapcr,_lab_rev_de,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,Any virus detected by lung asirate PCR,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033371,Betacoronavirus in lung aspirate,4,,,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033358,Betainfluenzavirus in lung aspirate,6,,,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033359,Bocaparvovirus in lung aspirate,8,,,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033360,Cytomegalovirus in lung aspirate,9,,,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033361,Enterovirus in lung aspirate,10,,,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033362,Gammainfluenzavirus in lung aspirate,7,,,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033363,Metapneumovirus in lung aspirate,11,,,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033364,Orthopneumovirus in lung aspirate,12,,,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032733,"Parechovirus/Enterovirus, by FTD Resp-33",13,pv_ev_lapcr,_lab_rev_de,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,EV/PV lung aspirate PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033365,Respirovirus in lung aspirate,14,,,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033366,Rubulavirus in lung aspirate,15,,,,Sample,Virus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032020,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032809,"Adenovirus, by FTD Resp-33",4,adeno_nppcr,_lab_rev_de,,Sample,Virus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032028,Adenovirus NP PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0033372,Alphacoronavirus in nasopharyngeal/oropharyngeal swabs,5,,,,Sample,Virus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032028,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033333,Alphainfluenzavirus in nasopharyngeal/oropharyngeal swabs,7,,,,Sample,Virus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032028,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0032985,"Any noncolonizer virus, by FTD Resp-33",3,_anyvir_noncolon_nppcr,_lab_rev_de,,Sample,Virus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032028,Any noncolonizer virus NP PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032986,"Any virus, by FTD Resp-33",1,_anyvir_all_nppcr,_lab_rev_de,,Sample,Virus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032028,Any virus NP PCR positive,0 = No 1 = Yes,value
http://purl.obolibrary.org/obo/EUPATH_0032988,"Any virus, by normalized PCR",2,_anyvir_all_thr_nppcr,_lab_rev_de,,Sample,Virus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032028,"Any virus on NPPCR, with threshold",0 = No 1 = Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0033373,Betacoronavirus in nasopharyngeal/oropharyngeal swabs,6,,,,Sample,Virus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032028,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033332,Betainfluenzavirus in nasopharyngeal/oropharyngeal swabs,8,,,,Sample,Virus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032028,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033331,Bocaparvovirus in nasopharyngeal/oropharyngeal swabs,10,,,,Sample,Virus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032028,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033335,Cytomegalovirus in nasopharyngeal/oropharyngeal swabs,11,,,,Sample,Virus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032028,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0033329,Enterovirus in nasopharyngeal/oropharyngeal swabs,12,,,,Sample,Virus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032028,,,multifilter category
