displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
70,np_15f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032862,"Streptococcus pneumoniae serotype 15F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
71,np_16,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032863,"Streptococcus pneumoniae serotype 16, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
72,np_16a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032864,"Streptococcus pneumoniae serotype 16A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
73,np_16f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032865,"Streptococcus pneumoniae serotype 16F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
74,np_17a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032866,"Streptococcus pneumoniae serotype 17A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
75,np_17f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032867,"Streptococcus pneumoniae serotype 17F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
76,np_17nt,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032868,"Streptococcus pneumoniae serotype 17NT, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
77,np_18,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032869,"Streptococcus pneumoniae serotype 18, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
78,np_18a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032870,"Streptococcus pneumoniae serotype 18A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
79,np_18az,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032871,"Streptococcus pneumoniae serotype 18AZ, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
80,np_18b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032872,"Streptococcus pneumoniae serotype 18B, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
81,np_18bz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032873,"Streptococcus pneumoniae serotype 18BZ, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
82,np_18c,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032874,"Streptococcus pneumoniae serotype 18C, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
83,np_18cz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032875,"Streptococcus pneumoniae serotype 18CZ, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
84,np_18f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032876,"Streptococcus pneumoniae serotype 18F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
85,np_19a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032877,"Streptococcus pneumoniae serotype 19A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
86,np_19az,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032878,"Streptococcus pneumoniae serotype 19AZ, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
87,np_19b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032879,"Streptococcus pneumoniae serotype 19B, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
88,np_19bz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032880,"Streptococcus pneumoniae serotype 19BZ, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
89,np_19c,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032881,"Streptococcus pneumoniae serotype 19C, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
90,np_19f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032882,"Streptococcus pneumoniae serotype 19F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
91,np_19fz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032883,"Streptococcus pneumoniae serotype 19FZ, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
92,np_19nt,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032884,"Streptococcus pneumoniae serotype 19NT, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
93,np_19z,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032885,"Streptococcus pneumoniae serotype 19Z, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
,_lrn2sero_fin,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032744,"Streptococcus pneumoniae serotype 2, by culture result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,NP Cx ST 2 final,,variable
12,np_2,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032886,"Streptococcus pneumoniae serotype 2, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
94,np_20,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032887,"Streptococcus pneumoniae serotype 20, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
95,np_21,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032888,"Streptococcus pneumoniae serotype 21, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
96,np_22a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032889,"Streptococcus pneumoniae serotype 22A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
97,np_22b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032890,"Streptococcus pneumoniae serotype 22B, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
98,np_22f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032891,"Streptococcus pneumoniae serotype 22F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
99,np_23a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032892,"Streptococcus pneumoniae serotype 23A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
100,np_23b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032893,"Streptococcus pneumoniae serotype 23B, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
101,np_23bz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032894,"Streptococcus pneumoniae serotype 23BZ, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
102,np_23d,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032895,"Streptococcus pneumoniae serotype 23D, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
103,np_23f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032896,"Streptococcus pneumoniae serotype 23F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
104,np_24,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032897,"Streptococcus pneumoniae serotype 24, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
105,np_24bz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032898,"Streptococcus pneumoniae serotype 24B or 24F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
106,np_24b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032899,"Streptococcus pneumoniae serotype 24B, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
107,np_24f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032900,"Streptococcus pneumoniae serotype 24F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
108,np_24nt,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032901,"Streptococcus pneumoniae serotype 24NT, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
109,np_25,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032902,"Streptococcus pneumoniae serotype 25, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
111,np_25az,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032903,"Streptococcus pneumoniae serotype 25A or 38, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
110,np_25a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032904,"Streptococcus pneumoniae serotype 25A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
112,np_25nt,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032905,"Streptococcus pneumoniae serotype 25NT, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
113,np_27,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032906,"Streptococcus pneumoniae serotype 27, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
114,np_28,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032907,"Streptococcus pneumoniae serotype 28, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
115,np_28a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032908,"Streptococcus pneumoniae serotype 28A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
116,np_28f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032909,"Streptococcus pneumoniae serotype 28F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
117,np_28nt,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032910,"Streptococcus pneumoniae serotype 28NT, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
118,np_29,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032911,"Streptococcus pneumoniae serotype 29, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
13,np_2l,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032912,"Streptococcus pneumoniae serotype 2L, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
,_lrn3sero_fin,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032745,"Streptococcus pneumoniae serotype 3, by culture result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,NP Cx ST 3 final,,variable
14,np_3,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032913,"Streptococcus pneumoniae serotype 3, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
119,np_31,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032914,"Streptococcus pneumoniae serotype 31, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
120,np_33a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032915,"Streptococcus pneumoniae serotype 33A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
121,np_33b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032916,"Streptococcus pneumoniae serotype 33B, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
122,np_33d,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032917,"Streptococcus pneumoniae serotype 33D, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
123,np_33f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032918,"Streptococcus pneumoniae serotype 33F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
124,np_33nt,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032919,"Streptococcus pneumoniae serotype 33NT, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
125,np_34,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032920,"Streptococcus pneumoniae serotype 34, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
126,np_35a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032921,"Streptococcus pneumoniae serotype 35A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
127,np_35b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032922,"Streptococcus pneumoniae serotype 35B, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
128,np_35c,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032923,"Streptococcus pneumoniae serotype 35C, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
129,np_47z,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032924,"Streptococcus pneumoniae serotype 35F or 47, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
130,np_47fz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032925,"Streptococcus pneumoniae serotype 35F or 47F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
131,np_35f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032926,"Streptococcus pneumoniae serotype 35F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
132,np_35nt,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032927,"Streptococcus pneumoniae serotype 35NT, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
133,np_36,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032928,"Streptococcus pneumoniae serotype 36, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
134,np_37,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032929,"Streptococcus pneumoniae serotype 37, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
135,np_38,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032930,"Streptococcus pneumoniae serotype 38, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
136,np_39,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032931,"Streptococcus pneumoniae serotype 39, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
15,np_3b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032932,"Streptococcus pneumoniae serotype 3B, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
,_lrn4sero_fin,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032746,"Streptococcus pneumoniae serotype 4, by culture result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,NP Cx ST 4 final,,variable
14,np_4,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032933,"Streptococcus pneumoniae serotype 4, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
137,np_40,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032934,"Streptococcus pneumoniae serotype 40, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
138,np_40z,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032935,"Streptococcus pneumoniae serotype 40Z, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
139,np_41a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032936,"Streptococcus pneumoniae serotype 41A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
140,np_42,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032937,"Streptococcus pneumoniae serotype 42, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
141,np_44,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032938,"Streptococcus pneumoniae serotype 44, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
142,np_45,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032939,"Streptococcus pneumoniae serotype 45, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
