variable	IRI	values	mappedTerm
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	48	Pustular skin infection
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	51	Encephalopathy - unspecified
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	53	Epilepsy
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	56	Malnutrition - moderate
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	145	Pruritis
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	172	Fungal skin infection
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	47	dyspepsia/gastritis
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	48	Pustular skin infection
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	51	Encephalopathy - unspecified
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	53	Epilepsy
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	56	Malnutrition - moderate
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	145	Pruritis
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	172	Fungal skin infection
BC-3 enrollment database FINAL::comp11	BC-3 enrollment database FINAL::comp11	1	Postpartum hemorrhage
BC-3 enrollment database FINAL::comp11	BC-3 enrollment database FINAL::comp11	8	Neonatal demise
BC-3 enrollment database FINAL::sex1	BC-3 enrollment database FINAL::sex1	1	Male
BC-3 enrollment database FINAL::sex1	BC-3 enrollment database FINAL::sex1	2	Female
BC-3 enrollment database FINAL::mode1	BC-3 enrollment database FINAL::mode1	0	Vaginal
BC-3 enrollment database FINAL::mode1	BC-3 enrollment database FINAL::mode1	1	Caesarean section
BC-3 enrollment database FINAL::mode2	BC-3 enrollment database FINAL::mode2	0	Vaginal
BC-3 enrollment database FINAL::mode2	BC-3 enrollment database FINAL::mode2	1	Caesarean section
BC-3 enrollment database FINAL::mode3	BC-3 enrollment database FINAL::mode3	0	Vaginal
BC-3 enrollment database FINAL::mode3	BC-3 enrollment database FINAL::mode3	1	Caesarean section
BC-3 enrollment database FINAL::mode4	BC-3 enrollment database FINAL::mode4	0	Vaginal
BC-3 enrollment database FINAL::mode4	BC-3 enrollment database FINAL::mode4	1	Caesarean section
BC-3 enrollment database FINAL::mode5	BC-3 enrollment database FINAL::mode5	0	Vaginal
BC-3 enrollment database FINAL::mode5	BC-3 enrollment database FINAL::mode5	1	Caesarean section
BC-3 enrollment database FINAL::mode6	BC-3 enrollment database FINAL::mode6	0	Vaginal
BC-3 enrollment database FINAL::mode6	BC-3 enrollment database FINAL::mode6	1	Caesarean section
BC-3 enrollment database FINAL::mode7	BC-3 enrollment database FINAL::mode7	0	Vaginal
BC-3 enrollment database FINAL::mode7	BC-3 enrollment database FINAL::mode7	1	Caesarean section
BC-3 mothers delivery database FINAL::neonataldeath	BC-3 mothers delivery database FINAL::neonataldeath	0	No
BC-3 mothers delivery database FINAL::neonataldeath	BC-3 mothers delivery database FINAL::neonataldeath	1	Yes
BC-3 mothers delivery database FINAL::cpeclam	BC-3 mothers delivery database FINAL::cpeclam	1	Yes
BC-3 mothers delivery database FINAL::lcontra1	BC-3 mothers delivery database FINAL::lcontra1	0	Mild
BC-3 mothers delivery database FINAL::lcontra1	BC-3 mothers delivery database FINAL::lcontra1	1	Moderate
BC-3 mothers delivery database FINAL::lcontra1	BC-3 mothers delivery database FINAL::lcontra1	2	Strong
BC-3 mothers delivery database FINAL::lcontra2	BC-3 mothers delivery database FINAL::lcontra2	0	Mild
BC-3 mothers delivery database FINAL::lcontra2	BC-3 mothers delivery database FINAL::lcontra2	1	Moderate
BC-3 mothers delivery database FINAL::lcontra2	BC-3 mothers delivery database FINAL::lcontra2	2	Strong
BC-3 mothers delivery database FINAL::lcontra3	BC-3 mothers delivery database FINAL::lcontra3	0	Mild
BC-3 mothers delivery database FINAL::lcontra3	BC-3 mothers delivery database FINAL::lcontra3	1	Moderate
BC-3 mothers delivery database FINAL::lcontra3	BC-3 mothers delivery database FINAL::lcontra3	2	Strong
BC-3 mothers delivery database FINAL::lcontra4	BC-3 mothers delivery database FINAL::lcontra4	0	Mild
BC-3 mothers delivery database FINAL::lcontra4	BC-3 mothers delivery database FINAL::lcontra4	1	Moderate
BC-3 mothers delivery database FINAL::lcontra4	BC-3 mothers delivery database FINAL::lcontra4	2	Strong
BC-3 mothers delivery database FINAL::lcontra5	BC-3 mothers delivery database FINAL::lcontra5	0	Mild
BC-3 mothers delivery database FINAL::lcontra5	BC-3 mothers delivery database FINAL::lcontra5	1	Moderate
BC-3 mothers delivery database FINAL::lcontra5	BC-3 mothers delivery database FINAL::lcontra5	2	Strong
BC-3 mothers delivery database FINAL::lcontra6	BC-3 mothers delivery database FINAL::lcontra6	0	Mild
BC-3 mothers delivery database FINAL::lcontra6	BC-3 mothers delivery database FINAL::lcontra6	1	Moderate
BC-3 mothers delivery database FINAL::lcontra6	BC-3 mothers delivery database FINAL::lcontra6	2	Strong
BC-3 mothers delivery database FINAL::lcontra7	BC-3 mothers delivery database FINAL::lcontra7	0	Mild
BC-3 mothers delivery database FINAL::lcontra7	BC-3 mothers delivery database FINAL::lcontra7	1	Moderate
BC-3 mothers delivery database FINAL::lcontra7	BC-3 mothers delivery database FINAL::lcontra7	2	Strong
BC-3 mothers delivery database FINAL::lfheart1	BC-3 mothers delivery database FINAL::lfheart1	0	No
BC-3 mothers delivery database FINAL::lfheart1	BC-3 mothers delivery database FINAL::lfheart1	1	Yes
BC-3 mothers delivery database FINAL::lfheart2	BC-3 mothers delivery database FINAL::lfheart2	0	No
BC-3 mothers delivery database FINAL::lfheart2	BC-3 mothers delivery database FINAL::lfheart2	1	Yes
BC-3 mothers delivery database FINAL::lfheart3	BC-3 mothers delivery database FINAL::lfheart3	0	No
BC-3 mothers delivery database FINAL::lfheart3	BC-3 mothers delivery database FINAL::lfheart3	1	Yes
BC-3 mothers delivery database FINAL::lfheart4	BC-3 mothers delivery database FINAL::lfheart4	0	No
BC-3 mothers delivery database FINAL::lfheart4	BC-3 mothers delivery database FINAL::lfheart4	1	Yes
BC-3 mothers delivery database FINAL::lfheart5	BC-3 mothers delivery database FINAL::lfheart5	0	No
BC-3 mothers delivery database FINAL::lfheart5	BC-3 mothers delivery database FINAL::lfheart5	1	Yes
BC-3 mothers delivery database FINAL::lfheart6	BC-3 mothers delivery database FINAL::lfheart6	0	No
BC-3 mothers delivery database FINAL::lfheart6	BC-3 mothers delivery database FINAL::lfheart6	1	Yes
BC-3 mothers delivery database FINAL::lfheart7	BC-3 mothers delivery database FINAL::lfheart7	0	No
BC-3 mothers delivery database FINAL::lfheart7	BC-3 mothers delivery database FINAL::lfheart7	1	Yes
BC-3 mothers delivery database FINAL::ldhead1	BC-3 mothers delivery database FINAL::ldhead1	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead1	BC-3 mothers delivery database FINAL::ldhead1	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead1	BC-3 mothers delivery database FINAL::ldhead1	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead1	BC-3 mothers delivery database FINAL::ldhead1	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead1	BC-3 mothers delivery database FINAL::ldhead1	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead1	BC-3 mothers delivery database FINAL::ldhead1	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead2	BC-3 mothers delivery database FINAL::ldhead2	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead2	BC-3 mothers delivery database FINAL::ldhead2	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead2	BC-3 mothers delivery database FINAL::ldhead2	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead2	BC-3 mothers delivery database FINAL::ldhead2	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead2	BC-3 mothers delivery database FINAL::ldhead2	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead2	BC-3 mothers delivery database FINAL::ldhead2	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead3	BC-3 mothers delivery database FINAL::ldhead3	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead3	BC-3 mothers delivery database FINAL::ldhead3	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead3	BC-3 mothers delivery database FINAL::ldhead3	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead3	BC-3 mothers delivery database FINAL::ldhead3	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead3	BC-3 mothers delivery database FINAL::ldhead3	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead3	BC-3 mothers delivery database FINAL::ldhead3	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead4	BC-3 mothers delivery database FINAL::ldhead4	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead4	BC-3 mothers delivery database FINAL::ldhead4	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead4	BC-3 mothers delivery database FINAL::ldhead4	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead4	BC-3 mothers delivery database FINAL::ldhead4	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead4	BC-3 mothers delivery database FINAL::ldhead4	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead4	BC-3 mothers delivery database FINAL::ldhead4	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead5	BC-3 mothers delivery database FINAL::ldhead4	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead5	BC-3 mothers delivery database FINAL::ldhead5	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead5	BC-3 mothers delivery database FINAL::ldhead5	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead5	BC-3 mothers delivery database FINAL::ldhead5	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead5	BC-3 mothers delivery database FINAL::ldhead5	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead5	BC-3 mothers delivery database FINAL::ldhead5	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead6	BC-3 mothers delivery database FINAL::ldhead5	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead6	BC-3 mothers delivery database FINAL::ldhead6	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead6	BC-3 mothers delivery database FINAL::ldhead6	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead6	BC-3 mothers delivery database FINAL::ldhead6	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead6	BC-3 mothers delivery database FINAL::ldhead6	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead6	BC-3 mothers delivery database FINAL::ldhead6	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead7	BC-3 mothers delivery database FINAL::ldhead7	0	0/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead7	BC-3 mothers delivery database FINAL::ldhead7	1	1/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead7	BC-3 mothers delivery database FINAL::ldhead7	2	2/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead7	BC-3 mothers delivery database FINAL::ldhead7	3	3/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead7	BC-3 mothers delivery database FINAL::ldhead7	4	4/5 of the head is palpable
BC-3 mothers delivery database FINAL::ldhead7	BC-3 mothers delivery database FINAL::ldhead7	5	5/5 of the head is palpable
BC-3 mothers delivery database FINAL::lmemb1	BC-3 mothers delivery database FINAL::lmemb1	0	No
BC-3 mothers delivery database FINAL::lmemb1	BC-3 mothers delivery database FINAL::lmemb1	1	Yes
BC-3 mothers delivery database FINAL::lmemb2	BC-3 mothers delivery database FINAL::lmemb2	0	No
BC-3 mothers delivery database FINAL::lmemb2	BC-3 mothers delivery database FINAL::lmemb2	1	Yes
BC-3 mothers delivery database FINAL::lmemb3	BC-3 mothers delivery database FINAL::lmemb3	0	No
BC-3 mothers delivery database FINAL::lmemb3	BC-3 mothers delivery database FINAL::lmemb3	1	Yes
BC-3 mothers delivery database FINAL::lmemb4	BC-3 mothers delivery database FINAL::lmemb4	0	No
BC-3 mothers delivery database FINAL::lmemb4	BC-3 mothers delivery database FINAL::lmemb4	1	Yes
BC-3 mothers delivery database FINAL::lmemb5	BC-3 mothers delivery database FINAL::lmemb5	0	No
BC-3 mothers delivery database FINAL::lmemb5	BC-3 mothers delivery database FINAL::lmemb5	1	Yes
BC-3 mothers delivery database FINAL::lmemb6	BC-3 mothers delivery database FINAL::lmemb6	0	No
BC-3 mothers delivery database FINAL::lmemb6	BC-3 mothers delivery database FINAL::lmemb6	1	Yes
BC-3 mothers delivery database FINAL::lmemb7	BC-3 mothers delivery database FINAL::lmemb7	0	No
BC-3 mothers delivery database FINAL::lmemb7	BC-3 mothers delivery database FINAL::lmemb7	1	Yes
BC-3 enrollment database FINAL::contractn	BC-3 enrollment database FINAL::contractn	0	No
BC-3 enrollment database FINAL::contractn	BC-3 enrollment database FINAL::contractn	1	Yes
BC-3 mothers all visits database FINAL::contractn	BC-3 mothers all visits database FINAL::contractn	0	No
BC-3 mothers all visits database FINAL::contractn	BC-3 mothers all visits database FINAL::contractn	1	Yes
BC-3 enrollment database FINAL::dysuria	BC-3 enrollment database FINAL::dysuria	0	No
BC-3 enrollment database FINAL::dysuria	BC-3 enrollment database FINAL::dysuria	1	Yes
BC-3 enrollment database FINAL::vagnalbd	BC-3 enrollment database FINAL::vagnalbd	0	No
BC-3 enrollment database FINAL::vagnalbd	BC-3 enrollment database FINAL::vagnalbd	1	Yes
BC-3 mothers all visits database FINAL::vagnalbd	BC-3 mothers all visits database FINAL::vagnalbd	0	No
BC-3 mothers all visits database FINAL::vagnalbd	BC-3 mothers all visits database FINAL::vagnalbd	1	Yes
BC-3 enrollment database FINAL::bednet	BC-3 enrollment database FINAL::bednet	0	No
BC-3 enrollment database FINAL::bednet	BC-3 enrollment database FINAL::bednet	1	Yes
BC-3 enrollment database FINAL::nettreated	BC-3 enrollment database FINAL::nettreated	0	No
BC-3 enrollment database FINAL::nettreated	BC-3 enrollment database FINAL::nettreated	1	Yes
BC-3 enrollment database FINAL::nettreated	BC-3 enrollment database FINAL::nettreated	9	Unknown
BC-3 enrollment database FINAL::abdpaingrade	BC-3 enrollment database FINAL::abdpaingrade	0	Absent
BC-3 enrollment database FINAL::abdpaingrade	BC-3 enrollment database FINAL::abdpaingrade	1	Mild
BC-3 enrollment database FINAL::abdpaingrade	BC-3 enrollment database FINAL::abdpaingrade	2	Moderate
BC-3 mothers all visits database FINAL::abdpaingrade	BC-3 mothers all visits database FINAL::abdpaingrade	0	Absent
BC-3 mothers all visits database FINAL::abdpaingrade	BC-3 mothers all visits database FINAL::abdpaingrade	1	Mild
BC-3 mothers all visits database FINAL::abdpaingrade	BC-3 mothers all visits database FINAL::abdpaingrade	2	Moderate
BC-3 enrollment database FINAL::anorexgrade	BC-3 enrollment database FINAL::anorexgrade	0	Absent
BC-3 enrollment database FINAL::nausgrade	BC-3 enrollment database FINAL::nausgrade	0	Absent
BC-3 enrollment database FINAL::nausgrade	BC-3 enrollment database FINAL::nausgrade	1	Mild
BC-3 mothers all visits database FINAL::nausgrade	BC-3 mothers all visits database FINAL::nausgrade	0	Absent
BC-3 mothers all visits database FINAL::nausgrade	BC-3 mothers all visits database FINAL::nausgrade	1	Mild
BC-3 enrollment database FINAL::fever	BC-3 enrollment database FINAL::fever	0	No
BC-3 enrollment database FINAL::fever	BC-3 enrollment database FINAL::fever	1	Yes
BC-3 mothers expanded database FINAL::fever	BC-3 mothers expanded database FINAL::fever	0	No
BC-3 mothers expanded database FINAL::fever	BC-3 mothers expanded database FINAL::fever	1	Yes
