IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0015464,"Vibrio cholerae Inaba or Ogawa, by bacteriology result",8,F16_VIB_INABAOGAWA,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Bacteria isolated: Vibrio 01,1,variable,
http://purl.obolibrary.org/obo/EUPATH_0015461,"Vibrio cholerae O1 El Tor, by bacteriology result",3,F16_VIB_ELTORCLASS,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Bacteria isolated: Vibrio cholerae O1 El tor class,1,variable,
http://purl.obolibrary.org/obo/EUPATH_0015462,"Vibrio cholerae O1, by bacteriology result",2,F16_VIB_01,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Bacteria Isolated: Vibrio cholerae O1 Serotype,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015463,"Vibrio cholerae O139, by bacteriology result",6,F16_VIB_0139,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Bacteria Isolated: Vibrio cholerae O139 Serotype,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015403,"Ascaris lumbricoides, by RT-PCR result",1,F19_HELMIN_ASCARIS,gems1a_case_control_study_data,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Ascaris lumbricoides Real Time PCR,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015455,"Strongyloides stercoralis, by RT-PCR result",2,F19_HELMIN_STRONG,gems1a_case_control_study_data,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Strongyloides stercoralis Real Time PCR,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data for stool,1,,gems1a_case_control_study_data,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data for stool,2,,gems1a_case_control_study_data,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010793,"Rotavirus, by ELISA",1,pn22,gems1a_case_control_study_data,,Sample,Rotavirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011982,Calculated: Rotavirus,,value,
http://purl.obolibrary.org/obo/EUPATH_0015295,"Salmonella non-typhi, by bacteriology",2,pn34,gems1a_case_control_study_data,,Sample,Salmonella in stool,http://purl.obolibrary.org/obo/EUPATH_0011983,Calculated: Salmonella non-typhii,,value,
http://purl.obolibrary.org/obo/EUPATH_0015294,"Salmonella typhi, by bacteriology",1,pn33,gems1a_case_control_study_data,,Sample,Salmonella in stool,http://purl.obolibrary.org/obo/EUPATH_0011983,Calculated: Salmonella typhii,,value,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,gems1a_case_control_study_data,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,4,LAB_SPECIMEN_ID | F7_SPECIMEN_ID | F4A_SPECIMEN_ID | F11_SPECIMEN_ID,gems1a_case_control_study_data,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Speciment ID,Num | 1,variable,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,2,,gems1a_case_control_study_data,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/OBI_0002503,Stool sample,1,,gems1a_case_control_study_data,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,EUPATH_0011877
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,4,F11_DATE,gems1a_case_control_study_data,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Visit date for Stool Collection,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010039,Stool sample collection process,4,,gems1a_case_control_study_data,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015296,"Sapovirus, by RT-PCR",1,pn42,gems1a_case_control_study_data,,Sample,Sapovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0015713,Cacluated: Sapovirus,,value,
http://purl.obolibrary.org/obo/EUPATH_0015320,"Shigella boydii, by bacteriology",1,pn21,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Calculated: Shigella boydii,,value,
http://purl.obolibrary.org/obo/EUPATH_0015321,"Shigella dysenteriae, by bacteriology",1,pn20,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Calculated Shigella dysenteriae,,value,
http://purl.obolibrary.org/obo/EUPATH_0015449,"Shigella flexneri 3C, by bacteriology",8,F16CRF_SHIG_3C,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Shigella flexneri serotype 3c,,value,
http://purl.obolibrary.org/obo/EUPATH_0015450,"Shigella flexneri 7A, by bacteriology",16,F16CORR_SHIG_7A,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri serotype 7A,,value,
http://purl.obolibrary.org/obo/EUPATH_0015443,"Shigella flexneri serotype 1A, by bacteriology",,F16CORR_SHIG_1A,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype 1A,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015444,"Shigella flexneri serotype 1B, by bacteriology",,F16CORR_SHIG_1B,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype 1B,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015445,"Shigella flexneri serotype 2A, by bacteriology",,F16CORR_SHIG_2A,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype 2A,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015446,"Shigella flexneri serotype 2B, by bacteriology",,F16CORR_SHIG_2B,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype 2B,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015447,"Shigella flexneri serotype 3A, by bacteriology",,F16CORR_SHIG_3A,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype 3A,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015448,"Shigella flexneri serotype 3B, by bacteriology",,F16CORR_SHIG_3B,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype 3B,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015324,"Shigella flexneri serotype 4A, by bacteriology",1,F16CORR_SHIG_4A,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype 4A,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015301,"Shigella flexneri serotype 4B, by bacteriology",10,F16CORR_SHIG_4B,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype 4B,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015325,"Shigella flexneri serotype 4C, by bacteriology",1,F16CORR_SHIG_4C,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype 4C,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015326,"Shigella flexneri serotype 5A, by bacteriology",1,F16CORR_SHIG_5A,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype 5A,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015302,"Shigella flexneri serotype 5B, by bacteriology",13,F16CORR_SHIG_5B,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype 5B,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015303,"Shigella flexneri serotype 6, by bacteriology",14,F16CORR_SHIG_6,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype 6,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015327,"Shigella flexneri serotype X, by bacteriology",1,F16CORR_SHIG_X,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype X,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015328,"Shigella flexneri serotype Y, by bacteriology",1,F16CORR_SHIG_Y,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella flexneri Serotype Y,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015319,"Shigella flexneri, by bacteriology",1,pn18,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Calculated: Shigella flexneri,,value,
http://purl.obolibrary.org/obo/EUPATH_0015451,"Shigella non-typeable, by bacteriology",6,F16CORR_S_NONTYPE,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Bacteria Isolated: Shigella non-typeable,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015323,"Shigella sonnei, by bacteriology",1,pn19,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Calculated: Shigella sonnei,,value,
http://purl.obolibrary.org/obo/EUPATH_0010805,"Shigella, by bacteriology",1,pn17,gems1a_case_control_study_data,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,Calculated: Shigella any,,value,
http://purl.obolibrary.org/obo/EUPATH_0015406,Bacteroides fragilis PCR performed,1,F19_BFRAG_TESTNON,gems1a_case_control_study_data,,Sample,Stool bacteria testing,http://purl.obolibrary.org/obo/EUPATH_0011761,B. fragilis test performed,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015408,EPEC bfpA PCR monoplex performed,2,F17CORR_EPEC_BFPA,gems1a_case_control_study_data,,Sample,Stool bacteria testing,http://purl.obolibrary.org/obo/EUPATH_0011761,bfpA monoplex PCR,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015424,EPEC eae PCR performed,3,F17CORR_EPEC_EAE,gems1a_case_control_study_data,,Sample,Stool bacteria testing,http://purl.obolibrary.org/obo/EUPATH_0011761,PCR Duplex: EPEC eae,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015452,ETEC ST PCR performed,4,F17CORR_EPEC_ST,gems1a_case_control_study_data,,Sample,Stool bacteria testing,http://purl.obolibrary.org/obo/EUPATH_0011761,PCR Duplex: EPEC ST,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015217,Stool blood present,1,F11_BLOOD,gems1a_case_control_study_data,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Characterization of whole stool sample: Blood,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,4,F11_CONSISTENCY,gems1a_case_control_study_data,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Consistency of whole stool sample,1,variable,
http://purl.obolibrary.org/obo/EUPATH_0000711,Stool mucus present,2,F11_MUCUS,gems1a_case_control_study_data,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Characterization of whole stool sample: Mucus,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010296,Stool nature,5,F4B_NATURE_STOOL,gems1a_case_control_study_data,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,"If yes, what was the nature of the stool?",0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015218,Stool pus present,3,F11_PUS,gems1a_case_control_study_data,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Characterization of whole stool sample: Pus,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015430,Helminth RT-PCR performed,2,F19_HELMIN_TEST,gems1a_case_control_study_data,,Sample,Stool eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0015716,Helminth Real Time PCR Test Completed,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0011967,Bacteria in stool,,,gems1a_case_control_study_data,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030117,Eukaryota in stool,,,gems1a_case_control_study_data,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result for stool,,,gems1a_case_control_study_data,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011800,Stool microbiology test procedures,,,gems1a_case_control_study_data,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015458,Test date,7,F16_DATE,gems1a_case_control_study_data,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,Calculated Date of Test,Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0011876,Test result summary for stool,5,,gems1a_case_control_study_data,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011959,Virus in stool,,,gems1a_case_control_study_data,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011761,Stool bacteria testing,,,gems1a_case_control_study_data,,Sample,Stool microbiology test procedures,http://purl.obolibrary.org/obo/EUPATH_0011800,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015716,Stool eukaryote testing,,,gems1a_case_control_study_data,,Sample,Stool microbiology test procedures,http://purl.obolibrary.org/obo/EUPATH_0011800,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010038,Stool characteristics,1,,gems1a_case_control_study_data,,Sample,Stool sample,http://purl.obolibrary.org/obo/OBI_0002503,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015454,Stool weight (g),2,F15_WT_VOL_ACT,gems1a_case_control_study_data,,Sample,Stool sample,http://purl.obolibrary.org/obo/OBI_0002503,Actual weight,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010001,Antibiotic administration before stool collection,1,,gems1a_case_control_study_data,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010224,Date stool or rectal swab placed in transport media,8,F11_DATESTAFF,gems1a_case_control_study_data,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Date whole stool/rectal swab placed in transport media,Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0010215,Date stool passed,2,F11_DATESTOOL,gems1a_case_control_study_data,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Date first whole stool passed/excreted,Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0010222,Rectal swab date,6,F11_SWAB_DATE,gems1a_case_control_study_data,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Date rectal swabs obtained,Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0010223,Rectal swab time,7,F11_SWAB_TIME,gems1a_case_control_study_data,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Time rectal swabs obtained,Time 24 hr,variable,
http://purl.obolibrary.org/obo/EUPATH_0010221,Rectal swabs collected,5,F11_RECTAL_SWAB,gems1a_case_control_study_data,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,"If the child is a case and was given antibiotics at the health center before the child produced a whole stool specimen, were rectal swabs collected form the child before the child received antibiotics?",0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010225,Time stool or rectal swab placed in transport media,9,F11_TIMESTAFF,gems1a_case_control_study_data,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Time whole stool/rectal swab placed in transport media,Time 24 hr,variable,
http://purl.obolibrary.org/obo/EUPATH_0010216,Time stool passed,3,F11_TIMESTOOL,gems1a_case_control_study_data,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Time first whole stool passed/excreted,24 hr Time,variable,
http://purl.obolibrary.org/obo/EUPATH_0015456,"Strongyloides stercoralis, by RT-PCR",,pn48,gems1a_case_control_study_data,,Sample,Strongyloides in stool,http://purl.obolibrary.org/obo/EUPATH_0011963,Strongyloides stercoralis,,value,
http://purl.obolibrary.org/obo/EUPATH_0015468,Pathogen count,,numpn_GEMS1A,gems1a_case_control_study_data,,Sample,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015312,"Vibrio (other species), by bacteriology",3,F16_VIB_OTHER,gems1a_case_control_study_data,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,Bacteria Isolated: Vibrio (other species),0,value,
http://purl.obolibrary.org/obo/EUPATH_0015290,"Vibrio cholerae O1, by bacteriology",1,pn29,gems1a_case_control_study_data,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,Calculated: Vibrio cholerae 01,,value,
http://purl.obolibrary.org/obo/EUPATH_0015293,"Vibrio cholerae O139, by bacteriology",5,pn32,gems1a_case_control_study_data,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,Calculated: Vibrio cholerae 0139,,value,
http://purl.obolibrary.org/obo/EUPATH_0015309,"Vibrio cholerae non-O1/O139, by bacteriology",7,F16_VIB_NON,gems1a_case_control_study_data,,Sample,Vibrio in stool,http://purl.obolibrary.org/obo/EUPATH_0011958,Bacteria Isolated: Vibrio cholerae Non01/0139 Serotype,0,value,
