displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
8,F5_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last Weight for Age Z-Score,Num,
8,F5_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight-for-age z-score,Num,
3,F5_WATER_LADLE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010107,Scoop with ladle,,Observation,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,How is water removed from container? Scoop with ladle,0,value
7,F7_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F7_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F7_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last median MUAC for Age Z-Score Flag,0,value
7,F7_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F7_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5 (median ac),0,value
7,F4B_FIND_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_FIND_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_FIND_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last median MUAC for Age Z-Score Flag,0,value
7,F4B_FIND_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_FIND_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5 (median ac),0,value
7,F4B_REHYD_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_REHYD_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_REHYD_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last median MUAC for Age Z-Score Flag,0,value
7,F4B_REHYD_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_REHYD_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5 (median ac),0,value
7,F4B_OUT_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_OUT_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_OUT_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last median MUAC for Age Z-Score Flag,0,value
7,F4B_OUT_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_OUT_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5 (median ac),0,value
7,F5_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F5_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F5_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last median MUAC for Age Z-Score Flag,0,value
7,F5_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F5_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5 (median ac),0,value
7,F4B_LAST_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_LAST_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_LAST_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last median MUAC for Age Z-Score Flag,0,value
7,F4B_LAST_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_LAST_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5 (median ac),0,value
7,F4B_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,4 hrs after: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last median MUAC for Age Z-Score Flag,0,value
7,F4B_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for median _ZAC<-5 or _ZAC>5,0,value
7,F4B_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZAC<-5 or _ZAC>5 (median ac),0,value
3,F7_CUR_MED,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010153,Currently receiving medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Is the child currently receiving any medicine?,0,
14,F4B_TRT_PRES_NALID,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015173,Nalidixic acid,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Nalidixic acid,0,value
11,F4B_TRT_GIVE_CXL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015141,Cotrimoxazole,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Cotrimoxazole,0,value
1,pn39,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015316,"Campylobacter jejuni, by bacteriology",,Observation,Campylobacter jejuni,http://purl.obolibrary.org/obo/NCBITaxon_197,Calculated: Campylobacter jejuni,,value
4,pn9,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010595,"EAEC aatA-pos and aaiC-pos, by PCR",,Observation,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,Calculated: EAEC AATA and AAIC,,value
4,F4A_HOUSE_BOAT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a boat with a motor?,0,value
4,F7_HOUSE_BOAT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a boat with a motor?,0,value
3,F5_RESP2,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Physical findings:  1e. Respiratory rate per minute 2nd,Num,
3,F4B_RESP2,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Physical findings:  1e. Respiratory rate per minute 2nd,Num,
3,F7_RESP2,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Physical findings:  1e. Respiratory rate per minute 2nd,Num,
7,F4A_WATER_WELL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015039,Open well in dwelling or yard,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Open well in house or yard?",0,value
7,F7_WATER_WELL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015039,Open well in dwelling or yard,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Open well in house or yard?",0,value
5,F4A_HOMETRT_HERB,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015085,Home remedy or herbal medication,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Home remedy/Herbal medicaion?",0,value
3,F7_WASH_NURSE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015053,Washes hands before nursing or preparing baby's food,,Observation,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,When do you usually wash your hands? Before you nurse or prepare baby's food?,0,value
3,F4A_WASH_NURSE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015053,Washes hands before nursing or preparing baby's food,,Observation,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,When do you usually wash your hands? Before you nurse or prepare baby's food?,0,value
3,F11_ANTI_AZIT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015228,Azithromycin,,Observation,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Azithromycin?,0,value
12,F4A_CTR1_TRNSPRT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010254,"1st choice hospital or health center, transport expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Transportation Hospital/Center of 1st Choice,Num,
8,F5_BRD_OTHER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015274,Other brand,,Observation,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,"If chlorine is the method of water treatment in Q10, check the brand that you observed. Other",0,value
7,F4A_FUEL_KERO,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Kerosene?,0,value
7,F7_FUEL_KERO,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Kerosene?,0,value
8,F16CRF_SHIG_3C,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015449,"Shigella flexneri serotype 3C, by bacteriology",,Observation,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,Shigella flexneri serotype 3c,,value
6,F11_SWAB_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010222,Rectal swab date,,Observation,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Date rectal swabs obtained,Date,
8,F5_EXP_OTHR2,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Since the last study visit has Child experienced any of the following illnesses: Other?,0,value
