variable	variable2	values	mappedTerm	valueOrder
household member level data baseline survey::gametocytes	household member level data baseline survey::gametocytes	NA	:::UNDEF:::	
clusterarm final::mrccode	clusterarm final::mrccode	1	Kasambya HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	10	Butema HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	11	Bwijanga HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	12	Kyatiri HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	13	Kigumba HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	14	Diima HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	15	Opia HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	16	Cilio HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	17	Lobule HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	18	Ayipe HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	19	Metu HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	2	Kiyuni HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	20	Lefori HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	21	Koch Goma HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	22	Alero HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	23	Atiak HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	24	Amuru HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	25	Awach HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	26	Pabwo HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	27	Lalogi HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	28	Bobi HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	29	Padibe HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	3	Bbaale HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	30	Madi-Opei HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	31	Namokora HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	32		
clusterarm final::mrccode	clusterarm final::mrccode	33	Patongo HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	34	Lira-Kato HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	35	Anyeke HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	36	Otwal HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	37	Aboke HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	38	Bala HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	39	Teboke HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	4	Kangulumira HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	40	Akokoro HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	41	Aduku HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	42	Apwori HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	43	Lokolia HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	44	Kalapata HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	45	Kapelebyong HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	46	Obalanga HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	47	Morungatuny HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	48	Asamuk HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	49	Kamaca HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	5	Kyegegwa HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	50	Omatenga HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	51	Kolir HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	52	Bukedea HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	53	Kidera HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	54	Bugaya HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	55	Bumanya HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	56	Nawaikoke HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	57	Kiyunga HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	58	Ikumbya HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	59	Budondo HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	6	Kakabara HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	60	Butagaya HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	61	Buwaiswa HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	62	Kigandalo HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	63	Lumino HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	64	Busitema HCIII	
clusterarm final::mrccode	clusterarm final::mrccode	65	Kihihi HCIV	
clusterarm final::mrccode	clusterarm final::mrccode	66	Amolatar HCIV	
