colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notes,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
9,http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,adverse_events_arm_2020_reshaped::fever_history_adv_event_v2,20,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,Has the participant presented with fever in the past 24hs?,,variable,,,,,RIMDAMAL,,,,,,,,,
47,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,malaria_arm_reshaped::com_malaria_med_type,7,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Please select the medication received by the patient,"1, artesunate IV | 2, quinine IV | 3, artesunate rectal | 4, other",variable,,,,,RIMDAMAL,,,,,,,,,
24,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,malaria_arm_2020_reshaped::mtf_unc_malaria_med_type,7,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,What medication did they receive for this recent episode of malaria?,"1, artemether-lumefantrine | 2, artesunate-amodiaquine | 3, artesunate | 4, oral quinine | 5, quinine IV | 6, other",variable,,,,,RIMDAMAL,,,,,,,,,
23,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,malaria_arm_reshaped::mtf_unc_malaria_med_type,7,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,What medication did they receive for this recent episode of malaria?,"1, artemether-lumefantrine | 2, artesunate-amodiaquine | 3, artesunate | 4, oral quinine | 5, quinine IV | 6, other",variable,,,,,RIMDAMAL,,,,,,,,,
25,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,malaria_arm_reshaped::mtf_unc_malaria_med_type2,7,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"The participant should be treated according to the standard of care in Burkina Faso, for therapeutic failure of malaria treat with oral quinine or other medication. Please enter the drug that will be used to treat this episode of malaria.",,variable,,,,,RIMDAMAL,,,,,,,,,
9,http://purl.obolibrary.org/obo/EUPATH_0064566,Child received SMC,mass_drug_administ_arm_2020_reshaped::mda5_childsmc_check,6,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Has this child received SMC (seasonal malaria chemoprevention) ?,"1, Oui | 0, Non",variable,,,,,RIMDAMAL,,,,,,,,,
20,http://purl.obolibrary.org/obo/EUPATH_0064566,Child received SMC,mass_drug_administ_arm_reshaped::mda2_childsmc_check,6,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Has this child received SMC (seasonal malaria chemoprevention) ?,"1, Oui | 0, Non",variable,,,,,RIMDAMAL,,,,,,,,,
26,http://purl.obolibrary.org/obo/EUPATH_0064582,Doses of malaria medication during pregnancy,pregnancy_monitori_arm_reshaped::antimalarial_doses,8,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,How many doses of this medication has she taken?,,variable,,,,,RIMDAMAL,,,,,,,,,
27,http://purl.obolibrary.org/obo/EUPATH_0064582,Doses of malaria medication during pregnancy,pregnancy_monitori_arm_2020_reshaped::antimalarial_doses_v2,8,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,How many doses of this medication has she taken?,,variable,,,,,RIMDAMAL,,,,,,,,,
20,http://purl.obolibrary.org/obo/EUPATH_0064583,Doses received,mass_drug_administ_arm_2020_reshaped::treat_not_standard_mda5,3,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"On the 4th day of MDA follow-up, please answer the following question",,variable,,,,,RIMDAMAL,,,,,,,,,
15,http://purl.obolibrary.org/obo/EUPATH_0064584,Doses received count,mass_drug_administ_arm_reshaped::treat_not_standard_mda1,4,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"On the 4th day of MDA follow-up, please answer the following question",,variable,,,,,RIMDAMAL,,,,,,,,,
3,http://purl.obolibrary.org/obo/EUPATH_0064609,MDA round,,1,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,,RIMDAMAL,,,,,,,,,
3,http://purl.obolibrary.org/obo/EUPATH_0064609,MDA round,,1,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,,RIMDAMAL,,,,,,,,,
7,http://purl.obolibrary.org/obo/EUPATH_0064610,MDA treatment doses given,mass_drug_administ_arm_reshaped::number_days_treated_mda1,2,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"How many doses of treatment have you given the participant at this time? 
","1, One day | 2, Two days | 3, Three days",variable,,,,,RIMDAMAL,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,
18,http://purl.obolibrary.org/obo/EUPATH_0025092,Medication,pregnancy_monitori_arm_reshaped::medication,12,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Does the participant take any medications or herbal medicines?,,variable,,,,,RIMDAMAL,,,,,,,,,
18,http://purl.obolibrary.org/obo/EUPATH_0025092,Medication,pregnancy_monitori_arm_2020_reshaped::medication_v2,12,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Does the participant take any medications or herbal medicines?,,variable,,,,,RIMDAMAL,,,,,,,,,
24,http://purl.obolibrary.org/obo/EUPATH_0064612,Medicine for malaria prevention during pregnancy,pregnancy_monitori_arm_reshaped::antimalarial,9,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Is the participant taking a medicine to prevent malaria in pregnancy?,,variable,should this actually not be pregnancy parent?,,,,RIMDAMAL,,,,,,,,,
25,http://purl.obolibrary.org/obo/EUPATH_0064612,Medicine for malaria prevention during pregnancy,pregnancy_monitori_arm_2020_reshaped::antimalarial_v2,9,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Was the participant taking medication to prevent malaria during pregnancy?,,variable,should this actually not be pregnancy parent?,,,,RIMDAMAL,,,,,,,,,
25,http://purl.obolibrary.org/obo/EUPATH_0064615,Name of malaria medication taken during pregnancy,pregnancy_monitori_arm_reshaped::antimalarial_type,10,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Which medicine is she taking?,,variable,,,,,RIMDAMAL,,,,,,,,,
26,http://purl.obolibrary.org/obo/EUPATH_0064615,Name of malaria medication taken during pregnancy,pregnancy_monitori_arm_2020_reshaped::antimalarial_type_v2,11,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Which medicine is she taking?,,variable,,,,,RIMDAMAL,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0064619,Number of MDA treatment doses,mass_drug_administ_arm_2020_reshaped::number_days_treated_mda5,5,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"How many doses of treatment have you given the participant at this time? 
","1, One day | 2, Two days | 3, Three days",variable,"JZ: parent label is same as the term, changed to ""treatment""",,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0064620,"Observed ingestion of current dose, MDA",,1,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"Please tick the box if you have observed the ingestion of the current dose of MDA
Check all boxes if applicable",,multifilter,,,,,RIMDAMAL,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0064621,Other reason MDA not performed,mass_drug_administ_arm_reshaped::mda2_notadmin_other,13,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"(If the MDA has not been performed, give the reason
)if other, explain",,variable,,,,,RIMDAMAL,,,,,,,,,
12,http://purl.obolibrary.org/obo/EUPATH_0064621,Other reason MDA not performed,mass_drug_administ_arm_2020_reshaped::mda5_notadmin_other,13,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"(If the MDA has not been performed, give the reason
)if other, explain",,variable,,,,,RIMDAMAL,,,,,,,,,
23,http://purl.obolibrary.org/obo/EUPATH_0064631,Prior malaria treatment time ,malaria_arm_2020_reshaped::mtf_unc_malaria_med_date,12,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Approximately how many weeks prior was the patient treated for malaria?,"0, < 1 week ago | 1, 1 to 2 weeks ago | 2, 2 to 3 weeks ago | 3, three to four weeks ago",variable,,,,,RIMDAMAL,weeks,http://purl.obolibrary.org/obo/UO_0000034,,,,,,,
22,http://purl.obolibrary.org/obo/EUPATH_0064631,Prior malaria treatment time ,malaria_arm_reshaped::mtf_unc_malaria_med_date,12,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Approximately how many weeks prior was the patient treated for malaria?,"0, < 1 week ago | 1, 1 to 2 weeks ago | 2, 2 to 3 weeks ago | 3, three to four weeks ago",variable,,,,,RIMDAMAL,,,,,,,,,
28,http://purl.obolibrary.org/obo/EUPATH_0064634,Reason 3 days of treatment not given,mass_drug_administ_arm_2020_reshaped::not_stardard_exp_mda7,14,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"If ""Other"", explain why the number of days of treatment was not all three days",,variable,,,,,RIMDAMAL,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0064637,Reason for no MDA,mass_drug_administ_arm_reshaped::no_mda1_reason,15,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"If MDA was not given to this person, give the reason",,multifilter,,,,,RIMDAMAL,,,,,,,,,
11,http://purl.obolibrary.org/obo/EUPATH_0064637,Reason for no MDA,mass_drug_administ_arm_2020_reshaped::no_mda5_reason,15,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"If MDA was not given to this person, give the reason","1, Absence | 2, Refused | 3, Adverse Event | 4, Pregnancy | 5, Other",variable,,,,,RIMDAMAL,,,,,,,,,
23,http://purl.obolibrary.org/obo/EUPATH_0064639,Reason not treated for all 3 days,mass_drug_administ_arm_reshaped::not_stardard_exp_mda2,16,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"If ""Other"", explain why the number of days of treatment was not all three days",,variable,,,,,RIMDAMAL,,,,,,,,,
50,http://purl.obolibrary.org/obo/EUPATH_0064650,Therapeutic failure,malaria_arm_reshaped::therapeutic_fail_number,17,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,,RIMDAMAL,,,,,,,,,
25,http://purl.obolibrary.org/obo/EUPATH_0064651,Therapeutic failure classification,malaria_arm_2020_reshaped::mtf_unc_malaria_doc_diag_1,20,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"This will be recorded later by the Investigator.

 Treatment failed after 28 days,  how is this therapeutic failure classified?","1, early therapeutic failure | 2, late clinical failure",variable,,,,,RIMDAMAL,,,,,,,,,
27,http://purl.obolibrary.org/obo/EUPATH_0064651,Therapeutic failure classification,malaria_arm_reshaped::mtf_unc_malaria_doc_diag_2,20,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"This will be completed after 28 days of follow-up by the investigator:

What is the classification of the result of the treatment after 28 days for this participant?","1, early therapeutic failure | 2, late clinical failure | 3, Sufficient clinical and parasitological response",variable,,,,,RIMDAMAL,,,,,,,,,
29,http://purl.obolibrary.org/obo/EUPATH_0064651,Therapeutic failure classification,malaria_arm_2020_reshaped::mtf_unc_malaria_doc_diag_3,20,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"This will be completed after 28 days of follow-up by the investigator:

What is the classification of the result of the treatment after 28 days for this participant?","1, early therapeutic failure | 2, late clinical failure | 3, Sufficient clinical and parasitological response",variable,,,,,RIMDAMAL,,,,,,,,,
51,http://purl.obolibrary.org/obo/EUPATH_0064652,Treatment failure classification,malaria_arm_reshaped::mtf_unc_malaria_doc_,19,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"This will be recorded later by the investigator.
Since the treatment failed after 28 days, how should this treatment failure be classified?",,variable,JZ: how is it different from 'Therapeutic failure classification'? Or they are same thing.,,,,RIMDAMAL,,,,,,,,,
55,http://purl.obolibrary.org/obo/EUPATH_0064654,Treatment or support for IE,adverse_events_arm_2020_reshaped::treat_follow,19,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Is this person being treated or supported for IE?,,variable,,,,,RIMDAMAL,,,,,,,,,
52,http://purl.obolibrary.org/obo/EUPATH_0064654,Treatment or support for IE,adverse_events_arm_reshaped::treat_follow,19,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Is this person being treated or supported for IE?,,variable,,,,,RIMDAMAL,,,,,,,,,
42,http://purl.obolibrary.org/obo/EUPATH_0000291,Treatment outcome,adverse_events_arm_reshaped::treat_outcome,18,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,What was the outcome from the treatment on today's visit?,,variable,,,,,RIMDAMAL,,,,,,,,,
46,http://purl.obolibrary.org/obo/EUPATH_0000291,Treatment outcome,adverse_events_arm_2020_reshaped::treat_outcome_v2,18,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,What was the outcome from the treatment on today's visit?,,variable,,,,,RIMDAMAL,,,,,,,,,
56,http://purl.obolibrary.org/obo/EUPATH_0000291,Treatment outcome,adverse_events_arm_2020_reshaped::treat_outcome_follow,18,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,What was the result of the treatment during today's visit?,,variable,,,,,RIMDAMAL,,,,,,,,,
53,http://purl.obolibrary.org/obo/EUPATH_0000291,Treatment outcome,adverse_events_arm_reshaped::treat_outcome_follow,18,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,What was the result of the treatment during today's visit?,,variable,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,2,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0025092,Medication,,1,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,category,,,,,RIMDAMAL,,,,,,,,,
22,http://purl.obolibrary.org/obo/EUPATH_0064458,Brick,household_survey_f_arm_reshaped::wall_hsc___3,1,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Brique,,value,,,,,RIMDAMAL,,,,,,,,,
75,http://purl.obolibrary.org/obo/EUPATH_0064458,Brick,household_survey_f_arm_reshaped::wall_hsc_v2___3,1,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Brique,,value,,,,,RIMDAMAL,,,,,,,,,
22,http://purl.obolibrary.org/obo/EUPATH_0064458,Brick,household_survey_f_arm_2020_reshaped::wall_hsc_v2_82420c___3,1,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Brique,,value,,,,,RIMDAMAL,,,,,,,,,
77,http://purl.obolibrary.org/obo/EUPATH_0064458,Brick,household_survey_f_arm_2020_reshaped::wall_hsc_v2_v2___3,1,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Brique,,value,,,,,RIMDAMAL,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0064459,Cement or plaster,household_survey_f_arm_reshaped::wall_hsc___2,2,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Ciment / Platre,,value,,,,,RIMDAMAL,,,,,,,,,
74,http://purl.obolibrary.org/obo/EUPATH_0064459,Cement or plaster,household_survey_f_arm_reshaped::wall_hsc_v2___2,2,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Ciment / Platre,,value,,,,,RIMDAMAL,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0064459,Cement or plaster,household_survey_f_arm_2020_reshaped::wall_hsc_v2_82420c___2,2,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Ciment / Platre,,value,,,,,RIMDAMAL,,,,,,,,,
76,http://purl.obolibrary.org/obo/EUPATH_0064459,Cement or plaster,household_survey_f_arm_2020_reshaped::wall_hsc_v2_v2___2,2,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Ciment / Platre,,value,,,,,RIMDAMAL,,,,,,,,,
20,http://purl.obolibrary.org/obo/EUPATH_0064460,Earth,household_survey_f_arm_reshaped::wall_hsc___1,3,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Terre,,value,,,,,RIMDAMAL,,,,,,,,,
73,http://purl.obolibrary.org/obo/EUPATH_0064460,Earth,household_survey_f_arm_reshaped::wall_hsc_v2___1,3,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Terre,,value,,,,,RIMDAMAL,,,,,,,,,
20,http://purl.obolibrary.org/obo/EUPATH_0064460,Earth,household_survey_f_arm_2020_reshaped::wall_hsc_v2_82420c___1,3,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Terre,,value,,,,,RIMDAMAL,,,,,,,,,
75,http://purl.obolibrary.org/obo/EUPATH_0064460,Earth,household_survey_f_arm_2020_reshaped::wall_hsc_v2_v2___1,3,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Terre,,value,,,,,RIMDAMAL,,,,,,,,,
24,http://purl.obolibrary.org/obo/EUPATH_0064461,Other,household_survey_f_arm_reshaped::wall_hsc___5,5,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Autre,,value,,,,,RIMDAMAL,,,,,,,,,
77,http://purl.obolibrary.org/obo/EUPATH_0064461,Other,household_survey_f_arm_reshaped::wall_hsc_v2___5,5,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Autre,,value,,,,,RIMDAMAL,,,,,,,,,
24,http://purl.obolibrary.org/obo/EUPATH_0064461,Other,household_survey_f_arm_2020_reshaped::wall_hsc_v2_82420c___5,5,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Autre,,value,,,,,RIMDAMAL,,,,,,,,,
79,http://purl.obolibrary.org/obo/EUPATH_0064461,Other,household_survey_f_arm_2020_reshaped::wall_hsc_v2_v2___5,5,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Autre,,value,,,,,RIMDAMAL,,,,,,,,,
23,http://purl.obolibrary.org/obo/EUPATH_0064462,Stone,household_survey_f_arm_reshaped::wall_hsc___4,4,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Piere taille,,value,,,,,RIMDAMAL,,,,,,,,,
76,http://purl.obolibrary.org/obo/EUPATH_0064462,Stone,household_survey_f_arm_reshaped::wall_hsc_v2___4,4,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Piere taille,,value,,,,,RIMDAMAL,,,,,,,,,
23,http://purl.obolibrary.org/obo/EUPATH_0064462,Stone,household_survey_f_arm_2020_reshaped::wall_hsc_v2_82420c___4,4,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Piere taille,,value,,,,,RIMDAMAL,,,,,,,,,
78,http://purl.obolibrary.org/obo/EUPATH_0064462,Stone,household_survey_f_arm_2020_reshaped::wall_hsc_v2_v2___4,4,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Piere taille,,value,,,,,RIMDAMAL,,,,,,,,,
