colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,variable_dataFile,uniqueVar
,,,,"Observed ingestion of current dose, MDA",,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"Please tick the box if you have observed the ingestion of the current dose of MDA
Check all boxes if applicable",,multifilter,,,,,,,,,,,,,,,,,,,,,,,,,,
18,medication,pregnancy_monitori_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0025092,Medication,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Does the participant take any medications or herbal medicines?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.107142857,,medication,pregnancy_monitori_arm_reshaped::medication
18,medication_v2,pregnancy_monitori_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0025092,Medication,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Does the participant take any medications or herbal medicines?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.048780488,,medication_v2,pregnancy_monitori_arm_2020_reshaped::medication_v2
25,mtf_unc_malaria_doc_diag_1,malaria_arm_2020_reshaped,,Therapeutic failure classification,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"This will be recorded later by the Investigator.

 Treatment failed after 28 days,  how is this therapeutic failure classified?","1, early therapeutic failure | 2, late clinical failure",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.995412844,,mtf_unc_malaria_doc_diag_1,malaria_arm_2020_reshaped::mtf_unc_malaria_doc_diag_1
27,mtf_unc_malaria_doc_diag_2,malaria_arm_reshaped,,Therapeutic failure classification,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"This will be completed after 28 days of follow-up by the investigator:

What is the classification of the result of the treatment after 28 days for this participant?","1, early therapeutic failure | 2, late clinical failure | 3, Sufficient clinical and parasitological response",variable,,,,,,,RIMDAMAL,,,,,,,,,,lgl,,,,n/a,0,1,no data,mtf_unc_malaria_doc_diag_2,malaria_arm_reshaped::mtf_unc_malaria_doc_diag_2
29,mtf_unc_malaria_doc_diag_3,malaria_arm_2020_reshaped,,Therapeutic failure classification,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"This will be completed after 28 days of follow-up by the investigator:

What is the classification of the result of the treatment after 28 days for this participant?","1, early therapeutic failure | 2, late clinical failure | 3, Sufficient clinical and parasitological response",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,2 to 2,1,0.995412844,,mtf_unc_malaria_doc_diag_3,malaria_arm_2020_reshaped::mtf_unc_malaria_doc_diag_3
24,mtf_unc_malaria_med_type,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,What medication did they receive for this recent episode of malaria?,"1, artemether-lumefantrine | 2, artesunate-amodiaquine | 3, artesunate | 4, oral quinine | 5, quinine IV | 6, other",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.894495413,duplicated variable,mtf_unc_malaria_med_type,malaria_arm_2020_reshaped::mtf_unc_malaria_med_type
23,mtf_unc_malaria_med_type,malaria_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,What medication did they receive for this recent episode of malaria?,"1, artemether-lumefantrine | 2, artesunate-amodiaquine | 3, artesunate | 4, oral quinine | 5, quinine IV | 6, other",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0,duplicated variable,mtf_unc_malaria_med_type,malaria_arm_reshaped::mtf_unc_malaria_med_type
25,mtf_unc_malaria_med_type2,malaria_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"The participant should be treated according to the standard of care in Burkina Faso, for therapeutic failure of malaria treat with oral quinine or other medication. Please enter the drug that will be used to treat this episode of malaria.",,variable,,,,,,,RIMDAMAL,,,,,,,,,,lgl,,,,n/a,0,1,no data,mtf_unc_malaria_med_type2,malaria_arm_reshaped::mtf_unc_malaria_med_type2
23,x_not_stardard_exp,mass_drug_administ_arm_reshaped,,Reason not treated for all 3 days,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"If ""Other"", explain why the number of days of treatment was not all three days",,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,Enregistre le 23/08/19,,,"Ellen tait en replacement, En deplacement, Enregistre le 23/08/19, Il a efectué un voyage sur bobo, Refus, Replacement, refus, NA",7,0.999275953,,not_stardard_exp_mda2,mass_drug_administ_arm_reshaped::not_stardard_exp_mda2
11,x_no_reason,mass_drug_administ_arm_2020_reshaped,,Reason for no MDA,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"If MDA was not given to this person, give the reason","1, Absence | 2, Refused | 3, Adverse Event | 4, Pregnancy | 5, Other",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 5,2,0.998229342,,no_mda5_reason,mass_drug_administ_arm_2020_reshaped::no_mda5_reason
42,treat_outcome,adverse_events_arm_reshaped,,Treatment outcome,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,What was the outcome from the treatment on today's visit?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 3,2,0.268421053,,treat_outcome,adverse_events_arm_reshaped::treat_outcome
46,treat_outcome_v2,adverse_events_arm_2020_reshaped,,Treatment outcome,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,What was the outcome from the treatment on today's visit?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 3,3,0.359477124,,treat_outcome_v2,adverse_events_arm_2020_reshaped::treat_outcome_v2
56,treat_outcome_follow,adverse_events_arm_2020_reshaped,,Treatment outcome,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,What was the result of the treatment during today's visit?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.947712418,duplicated variable,treat_outcome_follow,adverse_events_arm_2020_reshaped::treat_outcome_follow
53,treat_outcome_follow,adverse_events_arm_reshaped,,Treatment outcome,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,What was the result of the treatment during today's visit?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,lgl,TRUE,,,"TRUE, NA",1,0.992105263,duplicated variable,treat_outcome_follow,adverse_events_arm_reshaped::treat_outcome_follow
51,mtf_unc_malaria_doc_,malaria_arm_reshaped,,Treatment failure classification,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"This will be recorded later by the investigator.
Since the treatment failed after 28 days, how should this treatment failure be classified?",,,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0,,mtf_unc_malaria_doc_,malaria_arm_reshaped::mtf_unc_malaria_doc_
22,wall_hsc___3,household_survey_f_arm_reshaped,,Brick,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Brique,,value,new term needed? Or use same term as for roof material but put under wall material?,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,wall_hsc___3,household_survey_f_arm_reshaped::wall_hsc___3
75,wall_hsc_v2___3,household_survey_f_arm_reshaped,,Brick,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Brique,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,wall_hsc_v2___3,household_survey_f_arm_reshaped::wall_hsc_v2___3
22,wall_hsc_v2_82420c___3,household_survey_f_arm_2020_reshaped,,Brick,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Brique,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,wall_hsc_v2_82420c___3,household_survey_f_arm_2020_reshaped::wall_hsc_v2_82420c___3
77,wall_hsc_v2_v2___3,household_survey_f_arm_2020_reshaped,,Brick,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Brique,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.359201774,,wall_hsc_v2_v2___3,household_survey_f_arm_2020_reshaped::wall_hsc_v2_v2___3
21,wall_hsc___2,household_survey_f_arm_reshaped,,Cement or plaster,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Ciment / Platre,,value,new term needed? Or use same term as for roof material but put under wall material?,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.603325416,,wall_hsc___2,household_survey_f_arm_reshaped::wall_hsc___2
74,wall_hsc_v2___2,household_survey_f_arm_reshaped,,Cement or plaster,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Ciment / Platre,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,wall_hsc_v2___2,household_survey_f_arm_reshaped::wall_hsc_v2___2
21,wall_hsc_v2_82420c___2,household_survey_f_arm_2020_reshaped,,Cement or plaster,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Ciment / Platre,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,wall_hsc_v2_82420c___2,household_survey_f_arm_2020_reshaped::wall_hsc_v2_82420c___2
76,wall_hsc_v2_v2___2,household_survey_f_arm_2020_reshaped,,Cement or plaster,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Ciment / Platre,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.359201774,,wall_hsc_v2_v2___2,household_survey_f_arm_2020_reshaped::wall_hsc_v2_v2___2
23,wall_hsc___4,household_survey_f_arm_reshaped,,Stone,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Piere taille,,value,new term needed? Or use same term as for roof material but put under wall material?,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,wall_hsc___4,household_survey_f_arm_reshaped::wall_hsc___4
76,wall_hsc_v2___4,household_survey_f_arm_reshaped,,Stone,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Piere taille,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,wall_hsc_v2___4,household_survey_f_arm_reshaped::wall_hsc_v2___4
23,wall_hsc_v2_82420c___4,household_survey_f_arm_2020_reshaped,,Stone,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Piere taille,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.640798226,,wall_hsc_v2_82420c___4,household_survey_f_arm_2020_reshaped::wall_hsc_v2_82420c___4
78,wall_hsc_v2_v2___4,household_survey_f_arm_2020_reshaped,,Stone,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Piere taille,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,wall_hsc_v2_v2___4,household_survey_f_arm_2020_reshaped::wall_hsc_v2_v2___4
20,wall_hsc___1,household_survey_f_arm_reshaped,,Earth,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Terre,,value,new term needed? Or use same term as for roof material but put under wall material?,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.603325416,,wall_hsc___1,household_survey_f_arm_reshaped::wall_hsc___1
73,wall_hsc_v2___1,household_survey_f_arm_reshaped,,Earth,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Terre,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.396674584,,wall_hsc_v2___1,household_survey_f_arm_reshaped::wall_hsc_v2___1
20,wall_hsc_v2_82420c___1,household_survey_f_arm_2020_reshaped,,Earth,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Terre,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,wall_hsc_v2_82420c___1,household_survey_f_arm_2020_reshaped::wall_hsc_v2_82420c___1
75,wall_hsc_v2_v2___1,household_survey_f_arm_2020_reshaped,,Earth,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Terre,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,wall_hsc_v2_v2___1,household_survey_f_arm_2020_reshaped::wall_hsc_v2_v2___1
24,wall_hsc___5,household_survey_f_arm_reshaped,,Other,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Autre,,value,new term needed? Or use same term as for roof material but put under wall material?,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,wall_hsc___5,household_survey_f_arm_reshaped::wall_hsc___5
77,wall_hsc_v2___5,household_survey_f_arm_reshaped,,Other,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Autre,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.396674584,,wall_hsc_v2___5,household_survey_f_arm_reshaped::wall_hsc_v2___5
24,wall_hsc_v2_82420c___5,household_survey_f_arm_2020_reshaped,,Other,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Autre,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.640798226,,wall_hsc_v2_82420c___5,household_survey_f_arm_2020_reshaped::wall_hsc_v2_82420c___5
79,wall_hsc_v2_v2___5,household_survey_f_arm_2020_reshaped,,Other,,,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Autre,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,wall_hsc_v2_v2___5,household_survey_f_arm_2020_reshaped::wall_hsc_v2_v2___5
,,,,Adverse event general description,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,,,multifilter,new term needed,,,,,,,,,,,,,,,,,,,,,,,,,
52,adverse_event_number,adverse_events_arm_2020_reshaped,,Adverse event number,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,_up1_v2,,,"_up1_v2, _up2_v2, _up3_v2, _up4_v2, _up5_v2",5,0,duplicated variable,adverse_event_number,adverse_events_arm_2020_reshaped::adverse_event_number
48,adverse_event_number,adverse_events_arm_reshaped,,Adverse event number,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,_up1,,,"_up1, _up2, _up3, _up4",4,0,duplicated variable,adverse_event_number,adverse_events_arm_reshaped::adverse_event_number
7,x_number_days_treated,mass_drug_administ_arm_reshaped,,MDA treatment doses given,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"How many doses of treatment have you given the participant at this time? 
","1, One day | 2, Two days | 3, Three days",variable,,,,,,,RIMDAMAL,days,,,,,,,,,int,3,,,1 to 3,3,0.774821251,,number_days_treated_mda1,mass_drug_administ_arm_reshaped::number_days_treated_mda1
89,age_nets_hsc_v2,household_survey_f_arm_reshaped,,Mosquito net age,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,How old is your current mosquito net?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,4,,,1 to 14,14,0.414489311,,age_nets_hsc_v2,household_survey_f_arm_reshaped::age_nets_hsc_v2
91,age_nets_hsc_v2_v2,household_survey_f_arm_2020_reshaped,,Mosquito net age,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,How old is your current mosquito net?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,5,,,2 to 13,7,0.372505543,,age_nets_hsc_v2_v2,household_survey_f_arm_2020_reshaped::age_nets_hsc_v2_v2
3,cause_death_v2,death_report_arm_2020_reshaped,,"Cause of death, by death certificate or attestation of death report",,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Estimate the cause of death based on the death certificate or the attestation of death report by making a list of 3 diagnoses with their diagnostic codes,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,chr,Malnutrition  chronique,,,"Malnutrition  chronique, NA",1,0.875,,cause_death_v2,death_report_arm_2020_reshaped::cause_death_v2
3,head_household_hsc,household_survey_f_arm_reshaped,,Household head,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Is the participant the head of the household?,,variable,hmm this is under individuals related to participant,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.605700713,,head_household_hsc,household_survey_f_arm_reshaped::head_household_hsc
59,head_household_hsc_v2,household_survey_f_arm_reshaped,,Household head,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Is the participant the head of the household?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.396674584,,head_household_hsc_v2,household_survey_f_arm_reshaped::head_household_hsc_v2
3,head_household_hsc_v2_60d727,household_survey_f_arm_2020_reshaped,,Household head,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Is the participant the head of the household?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.644124169,,head_household_hsc_v2_60d727,household_survey_f_arm_2020_reshaped::head_household_hsc_v2_60d727
61,head_household_hsc_v2_v2,household_survey_f_arm_2020_reshaped,,Household head,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Is the participant the head of the household?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.364745011,,head_household_hsc_v2_v2,household_survey_f_arm_2020_reshaped::head_household_hsc_v2_v2
19,head_indiv_house_hsc,household_survey_f_arm_reshaped,,Oldest person that sleeps in the room,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Is this person the oldest person sleeping in this room,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.624703088,,head_indiv_house_hsc,household_survey_f_arm_reshaped::head_indiv_house_hsc
19,head_indiv_house_hsc_v2,household_survey_f_arm_2020_reshaped,,Oldest person that sleeps in the room,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Is this person the oldest person sleeping in this room,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.645232816,,head_indiv_house_hsc_v2,household_survey_f_arm_2020_reshaped::head_indiv_house_hsc_v2
,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"This person has malaria and should be managed according to the SOP for uncomplicated malaria, EXCEPT if any of the following symptoms are present (please check which symptoms or leave blank if none are present)",,multifilter,,,,,,,,,,,,,,,,,,,,,,,,,,
4,x_pre_preg_test_result,mass_drug_administ_arm_reshaped,,Pregnancy test result,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Result of immunological pregnancy test (TIG) test preceding MDA1,"1, Positive | 2, Negative",variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,1 to 2,2,0.943524301,,pre_mda1_preg_test_result,mass_drug_administ_arm_reshaped::pre_mda1_preg_test_result
15,x_treat_not_standard,mass_drug_administ_arm_reshaped,,Doses received count,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"On the 4th day of MDA follow-up, please answer the following question",,variable,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 4,4,0.784143361,,treat_not_standard_mda1,mass_drug_administ_arm_reshaped::treat_not_standard_mda1
4,x_fem12_45_recheck,mass_drug_administ_arm_2020_reshaped,,"Age 12 - 45, take pregnancy test",,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,This participant is between 12 and 45 years old. Did she have a pregnancy test the week before this MDA?,"1, Oui | 0, Non",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.937689713,,mda5_fem12_45_recheck,mass_drug_administ_arm_2020_reshaped::mda5_fem12_45_recheck
6,x_fem46plus_recheck,mass_drug_administ_arm_2020_reshaped,,Particant older than 45 and menstruating,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,This participant is >45 years old. Is she still menstruating?,"1, Oui | 0, Non",variable,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.99915683,,mda5_fem46plus_recheck,mass_drug_administ_arm_2020_reshaped::mda5_fem46plus_recheck
12,x_notadmin_other,mass_drug_administ_arm_2020_reshaped,,Other reason MDA not performed,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"(If the MDA has not been performed, give the reason
)if other, explain",,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,Deplacée,,,"Deplacée, NA",1,0.999831366,,mda5_notadmin_other,mass_drug_administ_arm_2020_reshaped::mda5_notadmin_other
19,medpreg_dose_freq,pregnancy_monitori_arm_reshaped,,Medication dose and frequency,,,http://purl.obolibrary.org/obo/EUPATH_0025092,Medication,"List the name of the medication(s), dose and frequency.",,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,"Fer200mg+acide folique0,4mg.1cp/jr",,,"Fer 200mg+acide folique0,4:1cp/j. Sulfdoxine 500mg pyrimetamine 25mg:3cp, p.u, Fer+Acide Folique 1cp*2/j, Fer+acide folique 1cp/jr, Fer200mg+acide folique0,4mg.1cp/jr, NA",4,0.952380952,,medpreg_dose_freq,pregnancy_monitori_arm_reshaped::medpreg_dose_freq
23,mtf_unc_malaria_med_date,malaria_arm_2020_reshaped,,Prior malaria treatment time ,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Approximately how many weeks prior was the patient treated for malaria?,"0, < 1 week ago | 1, 1 to 2 weeks ago | 2, 2 to 3 weeks ago | 3, three to four weeks ago",variable,,,,,,,RIMDAMAL,weeks,,,,,,,,,int,3,date?,,0 to 3,4,0.922018349,duplicated variable,mtf_unc_malaria_med_date,malaria_arm_2020_reshaped::mtf_unc_malaria_med_date
22,mtf_unc_malaria_med_date,malaria_arm_reshaped,,Prior malaria treatment time ,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Approximately how many weeks prior was the patient treated for malaria?,"0, < 1 week ago | 1, 1 to 2 weeks ago | 2, 2 to 3 weeks ago | 3, three to four weeks ago",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,2,date?,,2 to 2,1,0,duplicated variable,mtf_unc_malaria_med_date,malaria_arm_reshaped::mtf_unc_malaria_med_date
18,no_filter_paper_exp_acd,active_case_detect_arm_reshaped,,Reason filter paper not prepared,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,"If the filter paper was not prepared, explain why not.",,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,TDR negatif,,,"TDR negatif, NA",1,0.999634732,,no_filter_paper_exp_acd,active_case_detect_arm_reshaped::no_filter_paper_exp_acd
