entity,Num_datasets,same_label
http://purl.obolibrary.org/obo/EUPATH_0036175,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036176,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036177,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036178,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036179,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036180,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036181,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036182,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036183,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036184,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036185,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036186,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036187,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036188,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036189,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036190,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036191,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036192,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036193,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036194,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036195,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036196,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036197,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036198,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036199,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036200,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036201,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036202,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036203,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036204,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036205,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036207,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036208,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036209,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036210,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036211,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036212,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036213,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036214,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036215,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036216,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036217,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036218,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036219,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036220,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036221,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036222,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036223,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036224,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036225,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036228,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036229,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036230,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036231,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036232,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036233,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036234,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036235,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036236,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036237,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036238,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036239,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036240,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036241,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036242,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036243,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036244,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036245,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036246,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036247,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036248,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036249,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036250,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036251,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036252,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036253,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036254,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036255,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036256,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036257,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036258,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036259,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036261,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036262,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036263,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036264,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036265,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036266,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036267,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036268,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036269,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036270,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036271,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036272,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036273,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036274,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036275,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036276,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036277,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036278,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036279,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036280,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036281,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036282,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036283,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036284,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036285,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036286,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036287,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036288,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036289,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036290,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036291,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036292,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036293,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036294,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036295,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036296,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036297,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036298,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036299,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036300,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036301,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036302,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036303,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036304,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036305,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036306,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036307,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036308,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036309,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036310,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036311,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036312,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036313,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036314,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036315,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036316,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036318,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036319,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036320,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036321,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036322,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036323,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036324,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036325,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036326,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036327,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036328,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036329,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036330,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036331,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036332,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036333,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036334,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036335,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036336,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036337,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036339,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036340,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036341,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036342,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036343,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036344,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036345,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036346,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036347,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036348,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036349,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036350,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036351,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036352,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036353,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036354,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036355,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036356,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036357,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036358,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036359,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036360,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036361,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036363,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036369,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036370,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036371,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036386,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036387,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036388,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036389,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036390,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036391,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036392,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036393,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036394,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036395,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036396,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036397,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036398,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036399,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036400,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036401,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036402,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036403,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036404,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036405,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036406,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036408,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036409,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036410,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036411,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036412,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036413,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036414,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036415,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036416,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036417,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036418,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036419,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036420,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036421,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036422,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036423,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036424,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036425,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036426,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036427,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036428,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036429,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036430,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036431,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036432,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036433,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036434,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036435,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036436,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036437,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036438,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036439,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036440,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036441,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036442,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036443,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036444,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036445,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036446,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036447,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036448,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036449,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036450,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036451,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036452,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036453,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036454,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036455,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036456,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036457,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036458,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036459,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036460,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036461,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036462,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036463,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036464,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036465,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036466,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036467,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036468,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036469,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036470,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036471,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036472,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036473,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036474,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036475,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036476,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036477,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036478,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036479,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036480,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036481,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036482,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036483,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036484,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036485,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036486,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036487,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036488,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036489,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036490,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036491,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036492,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036493,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036494,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036495,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036496,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036497,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036498,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036499,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036500,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036501,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036502,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036503,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036504,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036505,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036506,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036507,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036508,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036509,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036510,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036511,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036512,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036513,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036514,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036515,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036516,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036517,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036518,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036519,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036520,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036521,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036522,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036523,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036524,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036525,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036526,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036527,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036528,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036529,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036530,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036531,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036532,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036533,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036534,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036535,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036537,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036539,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036541,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036543,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036545,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036547,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036548,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036549,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036550,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036551,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036552,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036553,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036554,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036555,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036556,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036557,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036559,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036561,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036562,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036563,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036564,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036565,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036566,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036567,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036568,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036569,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036570,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040001,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040002,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040003,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040004,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040005,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040006,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040007,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040008,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040009,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040011,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040012,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040013,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040014,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040015,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040016,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040017,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040018,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040020,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040021,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0040022,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041001,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041002,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041003,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041004,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041005,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041006,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041007,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041008,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041009,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041010,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041011,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041012,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041013,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041015,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041016,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041017,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041018,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041020,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041021,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041022,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041023,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041024,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041025,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041026,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041027,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041028,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041031,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041032,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041033,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041034,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041035,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0041036,1,Yes
