colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,replaces
580,pnc_q67_cd___10,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047992,Inconvenient to use,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Inconvenient to use - Sio rahisi kuitumia),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___10,ganc_phase2::pnc_q67_cd___10,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
581,pnc_q67_cd___11,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047993,Up to God/fatalistic,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Up to God/fatalistic - Numwemwachia Mungu),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___11,ganc_phase2::pnc_q67_cd___11,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
582,pnc_q67_cd___12,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047994,Difficult to get pregnant/menopausal,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Difficult to get pregnant/menopausal - Vigumu kupata ujauzito/wamefika umri wa kumaliza kuzaa),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___12,ganc_phase2::pnc_q67_cd___12,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
583,pnc_q67_cd___13,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047995,Marital dissolution/separation,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Marital dissolution/separation - Kutengana na mumewe/mwenza),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___13,ganc_phase2::pnc_q67_cd___13,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
584,pnc_q67_cd___14,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047996,Other,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Other - Nyingine),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___14,ganc_phase2::pnc_q67_cd___14,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047997,Source of recent contraceptive method,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,,,,,,,,,,,,,,,,,,,
585,pnc_q68_cd,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047998,Condoms,,Participant,68. From where did you obtain Condoms Ni wapi ulipata mbinu ya mpira,1 = A different public sector health centre  doctor  or clinic from where you I antenatal care (ANC) - Kituo cha sekta ya um | 2 = Private or faith based sector health centre  doctor  or clinic - Sekta ya kibinafsi au vituo vya Imani  daktari au klini | 3 = Pharmacy - Duka la Dawa | 4 = PMS/Chemist - PMS/Kemia | 5 = Community health worker - Mhudumu wa Afya wa juimuiya | 6 = Other - Nyingine | 7 = The same facility where I received antenatal care (ANC),value,http://purl.obolibrary.org/obo/EUPATH_0047997,Source of recent contraceptive method,,,,pnc_q68_cd,ganc_phase2::pnc_q68_cd,int,3,NA,NA,1 to 7,7,0.974950884,NA,,,,,,,,,
615,pnc_q68_pill,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047999,Oral contraceptives,,Participant,68. From where did you obtain Oral contraceptivesNi wapi ulipata mbinu ya dawa za kumeza,1 = A different public sector health centre  doctor  or clinic from where you I antenatal care (ANC) - Kituo cha sekta ya um | 2 = Private or faith based sector health centre  doctor  or clinic - Sekta ya kibinafsi au vituo vya Imani  daktari au klini | 3 = Pharmacy - Duka la Dawa | 4 = PMS/Chemist - PMS/Kemia | 5 = Community health worker - Mhudumu wa Afya wa juimuiya | 6 = Other - Nyingine | 7 = The same facility where I received antenatal care (ANC),value,http://purl.obolibrary.org/obo/EUPATH_0047997,Source of recent contraceptive method,,,,pnc_q68_pill,ganc_phase2::pnc_q68_pill,lgl,TRUE,NA,NA,"TRUE, NA",1,0.997544204,NA,,,,,,,,,
644,pnc_q68_inj,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0048000,Injectables,,Participant,68. From where did you obtain InjectablesNi wapi ulipata mbinu ya Sindano,1 = A different public sector health centre  doctor  or clinic from where you I antenatal care (ANC) - Kituo cha sekta ya um | 2 = Private or faith based sector health centre  doctor  or clinic - Sekta ya kibinafsi au vituo vya Imani  daktari au klini | 3 = Pharmacy - Duka la Dawa | 4 = PMS/Chemist - PMS/Kemia | 5 = Community health worker - Mhudumu wa Afya wa juimuiya | 6 = Other - Nyingine | 7 = The same facility where I received antenatal care (ANC),value,http://purl.obolibrary.org/obo/EUPATH_0047997,Source of recent contraceptive method,,,,pnc_q68_inj,ganc_phase2::pnc_q68_inj,lgl,TRUE,NA,NA,"TRUE, NA",1,0.997544204,NA,,,,,,,,,
673,pnc_q68_impl,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049601,Implants,,Participant,68. From where did you obtain ImplantsNi wapi ulipata mbinu ya Kipandikizi,1 = A different public sector health centre  doctor  or clinic from where you I antenatal care (ANC) - Kituo cha sekta ya um | 2 = Private or faith based sector health centre  doctor  or clinic - Sekta ya kibinafsi au vituo vya Imani  daktari au klini | 3 = Pharmacy - Duka la Dawa | 4 = PMS/Chemist - PMS/Kemia | 5 = Community health worker - Mhudumu wa Afya wa juimuiya | 6 = Other - Nyingine | 7 = The same facility where I received antenatal care (ANC),value,http://purl.obolibrary.org/obo/EUPATH_0047997,Source of recent contraceptive method,,,,pnc_q68_impl,ganc_phase2::pnc_q68_impl,lgl,TRUE,NA,NA,"TRUE, NA",1,0.998526523,NA,,,,,,,,,
702,pnc_q68_iud,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049602,IUD,,Participant,68. From where did you obtain IUDNi wapi ulipata mbinu ya IUD,1 = A different public sector health centre  doctor  or clinic from where you I antenatal care (ANC) - Kituo cha sekta ya um | 2 = Private or faith based sector health centre  doctor  or clinic - Sekta ya kibinafsi au vituo vya Imani  daktari au klini | 3 = Pharmacy - Duka la Dawa | 4 = PMS/Chemist - PMS/Kemia | 5 = Community health worker - Mhudumu wa Afya wa juimuiya | 6 = Other - Nyingine | 7 = The same facility where I received antenatal care (ANC),value,http://purl.obolibrary.org/obo/EUPATH_0047997,Source of recent contraceptive method,,,,pnc_q68_iud,ganc_phase2::pnc_q68_iud,lgl,TRUE,NA,NA,"TRUE, NA",1,0.999508841,NA,,,,,,,,,
730,pnc_q68_ecp,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049603,Emergency pill,,Participant,68. From where did you obtain  Emergency pillNi wapi ulipata mbinu ya Tembe ya dharura,1 = A different public sector health centre  doctor  or clinic from where you I antenatal care (ANC) - Kituo cha sekta ya um | 2 = Private or faith based sector health centre  doctor  or clinic - Sekta ya kibinafsi au vituo vya Imani  daktari au klini | 3 = Pharmacy - Duka la Dawa | 4 = PMS/Chemist - PMS/Kemia | 5 = Community health worker - Mhudumu wa Afya wa juimuiya | 6 = Other - Nyingine | 7 = The same facility where I received antenatal care (ANC),value,http://purl.obolibrary.org/obo/EUPATH_0047997,Source of recent contraceptive method,,,,pnc_q68_ecp,ganc_phase2::pnc_q68_ecp,lgl,TRUE,NA,NA,"TRUE, NA",1,0.999508841,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,,,,,,,,,,,,,,,,,,,
586,pnc_q69_cd___1,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049605,Convenient to obtain,,Participant,69. What factors contributed to your decision to use  CondomsNi sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya mpira (choice=Convenience of obtaining method - Urahisi wa kupata mbinu ya kupanga uzazi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,,,pnc_q69_cd___1,ganc_phase2::pnc_q69_cd___1,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
587,pnc_q69_cd___2,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049606,Easy to use,,Participant,69. What factors contributed to your decision to use  CondomsNi sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya mpira (choice=Easy/convenient to use - Rahisi/ Matumizi ya kufana),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,,,pnc_q69_cd___2,ganc_phase2::pnc_q69_cd___2,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
588,pnc_q69_cd___3,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049607,Availability,,Participant,69. What factors contributed to your decision to use  CondomsNi sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya mpira (choice=Availability - Upatikanaji),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,,,pnc_q69_cd___3,ganc_phase2::pnc_q69_cd___3,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
589,pnc_q69_cd___4,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049608,Cheap or free,,Participant,69. What factors contributed to your decision to use  CondomsNi sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya mpira (choice=Cost is not too much/free - Sio ghali mno/ni bure),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,,,pnc_q69_cd___4,ganc_phase2::pnc_q69_cd___4,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
590,pnc_q69_cd___5,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049609,Preferred method,,Participant,69. What factors contributed to your decision to use  CondomsNi sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya mpira (choice=Preferred method selected during pregnancy - Mbinu pendwa niliyoichagua wakati wa ujauzito),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,,,pnc_q69_cd___5,ganc_phase2::pnc_q69_cd___5,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
591,pnc_q69_cd___6,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049610,Considered most effective,,Participant,69. What factors contributed to your decision to use  CondomsNi sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya mpira (choice=Considered the most effective method - Inajulikana kama mbinu iliyo na ufanisi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,,,pnc_q69_cd___6,ganc_phase2::pnc_q69_cd___6,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
592,pnc_q69_cd___7,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049611,Side effects are unlikely,,Participant,69. What factors contributed to your decision to use  CondomsNi sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya mpira (choice=Unlikely to be bothered by side effects - Uwezekano mdogo wa kupata madhara kutokana na matumizi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,,,pnc_q69_cd___7,ganc_phase2::pnc_q69_cd___7,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
593,pnc_q69_cd___8,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049612,Safe,,Participant,69. What factors contributed to your decision to use  CondomsNi sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya mpira (choice=Felt method was safe/few health concerns - Nilihisi mbinu ilikuwa salama/haina madhara mengi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,,,pnc_q69_cd___8,ganc_phase2::pnc_q69_cd___8,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
594,pnc_q69_cd___9,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049613,Health provider influenced choice,,Participant,69. What factors contributed to your decision to use  CondomsNi sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya mpira (choice=Health provider influenced choice - Mhudumu wa Afya alichangia uchukuaji wa mbinu),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,,,pnc_q69_cd___9,ganc_phase2::pnc_q69_cd___9,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
595,pnc_q69_cd___10,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049614,Family/friends influenced choice,,Participant,69. What factors contributed to your decision to use  CondomsNi sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya mpira (choice=Friends/family influenced choice - Marafiki/familia walichangia uchukuaji wa mbinu ),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,,,pnc_q69_cd___10,ganc_phase2::pnc_q69_cd___10,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
596,pnc_q69_cd___11,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049615,Husband influenced choice,,Participant,69. What factors contributed to your decision to use  CondomsNi sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya mpira (choice=Husband influenced choice - Mume alichangia uchukuaji wa mbinu),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,,,pnc_q69_cd___11,ganc_phase2::pnc_q69_cd___11,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
597,pnc_q69_cd___12,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049616,Women in ANC/PNC group influenced choice,,Participant,69. What factors contributed to your decision to use  CondomsNi sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya mpira (choice=Women in my ANC/PNC group influenced my choice - Wanawake katika kikundi changu  cha ANC/PNC walichangia uchukuaji wa mbi,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,,,pnc_q69_cd___12,ganc_phase2::pnc_q69_cd___12,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
598,pnc_q69_cd___13,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049617,Other,,Participant,69. What factors contributed to your decision to use  CondomsNi sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya mpira (choice=Other - Nyingine),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049604,Factors contributing to recent use of condoms,,,,pnc_q69_cd___13,ganc_phase2::pnc_q69_cd___13,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0049618,Reason for discontinuing recent use of oral contraceptives,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,,,,,,,,,,,,,,,,,,,
601,pnc_q67_pill___1,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049619,Infrequent sex,,Participant,67. Why did you stop using Oral contraceptives Kwa nini uliacha kutumia mbinu ya dawa za kumeza (choice=Infrequent sex/husband or partner away - Mara chache ya shiriki ngono/mme/mwenzio yuko mbali),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049618,Reason for discontinuing recent use of oral contraceptives,,,,pnc_q67_pill___1,ganc_phase2::pnc_q67_pill___1,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
602,pnc_q67_pill___2,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049620,Became pregant,,Participant,67. Why did you stop using Oral contraceptives Kwa nini uliacha kutumia mbinu ya dawa za kumeza (choice=Became pregnant while using - Nilipata ujauzito ningali nikitumia),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049618,Reason for discontinuing recent use of oral contraceptives,,,,pnc_q67_pill___2,ganc_phase2::pnc_q67_pill___2,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
603,pnc_q67_pill___3,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049621,Wanted to become pregnant,,Participant,67. Why did you stop using Oral contraceptives Kwa nini uliacha kutumia mbinu ya dawa za kumeza (choice=Wanted to become pregnant - Nilitaka kupata mimba),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049618,Reason for discontinuing recent use of oral contraceptives,,,,pnc_q67_pill___3,ganc_phase2::pnc_q67_pill___3,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
604,pnc_q67_pill___4,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049622,Husband/partner opposed,,Participant,67. Why did you stop using Oral contraceptives Kwa nini uliacha kutumia mbinu ya dawa za kumeza (choice=Husband/partner opposed -  Mme/mwenza alipinga ),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049618,Reason for discontinuing recent use of oral contraceptives,,,,pnc_q67_pill___4,ganc_phase2::pnc_q67_pill___4,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
605,pnc_q67_pill___5,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049623,Others opposed,,Participant,67. Why did you stop using Oral contraceptives Kwa nini uliacha kutumia mbinu ya dawa za kumeza (choice=Others opposed - Wengine walipinga),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049618,Reason for discontinuing recent use of oral contraceptives,,,,pnc_q67_pill___5,ganc_phase2::pnc_q67_pill___5,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
606,pnc_q67_pill___6,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049624,Wanted more effective method,,Participant,67. Why did you stop using Oral contraceptives Kwa nini uliacha kutumia mbinu ya dawa za kumeza (choice=Wanted more effective method - Nilitaka mbinu iliyo na ufanisi zaidi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049618,Reason for discontinuing recent use of oral contraceptives,,,,pnc_q67_pill___6,ganc_phase2::pnc_q67_pill___6,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
607,pnc_q67_pill___7,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049625,Side effects/health concerns,,Participant,67. Why did you stop using Oral contraceptives Kwa nini uliacha kutumia mbinu ya dawa za kumeza (choice=Side effects/health concerns - Athari za matumizi/wasiwasi kuhusu Afya),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049618,Reason for discontinuing recent use of oral contraceptives,,,,pnc_q67_pill___7,ganc_phase2::pnc_q67_pill___7,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
608,pnc_q67_pill___8,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049626,Lack of access,,Participant,67. Why did you stop using Oral contraceptives Kwa nini uliacha kutumia mbinu ya dawa za kumeza (choice=Lack of access/too far - Kutokupatikana kwa mbinu hiyo/umbali),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049618,Reason for discontinuing recent use of oral contraceptives,,,,pnc_q67_pill___8,ganc_phase2::pnc_q67_pill___8,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
609,pnc_q67_pill___9,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049627,Costs too much,,Participant,67. Why did you stop using Oral contraceptives Kwa nini uliacha kutumia mbinu ya dawa za kumeza (choice=Costs too much - Ni ghali),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049618,Reason for discontinuing recent use of oral contraceptives,,,,pnc_q67_pill___9,ganc_phase2::pnc_q67_pill___9,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
610,pnc_q67_pill___10,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0049628,Inconvenient to use,,Participant,67. Why did you stop using Oral contraceptives Kwa nini uliacha kutumia mbinu ya dawa za kumeza (choice=Inconvenient to use - Sio rahisi kuitumia),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0049618,Reason for discontinuing recent use of oral contraceptives,,,,pnc_q67_pill___10,ganc_phase2::pnc_q67_pill___10,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
