IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0011956,Yellow fever vaccine dose #,21,rearrangedVax::yf_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011957,Taenia in stool,18,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011958,Vibrio in stool,7,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011959,Virus in stool,3,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,NA,NA,multifilter
http://purl.obolibrary.org/obo/EUPATH_0011960,Yersinia in stool,8,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011961,Dietary intake,1,,,,Observation,24hr food recall,http://www.enpadasi.eu/ontology/release/v1/ons/ONS_0000106,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011962,Giardia in stool,11,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011963,Strongyloides in stool,17,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011964,Adenovirus in stool,1,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011965,Aeromonas in stool,1 | 2,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011967,Bacteria in stool,2,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,NA,NA,multifilter
http://purl.obolibrary.org/obo/EUPATH_0011968,Balantidium in stool,3,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011969,Campylobacter in stool,2,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011970,Chilomastix in stool,4,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011971,Cryptosporidium in stool,5,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011972,Cyclospora in stool,6,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011973,Endolimax in stool,7,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011974,Entamoeba in stool,9 | 8,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011975,Enterobius in stool,10,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011976,Escherichia in stool,3,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011977,Hymenolepis in stool,12 | 13,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011978,Iodamoeba in stool,14,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011979,Isospora in stool,15,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011980,Norovirus in stool,4,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011981,Plesiomonas in stool,4,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011982,Rotavirus in stool,5,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011983,Salmonella in stool,5,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011984,Shigella in stool,6,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011985,Astrovirus in stool,3,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,category
http://purl.obolibrary.org/obo/EUPATH_0015217,Blood in stool,2,micro_x::srfstblood,micro_x,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,"Was stool specimen bloody as reported on SRF. From initial stool sample (SRF form). For most analyses, use maternal-report of blood in stool.. Source=SRF. 1=yes;0=no",,variable
http://purl.obolibrary.org/obo/EUPATH_0015317,"ETEC ST-pos, by PCR result",25,micro_x::ecpstentero,micro_x,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Was ST detected?. . Source=ECP. 1=yes;0=no,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0015330,"Adenovirus Ct value, by TAC result",1,tac_60m::adenovirus_pan | tac::adenovirus_pan,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015331,"Adenovirus 40/41 Ct value, by TAC result",3,tac::adenovirus_40_41 | tac_60m::adenovirus_40_41,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015332,"Aeromonas Ct value, by TAC result",1,tac::aeromonas | tac_60m::aeromonas,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015333,"Ancylostoma Ct value, by TAC result",1,tac_60m::ancyclostoma | tac::ancyclostoma,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015334,"Ascaris Ct value, by TAC result",2,tac_60m::ascaris | tac::ascaris,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015335,"Astrovirus Ct value, by TAC result",4,tac_60m::astrovirus | tac::astrovirus,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015337,"Bacteriodes fragilis Ct value, by TAC result",3,tac::b_fragilis | tac_60m::b_fragilis,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015338,"Campylobacter Ct value, by TAC result",4,tac_60m::campylobacter_pan | tac::campylobacter_pan,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015341,"Campylobacter jejuni or C. coli Ct value, by TAC result",7,tac::campylobacter_jejuni_coli | tac_60m::campylobacter_jejuni_coli,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015342,"Cryptosporidium Ct value, by TAC result",4,tac_60m::cryptosporidium | tac::cryptosporidium,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015343,"Cryptosporidium hominis Ct value, by TAC result",7,tac::cryptosporidium_hominis | tac_60m::cryptosporidium_hominis,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015344,"Cryptosporidium parvum Ct value, by TAC result",8,tac_60m::cryptosporidium_parvum | tac::cryptosporidium_parvum,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015345,"Cyclospora Ct value, by TAC result",9,tac::cyclospora | tac_60m::cyclospora,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015346,"EAEC aaiC Ct value, by TAC result",10,tac::eaec_aaic | tac_60m::eaec_aaic,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015348,"EAEC aatA Ct value, by TAC result",12,tac_60m::eaec_aata | tac::eaec_aata,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015349,"EAEC aggR Ct value, by TAC result",14,tac::eaec_aggr | tac_60m::eaec_aggr,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015350,"Enterocytozoon bieneusi Ct value, by TAC result",15,tac_60m::e_bieneusi | tac::e_bieneusi,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015351,"Entamoeba histolytica Ct value, by TAC result",12,tac::e_histolytica | tac_60m::e_histolytica,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015352,"Encephalitozoon intestinalis Ct value, by TAC result",10,tac_60m::e_intestinalis | tac::e_intestinalis,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015353,"EPEC bfpA Ct value, by TAC result",17,tac::epec_bfpa | tac_60m::epec_bfpa,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015355,"ETEC LT-pos Ct value, by TAC result",20,tac::lt_etec | tac_60m::lt_etec | tac::etec_lt | tac_60m::etec_lt,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015356,"ETEC STh Ct value, by TAC result",23,tac::etec_sth | tac_60m::etec_sth,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015357,"ETEC STp Ct value, by TAC result",24,tac_60m::etec_stp | tac::etec_stp,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015358,"Giardia assemblage A Ct value, by TAC result",18,tac::giardia_a | tac_60m::giardia_a,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015359,"Giardia assemblage B Ct value, by TAC result",19,tac::giardia_b | tac_60m::giardia_b,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015360,"Giardia Ct value, by TAC result",16,tac::giardia | tac_60m::giardia,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015361,"Helicobacter pylori Ct value, by TAC result",38,tac_60m::h_pylori | tac::h_pylori,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015362,"Isospora Ct value, by TAC result",22,tac::isospora | tac_60m::isospora,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015363,"Necator Ct value, by TAC result",23,tac::necator | tac_60m::necator,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015364,"Norovirus GI Ct value, by TAC result",7,tac::norovirus_gi | tac_60m::norovirus_gi,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015365,"Norovirus GII Ct value, by TAC result",10,tac::norovirus_gii | tac_60m::norovirus_gii,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015366,"Rotavirus Ct value, by TAC result",13,tac::rotavirus,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015368,"Rotavirus genotype G12 Ct value, by TAC result",18,tac::rotavirus_g12 | tac_60m::rotavirus_g12,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015369,"Rotavirus genotype G1 Ct value, by TAC result",17,tac::rotavirus_g1 | tac_60m::rotavirus_g1,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015370,"Rotavirus genotype G2 Ct value, by TAC result",19,tac::rotavirus_g2 | tac_60m::rotavirus_g2,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015371,"Rotavirus genotype G3 Ct value, by TAC result",20,tac_60m::rotavirus_g3 | tac::rotavirus_g3,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015372,"Rotavirus genotype G4 Ct value, by TAC result",21,tac::rotavirus_g4 | tac_60m::rotavirus_g4,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015373,"Rotavirus genotype G8 Ct value, by TAC result",22,tac::rotavirus_g8 | tac_60m::rotavirus_g8,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015374,"Rotavirus genotype G9 Ct value, by TAC result",23,tac_60m::rotavirus_g9 | tac::rotavirus_g9,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015377,"Rotavirus genotype P4 Ct value, by TAC result",24,tac::rotavirus_p4 | tac_60m::rotavirus_p4,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015378,"Rotavirus genotype P6 Ct value, by TAC result",25,tac::rotavirus_p6 | tac_60m::rotavirus_p6,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015379,"Rotavirus genotype P8 Ct value, by TAC result",26,tac_60m::rotavirus_p8 | tac::rotavirus_p8,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015381,"Salmonella Ct value, by TAC result",41,tac_60m::salmonella | tac::salmonella,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015382,"Sapovirus Ct value, by TAC result",27,tac::sapovirus | tac_60m::sapovirus,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015383,"Shigella or EIEC Ct value, by TAC result",43,tac::shigella_eiec | tac_60m::shigella_eiec,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015384,"STEC stx1 Ct value, by TAC result",34,tac::stec_stx1 | tac_60m::stec_stx1,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015385,"STEC stx2 Ct value, by TAC result",36,tac_60m::stec_stx2 | tac::stec_stx2,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015386,"Strongyloides Ct value, by TAC result",25,tac_60m::strongyloides | tac::strongyloides,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015387,"Trichuris trichiura Ct value, by TAC result",26,tac_60m::trichuris | tac::trichuris,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015388,"Vibrio cholerae Ct value, by TAC result",44,tac_60m::v_cholerae | tac::v_cholerae,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0015389,"EAEC Ct value, by TAC result",9,tac_60m::eaec | tac::eaec,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
