colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,termType,displayOrder,codebookDescription,codebookValues,notesForOnt
137,hh_00m::numaland,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,"Number of acres of agricultural land owned by members of this household. Households where members owned more than 10,000 acres were recorded as owning 10,000 acres.",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,variable,,"How many acres of agricultural land do members of this household own? IF NONE, ENTER '0', IF 10,000 OR MORE, ENTER 10,000","0-10,000, -7: Don't know, -8: Refused to answer",
256,hh_06m::numaland,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,"Number of acres of agricultural land owned by members of this household. Households where members owned more than 10,000 acres were recorded as owning 10,000 acres.",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,variable,,"How many acres of agricultural land do members of this household own? IF NONE, ENTER '0', IF 10,000 OR MORE, ENTER 10,000","0-10,000, -7: Don't know, -8: Refused to answer",
381,hh_12m::numaland,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,"Number of acres of agricultural land owned by members of this household. Households where members owned more than 10,000 acres were recorded as owning 10,000 acres.",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,variable,,"How many acres of agricultural land do members of this household own? IF NONE, ENTER '0', IF 10,000 OR MORE, ENTER 10,000","0-10,000, -7: Don't know, -8: Refused to answer",
506,hh_18m::numaland,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,"Number of acres of agricultural land owned by members of this household. Households where members owned more than 10,000 acres were recorded as owning 10,000 acres.",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,variable,,"How many acres of agricultural land do members of this household own? IF NONE, ENTER '0', IF 10,000 OR MORE, ENTER 10,000","0-10,000, -7: Don't know, -8: Refused to answer",
138,hh_00m::numalandcat,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020221,Acres categorization,Categorization of the number of acres of agricultural land owned by members of this household.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,variable,,Acres of land owned categories,,
257,hh_06m::numalandcat,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020221,Acres categorization,Categorization of the number of acres of agricultural land owned by members of this household.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,variable,,Acres of land owned categories,,
382,hh_12m::numalandcat,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020221,Acres categorization,Categorization of the number of acres of agricultural land owned by members of this household.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,variable,,Acres of land owned categories,,
507,hh_18m::numalandcat,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020221,Acres categorization,Categorization of the number of acres of agricultural land owned by members of this household.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,variable,,Acres of land owned categories,,
88,hh_00m::device,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044140,Internet device type,"If any member of the household owned or had access to a device that can access the internet, the type of device.",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,value,,"If yes, what type of device?","1: Smartphone, 2: Tablet, 3: Laptop computer, 4: Desktop computer, -7: Don't know","new term, suggested parent = Socioeconomic factors"
205,hh_06m::device,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044140,Internet device type,"If any member of the household owned or had access to a device that can access the internet, the type of device.",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,value,,"If yes, what type of device?","1: Smartphone, 2: Tablet, 3: Laptop computer, 4: Desktop computer, -7: Don't know","new term, suggested parent = Socioeconomic factors"
328,hh_12m::device,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044140,Internet device type,"If any member of the household owned or had access to a device that can access the internet, the type of device.",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,value,,"If yes, what type of device?","1: Smartphone, 2: Tablet, 3: Laptop computer, 4: Desktop computer, -7: Don't know","new term, suggested parent = Socioeconomic factors"
453,hh_18m::device,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044140,Internet device type,"If any member of the household owned or had access to a device that can access the internet, the type of device.",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,value,,"If yes, what type of device?","1: Smartphone, 2: Tablet, 3: Laptop computer, 4: Desktop computer, -7: Don't know","new term, suggested parent = Socioeconomic factors"
562,hh_member_00m::febrile,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,Subjective fever (reported in the past 48 hours) or elevated temperature of > 38 C.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,variable,,Subjective fever or elevated temperature,,
597,hh_member_06m::febrile,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,Subjective fever (reported in the past 48 hours) or elevated temperature of > 38 C.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,variable,,Subjective fever or elevated temperature,,
631,hh_member_12m::febrile,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,Subjective fever (reported in the past 48 hours) or elevated temperature of > 38 C.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,variable,,Subjective fever or elevated temperature,,
665,hh_member_18m::febrile,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,Subjective fever (reported in the past 48 hours) or elevated temperature of > 38 C.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,variable,,Subjective fever or elevated temperature,,
309,hh_12m::anynonucc,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044141,Non-UCC bednets,Whether there were any bednets in the household that were not received as part of the 2016-2017 Universal Coverage Campaign (UCC) led by the Ministry of Health.,Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,variable,,Are there any other nets in your house that were not from the campaign?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer","new term, suggested parent = Universal Coverage Campaign (new parent category)"
434,hh_18m::anynonucc,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044141,Non-UCC bednets,Whether there were any bednets in the household that were not received as part of the 2016-2017 Universal Coverage Campaign (UCC) led by the Ministry of Health.,Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,variable,,Are there any other nets in your house that were not from the campaign?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer","new term, suggested parent = Universal Coverage Campaign (new parent category)"
272,hh_06m::receivenet,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044142,UCC LLIN received,Whether the household received one or more long-lasting insecticide-treated bednets (LLINs) during the 2016-2017 Universal Coverage Campaign (UCC) led by the Ministry of Health.,Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,variable,,Bednets were distributed in your community on <<Dates >>Did you receive one or more bednets in the recent net campaign (Universal Coverage Campaign) led by the Ministry of Health?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer","new term, suggested parent = Universal Coverage Campaign (new parent category)"
397,hh_12m::receivenet,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044142,UCC LLIN received,Whether the household received one or more long-lasting insecticide-treated bednets (LLINs) during the 2016-2017 Universal Coverage Campaign (UCC) led by the Ministry of Health.,Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,variable,,Bednets were distributed in your community on <<Dates >>Did you receive one or more bednets in the recent net campaign (Universal Coverage Campaign) led by the Ministry of Health?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer","new term, suggested parent = Universal Coverage Campaign (new parent category)"
522,hh_18m::receivenet,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044142,UCC LLIN received,Whether the household received one or more long-lasting insecticide-treated bednets (LLINs) during the 2016-2017 Universal Coverage Campaign (UCC) led by the Ministry of Health.,Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,variable,,Bednets were distributed in your community on <<Dates >>Did you receive one or more bednets in the recent net campaign (Universal Coverage Campaign) led by the Ministry of Health?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer","new term, suggested parent = Universal Coverage Campaign (new parent category)"
375,hh_12m::neteduc,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044143,UCC LLIN instructions received,Whether the household received any education on how to use or hang the long-lasting insecticide-treated bednets (LLINs) prior to or during distribution through the 2016-2017 Universal Coverage Campaign (UCC) led by the Ministry of Health.,Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,variable,,Did you receive any education on how to hang(or use) the bednets prior to or during distribution?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer","new term, suggested parent = Universal Coverage Campaign (new parent category)"
500,hh_18m::neteduc,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044143,UCC LLIN instructions received,Whether the household received any education on how to use or hang the long-lasting insecticide-treated bednets (LLINs) prior to or during distribution through the 2016-2017 Universal Coverage Campaign (UCC) led by the Ministry of Health.,Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,variable,,Did you receive any education on how to hang(or use) the bednets prior to or during distribution?,"1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer","new term, suggested parent = Universal Coverage Campaign (new parent category)"
368,hh_12m::manynow,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044144,Remaining UCC LLIN count,"If the household received at least one bednet in the 2016-2017 Universal Coverage Campaign (UCC) led by the Ministry of Health, the number of bednets the household still had.",Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,variable,,How many nets from the campaign do you still have?,Numeric,"new term, suggested parent = Universal Coverage Campaign (new parent category)"
493,hh_18m::manynow,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044144,Remaining UCC LLIN count,"If the household received at least one bednet in the 2016-2017 Universal Coverage Campaign (UCC) led by the Ministry of Health, the number of bednets the household still had.",Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,variable,,How many nets from the campaign do you still have?,Numeric,"new term, suggested parent = Universal Coverage Campaign (new parent category)"
296,hh_06m::whynonet,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044145,Reason UCC LLIN not received,The reason that the household did not receive a long-lasting insecticide treated bednet (LLIN) during the 2016-2017 Universal Coverage Campaign (UCC) led by the Ministry of Health.,Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,variable,,"If no, why did you not receive nets?","1: No nets were delivered to the area (village or parish) , 2: We did not go to collect the nets, 3: We were never told to collect the nets , 4: We were told our household did not need nets, 5: We were away when the nets were distributed, 6: The local leaders refused to accept the nets, 7: Given to a child to take to boarding school, 9: Other, -7: Don't know, -8: Refused to answer","new term, suggested parent = Universal Coverage Campaign (new parent category)"
421,hh_12m::whynonet,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044145,Reason UCC LLIN not received,The reason that the household did not receive a long-lasting insecticide treated bednet (LLIN) during the 2016-2017 Universal Coverage Campaign (UCC) led by the Ministry of Health.,Household,Universal Coverage Campaign,http://purl.obolibrary.org/obo/EUPATH_0044150,variable,,"If no, why did you not receive nets?","1: No nets were delivered to the area (village or parish) , 2: We did not go to collect the nets, 3: We were never told to collect the nets , 4: We were told our household did not need nets, 5: We were away when the nets were distributed, 6: The local leaders refused to accept the nets, 7: Given to a child to take to boarding school, 9: Other, -7: Don't know, -8: Refused to answer","new term, suggested parent = Universal Coverage Campaign (new parent category)"
