variable	variable2	values	mappedTerm
village	village	208160510	Keuka A
village	village	208160511	Keuka B
village	village	208160512	Puti-Puti Central
village	village	209010101	Byakabanda
village	village	209010102	Kakumbiro
village	village	209010103	Kasabukengere
village	village	209010104	Kasiika
village	village	209010105	Katerero
village	village	209010106	Kiyooza
village	village	209010107	Kyalulala
village	village	209010108	Kyandaaza
village	village	209010109	Lugongo
village	village	209010110	Lwanamboga
village	village	209010111	Serinya
village	village	209010201	Bbuba
village	village	209010202	Bumogolo
village	village	209010203	Kaami
village	village	209010204	Kamukalo A
village	village	209010205	Kamukalo B
village	village	209010206	Kibinda
village	village	209010207	Kikakata
village	village	209010208	Kisomole
village	village	209010209	Kyawanyana
village	village	209010210	Kyempewo
village	village	209010211	Lukondo
village	village	209010212	Lukyamo
village	village	209010301	Bulakati
village	village	209010302	Kawunguli
village	village	209010303	Kitaasa
village	village	209010304	Kyalubinga
village	village	209010305	Micungiro
village	village	209010306	Mpunge
village	village	209010307	Nabugando
village	village	209020101	Bigando A
village	village	209020102	Bigando B
village	village	209020103	Bigando C
village	village	209020104	Bulongo
village	village	209020105	Buyamba T/C
village	village	209020106	Kaccumu
village	village	209020107	Kasagazi
village	village	209020108	Kijjuna A
village	village	209020109	Kijjuna B
village	village	209020110	Kinaawa
village	village	209020111	Kyakalasa
village	village	209020112	Kyondo
village	village	209020113	Mikoni
village	village	209020201	Bigando
village	village	209020202	Buyamu
village	village	209020203	Ddwaniro
village	village	209020204	Kansunga
village	village	209020205	Katonto
village	village	209020206	Kireeta
village	village	209020207	Kyabalemera
village	village	209020208	Kyakasonzi
village	village	209020209	Kyamasasi
village	village	209020210	Lutoma
village	village	209020211	Lwabbanda
village	village	209020212	Nsimbo
village	village	209020301	Ggombe
village	village	209020302	Kabakyala
village	village	209020303	Kakunyu
village	village	209020304	Kaleere A
village	village	209020305	Kaleere B
village	village	209020306	Kammengo-Nsonso
village	village	209020307	Kicwamango
village	village	209020308	Kijjebere
village	village	209020309	Luwaama
village	village	209020401	Byembogo
village	village	209020402	Kanamuzinzi
village	village	209020403	Kaswa
village	village	209020404	Kayonza
village	village	209020405	Kikabya
village	village	209020406	Kikondere
village	village	209020407	Kisaana
village	village	209020408	Kyebbumba
village	village	209020409	Lwenkologo
village	village	209020501	Binoni
village	village	209020502	Kampuki
village	village	209020503	Kateera A
village	village	209020504	Kateera B
village	village	209020505	Kisaayi
village	village	209020506	Luteete-Ntuntu
village	village	209020507	Lwakaloolo
village	village	209020508	Lwebisunsa
village	village	209020509	Lwendaula A
village	village	209020510	Lwendaula B
village	village	209020511	Namiyaga
village	village	209030101	Kajju
village	village	209030102	Katovu A
village	village	209030103	Katovu B
village	village	209030104	Kibaati
village	village	209030105	Lusalwera
village	village	209030106	Mugoloire
village	village	209030107	Rwamatama
village	village	209030108	Rwebicooli
village	village	209030201	Kibikura
village	village	209030202	Kigando
village	village	209030203	Kyabalegeya
village	village	209030204	Lwebiriba
village	village	209030205	Lwekiyengo
village	village	209030206	Rwebihimba
village	village	209030207	Rwentamo
village	village	209030301	Katatenga
village	village	209030302	Kijukimwe/Kinyumba-Kimu
village	village	209030303	Rwamunonko A
village	village	209030304	Rwamunonko B
village	village	209030305	Rwentare A
village	village	209030306	Rwentare B
village	village	209030401	Kinota
village	village	209030402	Kyakatamala
village	village	209030403	Rwenshabishabi
village	village	209030404	Rwentanga
village	village	209030501	Kabbumba
village	village	209030502	Kalyerengeza
village	village	209030503	Katanjovu
village	village	209030504	Kyenkobe
village	village	209030505	Lwanga
village	village	209030601	Bikaraba
village	village	209030602	Buyojwa
village	village	209030603	Kamulaba
village	village	209030604	Lwenanga
village	village	209030605	Lyakisana
village	village	209030606	Mukogote
village	village	209030607	Nakasenyi
village	village	209030608	Rwamugabi
village	village	209040101	Buttandiga
village	village	209040102	Kabusa A
village	village	209040103	Kabusa B
village	village	209040104	Kagamba
village	village	209040105	Kiyamba
village	village	209040106	Kizira
village	village	209040107	Kyakabugema
village	village	209040108	Nabubaale A
village	village	209040109	Nabubaale B
village	village	209040201	Kasankala A
village	village	209040202	Kasankala B
village	village	209040203	Kasankala T/C
village	village	209040204	Kibingo
village	village	209040205	Kongota A
village	village	209040206	Kongota B
village	village	209040207	Kyamakanaga A
village	village	209040208	Kyamakanaga B
village	village	209040209	Nakabazzi
village	village	209040210	Nnongo A
village	village	209040211	Nnongo B
village	village	209040301	Kakenke
village	village	209040302	Kampisi
village	village	209040303	Kigayaaza
village	village	209040304	Kimuli
village	village	209040305	Kitambuza
village	village	209040306	Kituuntu A
village	village	209040307	Kituuntu B
village	village	209040308	Lwentulege
village	village	209040309	Lwentulege T/C
village	village	209040310	Mweruka
village	village	209040401	Kanyogoga
village	village	209040402	Kasambya T/C
village	village	209040403	Kenjoki
village	village	209040404	Kirangira
village	village	209040405	Kiyumbakimu
village	village	209040406	Kyabakazi A
village	village	209040407	Kyabakazi B
village	village	209040408	Kyaluyimuka
village	village	209040501	Banyoro
village	village	209040502	Bbaale
village	village	209040503	Kanagisa
village	village	209040504	Kaserere
village	village	209040505	Katuntu
village	village	209040506	Kiwololo
village	village	209040507	Lugando
village	village	209040508	Luwanga A
village	village	209040509	Luwanga B
village	village	209040510	Lwabakooba
village	village	209040511	Nabizzi A
village	village	209040512	Nabizzi B
village	village	209050101	Bbaale
village	village	209050102	Bulanga
village	village	209050103	Gunda
village	village	209050104	Kasisa
village	village	209050105	Kayunga
village	village	209050106	Kitovu
village	village	209050107	Lusasa
village	village	209050108	Namata
village	village	209050201	Byokya
village	village	209050202	Kakinga-Namagoma
village	village	209050203	Kasese
village	village	209050204	Kikonge A
village	village	209050205	Kikonge B
village	village	209050206	Kyakabuutu
village	village	209050207	Kyakago
village	village	209050208	Lwensambya
village	village	209050209	Nakawama
village	village	209050301	Kakomero
village	village	209050302	Kanazi-Ndyayanjovu
village	village	209050303	Kateete
village	village	209050304	Kibuliro B
village	village	209050305	Kyabiwa-Lwangondo
village	village	209050306	Lugezi-Kabira
village	village	209050401	Bigando-Kyamunyerere
village	village	209050402	Bugomola
village	village	209050403	Kabwasa
village	village	209050404	Kanazi
village	village	209050405	Kibuliro A
village	village	209050406	Kiswere A
village	village	209050407	Kiswere B
village	village	209050408	Kyalugaba
village	village	209050409	Kyamulengera
village	village	209050501	Gayaza
village	village	209050502	Kajungu
village	village	209050503	Kiteredde
village	village	209050504	Kiyonza
village	village	209050505	Ntantamukye
village	village	209050506	Nyakalinzi
village	village	209050507	Rugalama
village	village	209060101	Kabala
village	village	209060102	Kalongo
village	village	209060103	Kiteredde
village	village	209060104	Mbirizi
village	village	209060201	Kagongero
village	village	209060202	Kasaasa
village	village	209060203	Lulala
village	village	209060204	Lwemiwulu
village	village	209060205	Mannya
village	village	209060301	Kifamba
village	village	209060302	Kijjumba
village	village	209060303	Kitente
village	village	209060304	Lutemi
village	village	209060305	Lwemisege
village	village	209060306	Nabbunga
village	village	209060401	Kiruuli
village	village	209060402	Kisaasa
village	village	209060403	Nseese
village	village	209060404	Nyanga-Kintale
village	village	209070101	Kashansha
village	village	209070102	Lukerere A
village	village	209070103	Lukerere B
village	village	209070104	Lukerere Central
village	village	209070105	Nsambya A
village	village	209070106	Nsambya B
village	village	209070107	Ryelu A
village	village	209070108	Ryelu B
village	village	209070109	Ryelu Central
village	village	209070201	Kalwayi
village	village	209070202	Kasese
village	village	209070203	Kayoro
village	village	209070204	Keiralizo
village	village	209070205	Kibutamo
village	village	209070206	Kijwala
village	village	209070207	Kitayiza
village	village	209070208	Kivumbula
village	village	209070209	Kiziba
village	village	209070210	Kobukulula
village	village	209070211	Kyajjumba
village	village	209070212	Magabirano A
village	village	209070213	Magabirano B
village	village	209070214	Malemba
village	village	209070215	Mweruka
village	village	209070301	Kamichola
village	village	209070302	Katunga
village	village	209070303	Kyamigongo
village	village	209070304	Ndaga A
village	village	209070305	Ndaga B
village	village	209070401	Kabetemere
village	village	209070402	Kijonjo
village	village	209070403	Kiyonza
village	village	209070404	Kyavu A
village	village	209070405	Kyavu B
village	village	209070406	Kyemwa
village	village	209070407	Rwakakala
village	village	209070408	Rweibale A
village	village	209070409	Rweibale B
village	village	209070410	Rwensinga
village	village	209080101	Dyango A
village	village	209080102	Dyango B
village	village	209080103	Kamate
village	village	209080104	Karokalungi
village	village	209080105	Kijonjo
village	village	209080106	Kijonjo A
village	village	209080107	Kikalabo A
village	village	209080108	Kikalabo B
village	village	209080109	Kitayiza A
village	village	209080110	Kitayiza B
village	village	209080111	Kobukulura
village	village	209080201	Bituusi
village	village	209080202	Byenkende
village	village	209080203	Kabingo
village	village	209080204	Kaliiro
village	village	209080205	Kalungi
village	village	209080206	Kangombe A
village	village	209080207	Kangombe B
village	village	209080208	Kibaale
village	village	209080209	Kigumba
village	village	209080210	Kyakasenene A
village	village	209080211	Kyakasenene B
