IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0038023,"HIV, by RDT",,form02::hivaidsserostatus1,form02,Performed at enrollment,Sample,Lentivirus in maternal blood,http://purl.obolibrary.org/obo/EUPATH_0038024,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038510,"HIV, by any method",,form03b::n781ifdone,form03b,,Sample,Lentivirus in maternal blood,http://purl.obolibrary.org/obo/EUPATH_0038024,"If HIV test morther performed, whether findings were normal",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038432,"Listeria monocytogenes, by culture",,form09_long::listeriamonocytogenes,form09_long,,Sample,Listeria in other sample,http://purl.obolibrary.org/obo/EUPATH_0038648,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038652,Bacteria in maternal blood,,,,,Sample,Maternal blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038654,,,category,
http://purl.obolibrary.org/obo/EUPATH_0038653,Virus in maternal blood,,,,,Sample,Maternal blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038654,,,category,
http://purl.obolibrary.org/obo/EUPATH_0038018,Hematocrit (%),,form02::lasthctlevel,form02,"Last maternal hematocrit level, may have been measured before the associated observation date",Sample,Maternal blood test,http://purl.obolibrary.org/obo/EUPATH_0036022,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038017,Hemoglobin (g/dL),,form02::lasthemoglobinlevelhgb,form02,"Last maternal hemoglobin level, may have been measured before the associated observation date",Sample,Maternal blood test,http://purl.obolibrary.org/obo/EUPATH_0036022,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038026,"Infection, by urinalysis",,form02::urinetestsuggestinginfection1,form02,Urine test suggests infection in the mother,Sample,Maternal urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038027,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038553,Amikacin,,form09_long::amikacin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038554,Amoxicillin,,form09_long::amoxil,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038555,Ampicillin,,form09_long::ampicillin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038556,Augmentin,,form09_long::agumentin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038557,Carbenicillin,,form09_long::carbencillin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038558,Cefotaxime,,form09_long::cefotaxime,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038559,Ceftriaxone,,form09_long::ceftriaxone,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038560,Cephalothin,,form09_long::cephalothin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038561,Cephtazidime,,form09_long::cephtazdime,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038562,Chloramphenicol,,form09_long::chloramphenicol,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038563,Cloxacillin,,form09_long::cloxacillin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038564,Doxycycline,,form09_long::doxycyclin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038565,Erythromycin,,form09_long::erythromycin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038566,Gentamycin,,form09_long::gentamycin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038567,Kanamycin,,form09_long::kanamycin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038568,Methicillin,,form09_long::methicillin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038569,Nalidixic acid,,form09_long::nalldixicacid,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038570,Nitrofurantoin,,form09_long::nitrofurantoin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038571,Norfloxacin,,form09_long::norfloxacine,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038572,Other,,form09_long::otherdrug,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,Susceptibility pattern to other drug,,value,
http://purl.obolibrary.org/obo/EUPATH_0038573,Penicillin,,form09_long::penicilling,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038574,Streptomycin,,form09_long::streptomycin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038575,Sulfadiazine,,form09_long::sulfadiazine,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038576,Tetracycline,,form09_long::tetracycline,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038577,Trimethoprim sulfamethoxazole,,form09_long::trimethoprimsulfamethoxazole,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038578,Vancomycin,,form09_long::vancomycin,form09_long,,Sample,Organism in other sample antimicrobial susceptibility,http://purl.obolibrary.org/obo/EUPATH_0038579,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038579,Organism in other sample antimicrobial susceptibility,,,,,Sample,Other sample antimicrobial susceptability test,http://purl.obolibrary.org/obo/EUPATH_0038349,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038580,Other antimicrobial in susceptibility test,,form09_long::specifydrug,form09_long,Specification of which other drug was tested for antimicrobial susceptibility against the organism isolated through culture,Sample,Other sample antimicrobial susceptability test,http://purl.obolibrary.org/obo/EUPATH_0038349,"Other drug tested, specified",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038581,Other sample collected,,form09_long::wasspecimencollectedformicrobiologytest,form09_long,,Sample,Other sample collection process,http://purl.obolibrary.org/obo/EUPATH_0038344,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038582,Blood,,form09_long::blood,form09_long,,Sample,Other sample culture performed,http://purl.obolibrary.org/obo/EUPATH_0038606,Specimen cultured,,value,
http://purl.obolibrary.org/obo/EUPATH_0038583,Cerebrospinal fluid,,form09_long::csf,form09_long,,Sample,Other sample culture performed,http://purl.obolibrary.org/obo/EUPATH_0038606,Specimen cultured,,value,
http://purl.obolibrary.org/obo/EUPATH_0038584,Eye discharge,,form09_long::pusfromeyedischarge,form09_long,,Sample,Other sample culture performed,http://purl.obolibrary.org/obo/EUPATH_0038606,Specimen cultured,,value,
http://purl.obolibrary.org/obo/EUPATH_0038585,Other,,form09_long::other,form09_long,,Sample,Other sample culture performed,http://purl.obolibrary.org/obo/EUPATH_0038606,Specimen cultured,,value,
http://purl.obolibrary.org/obo/EUPATH_0038586,Skin pus,,form09_long::pusfromskin,form09_long,,Sample,Other sample culture performed,http://purl.obolibrary.org/obo/EUPATH_0038606,Specimen cultured,,value,
http://purl.obolibrary.org/obo/EUPATH_0038587,Umbilicus pus,,form09_long::pusfromumbilicus,form09_long,,Sample,Other sample culture performed,http://purl.obolibrary.org/obo/EUPATH_0038606,Specimen cultured,,value,
http://purl.obolibrary.org/obo/EUPATH_0038588,Blood,,form09_long::bloodpos,form09_long,,Sample,Other sample culture positive,http://purl.obolibrary.org/obo/EUPATH_0038081,Specimen cultured and positive,,value,
http://purl.obolibrary.org/obo/EUPATH_0038589,Cerebrospinal fluid,,form09_long::csfpos,form09_long,,Sample,Other sample culture positive,http://purl.obolibrary.org/obo/EUPATH_0038081,Specimen cultured and positive,,value,
http://purl.obolibrary.org/obo/EUPATH_0038590,Eye discharge,,form09_long::pusfromeyedischargepos,form09_long,,Sample,Other sample culture positive,http://purl.obolibrary.org/obo/EUPATH_0038081,Specimen cultured and positive,,value,
http://purl.obolibrary.org/obo/EUPATH_0038591,Other,,form09_long::otherpos,form09_long,,Sample,Other sample culture positive,http://purl.obolibrary.org/obo/EUPATH_0038081,Specimen cultured and positive,,value,
http://purl.obolibrary.org/obo/EUPATH_0038592,Skin pus,,form09_long::pusfromskinpos,form09_long,,Sample,Other sample culture positive,http://purl.obolibrary.org/obo/EUPATH_0038081,Specimen cultured and positive,,value,
http://purl.obolibrary.org/obo/EUPATH_0038593,Umbilicus pus,,form09_long::pusfromumbilicuspos,form09_long,,Sample,Other sample culture positive,http://purl.obolibrary.org/obo/EUPATH_0038081,Specimen cultured and positive,,value,
http://purl.obolibrary.org/obo/EUPATH_0038594,Bacteria in other sample,,,,,Sample,Other sample microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038350,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038595,Eukaryota in other sample,,,,,Sample,Other sample microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038350,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038596,Gram stain interpretation,,form03b::n731specify,form03b,,Sample,Other sample microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038350,"If gram stain abnormal, specify",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038597,Gram stain normal,,form03b::n731ifdone,form03b,,Sample,Other sample microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038350,"If gram stain performed, whether findings were normal",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038598,Gram stain sample,,form03b::n731ifdonewhere,form03b,,Sample,Other sample microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038350,"If gram stained performed, what sample used",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038599,"Organism, by culture",,form09_long::specifyorganism | form03b::n722specify,form03b | form09_long,,Sample,Other sample microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038350,"If Other culture abnormal, specify",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038600,Other culture positive,,form03b::n722ifdone,form03b,From NICU admission,Sample,Other sample microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038350,"If Other culture performed, whether findings were normal",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038601,Other culture sample,,form03b::n721ifdone,form03b,Sample used for other culture. From NICU admission,Sample,Other sample microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038350,"If Other culture performed, what sample used",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038602,"Other organism, by culture",,form09_long::otherorganism,form09_long,,Sample,Other sample microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038350,Other organism detected,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038603,Other sample microbiology test procedures,,,,,Sample,Other sample microbiology test,http://purl.obolibrary.org/obo/EUPATH_0038350,,,category,
http://purl.obolibrary.org/obo/EUPATH_0038604,Gram stain performed,,form03b::n73gramstain,form03b,,Sample,Other sample microbiology test procedures,http://purl.obolibrary.org/obo/EUPATH_0038603,gram stain performed,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038605,Other culture performed,,form09_long::ifyesweretestscompleted | form03b::n72otherculture,form03b | form09_long,,Sample,Other sample microbiology test procedures,http://purl.obolibrary.org/obo/EUPATH_0038603,Other culture performed,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038606,Other sample culture performed,,,,Data collected any time a sample was collected,Sample,Other sample microbiology test procedures,http://purl.obolibrary.org/obo/EUPATH_0038603,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038081,Other sample culture positive,,,,Data collected any time a sample was collected,Sample,Other sample microbiology test procedures,http://purl.obolibrary.org/obo/EUPATH_0038603,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038433,"Pseudomonas aeruginosa, by culture",,form09_long::psudomonas,form09_long,,Sample,Pseudomonas in other sample,http://purl.obolibrary.org/obo/EUPATH_0038646,,,value,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/EUPATH_0038344,Other sample collection process,,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category,
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,form09_long::microbiologyfindingsdate | form06_cbc::completebloodcountcbc,form06_cbc | form09_long,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Date of CBC,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038434,"Serratia, by culture",,form09_long::serratia,form09_long,,Sample,Serratia in other sample,http://purl.obolibrary.org/obo/EUPATH_0038650,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038435,"Staphylococcus aureus, by culture",,form09_long::staphaureus,form09_long,,Sample,Staphylococcus in other sample,http://purl.obolibrary.org/obo/EUPATH_0038647,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038436,"Staphylococcus epidermis, by culture",,form09_long::coagulasenegativestaphstaphepidermidis,form09_long,,Sample,Staphylococcus in other sample,http://purl.obolibrary.org/obo/EUPATH_0038647,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038437,"Streptococcus group B (Streptococcus agalactiae), by culture",,form09_long::groupbstreptococcus,form09_long,,Sample,Streptococcus in other sample,http://purl.obolibrary.org/obo/EUPATH_0038643,,,value,
