colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
11,pusfromeyedischarge,form09_long,,Eye discharge,,NA,Specimen cultured,,value,,Other sample culture performed,,NA,,Pusfromeyedischarge1,form09_long::pusfromeyedischarge,chr,No,NA,NA,"No, Yes",2,0,NA
12,pusfromskin,form09_long,,Skin pus,,NA,Specimen cultured,,value,,Other sample culture performed,,NA,,Pusfromskin1,form09_long::pusfromskin,chr,No,NA,NA,"No, Yes",2,0,NA
13,other,form09_long,,Other,,NA,Specimen cultured,,value,,Other sample culture performed,,NA,,Other1,form09_long::other,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
,,,,Bacteria in other sample,,,,,multifilter,,Other sample microbiology test,,,,,,,,,,,,,
,,,,Eukaryota in other sample,,,,,multifilter,,Other sample microbiology test,,,,,,,,,,,,,
15,ecoli,form09_long,,"'Escherichia coli, by culture'",,NA,,,value,,Bacteria in other sample,see non-raw detection template,NA,,Ecoli,form09_long::ecoli,chr,No,NA,NA,"Missing, No, Yes",3,0,NA
16,groupbstreptococcus,form09_long,,"Streptococcus group B (Streptococcus agalactiae), by culture",,NA,,,value,,Bacteria in other sample,see non-raw detection template,NA,,GroupBstreptococcus,form09_long::groupbstreptococcus,chr,No,NA,NA,"Missing, No, Yes",3,0,NA
17,klebsiellapneumoniae,form09_long,,"'Klebsiella pneumoniae, by culture'",,NA,,,value,,Bacteria in other sample,see non-raw detection template,NA,,Klebsiellapneumoniae,form09_long::klebsiellapneumoniae,chr,No,NA,NA,"Missing, No, Yes",3,0,NA
18,acinetobacter,form09_long,,"'Acinetobacter, by culture'",,NA,,,value,,Bacteria in other sample,see non-raw detection template,NA,,Acinetobacter,form09_long::acinetobacter,chr,No,NA,NA,"Missing, No, Yes",3,0,NA
19,psudomonas,form09_long,,"'Pseudomonas aeruginosa, by culture'",,NA,,,value,,Bacteria in other sample,see non-raw detection template,NA,,Psudomonas,form09_long::psudomonas,chr,No,NA,NA,"Missing, No, Yes",3,0,NA
20,staphaureus,form09_long,,"'Staphylococcus aureus, by culture'",,NA,,,value,,Bacteria in other sample,see non-raw detection template,NA,,Staphaureus,form09_long::staphaureus,chr,No,NA,NA,"Missing, No, Yes",3,0,NA
21,coagulasenegativestaphstaphepidermidis,form09_long,,"Staphylococcus epidermis, by culture",,NA,,,value,,Bacteria in other sample,see non-raw detection template,NA,,CoagulasenegativestaphStaphepidermidis,form09_long::coagulasenegativestaphstaphepidermidis,chr,Yes,NA,NA,"Missing, No, Yes",3,0,NA
22,listeriamonocytogenes,form09_long,,"Listeria monocytogenes, by culture",,NA,,,value,,Bacteria in other sample,see non-raw detection template,NA,,Listeriamonocytogenes,form09_long::listeriamonocytogenes,chr,No,NA,NA,"Missing, No, Yes",3,0,NA
23,enterobacter,form09_long,,"Enterobacter, by culture",,NA,,,value,,Bacteria in other sample,see non-raw detection template,NA,,Enterobacter,form09_long::enterobacter,chr,No,NA,NA,"Missing, No, Yes",3,0,NA
24,serratia,form09_long,,"Serratia, by culture",,NA,,,value,,Bacteria in other sample,see non-raw detection template,NA,,Serratia,form09_long::serratia,chr,No,NA,NA,"Missing, No, Yes",3,0,NA
25,candidaalbicans,form09_long,,"'Candida albicans, by culture'",,NA,,,value,,Eukaryota in other sample,see non-raw detection template,NA,,Candidaalbicans,form09_long::candidaalbicans,chr,No,NA,NA,"Missing, No, Yes",3,0,NA
26,otherorganism,form09_long,,"Other organism, by culture",,NA,Other organism detected,,variable,,Other sample microbiology test,,NA,,Other2,form09_long::otherorganism,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
27,specifyorganism,form09_long,,"Organism, by culture'",,NA,"If Other culture abnormal, specify",,variable,,Other sample microbiology test,,NA,,SPECIFY2,form09_long::specifyorganism,chr,No Growth,NA,NA,>10 unique values,63,0.805039788,duplicated variable
28,gentamycin,form09_long,,Gentamycin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Gentamycin,form09_long::gentamycin,chr,Susceptible,NA,NA,", Susceptible, intermediate, resistant",3,0.801061008,NA
29,kanamycin,form09_long,,Kanamycin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Kanamycin,form09_long::kanamycin,chr,Susceptible,NA,NA,", Susceptible, resistant",2,0.99734748,NA
30,penicilling,form09_long,,Penicillin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,PenicillinG,form09_long::penicilling,chr,resistant,NA,NA,", Susceptible, resistant",2,0.957559682,NA
31,ampicillin,form09_long,,Ampicillin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Ampicillin,form09_long::ampicillin,chr,Susceptible,NA,NA,", Susceptible, resistant",2,0.867374005,NA
32,cloxacillin,form09_long,,Cloxacillin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Cloxacillin,form09_long::cloxacillin,chr,Susceptible,NA,NA,", Susceptible, resistant",2,0.962864721,NA
33,cephtazdime,form09_long,,Cephtazidime,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Cephtazdime,form09_long::cephtazdime,chr,resistant,NA,NA,", Susceptible, resistant",2,0.923076923,NA
34,vancomycin,form09_long,,Vancomycin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Vancomycin,form09_long::vancomycin,chr,Susceptible,NA,NA,", Susceptible, resistant",2,0.956233422,NA
35,agumentin,form09_long,,Augmentin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Agumentin,form09_long::agumentin,chr,Susceptible,NA,NA,", Susceptible, resistant",2,0.893899204,NA
36,amikacin,form09_long,,Amikacin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Amikacin,form09_long::amikacin,chr,Susceptible,NA,NA,", Susceptible, intermediate, resistant",3,0.885941645,NA
37,cephalothin,form09_long,,Cephalothin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Cephalothin,form09_long::cephalothin,chr,resistant,NA,NA,", Susceptible, resistant",2,0.985411141,NA
38,chloramphenicol,form09_long,,Chloramphenicol,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,chloramphenicol,form09_long::chloramphenicol,chr,Susceptible,NA,NA,", Susceptible, intermediate, resistant",3,0.863395225,NA
39,erythromycin,form09_long,,Erythromycin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Erythromycin,form09_long::erythromycin,chr,Susceptible,NA,NA,", Susceptible, resistant",2,0.977453581,NA
40,methicillin,form09_long,,Methicillin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Methicillin,form09_long::methicillin,chr,resistant,NA,NA,", Susceptible, resistant",2,0.99469496,NA
41,nalldixicacid,form09_long,,Nalidixic acid,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,NalldixicAcid,form09_long::nalldixicacid,chr,resistant,NA,NA,", Susceptible, resistant",2,0.99734748,NA
42,nitrofurantoin,form09_long,,Nitrofurantoin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Nitrofurantoin,form09_long::nitrofurantoin,chr,resistant,NA,NA,", Susceptible, intermediate, resistant",3,0.985411141,NA
43,amoxil,form09_long,,Amoxicillin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Amoxil,form09_long::amoxil,chr,resistant,NA,NA,", resistant",1,0.98806366,NA
44,cefotaxime,form09_long,,Cefotaxime,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,cefotaxime,form09_long::cefotaxime,chr,intermediate,NA,NA,", Susceptible, intermediate, resistant",3,0.937665782,NA
45,sulfadiazine,form09_long,,Sulfadiazine,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Sulfadiazine,form09_long::sulfadiazine,chr,resistant,NA,NA,", Susceptible, intermediate, resistant",3,0.981432361,NA
46,tetracycline,form09_long,,Tetracycline,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Tetracycline,form09_long::tetracycline,chr,resistant,NA,NA,", Susceptible, resistant",2,0.944297082,NA
47,trimethoprimsulfamethoxazole,form09_long,,Trimethoprim sulfamethoxazole,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,TrimethoprimSulfamethoxazole,form09_long::trimethoprimsulfamethoxazole,chr,resistant,NA,NA,", Susceptible, resistant",2,0.850132626,NA
48,ceftriaxone,form09_long,,Ceftriaxone,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Ceftriaxone,form09_long::ceftriaxone,chr,resistant,NA,NA,", Susceptible, resistant",2,0.884615385,NA
49,doxycyclin,form09_long,,Doxycycline,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Doxycyclin,form09_long::doxycyclin,chr,Susceptible,NA,NA,", Susceptible, resistant",2,0.982758621,NA
50,norfloxacine,form09_long,,Norfloxacin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Norfloxacine,form09_long::norfloxacine,chr,Susceptible,NA,NA,", Susceptible, intermediate, resistant",3,0.961538462,NA
51,carbencillin,form09_long,,Carbenicillin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,carbencillin,form09_long::carbencillin,chr,Susceptible,NA,NA,", Susceptible, resistant",2,0.98806366,NA
52,streptomycin,form09_long,,Streptomycin,,NA,,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Streptomycin,form09_long::streptomycin,chr,Susceptible,NA,NA,", Susceptible, resistant",2,0.99071618,NA
53,otherdrug,form09_long,,Other,,NA,Susceptibility pattern to other drug,,value,,Organism in other sample antimicrobial susceptibility,,NA,,Other3,form09_long::otherdrug,chr,Missing,NA,NA,"Missing, No, Yes",3,0,duplicated variable
54,specifydrug,form09_long,,Other antimicrobial in susceptibility test,Specification of which other drug was tested for antimicrobial susceptibility against the organism isolated through culture,NA,"Other drug tested, specified",,variable,,Other sample antimicrobial susceptability test,,NA,,SPECIFY3,form09_long::specifydrug,chr,cindamycin,NA,NA,>10 unique values,52,0.928381963,duplicated variable
,,,,Organism in other sample antimicrobial susceptibility,,,,,multifilter,,Other sample antimicrobial susceptability test,,,,,,,,,,,,,
,,,,Other sample antimicrobial susceptability test,,,,,category,OGMS_0000056,'Laboratory test',,,,,,,,,,,,,
,,,,Other sample culture positive,Data collected any time a sample was collected,,,,multifilter,,Other sample microbiology test procedures,,,,,,,,,,,,,
55,bloodpos,form09_long,,Blood,,NA,Specimen cultured and positive,,value,,Other sample culture positive,,NA,,blood11,form09_long::bloodpos,chr,Missing,NA,NA,"Missing, No, Yes",3,0,NA
56,csfpos,form09_long,,Cerebrospinal fluid,,NA,Specimen cultured and positive,,value,,Other sample culture positive,,NA,,CSF11,form09_long::csfpos,chr,Missing,NA,NA,"Missing, No, Yes",3,0,NA
57,pusfromumbilicuspos,form09_long,,Umbilicus pus,,NA,Specimen cultured and positive,,value,,Other sample culture positive,,NA,,Pusfromumbilicus11,form09_long::pusfromumbilicuspos,chr,Missing,NA,NA,"Missing, No, Yes",3,0,NA
58,pusfromeyedischargepos,form09_long,,Eye discharge,,NA,Specimen cultured and positive,,value,,Other sample culture positive,,NA,,Pusfromeyedischarge11,form09_long::pusfromeyedischargepos,chr,Missing,NA,NA,"Missing, No",2,0,NA
59,pusfromskinpos,form09_long,,Skin pus,,NA,Specimen cultured and positive,,value,,Other sample culture positive,,NA,,Pusfromskin11,form09_long::pusfromskinpos,chr,Missing,NA,NA,"Missing, No, Yes",3,0,NA
60,otherpos,form09_long,,Other,,NA,Specimen cultured and positive,,value,,Other sample culture positive,,NA,,Other11,form09_long::otherpos,chr,Missing,NA,NA,"Missing, No, Yes",3,0,NA
3,ifinfantdiedatorpriortoday28dateofdeath,form12a,EUPATH_0000150,'Death date',,NA,,,variable,,,,NA,,IfInfantdiedatorpriortoday28DateofDeath,form12a::ifinfantdiedatorpriortoday28dateofdeath,chr,19/07/2016,date?,%d/%m/%Y,>10 unique values,523,0.061316501,duplicated variable
4,wasconsentforautopsycontained,form12a,,Autopsy consent,,NA,,,variable,EUPATH_0010035,'Administrative information',,NA,,Wasconsentforautopsycontained,form12a::wasconsentforautopsycontained,int,2,NA,NA,1 to 4,4,0.290351668,NA
5,researcherobservationbasedonclinicandotherfindings,form12a,,"Cause of death, by clinician'",Primary cause of death as assessed by clinician when the infant died,NA,Primary cause of death,,variable,EUPATH_0000671,'Death information',,NA,,RESEARCHEROBSERVATIONBASEDONCLINICANDOTHERFINDINGS,form12a::researcherobservationbasedonclinicandotherfindings,int,2,NA,NA,1 to 20,19,0,NA
6,specify1,form12a,,"Other cause of death, by clinician'",Assessed by clinician when the infant died,NA,other PRIMARY cause of death specified,,variable,EUPATH_0000671,'Death information',,NA,,specify1,form12a::specify1,chr,Congenital phenimonia,NA,NA,>10 unique values,68,0.929666366,duplicated variable
,,,,"Contributing cause of death, by clinician",,,,,multifilter,EUPATH_0000671,'Death information',,,,,,,,,,,,,
8,congenitalmalformation1,form12a,,Congential malformation,Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,Congenitalmalformation1,form12a::congenitalmalformation1,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
9,hyaliniemembranedisease1,form12a,,Respiratory distress syndrome,RDS. Assessed by clinician when the infant died. Also known as hyaline membrane disease,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,Hyaliniemembranedisease1,form12a::hyaliniemembranedisease1,chr,No,NA,NA,"No, Yes, yes",3,0,NA
10,pph1,form12a,,Postpartum hemorrhage,Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,PPH1,form12a::pph1,chr,No,NA,NA,"No, Yes",2,0,NA
11,pphn1,form12a,,Persistent pulmonary hypertension of the newborn,PPHN. Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,PPHN1,form12a::pphn1,chr,No,NA,NA,"No, Yes",2,0,NA
12,ivh1,form12a,,Intraventricular hemorrhage,IVH. Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,IVH1,form12a::ivh1,chr,No,NA,NA,"No, Yes",2,0,NA
13,sepsis1,form12a,,Sepsis,Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,Sepsis1,form12a::sepsis1,chr,No,NA,NA,"No, Yes, yes",3,0,NA
14,pneumonia1,form12a,,Pneumonia,Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,Pneumonia1,form12a::pneumonia1,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
15,meningitis1,form12a,,Meningitis,Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,Meningitis1,form12a::meningitis1,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
16,nec1,form12a,,Necrotizing enterocolitis,NEC. Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,NEC1,form12a::nec1,chr,No,NA,NA,"No, Yes",2,0,NA
17,hypothermia1,form12a,,Hypothermia,Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,Hypothermia1,form12a::hypothermia1,chr,No,NA,NA,"No, Yes, yes",3,0,NA
18,apnea1,form12a,,Apnea,Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,Apnea1,form12a::apnea1,chr,Yes,NA,NA,"No, Yes, yes",3,0,duplicated variable
19,jaundice1,form12a,,"Hyperbilirubinemia, kernicterus",Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,Jaundice1,form12a::jaundice1,chr,No,NA,NA,"No, Yes",2,0,NA
20,anemia1,form12a,,Anemia,Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,Anemia1,form12a::anemia1,chr,No,NA,NA,"No, Yes, yes",3,0,duplicated variable
21,renalfailure1,form12a,,Renal failure,Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,Renalfailure1,form12a::renalfailure1,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
22,tetanus1,form12a,,Tetanus,Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,Tetanus1,form12a::tetanus1,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
23,other1,form12a,,Other,Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,Other1,form12a::other1,chr,No,NA,NA,"No, Yes, yes",3,0,duplicated variable
24,specify3,form12a,,"Other contributing cause of death, by clinician",Other contributing cause of death as assessed by clinician when the infant died,NA,other contributing cause of death specified,,variable,EUPATH_0000671,'Death information',,NA,,specify3,form12a::specify3,chr,HBDN,NA,NA,>10 unique values,182,0.795311091,duplicated variable
31,timeofdeath,form12a,,Death time,,NA,,,variable,EUPATH_0000671,'Death information',,NA,,Timeofdeath,form12a::timeofdeath,chr,11:30:00 PM,NA,NA,>10 unique values,83,0.871055005,duplicated variable
32,hypoglycaemia,form12a,,Hypoglycemia,Assessed by clinician when the infant died,NA,contributing cause of death,,value,,"Contributing cause of death, by clinician",,NA,,HYPOGLYCAEMIA,form12a::hypoglycaemia,chr,No,NA,NA,"No, Yes, yes",3,0,duplicated variable
