dataSet,IRI,label,definition,termType,repeated,is_temporal,mergeKey,displayOrder,variable,dataFile,category,parentLabel,parentIRI,codebookDescription,codebookValues,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015351,"Entamoeba histolytica, by TAC result",Assessed at enrollment for cases and controls,variable,,,,8,e_histolytica,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015352,"Encephalitozoon intestinalis, by TAC result",Assessed at enrollment for cases and controls,variable,,,,9,e_intestinalis,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015360,"Giardia, by TAC result",Assessed at enrollment for cases and controls,variable,,,,10,giardia,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015358,"Giardia assemblage A, by TAC result",Assessed at enrollment for cases and controls,variable,,,,11,giardia_a,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015359,"Giardia assemblage B, by TAC result",Assessed at enrollment for cases and controls,variable,,,,12,giardia_b,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015362,"Isospora, by TAC result",Assessed at enrollment for cases and controls,variable,,,,13,isospora,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015363,"Necator, by TAC result",Assessed at enrollment for cases and controls,variable,,,,14,necator,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015386,"Strongyloides, by TAC result",Assessed at enrollment for cases and controls,variable,,,,15,strongyloides,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015387,"Trichuris trichiura, by TAC result",Assessed at enrollment for cases and controls,variable,,,,16,trichuris,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data for stool,,category,,,,1,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data for stool,,category,,,,2,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,category,,,,3,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015330,"Adenovirus, by TAC result",Assessed at enrollment for cases and controls,variable,,,,1,adenovirus,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015331,"Adenovirus 40/41, by TAC result",Assessed at enrollment for cases and controls,variable,,,,2,adenovirus_40_41,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015335,"Astrovirus, by TAC result",Assessed at enrollment for cases and controls,variable,,,,3,astrovirus,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015364,"Norovirus GI, by TAC result",Assessed at enrollment for cases and controls,variable,,,,4,norovirus_gi,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015365,"Norovirus GII, by TAC result",Assessed at enrollment for cases and controls,variable,,,,5,norovirus_gii,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015366,"Rotavirus, by TAC result",Assessed at enrollment for cases and controls,variable,,,,6,rotavirus,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015369,"Rotavirus genotype G1, by TAC result",Assessed at enrollment for cases and controls,variable,,,,7,rotavirus_g1,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015370,"Rotavirus genotype G2, by TAC result",Assessed at enrollment for cases and controls,variable,,,,8,rotavirus_g2,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015371,"Rotavirus genotype G3, by TAC result",Assessed at enrollment for cases and controls,variable,,,,9,rotavirus_g3,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015372,"Rotavirus genotype G4, by TAC result",Assessed at enrollment for cases and controls,variable,,,,10,rotavirus_g4,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015373,"Rotavirus genotype G8, by TAC result",Assessed at enrollment for cases and controls,variable,,,,11,rotavirus_g8,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015374,"Rotavirus genotype G9, by TAC result",Assessed at enrollment for cases and controls,variable,,,,12,rotavirus_g9,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015367,"Rotavirus genotype G10, by TAC result",Assessed at enrollment for cases and controls,variable,,,,13,rotavirus_g10,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015368,"Rotavirus genotype G12, by TAC result",Assessed at enrollment for cases and controls,variable,,,,14,rotavirus_g12,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015377,"Rotavirus genotype P4, by TAC result",Assessed at enrollment for cases and controls,variable,,,,15,rotavirus_p4,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015378,"Rotavirus genotype P6, by TAC result",Assessed at enrollment for cases and controls,variable,,,,16,rotavirus_p6,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015379,"Rotavirus genotype P8, by TAC result",Assessed at enrollment for cases and controls,variable,,,,17,rotavirus_p8,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015380,"Rotavirus genotype P9, by TAC result",Assessed at enrollment for cases and controls,variable,,,,18,rotavirus_p9,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015375,"Rotavirus genotype P10, by TAC result",Assessed at enrollment for cases and controls,variable,,,,19,rotavirus_p10,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015376,"Rotavirus genotype P11, by TAC result",Assessed at enrollment for cases and controls,variable,,,,20,rotavirus_p11,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015382,"Sapovirus, by TAC result",Assessed at enrollment for cases and controls,variable,,,,21,sapovirus,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010793,"Rotavirus, by ELISA",Assessed at enrollment for cases and controls,value,,,,1,pn22,GEMS1_Case_control_Study_data_June2018.csv,Sample,Rotavirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011982,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015294,"Salmonella typhi, by bacteriology",Assessed at enrollment for cases and controls,value,,,,1,pn33,GEMS1_Case_control_Study_data_June2018.csv,Sample,Salmonella in stool,http://purl.obolibrary.org/obo/EUPATH_0011983,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015295,"Salmonella non-typhi, by bacteriology",Assessed at enrollment for cases and controls,value,,,,2,pn34,GEMS1_Case_control_Study_data_June2018.csv,Sample,Salmonella in stool,http://purl.obolibrary.org/obo/EUPATH_0011983,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,category,,,,1,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/OBI_0002503,Stool sample,,category,,,,2,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,NA,NA,EUPATH_0011877,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,category,,,,3,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010039,Stool sample collection process,,category,,,,1,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,Assessed at enrollment for cases and controls,variable,,yes,,4,F11_DATE,GEMS1_Case_control_Study_data_June2018.csv,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,NA,NA,,,,,,,1/1/03,6/1/11,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015296,"Sapovirus, by RT-PCR",Assessed at enrollment for cases and controls,value,,,,1,pn42,GEMS1_Case_control_Study_data_June2018.csv,Sample,Sapovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0015713,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010805,"Shigella, by bacteriology",Assessed at enrollment for cases and controls,value,,,,1,pn17,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015320,"Shigella boydii, by bacteriology",Assessed at enrollment for cases and controls,value,,,,2,pn21,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015321,"Shigella dysenteriae, by bacteriology",Assessed at enrollment for cases and controls,value,,,,3,pn20,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015323,"Shigella sonnei, by bacteriology",Assessed at enrollment for cases and controls,value,,,,4,pn19,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015319,"Shigella flexneri, by bacteriology",Assessed at enrollment for cases and controls,value,,,,5,pn18,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015443,"Shigella flexneri serotype 1A, by bacteriology",Assessed at enrollment for cases and controls,value,,,,6,F16CORR_SHIG_1A,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015444,"Shigella flexneri serotype 1B, by bacteriology",Assessed at enrollment for cases and controls,value,,,,7,F16CORR_SHIG_1B,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015445,"Shigella flexneri serotype 2A, by bacteriology",Assessed at enrollment for cases and controls,value,,,,8,F16CORR_SHIG_2A,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015446,"Shigella flexneri serotype 2B, by bacteriology",Assessed at enrollment for cases and controls,value,,,,9,F16CORR_SHIG_2B,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015447,"Shigella flexneri serotype 3A, by bacteriology",Assessed at enrollment for cases and controls,value,,,,10,F16CORR_SHIG_3A,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015448,"Shigella flexneri serotype 3B, by bacteriology",Assessed at enrollment for cases and controls,value,,,,11,F16CORR_SHIG_3B,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015324,"Shigella flexneri serotype 4A, by bacteriology",Assessed at enrollment for cases and controls,value,,,,12,F16CORR_SHIG_4A,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015301,"Shigella flexneri serotype 4B, by bacteriology",Assessed at enrollment for cases and controls,value,,,,13,F16CORR_SHIG_4B,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015325,"Shigella flexneri serotype 4C, by bacteriology",Assessed at enrollment for cases and controls,value,,,,14,F16CORR_SHIG_4C,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015326,"Shigella flexneri serotype 5A, by bacteriology",Assessed at enrollment for cases and controls,value,,,,15,F16CORR_SHIG_5A,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015302,"Shigella flexneri serotype 5B, by bacteriology",Assessed at enrollment for cases and controls,value,,,,16,F16CORR_SHIG_5B,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015303,"Shigella flexneri serotype 6, by bacteriology",Assessed at enrollment for cases and controls,value,,,,17,F16CORR_SHIG_6,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015327,"Shigella flexneri serotype X, by bacteriology",Assessed at enrollment for cases and controls,value,,,,18,F16CORR_SHIG_X,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015328,"Shigella flexneri serotype Y, by bacteriology",Assessed at enrollment for cases and controls,value,,,,19,F16CORR_SHIG_Y,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015305,"Shigella non-typeable, by bacteriology",Assessed at enrollment for cases and controls,value,,,,20,F16CORR_NONTYPABLE,GEMS1_Case_control_Study_data_June2018.csv,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015217,Stool blood present,Assessed at enrollment for cases and controls,variable,,,,1,F11_BLOOD,GEMS1_Case_control_Study_data_June2018.csv,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000711,Stool mucus present,Assessed at enrollment for cases and controls,variable,,,,2,F11_MUCUS,GEMS1_Case_control_Study_data_June2018.csv,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015218,Stool pus present,Assessed at enrollment for cases and controls,variable,,,,3,F11_PUS,GEMS1_Case_control_Study_data_June2018.csv,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,Assessed at enrollment for cases and controls,variable,,,,4,F11_CONSISTENCY,GEMS1_Case_control_Study_data_June2018.csv,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,NA,NA,,,,,,,,,
