variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x343	jilindeprospectiveco_data_labels_2021-12-01_1005::x343	Strongly disagree	Strongly disagree	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x344	jilindeprospectiveco_data_labels_2021-12-01_1005::x344	Agree	Agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x344	jilindeprospectiveco_data_labels_2021-12-01_1005::x344	Disagree	Disagree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x344	jilindeprospectiveco_data_labels_2021-12-01_1005::x344	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x344	jilindeprospectiveco_data_labels_2021-12-01_1005::x344	Strongly agree	Strongly agree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x344	jilindeprospectiveco_data_labels_2021-12-01_1005::x344	Strongly disagree	Strongly disagree	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x345	jilindeprospectiveco_data_labels_2021-12-01_1005::x345	Agree	Agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x345	jilindeprospectiveco_data_labels_2021-12-01_1005::x345	Disagree	Disagree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x345	jilindeprospectiveco_data_labels_2021-12-01_1005::x345	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x345	jilindeprospectiveco_data_labels_2021-12-01_1005::x345	Strongly agree	Strongly agree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x345	jilindeprospectiveco_data_labels_2021-12-01_1005::x345	Strongly disagree	Strongly disagree	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x346	jilindeprospectiveco_data_labels_2021-12-01_1005::x346	Agree	Agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x346	jilindeprospectiveco_data_labels_2021-12-01_1005::x346	Disagree	Disagree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x346	jilindeprospectiveco_data_labels_2021-12-01_1005::x346	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x346	jilindeprospectiveco_data_labels_2021-12-01_1005::x346	Strongly agree	Strongly agree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x346	jilindeprospectiveco_data_labels_2021-12-01_1005::x346	Strongly disagree	Strongly disagree	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x347	jilindeprospectiveco_data_labels_2021-12-01_1005::x347	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x347	jilindeprospectiveco_data_labels_2021-12-01_1005::x347	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x347	jilindeprospectiveco_data_labels_2021-12-01_1005::x347	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	1	1 day	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	2	2 days	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	3	3 days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	4	4 days	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	5	5 days	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	6	6 days	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	7	7 days	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	8	8 days	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	9	9 days	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	10	10 days	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	11	11 days	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	12	12 days	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	13	13 days	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x349	jilindeprospectiveco_data_labels_2021-12-01_1005::x349	14	14 days	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x350	jilindeprospectiveco_data_labels_2021-12-01_1005::x350	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x350	jilindeprospectiveco_data_labels_2021-12-01_1005::x350	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x352	jilindeprospectiveco_data_labels_2021-12-01_1005::x352	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x352	jilindeprospectiveco_data_labels_2021-12-01_1005::x352	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x353	jilindeprospectiveco_data_labels_2021-12-01_1005::x353	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x353	jilindeprospectiveco_data_labels_2021-12-01_1005::x353	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x355	jilindeprospectiveco_data_labels_2021-12-01_1005::x355	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x355	jilindeprospectiveco_data_labels_2021-12-01_1005::x355	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x355	jilindeprospectiveco_data_labels_2021-12-01_1005::x355	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x357	jilindeprospectiveco_data_labels_2021-12-01_1005::x357	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x357	jilindeprospectiveco_data_labels_2021-12-01_1005::x357	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x358	jilindeprospectiveco_data_labels_2021-12-01_1005::x358	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x358	jilindeprospectiveco_data_labels_2021-12-01_1005::x358	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x359	jilindeprospectiveco_data_labels_2021-12-01_1005::x359	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x359	jilindeprospectiveco_data_labels_2021-12-01_1005::x359	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x360	jilindeprospectiveco_data_labels_2021-12-01_1005::x360	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x360	jilindeprospectiveco_data_labels_2021-12-01_1005::x360	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x360	jilindeprospectiveco_data_labels_2021-12-01_1005::x360	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x361	jilindeprospectiveco_data_labels_2021-12-01_1005::x361	N/A - refused to participate in previous follow-up	N/A - refused to participate in previous follow-up	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x361	jilindeprospectiveco_data_labels_2021-12-01_1005::x361	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x361	jilindeprospectiveco_data_labels_2021-12-01_1005::x361	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x362	jilindeprospectiveco_data_labels_2021-12-01_1005::x362	Face to face meeting	Face to face meeting	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x362	jilindeprospectiveco_data_labels_2021-12-01_1005::x362	N/A - Interview not conducted	N/A - Interview not conducted	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x362	jilindeprospectiveco_data_labels_2021-12-01_1005::x362	Through a phone call	Through a phone call	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x363	jilindeprospectiveco_data_labels_2021-12-01_1005::x363	Had migrated out of the study site	Had migrated out of the study site	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x363	jilindeprospectiveco_data_labels_2021-12-01_1005::x363	Kept postponing and follow up period is expired	Kept postponing and follow up period is expired	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x363	jilindeprospectiveco_data_labels_2021-12-01_1005::x363	Other	Other	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x363	jilindeprospectiveco_data_labels_2021-12-01_1005::x363	Participant discontinued participation in the study	Participant discontinued participation in the study	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x363	jilindeprospectiveco_data_labels_2021-12-01_1005::x363	Participant tested HIV positive in a previous clinic visit	Participant tested HIV positive in a previous clinic visit	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x363	jilindeprospectiveco_data_labels_2021-12-01_1005::x363	Phone was not going through after repeated attempts	Phone was not going through after repeated attempts	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x363	jilindeprospectiveco_data_labels_2021-12-01_1005::x363	Phone was not picked after multiple attempts	Phone was not picked after multiple attempts	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x363	jilindeprospectiveco_data_labels_2021-12-01_1005::x363	Phone was picked by a different person who refused to link to me to the participant	Phone was picked by a different person who refused to link to me to the participant	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x363	jilindeprospectiveco_data_labels_2021-12-01_1005::x363	Unable to reach site due to COVID 19 movement restrictions	Unable to reach site due to COVID 19 movement restrictions	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	- Reported sex with a woman in the last 6 months- only two Male partners reported.   - Engaged in sex only 1 day after  starting PrEP	- Reported sex with a woman in the last 6 months- only two Male partners reported.   - Engaged in sex only 1 day after  starting PrEP	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Checked on PrEP use patterns entry deleted as it was erroneous. No diary card expected	Checked on PrEP use patterns entry deleted as it was erroneous. No diary card expected	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Client traveled and left her PrEP in the house after the 13th instance and didn't engage in sex thereafter- diary card record updated	Client traveled and left her PrEP in the house after the 13th instance and didn't engage in sex thereafter- diary card record updated	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Diary card confirmed as well entered	Diary card confirmed as well entered	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Diary card found but was incomplete with 20 entries; no spaces for the participant to complete entries	Diary card found but was incomplete with 20 entries; no spaces for the participant to complete entries	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Diary card found but was incomplete with 23 entries; no spaces for the participant to complete entries. Only one entry for PrEP use patterns deleted	Diary card found but was incomplete with 23 entries; no spaces for the participant to complete entries. Only one entry for PrEP use patterns deleted	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Diary card found with 32 instances completed. Entries updated	Diary card found with 32 instances completed. Entries updated	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Diary card incomplete since there were no  enough spaces for the entries to be made by the participant	Diary card incomplete since there were no  enough spaces for the entries to be made by the participant	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Diary card never returned as the participant was not reachable	Diary card never returned as the participant was not reachable	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Diary card physically traced. The card was incomplete because the spaces on the card were exhausted and therefore there was no place for the participant to complete the remaining days. Only 24 entries found	Diary card physically traced. The card was incomplete because the spaces on the card were exhausted and therefore there was no place for the participant to complete the remaining days. Only 24 entries found	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Diary card traced and partially entered instances updated	Diary card traced and partially entered instances updated	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Diary card traced with only 18 entries as there were no spaces for entries for the participants	Diary card traced with only 18 entries as there were no spaces for entries for the participants	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Diary card was collected after the data pull-out and entries have been updated	Diary card was collected after the data pull-out and entries have been updated	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Diary card was never returned	Diary card was never returned	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Diary card was not returned and the blank instance entered was deleted	Diary card was not returned and the blank instance entered was deleted	15
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Diary card was returned earlier before the 28 days were completed- has 21 entries	Diary card was returned earlier before the 28 days were completed- has 21 entries	16
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Female partner not reported under PrEP use patterns  No sexual event in last 14 days  Diary Card- No PrEP use on days engaged in sex	Female partner not reported under PrEP use patterns  No sexual event in last 14 days  Diary Card- No PrEP use on days engaged in sex	17
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	"IOsuka, rectified Q93, earlier response wrongly keyed was MSW"	"IOsuka, rectified Q93, earlier response wrongly keyed was MSW"	18
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	"Iosuka, Made changes to q93 wrongly keyed in as msw"	"Iosuka, Made changes to q93 wrongly keyed in as msw"	19
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Iosuka:- corrected no.093 after verification wrongly recorded as MSW	Iosuka:- corrected no.093 after verification wrongly recorded as MSW	20
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	PHQ 9 scores do not depict any distress despite the reporting of the loss of a partner. Provider informed to pursue participant and evaluate for any distress	PHQ 9 scores do not depict any distress despite the reporting of the loss of a partner. Provider informed to pursue participant and evaluate for any distress	21
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	Physical diary card found but incomplete- spaces for completing were exhausted and the participant didn't have a place for making entries. Only one entry on PrEP use patterns deleted	Physical diary card found but incomplete- spaces for completing were exhausted and the participant didn't have a place for making entries. Only one entry on PrEP use patterns deleted	22
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	The Diary card was not returned and the blank instance was removed	The Diary card was not returned and the blank instance was removed	23
jilindeprospectiveco_data_labels_2021-12-01_1005::x366	jilindeprospectiveco_data_labels_2021-12-01_1005::x366	The Diary card was partially entered and has been completed on 21/08/2020 after locating the physical record.	The Diary card was partially entered and has been completed on 21/08/2020 after locating the physical record.	24
