variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::appetite	jilindeprospectiveco_data_labels_2021-12-01_1005::appetite	More than half the days	More than half the days	
jilindeprospectiveco_data_labels_2021-12-01_1005::appetite	jilindeprospectiveco_data_labels_2021-12-01_1005::appetite	Nearly every day	Nearly every day	
jilindeprospectiveco_data_labels_2021-12-01_1005::appetite	jilindeprospectiveco_data_labels_2021-12-01_1005::appetite	Not at all	Not at all	
jilindeprospectiveco_data_labels_2021-12-01_1005::appetite	jilindeprospectiveco_data_labels_2021-12-01_1005::appetite	Several days	Several days	
jilindeprospectiveco_data_labels_2021-12-01_1005::feel_bad	jilindeprospectiveco_data_labels_2021-12-01_1005::feel_bad	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::feel_bad	jilindeprospectiveco_data_labels_2021-12-01_1005::feel_bad	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::feel_bad	jilindeprospectiveco_data_labels_2021-12-01_1005::feel_bad	Not at all	Not at all	4
jilindeprospectiveco_data_labels_2021-12-01_1005::feel_bad	jilindeprospectiveco_data_labels_2021-12-01_1005::feel_bad	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::feel_bad	jilindeprospectiveco_data_labels_2021-12-01_1005::feel_bad	Several days	Several days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::concentration_trouble	jilindeprospectiveco_data_labels_2021-12-01_1005::concentration_trouble	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::concentration_trouble	jilindeprospectiveco_data_labels_2021-12-01_1005::concentration_trouble	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::concentration_trouble	jilindeprospectiveco_data_labels_2021-12-01_1005::concentration_trouble	Not at all	Not at all	4
jilindeprospectiveco_data_labels_2021-12-01_1005::concentration_trouble	jilindeprospectiveco_data_labels_2021-12-01_1005::concentration_trouble	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::concentration_trouble	jilindeprospectiveco_data_labels_2021-12-01_1005::concentration_trouble	Several days	Several days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::slow_movements	jilindeprospectiveco_data_labels_2021-12-01_1005::slow_movements	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::slow_movements	jilindeprospectiveco_data_labels_2021-12-01_1005::slow_movements	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::slow_movements	jilindeprospectiveco_data_labels_2021-12-01_1005::slow_movements	Not at all	Not at all	4
jilindeprospectiveco_data_labels_2021-12-01_1005::slow_movements	jilindeprospectiveco_data_labels_2021-12-01_1005::slow_movements	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::slow_movements	jilindeprospectiveco_data_labels_2021-12-01_1005::slow_movements	Several days	Several days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::hurt_thought	jilindeprospectiveco_data_labels_2021-12-01_1005::hurt_thought	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::hurt_thought	jilindeprospectiveco_data_labels_2021-12-01_1005::hurt_thought	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::hurt_thought	jilindeprospectiveco_data_labels_2021-12-01_1005::hurt_thought	Not at all	Not at all	4
jilindeprospectiveco_data_labels_2021-12-01_1005::hurt_thought	jilindeprospectiveco_data_labels_2021-12-01_1005::hurt_thought	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::hurt_thought	jilindeprospectiveco_data_labels_2021-12-01_1005::hurt_thought	Several days	Several days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::call_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::call_stop	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::call_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::call_stop	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::call_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::call_stop	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::call_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::call_stop	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::call_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::call_stop	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::friends_loss	jilindeprospectiveco_data_labels_2021-12-01_1005::friends_loss	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::friends_loss	jilindeprospectiveco_data_labels_2021-12-01_1005::friends_loss	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::friends_loss	jilindeprospectiveco_data_labels_2021-12-01_1005::friends_loss	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::friends_loss	jilindeprospectiveco_data_labels_2021-12-01_1005::friends_loss	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::friends_loss	jilindeprospectiveco_data_labels_2021-12-01_1005::friends_loss	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::touch_avoid	jilindeprospectiveco_data_labels_2021-12-01_1005::touch_avoid	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::touch_avoid	jilindeprospectiveco_data_labels_2021-12-01_1005::touch_avoid	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::touch_avoid	jilindeprospectiveco_data_labels_2021-12-01_1005::touch_avoid	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::touch_avoid	jilindeprospectiveco_data_labels_2021-12-01_1005::touch_avoid	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::touch_avoid	jilindeprospectiveco_data_labels_2021-12-01_1005::touch_avoid	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_secret	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_secret	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_secret	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_secret	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_secret	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_secret	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_secret	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_secret	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_secret	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_secret	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_risk	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_risk	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_risk	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_risk	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_risk	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_risk	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_risk	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_risk	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_risk	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_risk	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_careful	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_careful	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_careful	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_careful	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_careful	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_careful	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_careful	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_careful	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_careful	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_careful	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::immoral_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::immoral_prep	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::immoral_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::immoral_prep	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::immoral_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::immoral_prep	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::immoral_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::immoral_prep	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::immoral_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::immoral_prep	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_outcasts	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_outcasts	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_outcasts	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_outcasts	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_outcasts	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_outcasts	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_outcasts	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_outcasts	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_outcasts	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_outcasts	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_unconfortable	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_unconfortable	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_unconfortable	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_unconfortable	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_unconfortable	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_unconfortable	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_unconfortable	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_unconfortable	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_unconfortable	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_unconfortable	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_guilty	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_guilty	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_guilty	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_guilty	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_guilty	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_guilty	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_guilty	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_guilty	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_guilty	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_guilty	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::people_attitude	jilindeprospectiveco_data_labels_2021-12-01_1005::people_attitude	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::people_attitude	jilindeprospectiveco_data_labels_2021-12-01_1005::people_attitude	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::people_attitude	jilindeprospectiveco_data_labels_2021-12-01_1005::people_attitude	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::people_attitude	jilindeprospectiveco_data_labels_2021-12-01_1005::people_attitude	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::people_attitude	jilindeprospectiveco_data_labels_2021-12-01_1005::people_attitude	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_start	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_start	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_start	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_start	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_start	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_start	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_start	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_start	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_start	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_start	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::personal_diary_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::personal_diary_complete	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::personal_diary_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::personal_diary_complete	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::personal_diary_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::personal_diary_complete	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	9	9	
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	11	11	
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	13	13	
jilindeprospectiveco_data_labels_2021-12-01_1005::day	jilindeprospectiveco_data_labels_2021-12-01_1005::day	14	14	
jilindeprospectiveco_data_labels_2021-12-01_1005::used_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::used_prep	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::used_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::used_prep	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::used_condoms	jilindeprospectiveco_data_labels_2021-12-01_1005::used_condoms	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::used_condoms	jilindeprospectiveco_data_labels_2021-12-01_1005::used_condoms	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::regular_partners	jilindeprospectiveco_data_labels_2021-12-01_1005::regular_partners	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::regular_partners	jilindeprospectiveco_data_labels_2021-12-01_1005::regular_partners	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::complete	jilindeprospectiveco_data_labels_2021-12-01_1005::complete	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::complete	jilindeprospectiveco_data_labels_2021-12-01_1005::complete	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::complete	jilindeprospectiveco_data_labels_2021-12-01_1005::complete	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::used_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::used_prep	No	No	
