colOrder,variable,uniqueVar,dataFile,IRI,label,definition,parentLabel,parentIRI,category,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,type,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,flag
30,qj_cd120,ext_crypt_sb_btest::qj_cd120,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036164,Carbon dioxide at 120 min,,,,sample,120 minutes (Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
31,qj_cd120,ext_crypt_sb_btestr::qj_cd120,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036164,Carbon dioxide at 120 min,,,,sample,120 minutes (Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
28,qj_hd120,ext_crypt_sb_btest::qj_hd120,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036174,Hydrogen at 120 min,,,,sample,120 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
29,qj_hd120,ext_crypt_sb_btestr::qj_hd120,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036174,Hydrogen at 120 min,,,,sample,120 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
29,qj_mt120,ext_crypt_sb_btest::qj_mt120,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036183,Methane at 120 min,,,,sample,120 minutes (Methane (CH4) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
30,qj_mt120,ext_crypt_sb_btestr::qj_mt120,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036183,Methane at 120 min,,,,sample,120 minutes (Methane (CH4) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
33,qk_cd140,ext_crypt_sb_btest::qk_cd140,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036165,Carbon dioxide at 140 min,,,,sample,"140 minutes (Carbon Dioxide (CO2) ppm), 999.9 = NA",,variable,yes,,,NHI Crypto,,,,,,,,,,,
34,qk_cd140,ext_crypt_sb_btestr::qk_cd140,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036165,Carbon dioxide at 140 min,,,,sample,"140 minutes (Carbon Dioxide (CO2) ppm), 999.9 = NA",,variable,yes,,,NHI Crypto,,,,,,,,,,,
31,qk_hd140,ext_crypt_sb_btest::qk_hd140,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036175,Hydrogen at 140 min,,,,sample,140 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
32,qk_hd140,ext_crypt_sb_btestr::qk_hd140,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036175,Hydrogen at 140 min,,,,sample,140 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
32,qk_mt140,ext_crypt_sb_btest::qk_mt140,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036184,Methane at 140 min,,,,sample,"140 minutes (Methane (CH4) ppm ), 999.9 = NA",,variable,yes,,,NHI Crypto,,,,,,,,,,,
33,qk_mt140,ext_crypt_sb_btestr::qk_mt140,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036184,Methane at 140 min,,,,sample,"140 minutes (Methane (CH4) ppm ), 999.9 = NA",,variable,yes,,,NHI Crypto,,,,,,,,,,,
36,ql_cd160,ext_crypt_sb_btest::ql_cd160,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036166,Carbon dioxide at 160 min,,,,sample,"160 minutes (Carbon Dioxide (CO2) ppm), 999.9 = NA",,variable,yes,,,NHI Crypto,,,,,,,,,,,
37,ql_cd160,ext_crypt_sb_btestr::ql_cd160,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036166,Carbon dioxide at 160 min,,,,sample,"160 minutes (Carbon Dioxide (CO2) ppm), 999.9 = NA",,variable,yes,,,NHI Crypto,,,,,,,,,,,
34,ql_hd160,ext_crypt_sb_btest::ql_hd160,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036176,Hydrogen at 160 min,,,,sample,160 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
35,ql_hd160,ext_crypt_sb_btestr::ql_hd160,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036176,Hydrogen at 160 min,,,,sample,160 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
35,ql_mt160,ext_crypt_sb_btest::ql_mt160,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036185,Methane at 160 min,,,,sample,"160 minutes (Methane (CH4) ppm), 999.9 = NA",,variable,yes,,,NHI Crypto,,,,,,,,,,,
36,ql_mt160,ext_crypt_sb_btestr::ql_mt160,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036185,Methane at 160 min,,,,sample,"160 minutes (Methane (CH4) ppm), 999.9 = NA",,variable,yes,,,NHI Crypto,,,,,,,,,,,
39,qm_cd180,ext_crypt_sb_btest::qm_cd180,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036167,Carbon dioxide at 180 min,,,,sample,"180 minutes (Carbon Dioxide (CO2) ppm), 999.9 = NA",,variable,yes,,,NHI Crypto,,,,,,,,,,,
40,qm_cd180,ext_crypt_sb_btestr::qm_cd180,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036167,Carbon dioxide at 180 min,,,,sample,"180 minutes (Carbon Dioxide (CO2) ppm), 999.9 = NA",,variable,yes,,,NHI Crypto,,,,,,,,,,,
37,qm_hd180,ext_crypt_sb_btest::qm_hd180,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036177,Hydrogen at 180 min,,,,sample,180 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
38,qm_hd180,ext_crypt_sb_btestr::qm_hd180,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036177,Hydrogen at 180 min,,,,sample,180 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
38,qm_mt180,ext_crypt_sb_btest::qm_mt180,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036186,Methane at 180 min,,,,sample,"180 minutes (Methane (CH4) ppm), 999.9 = NA",,variable,yes,,,NHI Crypto,,,,,,,,,,,
39,qm_mt180,ext_crypt_sb_btestr::qm_mt180,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036186,Methane at 180 min,,,,sample,"180 minutes (Methane (CH4) ppm), 999.9 = NA",,variable,yes,,,NHI Crypto,,,,,,,,,,,
11,rbc,ext_crypto_dsmicro_2000::rbc,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0015217,Stool blood present,infant,,,sample,RBC:,"1=0, 2=1-10, 3=11-20, 4=21-50, 5= >50.",variable,yes,,,NHI Crypto,,,,,,,,,,,
11,rbc,ext_crypto_dsmicro_3000::rbc,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0015217,Stool blood present,infant,,,sample,RBC:,"1=0, 2=1-10, 3=11-20, 4=21-50, 5= >50.",variable,yes,,,NHI Crypto,,,,,,,,,,,
9,reg1b,ext_crypt_cs_reg1b_infant::reg1b,ext_crypt_cs_reg1b_infant,http://purl.obolibrary.org/obo/EUPATH_0036337,Regenerating family member 1 beta,,,,sample,Reg1B result �g/ml,#NAME?,variable,yes,,,NHI Crypto,,,,,,,,,,,
9,reg1b,ext_crypt_cs_reg1b_mother::reg1b,ext_crypt_cs_reg1b_mother,,Regenerating family member 1 beta,,Maternal stool intestinal inflammation test,,sample,Reg1B result �g/ml,#NAME?,variable,yes,,,NHI Crypto,,,,,,,,,,,
9,retinol,ext_crypt_cs_retinol::retinol,ext_crypt_cs_retinol,http://purl.obolibrary.org/obo/EUPATH_0011875,Retinol,infant,,,sample,Retinol result �g%,#NAME?,variable,,,,NHI Crypto,,,,,,,,,,,
13,rotavirus,ext_crypt_cs_tac::rotavirus,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015366,"Rotavirus, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
94,rotavirus_afe,ext_crypt_cs_tac::rotavirus_afe,ext_crypt_cs_tac,,"Attributable fraction, Rotavirus",,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,sample,Attributable fraction (AFe) which incorporate both the frequency of pathogen detection in diarrhoea and the association between pathogen quantity and diarrhoea. Lancet Glob Health. 2018 Dec;6(12):e1309-e1318.,"Afe, a number that ranges from 0 to 1, higher = more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable ",variable,,,,NHI Crypto,,,,,,,,,,,
18,rotavirus_g1,ext_crypt_cs_tac::rotavirus_g1,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015369,"Rotavirus genotype G1, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
19,rotavirus_g12,ext_crypt_cs_tac::rotavirus_g12,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015368,"Rotavirus genotype G12, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
20,rotavirus_g2,ext_crypt_cs_tac::rotavirus_g2,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015370,"Rotavirus genotype G2, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
21,rotavirus_g3,ext_crypt_cs_tac::rotavirus_g3,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015371,"Rotavirus genotype G3, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
22,rotavirus_g8,ext_crypt_cs_tac::rotavirus_g8,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015373,"Rotavirus genotype G8, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
23,rotavirus_g9,ext_crypt_cs_tac::rotavirus_g9,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015374,"Rotavirus genotype G9, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
14,rotavirus.g4,ext_crypt_cs_tac::rotavirus.g4,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015372,"Rotavirus genotype G4, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
15,rotavirus.p4,ext_crypt_cs_tac::rotavirus.p4,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015377,"Rotavirus genotype P4, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
16,rotavirus.p6,ext_crypt_cs_tac::rotavirus.p6,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015378,"Rotavirus genotype P6, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
17,rotavirus.p8,ext_crypt_cs_tac::rotavirus.p8,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015379,"Rotavirus genotype P8, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
4,rv_pcr,ext_crypt_ari_lab::rv_pcr,ext_crypt_ari_lab,,"Any respiratory virus, by PCR",infant,Virus in nasal wash,,sample,PCR result for RV Panel,,variable,yes,,,NHI Crypto,,,,,,,,,,,
12,sabin.1,ext_crypt_cs_polio_sna::sabin.1,ext_crypt_cs_polio_sna,http://purl.obolibrary.org/obo/EUPATH_0036328,"Poliovirus serotype Sabin 1, by multiplexed qRT-PCR",,,,sample,Titer Sabin 1 Log base 2 values (<3 =seronegative ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
13,sabin.2,ext_crypt_cs_polio_sna::sabin.2,ext_crypt_cs_polio_sna,http://purl.obolibrary.org/obo/EUPATH_0036329,"Poliovirus serotype Sabin 2, by multiplexed qRT-PCR",,,,sample,Titer Sabin 2 Log base 2 values,,variable,yes,,,NHI Crypto,,,,,,,,,,,
14,sabin.3,ext_crypt_cs_polio_sna::sabin.3,ext_crypt_cs_polio_sna,http://purl.obolibrary.org/obo/EUPATH_0036330,"Poliovirus serotype Sabin 3, by multiplexed qRT-PCR",,,,sample,Titer Sabin 3 Log base 2 values,,variable,yes,,,NHI Crypto,,,,,,,,,,,
72,salmonella,ext_crypt_cs_tac::salmonella,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015381,"Salmonella, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
95,salmonella_afe,ext_crypt_cs_tac::salmonella_afe,ext_crypt_cs_tac,,"Attributable fraction, Salmonella",,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,sample,Attributable fraction (AFe) which incorporate both the frequency of pathogen detection in diarrhoea and the association between pathogen quantity and diarrhoea. Lancet Glob Health. 2018 Dec;6(12):e1309-e1318.,"Afe, a number that ranges from 0 to 1, higher = more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable ",variable,,,,NHI Crypto,,,,,,,,,,,
24,sapovirus,ext_crypt_cs_tac::sapovirus,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015382,"Sapovirus, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
96,sapovirus_afe,ext_crypt_cs_tac::sapovirus_afe,ext_crypt_cs_tac,,"Attributable fraction, Sapovirus",,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,sample,Attributable fraction (AFe) which incorporate both the frequency of pathogen detection in diarrhoea and the association between pathogen quantity and diarrhoea. Lancet Glob Health. 2018 Dec;6(12):e1309-e1318.,"Afe, a number that ranges from 0 to 1, higher = more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable ",variable,,,,NHI Crypto,,,,,,,,,,,
3,sb_num,ext_crypt_sb_btest::sb_num,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0048253,Sample timepoint,,,,sample,SIBO  number  (CRF Q# 2),"Week 18 = 02,Week 52 = 03,Week 78 = 04,Week 104 = 05",variable,yes,yes,,NHI Crypto,,,,,,,,,,,
3,sb_num,ext_crypt_sb_btestr::sb_num,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0048253,Sample timepoint,,,,sample,SIBO  number  (CRF Q# 2),"Week 18 = 02,Week 52 = 03,Week 78 = 04,Week 104 = 05",variable,yes,yes,,NHI Crypto,,,,,,,,,,,
9,scd14,ext_crypt_cs_scd14::scd14,ext_crypt_cs_scd14,http://purl.obolibrary.org/obo/EUPATH_0036344,Soluble CD14,,,,sample,sCD14 ng/ml,#NAME?,variable,yes,,,NHI Crypto,ng/mL,http://purl.obolibrary.org/obo/UO_0000275,,,,,,,,,
73,schistosoma,ext_crypt_cs_tac::schistosoma,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011870,"Schistosoma, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
8,seranum,ext_crypt_cs_polio_sna::seranum,ext_crypt_cs_polio_sna,http://purl.obolibrary.org/obo/EUPATH_0048253,Sample timepoint,,,,sample,Plasma #,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
78,shigella_clade.1,ext_crypt_cs_tac::shigella_clade.1,ext_crypt_cs_tac,,"Shigella Clade 1, by TAC result",,Raw bacteria data for stool,http://purl.obolibrary.org/obo/OBI_0003264,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
97,shigella_eiec_afe,ext_crypt_cs_tac::shigella_eiec_afe,ext_crypt_cs_tac,,"Attributable fraction, Shigella or EIEC",,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,sample,Attributable fraction (AFe) which incorporate both the frequency of pathogen detection in diarrhoea and the association between pathogen quantity and diarrhoea. Lancet Glob Health. 2018 Dec;6(12):e1309-e1318.,"Afe, a number that ranges from 0 to 1, higher = more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable ",variable,,,,NHI Crypto,,,,,,,,,,,
77,shigella.eiec,ext_crypt_cs_tac::shigella.eiec,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015383,"Shigella or EIEC, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
74,shigella.flexneri.6,ext_crypt_cs_tac::shigella.flexneri.6,ext_crypt_cs_tac,,"Shigella flexneri serotype 7, by bacteriology result",,Raw bacteria data for stool,http://purl.obolibrary.org/obo/OBI_0003264,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,,,,NHI Crypto,,,,,,,,,,,
75,shigella.flexneri.non6,ext_crypt_cs_tac::shigella.flexneri.non6,ext_crypt_cs_tac,,"Shigella flexneri not serotype 7, by bacteriology result",,Raw bacteria data for stool,http://purl.obolibrary.org/obo/OBI_0003264,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,what is this,,,,NHI Crypto,,,,,,,,,,,
76,shigella.sonnei,ext_crypt_cs_tac::shigella.sonnei,ext_crypt_cs_tac,,"Shigella sonnei, by TAC result",,Raw bacteria data for stool,http://purl.obolibrary.org/obo/OBI_0003264,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
7,specdt,ext_crypt_cs_cp17_plasma_igg::specdt,ext_crypt_cs_cp17_plasma_igg,http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,,,,sample,Date of Specimen Collection,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_cp23_plasma_igg::specdt,ext_crypt_cs_cp23_plasma_igg,http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,,,,sample,Date of Specimen Collection,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_crp::specdt,ext_crypt_cs_crp,http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,infant,,,sample,Specimen collection date,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_il1b::specdt,ext_crypt_cs_il1b,http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,,,,sample,Specimen collection date,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_il4::specdt,ext_crypt_cs_il4,http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,,,,sample,Specimen collection date,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_retinol::specdt,ext_crypt_cs_retinol,http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,infant,,,sample,Date of specimen collection,,variable,,,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_scd14::specdt,ext_crypt_cs_scd14,http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,,,,sample,Date of specimen collection,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_zn::specdt,ext_crypt_cs_zn,http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,infant,,,sample,Date of specimen collection,,variable,,,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_cytcp::specdt,ext_crypt_cs_cytcp,http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,,,,sample,Date of Specimen Collection dd/mm/yy,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_cytmp::specdt,ext_crypt_cs_cytmp,http://purl.obolibrary.org/obo/EUPATH_0036289,Maternal blood collection date,,,,sample,Date of Specimen Collection dd/mm/yy,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_egf_bmilk::specdt,ext_crypt_cs_egf_bmilk,http://purl.obolibrary.org/obo/EUPATH_0036254,Maternal breast milk sample collection date,,,,sample,Specimen collection date,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_sspa::specdt,ext_crypt_cs_sspa,http://purl.obolibrary.org/obo/EUPATH_0036254,Maternal breast milk sample collection date,,,,sample,Date of Specimen Collection,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_calp::specdt,ext_crypt_cs_calp,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,,,sample,Specimen collection date,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_cp17_fecal_iga::specdt,ext_crypt_cs_cp17_fecal_iga,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,,,sample,Date of specimen collection,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_cp23_fecal_iga::specdt,ext_crypt_cs_cp23_fecal_iga,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,, ,sample,Date of specimen collection,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_mpo_infant::specdt,ext_crypt_cs_mpo_infant,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,infant,,,sample,Date of specimen collection,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_reg1b_infant::specdt,ext_crypt_cs_reg1b_infant,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,,,sample,Date of specimen collection,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_stool_iga_month12::specdt,ext_crypt_cs_stool_iga_month12,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,infant,,,sample,Date of specimen collection,,variable,,,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_stool_iga_month4::specdt,ext_crypt_cs_stool_iga_month4,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,infant,,,sample,Date of specimen collection,,variable,,,,NHI Crypto,,,,,,,,,,,
5,specdt,ext_crypt_cs_tac::specdt,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,,,sample,Date of collection,Episodes during first 2 years of life,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
8,specdt,ext_crypt_cs_lm::specdt,ext_crypt_cs_lm,http://purl.obolibrary.org/obo/EUPATH_0033266,Urine collection date,,,,sample,Specimen collection date,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_mpo_mother::specdt,ext_crypt_cs_mpo_mother,,Maternal stool collection date,,Maternal stool sample collection process,,sample,Date of specimen collection,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
7,specdt,ext_crypt_cs_reg1b_mother::specdt,ext_crypt_cs_reg1b_mother,,Maternal stool collection date,,Maternal stool sample collection process,,sample,Date of specimen collection,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
