colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,notesForProvider,notesForDL,newLabel
,834,20,,,,"Isospora, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,835,1,isos_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010743,Cumulative # of stools with Isospora detected,,sample,"Isospora, aggregate data",,cumulative count of the number of positive isospora samples by PID. . Source=Calculated,continuous numeric,,,,
,836,2,isos_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010745,"Cumulative # of stools with Isospora detected, 1st monthly stools",,sample,"Isospora, aggregate data",,cumulative count of the number of positive isospora samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,837,3,isos_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010744,"Cumulative # of stools with Isospora detected, 1st diarrheal stools",,sample,"Isospora, aggregate data",,cumulative count of the number of positive isospora samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,838,21,,,,"Strongyloides stercoralis, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,839,1,sstero_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010810,Cumulative # of stools with S. stercoralis detected,,sample,"Strongyloides stercoralis, aggregate data",,cumulative count of the number of positive s. stercoralis samples by PID. . Source=Calculated,continuous numeric,,,,
,840,2,sstero_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010812,"Cumulative # of stools with S. stercoralis detected, 1st monthly stools",,sample,"Strongyloides stercoralis, aggregate data",,cumulative count of the number of positive s. stercoralis samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,841,3,sstero_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010811,"Cumulative # of stools with S. stercoralis detected, 1st diarrheal stools",,sample,"Strongyloides stercoralis, aggregate data",,cumulative count of the number of positive s. stercoralis samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,842,22,,,,"Shistosoma, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,843,1,schist_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010802,Cumulative # of stools with Shistosoma detected,,sample,"Shistosoma, aggregate data",,cumulative count of the number of positive schistosoma samples by PID. . Source=Calculated,continuous numeric,,,,
,844,2,schist_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010804,"Cumulative # of stools with Shistosoma detected, 1st monthly stools",,sample,"Shistosoma, aggregate data",,cumulative count of the number of positive schistosoma samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,845,3,schist_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010803,"Cumulative # of stools with Shistosoma detected, 1st diarrheal stools",,sample,"Shistosoma, aggregate data",,cumulative count of the number of positive schistosoma samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,846,23,,,,"Trichuris trichiura, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,847,1,atric_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010616,Cumulative # of stools with T. trichiura detected,,sample,"Trichuris trichiura, aggregate data",,cumulative count of the number of positive T. trichiura samples by PID. . Source=Calculated,continuous numeric,,,,
,848,2,atric_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010618,"Cumulative # of stools with T. trichiura detected, 1st monthly stools",,sample,"Trichuris trichiura, aggregate data",,cumulative count of the number of positive T. trichiura samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,849,3,atric_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010617,"Cumulative # of stools with T. trichiura detected, 1st diarrheal stools",,sample,"Trichuris trichiura, aggregate data",,cumulative count of the number of positive T. trichiura samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,850,24,,,,"Taenia, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,851,1,taenia_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010822,Cumulative # of stools with Taenia detected,,sample,"Taenia, aggregate data",,cumulative count of the number of positive taenia samples by PID. . Source=Calculated,continuous numeric,,,,
,852,2,taenia_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010824,"Cumulative # of stools with Taenia detected, 1st monthly stools",,sample,"Taenia, aggregate data",,cumulative count of the number of positive taenia samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,853,3,taenia_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010823,"Cumulative # of stools with Taenia detected, 1st diarrheal stools",,sample,"Taenia, aggregate data",,cumulative count of the number of positive taenia samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,854,22,,,,"Nonpathogenic eukaryote detection, aggregate data",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,,,new parent created,,,
,855,1,other_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010783,"Cumulative # of stools with nonpathogenic eukaryotes detected, all 1st monthly & 1st diarrheal stools",,sample,"Nonpathogenic eukaryote detection, aggregate data",,cumulative count of the number of positive samples by PID. . Source=Calculated,continuous numeric,,How are other_cum (microbiology) and modother_cum (microbiology) different?,,
,856,2,other_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010785,"Cumulative # of stools with nonpathogenic eukaryotes detected, all 1st monthly stools",,sample,"Nonpathogenic eukaryote detection, aggregate data",,cumulative count of the number of positive samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,How are other_cum_m (microbiology) and modother_cum_m (microbiology) different?,,
,857,3,other_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010784,"Cumulative # of stools with nonpathogenic eukaryotes detected, all 1st diarrheal stools",,sample,"Nonpathogenic eukaryote detection, aggregate data",,cumulative count of the number of positive samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,How are other_cum_d (microbiology) and modother_cum_d (microbiology) different?,,
,858,4,modother_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010763,"Cumulative # of stools with nonpathogenic eukaryotes detected (modified), all 1st monthly & 1st diarrheal stools",,sample,"Nonpathogenic eukaryote detection, aggregate data",,cumulative count of the number of positive samples by PID. . Source=Calculated,continuous numeric,,How are other_cum (microbiology) and modother_cum (microbiology) different?,,
,859,5,modother_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010765,"Cumulative # of stools with nonpathogenic eukaryotes detected (modified), all 1st monthly stools",,sample,"Nonpathogenic eukaryote detection, aggregate data",,cumulative count of the number of positive samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,How are other_cum_m (microbiology) and modother_cum_m (microbiology) different?,,
,860,6,modother_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010764,"Cumulative # of stools with nonpathogenic eukaryotes detected (modified), all 1st diarrheal stools",,sample,"Nonpathogenic eukaryote detection, aggregate data",,cumulative count of the number of positive samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,How are other_cum_d (microbiology) and modother_cum_d (microbiology) different?,,
,861,7,,,,"Chilomastix mesnili, aggregate data",,sample,"Nonpathogenic eukaryote detection, aggregate data",,,,new parent created,,,
,862,1,cmes_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010644,Cumulative # of stools with C. mesnili detected,,sample,"Chilomastix mesnili, aggregate data",,cumulative count of the number of positive C. mesnili samples by PID. . Source=Calculated,continuous numeric,,,,
,863,2,cmes_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010646,"Cumulative # of stools with C. mesnili detected, 1st monthly stools",,sample,"Chilomastix mesnili, aggregate data",,cumulative count of the number of positive C. mesnili samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,864,3,cmes_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010645,"Cumulative # of stools with C. mesnili detected, 1st diarrheal stools",,sample,"Chilomastix mesnili, aggregate data",,cumulative count of the number of positive C. mesnili samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,865,8,,,,"Endolimax nana, aggregate data",,sample,"Nonpathogenic eukaryote detection, aggregate data",,,,new parent created,,,
,866,1,enana_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010704,Cumulative # of stools with E. nana detected,,sample,"Endolimax nana, aggregate data",,cumulative count of the number of positive e. nana samples by PID. . Source=Calculated,continuous numeric,,,,
,867,2,enana_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010706,"Cumulative # of stools with E. nana detected, 1st monthly stools",,sample,"Endolimax nana, aggregate data",,cumulative count of the number of positive e. nana samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,868,3,enana_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010705,"Cumulative # of stools with E. nana detected, 1st diarrheal stools",,sample,"Endolimax nana, aggregate data",,cumulative count of the number of positive e. nana samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,869,9,,,,"Entamoeba coli, aggregate data",,sample,"Nonpathogenic eukaryote detection, aggregate data",,,,new parent created,,,
,870,1,mdfecoli_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010755,Cumulative # of stools with Entamoeba coli detected,,sample,"Entamoeba coli, aggregate data",,cumulative count of the number of positive entamoeba coli samples by PID. . Source=Calculated,continuous numeric,,,,
,871,2,mdfecoli_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010757,"Cumulative # of stools with Entamoeba coli detected, 1st monthly stools",,sample,"Entamoeba coli, aggregate data",,cumulative count of the number of positive entamoeba coli samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,872,3,mdfecoli_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010756,"Cumulative # of stools with Entamoeba coli detected, 1st diarrheal stools",,sample,"Entamoeba coli, aggregate data",,cumulative count of the number of positive entamoeba coli samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,873,10,,,,"Iodamoeba butschlii, aggregate data",,sample,"Nonpathogenic eukaryote detection, aggregate data",,,,new parent created,,,
,874,1,ibut_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010739,Cumulative # of stools with I. butschlii detected,,sample,"Iodamoeba butschlii, aggregate data",,cumulative count of the number of positive I. butschilii samples by PID. . Source=Calculated,continuous numeric,,,,
,875,2,ibut_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010741,"Cumulative # of stools with I. butschlii detected, 1st monthly stools",,sample,"Iodamoeba butschlii, aggregate data",,cumulative count of the number of positive I. butschilii samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,876,3,ibut_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010740,"Cumulative # of stools with I. butschlii detected, 1st diarrheal stools",,sample,"Iodamoeba butschlii, aggregate data",,cumulative count of the number of positive I. butschilii samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,877,2,,,http://purl.obolibrary.org/obo/EUPATH_0011748,Intestinal inflammation,,sample,Laboratory tests on stool samples,,,,,,,
,878,1,complete_gf,mpo_neo_ala_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011275,Results from all 3 measures of intestinal inflammation available?,,sample,Intestinal inflammation,http://purl.obolibrary.org/obo/EUPATH_0011748,"1= if conc.mpo, conc.neo, & conc.ala have values. Source=calculated",,,,,
