IRI,label,dataSet,dataFile,variable,termType,definition,display_Order,category,parentLabel,parentIRI,notesForDL,codebookDescription,codebookValues
http://purl.obolibrary.org/obo/EUPATH_0010939,Mean virus species count in stool samples (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,virusscore_nonrv,variable,,2,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,Average number of viruses identified in a specific child excluding NRV information. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples.  Information from NRV testing not included . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011309,"Measles antibodies, by ELISA","MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,meapos,variable,Measle titer >250 IU/L,1,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,,. ,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0011307,Measles infection prior to blood draw (suspected),"MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,meainf_befbl,variable,,9,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,. ,"0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0011522,"Measles titer (IU/L), by ELISA result","MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,VRFMEASTIT,variable,,1,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,. ,0 to 22883
http://purl.obolibrary.org/obo/EUPATH_0011308,Measles vaccine doses prior to blood draw,"MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,meaNbefbl,variable,,5,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,. ,0 to 3
http://purl.obolibrary.org/obo/EUPATH_0011661,Meat,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,moameat,variable,,2,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,"0/1; Consumption of any meat, such as chicken, beef, lamb, goat, duck (others)?. Source=MOA.",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011079,Meat count,"MAL-ED, 0 to 36 months",diet.csv,sum_meat,variable,,3,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,Number of foods/beverages that are meats. Source=Calculated. ,0 to 8
http://purl.obolibrary.org/obo/EUPATH_0010584,Microscopy testing completed,"MAL-ED, 0 to 36 months",micro_x.csv,mdftesting,variable,,1,Sample,Microscopy,http://purl.obolibrary.org/obo/EUPATH_0011802,,. ,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0011638,Min acceptable diet for breastfed children,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,madbf_whocore,variable,,9,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,0/1; 1 if minimum acceptable diet is met among breastfed kids. Minimum acceptable diet for breastfed children is defined as breastfed children 6–23 months of age who had at least the minimum dietary diversity and the minimum meal frequency during the previous day. Source=calculated.,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011639,Min acceptable diet for non-breastfed children,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,madnonbf_whocore,variable,,10,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,0/1; 1 if minimum acceptable diet is met among non-breastfed kids. Minimum acceptable diet for non breastfed children is defined as non-breastfed children 6–23 months of age who received at least 2 milk feedings and had at least the minimum dietary diversity not including milk feeds and the minimum meal frequency during the previous day. Source=calculated.,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011640,Min diet diversity of at least 4 food groups yesterday,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,mdd_whocore,variable,,13,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,"0/1; Consumption of minimum dietary diversity, which is defined as child consuming 4 or more food groups in the previous day. . Source=calculated.",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011358,Moderate-to-severe diarrhea by GEMS criteria within 2 days of stool collection,"MAL-ED, 0 to 36 months",mpo_neo_ala.csv,gemsep,variable,,4,Sample,Diarrheal stool samples,http://purl.obolibrary.org/obo/EUPATH_0011769,,GEMS definition of moderate/severe diarrhea for diarrhea days within +/2 days of stool collection. Source=illnessfull.,"0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0010583,Modified acid stain microscopy performed,"MAL-ED, 0 to 36 months",micro_x.csv,mdfmodstain,variable,,4,Sample,Microscopy,http://purl.obolibrary.org/obo/EUPATH_0011802,,. ,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010761,Modified acid stain microscopy result,"MAL-ED, 0 to 36 months",micro_x.csv,mdfstaindetect,variable,,27,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,"Did the modified acid-fast stain detect an organism?. Raw variable from MDF form. Information contained in this variable has  been abstracted and included in other variables.. Source=MDF. no =00; yes, cryptosporidium = 01; yes, isospora =02; yes, cyclospora =03; yes, other =04",", 0, 1, 2, 3, 4"
http://purl.obolibrary.org/obo/EUPATH_0010548,Monthly archive only sample,"MAL-ED, 0 to 36 months",micro_x.csv,flag_archivesample,variable,,3,Sample,Monthly stool samples,http://purl.obolibrary.org/obo/EUPATH_0011803,,. ,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010848,Monthly stool collection #,"MAL-ED, 0 to 36 months",micro_x.csv,mstoolnumber,variable,,1,Sample,Monthly stool samples,http://purl.obolibrary.org/obo/EUPATH_0011803,,. ,", 1, 2, 3, 4, 5"
http://purl.obolibrary.org/obo/EUPATH_0011926,Monthly survey conducted in target window,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,window,variable,,10,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,"Assessment is conducted in target window, extened window, out of window. Source=FRQ. out of window = 0, in target window = 1, in extended window = 2",0 to 2
http://purl.obolibrary.org/obo/EUPATH_0011650,Monthly survey date,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,moadate,variable,,9,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,Date of  MOA collection. Source=MOA. ,2009-11-20 to 2012-10-30
http://purl.obolibrary.org/obo/EUPATH_0011642,More than 1 animal milk or formula feeds for non-breastfed kids,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,milkfdnonbr_whocore,variable,,8,Observation,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,0/1; 1 if the sum of animal milk and formula feeds is greater than 1 for non breastfed kids. Source=calculated.,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0000711,Mucus in stool,"MAL-ED, 0 to 36 months",mpo_neo_ala.csv,SRFSTMUCUS,variable,,3,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,Did stool specimen have mucus?. Source=SRF. yes =01; no =00,"0, 1, NA"
http://purl.obolibrary.org/obo/EUPATH_0011865,"Mycobacterium tuberculosis Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,m_tuberculosis,variable,,39,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011365,"Myeloperoxidase (natural log, ng/mL)","MAL-ED, 0 to 36 months",mpo_neo_ala.csv,lnconc.mpo,variable,,5,Sample,Stool intestinal inflammation test,http://purl.obolibrary.org/obo/EUPATH_0011748,,log2 (conc.mpo+0.000001). Source=calculated.,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011277,Myeloperoxidase (ng/mL),"MAL-ED, 0 to 36 months",mpo_neo_ala.csv,conc.mpo,variable,,4,Sample,Stool intestinal inflammation test,http://purl.obolibrary.org/obo/EUPATH_0011748,,final MPO concentration (ng/mL). Source=calculated. use this for analysis (accounts for initial and recollection stools),>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0015363,"Necator Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,necator,variable,,23,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011366,"Neopterin (natural log, nmol/L)","MAL-ED, 0 to 36 months",mpo_neo_ala.csv,lnconc.neo,variable,,7,Sample,Stool intestinal inflammation test,http://purl.obolibrary.org/obo/EUPATH_0011748,,log2 (conc.neo+0.000001). Source=calculated.,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011278,Neopterin (nmol/L),"MAL-ED, 0 to 36 months",mpo_neo_ala.csv,conc.neo,variable,,6,Sample,Stool intestinal inflammation test,http://purl.obolibrary.org/obo/EUPATH_0011748,,final NEO concentration (nmol/L). Source=calculated. use this for analysis (accounts for initial and recollection stools),>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011142,No food of any kind last month,"MAL-ED, 0 to 36 months",fsq.csv,FSQFNOFOOD,variable,,7,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,"In the past four weeks, was there ever no food to eat of any kind in your household because of lack of resources to get food?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3
http://purl.obolibrary.org/obo/EUPATH_0010556,Non-continuation form completed,"MAL-ED, 0 to 36 months",micro_x.csv,flag_ncf_filed,variable,,2,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,Was a NCF completed for this child?. Used to flag children with incomplete follow-up. Source=Calculated. 1=yes;0=no,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010562,Norovirus cohort participant,"MAL-ED, 0 to 36 months",micro_x.csv,flag_nrvtesting,variable,,1,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,Was this PID randomly chosen to have monthly stools tested for norovirus? Used to identify PIDs in Norovirus cohort.. 10% of all children followed for at least 6 months at each site were selected to have monthly stools tested for norovirus. Source=Calculated. 1=yes;0=no,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0015364,"Norovirus GI Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,norovirus_gi,variable,,8,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010780,"Norovirus GI, by RT-PCR result","MAL-ED, 0 to 36 months",micro_x.csv,nrvnorocycle,variable,,9,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,Cycle time to become positive for Norovirus Genogroup I. . Source=NRV. continuous numeric,0 to 89
http://purl.obolibrary.org/obo/EUPATH_0011866,"Norovirus GI.1 Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,norovirus_gi_1,variable,,10,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0015365,"Norovirus GII Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,norovirus_gii,variable,,11,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010779,"Norovirus GII, by RT-PCR result","MAL-ED, 0 to 36 months",micro_x.csv,nrvnorocycii,variable,,12,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,Cycle time to become positive for Norovirus Genogroup II. . Source=NRV. continuous numeric,0 to 89
http://purl.obolibrary.org/obo/EUPATH_0011867,"Norovirus GII.4 Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,norovirus_gii_4,variable,,13,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010588,Norovirus RT-PCR performed,"MAL-ED, 0 to 36 months",micro_x.csv,nrvnorortpcr,variable,,3,Sample,Fecal viral tests,http://purl.obolibrary.org/obo/EUPATH_0011785,,Was Norovirus (NoV) RT-PCR performed?. . Source=NRV. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010589,Norovirus testing completed,"MAL-ED, 0 to 36 months",micro_x.csv,nrvtesting,variable,,2,Sample,Fecal viral tests,http://purl.obolibrary.org/obo/EUPATH_0011785,,. ,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010781,"Norovirus, by RT-PCR result","MAL-ED, 0 to 36 months",micro_x.csv,nrvnororesult,variable,,7,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,NoV result. Raw variable from NRV form.. Source=NRV. negative =00; positive for genogroup i =01; positive for genogroup ii =02; positive for genogroup i and ii = 03,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0011137,Not able to eat preferred foods last month,"MAL-ED, 0 to 36 months",fsq.csv,FSQFDIV,variable,,14,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,"In the past four weeks, were you or any household member not able to eat the kinds of foods you preferred because of a lack of resources?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3
http://purl.obolibrary.org/obo/EUPATH_0011385,OPV vaccine doses prior to blood draw,"MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,opvNbefbl,variable,,6,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,. ,0 to 14
http://purl.obolibrary.org/obo/EUPATH_0011081,Organ meat count,"MAL-ED, 0 to 36 months",diet.csv,sum_org_m,variable,,5,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,Number of foods/beverages that are organ meats. Source=Calculated. ,0 to 6
http://purl.obolibrary.org/obo/EUPATH_0011631,"Organ meat, any meat","MAL-ED, 0 to 36 months",WHOcoreallsites.csv,iron1a_whocore,variable,,33,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,"0/1; 1 if consumption of iron-rich or iron-fortified foods, Version 1a with organ meat and any meat. . Source=calculated.",0 to 1
http://purl.obolibrary.org/obo/EUPATH_0011633,"Organ meat, any meat, eggs","MAL-ED, 0 to 36 months",WHOcoreallsites.csv,iron2a_whocore,variable,,32,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,"0/1; 1 if consumption  of iron-rich or iron-fortified foods, Version 2a with organ meat, any meat, and eggs. . Source=calculated.",0 to 1
http://purl.obolibrary.org/obo/EUPATH_0011637,"Organ meat, any meat, eggs, fish","MAL-ED, 0 to 36 months",WHOcoreallsites.csv,iron4a_whocore,variable,,30,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,"0/1; 1 if consumption of iron-rich or iron-fortified foods, Version 4a  organ meat, any meat, eggs and fish.. Source=calculated.",0 to 1
http://purl.obolibrary.org/obo/EUPATH_0011635,"Organ meat, any meat, fish","MAL-ED, 0 to 36 months",WHOcoreallsites.csv,iron3a_whocore,variable,,31,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,"0/1; 1 if consumption  of iron-rich or iron-fortified foods, Version 3a with  organ meat, any meat, and fish. . Source=calculated.",0 to 1
http://purl.obolibrary.org/obo/EUPATH_0011665,Organ meats,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,moaorg,variable,,4,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,"0/1; Consumption of liver, kidney, heart or other organ meats?. Source=MOA.",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010536,ORT administered,"MAL-ED, 0 to 36 months",illnessfull.csv,safort,variable,,2,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,"ORT administrated. Source=SAF. 1=yes, 0=no",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011080,Other fruit or vegetable count,"MAL-ED, 0 to 36 months",diet.csv,sum_o_fv,variable,,23,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,Number of foods/beverages that are other F&V. Source=Calculated. ,0 to 14
http://purl.obolibrary.org/obo/EUPATH_0011658,Other fruits or vegetables,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,moafrveg,variable,,22,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,"0/1; Consumption of any other fruits or vegetables such as banana, apple, oranges, tomatoes, avocado?. Source=MOA.",", 0, 1"
