overallOrder,displayOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0011202,Adjusted mannitol (mmol/L),,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
44,,A_man_mmols_per_L,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011202,Adjusted mannitol (mmol/L),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0011203,Adjusted mannitol excreted (mg),,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
45,,A_man_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011203,Adjusted mannitol excreted (mg),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011215,Lactulose dosage (mg),,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
16,,D_lac_mg,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011215,Lactulose dosage (mg),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011216,Mannitol dosage (mg),,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
15,,D_man_mg,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011216,Mannitol dosage (mg),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,13,,,,http://purl.obolibrary.org/obo/EUPATH_0011284,Adjusted lactulose excreted (%) greater than 90th percentile in Brazil,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
51,,lac_bin,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011284,Adjusted lactulose excreted (%) greater than 90th percentile in Brazil,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile are indicated here",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,16,,,,http://purl.obolibrary.org/obo/EUPATH_0011285,Greater than 100% lactulose excreted,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
29,,lacexc_100,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011285,Greater than 100% lactulose excreted,The sample fails quality control checks since more than 100% of the recorded lactulose dose given to the participant was excreted,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,9,,,,http://purl.obolibrary.org/obo/EUPATH_0011286,Adjusted lactulose/mannitol excretion ratio,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
42,,A_lmr,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011286,Adjusted lactulose/mannitol excretion ratio,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,14,,,,http://purl.obolibrary.org/obo/EUPATH_0011296,Adjusted mannitol excreted (%) greater than 90th percentile in Brazil,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
54,,man_bin,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011296,Adjusted mannitol excreted (%) greater than 90th percentile in Brazil,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile are indicated here",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,17,,,,http://purl.obolibrary.org/obo/EUPATH_0011297,Greater than 100% mannitol excreted,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
28,,manexc_100,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011297,Greater than 100% mannitol excreted,The sample fails quality control checks since more than 100% of the recorded mannitol dose given to the participant was excreted,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,18,,,,http://purl.obolibrary.org/obo/EUPATH_0011331,Lactulose not detected,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
27,,no_lact_peak,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011331,Lactulose not detected,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,19,,,,http://purl.obolibrary.org/obo/EUPATH_0011332,Mannitol not detected,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
26,,no_mann_peak,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011332,Mannitol not detected,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,10,,,,http://purl.obolibrary.org/obo/EUPATH_0011404,Lactulose z-score,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,11,,,,http://purl.obolibrary.org/obo/EUPATH_0011404,Lactulose z-score,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
49,,Zcontin_BC_lac,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011404,Lactulose z-score,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,11,,,,http://purl.obolibrary.org/obo/EUPATH_0011405,Mannitol z-score,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
52,,Zcontin_BC_man,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011405,Mannitol z-score,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,12,,,,http://purl.obolibrary.org/obo/EUPATH_0011439,Lactulose/mannitol ratio z-score,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
55,,Zcontin_BC_lmr,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011439,Lactulose/mannitol ratio z-score,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011475,Adjusted lactulose excreted (mg),,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
46,,A_lac_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011475,Adjusted lactulose excreted (mg),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,15,,,,http://purl.obolibrary.org/obo/EUPATH_0011476,Adjusted lactulose/mannitol excretion ratio greater than 90th percentile in Brazil,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
57,,lmr_bin,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011476,Adjusted lactulose/mannitol excretion ratio greater than 90th percentile in Brazil,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile are indicated here",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,8,,,,http://purl.obolibrary.org/obo/EUPATH_0011477,Adjusted mannitol excreted (%),,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
47,,A_man_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011477,Adjusted mannitol excreted (%),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
49,,Zcontin_BC_lac,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011404,Lactulose z-score,,Sample,Urine test ,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
52,,Zcontin_BC_man,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011405,Mannitol z-score,,Sample,Urine test ,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
55,,Zcontin_BC_lmr,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011439,Lactulose-to-mannitol ratio z-score,,Sample,Urine test ,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
422,,bcgdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
426,,bcgdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
30,,cpoxdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
401,,dptdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
405,,dptdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
409,,dptdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
413,,dptdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
417,,dptdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
83,,fludate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
87,,fludate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
91,,fludate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
95,,fludate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
99,,fludate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
343,,hepbdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
347,,hepbdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
351,,hepbdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
355,,hepbdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
359,,hepbdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
309,,hibdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
313,,hibdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
317,,hibdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
321,,hibdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
325,,hibdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
187,,ipvdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
191,,ipvdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
195,,ipvdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
199,,ipvdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
203,,ipvdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
104,,jedate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
157,,meadate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
161,,meadate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
165,,meadate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
169,,meadate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
70,,mendate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
74,,mendate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
78,,mendate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
174,,mmrdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
178,,mmrdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
182,,mmrdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
131,,mumdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
135,,mumdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
139,,mumdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
208,,opvdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
244,,opvdate10,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
248,,opvdate11,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
252,,opvdate12,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
256,,opvdate13,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
260,,opvdate14,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
264,,opvdate15,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
268,,opvdate16,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
272,,opvdate17,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
276,,opvdate18,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
280,,opvdate19,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
212,,opvdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
284,,opvdate20,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
288,,opvdate21,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
292,,opvdate22,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
296,,opvdate23,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
300,,opvdate24,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
304,,opvdate25,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
216,,opvdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
220,,opvdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
224,,opvdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
228,,opvdate6,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
232,,opvdate7,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
236,,opvdate8,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011896,Date,,Observation,Vaccination date,http://purl.obolibrary.org/obo/EUPATH_0011213,,,,
