"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"chld_mc_wash_bednet","","Q21. How many times have you washed your bed net?","http://purl.obolibrary.org/obo/EUPATH_0022064","Last bednet treatment"
"chld_mc_wash_bednet","","Q21. How many times have you washed your bed net?","http://purl.obolibrary.org/obo/EUPATH_0000400","Long-lasting ITN bednet count"
"chld_mc_wash_bednet","","Q21. How many times have you washed your bed net?","http://purl.obolibrary.org/obo/EUPATH_0015060","Vomiting 3 or more times per day"
"chld_mc_wash_bednet","","Q21. How many times have you washed your bed net?","http://purl.obolibrary.org/obo/EUPATH_0015186","Vomiting 3 or more times per day"
"chld_mc_wash_bednet_dk","","Q21a. Participant DOES NOT KNOW how many times bed net has been washed:","http://purl.obolibrary.org/obo/ENVO_00000501","Bed"
"chld_mc_wash_bednet_dk","","Q21a. Participant DOES NOT KNOW how many times bed net has been washed:","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_wash_bednet_dk","","Q21a. Participant DOES NOT KNOW how many times bed net has been washed:","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_wash_bednet_dk","","Q21a. Participant DOES NOT KNOW how many times bed net has been washed:","http://purl.obolibrary.org/obo/EUPATH_0000096","Participant"
"chld_mc_wash_bednet_dk","","Q21a. Participant DOES NOT KNOW how many times bed net has been washed:","http://purl.obolibrary.org/obo/EUPATH_0015058","Washes hands other times"
"chld_mc_wash_bednet_dk","","Q21a. Participant DOES NOT KNOW how many times bed net has been washed:","http://purl.obolibrary.org/obo/EUPATH_0000344","Personal bednet treatment"
"chld_mc_wash_bednet_dk","","Q21a. Participant DOES NOT KNOW how many times bed net has been washed:","http://purl.obolibrary.org/obo/EUPATH_0000401","Untreated bednet count"
"chld_mc_wash_bednet_dk","","Q21a. Participant DOES NOT KNOW how many times bed net has been washed:","http://purl.obolibrary.org/obo/EUPATH_0022064","Last bednet treatment"
"chld_mc_wash_bednet_dk","","Q21a. Participant DOES NOT KNOW how many times bed net has been washed:","http://purl.obolibrary.org/obo/EUPATH_0015120","Skin has 'flaky paint' appearance"
"chld_mc_wash_bednet_dk","","Q21a. Participant DOES NOT KNOW how many times bed net has been washed:","http://purl.obolibrary.org/obo/EUPATH_0000095","Participant ID"
"chld_mc_bednet_over_bed","","Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"chld_mc_bednet_over_bed","","Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"chld_mc_bednet_over_bed","","Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"chld_mc_bednet_over_bed","","Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?","http://purl.obolibrary.org/obo/EUPATH_0010239","Describe stool since the illness began"
"chld_mc_bednet_over_bed","","Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"chld_mc_bednet_over_bed","","Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"chld_mc_bednet_over_bed","","Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"chld_mc_bednet_over_bed","","Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_bednet_over_bed","","Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_bednet_over_bed","","Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?","http://purl.obolibrary.org/obo/EUPATH_0010411","Current diarrhea episode began within the last 7 days"
"chld_mc_bednet_brand","","b. What is the brand of bednet?","http://purl.obolibrary.org/obo/EUPATH_0015272","Brand unknown"
"chld_mc_bednet_brand","","b. What is the brand of bednet?","http://purl.obolibrary.org/obo/EUPATH_0015274","Other brand"
"chld_mc_bednet_brand","","b. What is the brand of bednet?","http://purl.obolibrary.org/obo/EUPATH_0010398","Chlorine treatment brand"
"chld_mc_bednet_brand","","b. What is the brand of bednet?","http://purl.obolibrary.org/obo/EUPATH_0010147","Preferred chlorine treatment brand"
"chld_mc_bednet_brand","","b. What is the brand of bednet?","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"chld_mc_bednet_brand","","b. What is the brand of bednet?","http://purl.obolibrary.org/obo/CHEBI_2682","Amphotericin B"
"chld_mc_bednet_brand","","b. What is the brand of bednet?","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_bednet_brand","","b. What is the brand of bednet?","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_bednet_brand","","b. What is the brand of bednet?","http://purl.obolibrary.org/obo/EUPATH_0000344","Personal bednet treatment"
"chld_mc_bednet_brand","","b. What is the brand of bednet?","http://purl.obolibrary.org/obo/EUPATH_0000401","Untreated bednet count"
"chld_mc_bednet_cond","","c. What is the condition of the bed net?","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"chld_mc_bednet_cond","","c. What is the condition of the bed net?","http://purl.obolibrary.org/obo/ENVO_00000501","Bed"
"chld_mc_bednet_cond","","c. What is the condition of the bed net?","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"chld_mc_bednet_cond","","c. What is the condition of the bed net?","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"chld_mc_bednet_cond","","c. What is the condition of the bed net?","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"chld_mc_bednet_cond","","c. What is the condition of the bed net?","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"chld_mc_bednet_cond","","c. What is the condition of the bed net?","http://purl.obolibrary.org/obo/EUPATH_0010239","Describe stool since the illness began"
"chld_mc_bednet_cond","","c. What is the condition of the bed net?","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"chld_mc_bednet_cond","","c. What is the condition of the bed net?","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"chld_mc_bednet_cond","","c. What is the condition of the bed net?","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"chld_mc_net_holes_2cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm)","http://purl.obolibrary.org/obo/EUPATH_0011144","Ate smaller meal than needed last month"
"chld_mc_net_holes_2cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm)","http://purl.obolibrary.org/obo/EUPATH_0010075","Height (cm)"
"chld_mc_net_holes_2cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm)","http://purl.obolibrary.org/obo/EUPATH_0010084","MUAC (cm)"
"chld_mc_net_holes_2cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm)","http://purl.obolibrary.org/obo/IAO_0000408","Height (cm)"
"chld_mc_net_holes_2cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm)","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"chld_mc_net_holes_2cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm)","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"chld_mc_net_holes_2cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm)","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"chld_mc_net_holes_2cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm)","http://purl.obolibrary.org/obo/EUPATH_0000683","Head circumference (cm)"
"chld_mc_net_holes_2cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm)","http://purl.obolibrary.org/obo/EUPATH_0010076","Height (cm), 2nd"
"chld_mc_net_holes_2cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Smaller than a thumb (0.5 to 2.0 cm)","http://purl.obolibrary.org/obo/EUPATH_0010077","Height (cm), 3rd"
"chld_mc_net_holes_10cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm)","http://purl.obolibrary.org/obo/EUPATH_0011144","Ate smaller meal than needed last month"
"chld_mc_net_holes_10cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm)","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"chld_mc_net_holes_10cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm)","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"chld_mc_net_holes_10cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm)","http://purl.obolibrary.org/obo/EUPATH_0000641","Mouse number in a cage"
"chld_mc_net_holes_10cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm)","http://purl.obolibrary.org/obo/EUPATH_0011141","Had to eat a limited variety of foods last month"
"chld_mc_net_holes_10cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm)","http://purl.obolibrary.org/obo/EUPATH_0010075","Height (cm)"
"chld_mc_net_holes_10cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm)","http://purl.obolibrary.org/obo/EUPATH_0010084","MUAC (cm)"
"chld_mc_net_holes_10cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm)","http://purl.obolibrary.org/obo/IAO_0000408","Height (cm)"
"chld_mc_net_holes_10cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm)","http://purl.obolibrary.org/obo/EUPATH_0010347","Hospitalized more than 60 days"
"chld_mc_net_holes_10cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a thumb but smaller than a fist (2 to 10 cm)","http://purl.obolibrary.org/obo/EUPATH_0010413","Sunken eyes, more than normal"
"chld_mc_net_holes_25cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm)","http://purl.obolibrary.org/obo/EUPATH_0011144","Ate smaller meal than needed last month"
"chld_mc_net_holes_25cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm)","http://purl.obolibrary.org/obo/EUPATH_0000683","Head circumference (cm)"
"chld_mc_net_holes_25cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm)","http://purl.obolibrary.org/obo/EUPATH_0000641","Mouse number in a cage"
"chld_mc_net_holes_25cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm)","http://purl.obolibrary.org/obo/EUPATH_0011141","Had to eat a limited variety of foods last month"
"chld_mc_net_holes_25cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm)","http://purl.obolibrary.org/obo/EUPATH_0010075","Height (cm)"
"chld_mc_net_holes_25cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm)","http://purl.obolibrary.org/obo/EUPATH_0010084","MUAC (cm)"
"chld_mc_net_holes_25cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm)","http://purl.obolibrary.org/obo/IAO_0000408","Height (cm)"
"chld_mc_net_holes_25cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm)","http://purl.obolibrary.org/obo/EUPATH_0010347","Hospitalized more than 60 days"
"chld_mc_net_holes_25cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm)","http://purl.obolibrary.org/obo/EUPATH_0010413","Sunken eyes, more than normal"
"chld_mc_net_holes_25cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm)","http://purl.obolibrary.org/obo/EUPATH_0015062","Drank much less than usual"
"chld_mc_net_holes_gt25cm","","d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a head (> 25 cm)","http://purl.obolibrary.org/obo/EUPATH_0000683","Head circumference (cm)"
